1
443.0469,199.5869,507.1367,240.0682,433.1437,357.2135,369.0539,316.7322
443.1478,202.2572,508.7166,245.2384,433.7754,359.5630,368.2065,316.5819
449.5776,213.4685,516.2475,257.6360,439.5315,373.4373,372.8616,329.2698
453.2383,220.9350,526.9548,267.6322,451.2030,387.2147,377.4864,340.5175
500.2267,252.1087,547.5598,311.1316,436.6425,400.0814,389.3094,341.0585
545.2278,274.9069,575.9701,332.5859,432.0333,409.3027,401.2910,351.6237
585.3180,307.0270,593.6360,389.2054,461.8928,402.5403,453.5748,320.3619
559.3965,277.6041,627.6452,326.5746,558.2702,423.2603,490.0215,374.2897
565.1046,286.6584,640.4168,316.8921,591.8152,437.9589,516.5030,407.7252
585.6524,286.2535,647.8416,347.2964,560.7334,436.0403,498.5443,374.9975
423.8035,294.1023,499.7740,311.7796,476.1729,413.2081,400.2024,395.5308
366.1435,287.5013,433.1286,310.2234,398.5573,412.1398,331.5723,389.4177
309.1164,282.7899,378.7763,305.3599,343.3301,414.7608,273.6703,392.1909
352.0547,283.3409,409.2243,332.2046,330.5307,424.2746,273.3611,375.4109
357.5976,282.0639,422.2976,288.3020,411.3522,401.8248,346.6523,395.5867
403.0623,273.3466,460.7812,282.2865,441.2127,408.6277,383.4937,399.6878
462.4326,277.4161,533.1179,300.5059,495.6690,415.1487,424.9837,392.0588
485.0432,278.4051,555.9895,290.6779,538.7735,390.1990,467.8272,377.9262
568.2765,381.5475,510.9463,386.5060,500.7785,268.9448,558.1087,263.9864
564.6012,382.1803,516.5181,384.0807,511.8185,265.1736,559.9016,263.2732
563.1614,375.2240,513.2863,378.7564,506.3627,281.0013,556.2378,277.4689
556.9944,371.1694,503.6606,371.6385,502.7469,267.7707,556.0807,267.3016
555.8193,373.1153,502.8147,378.4312,490.8946,259.5750,543.8992,254.2592
554.3961,365.5229,498.6454,376.5169,477.3795,268.6769,533.1302,257.6830
495.7195,258.6171,542.1976,270.6063,518.2015,363.6309,471.7234,351.6416
481.9037,245.4661,532.4279,248.8031,524.7173,365.5466,474.1931,362.2096
489.4463,240.8752,534.2962,246.0089,520.0812,370.1980,475.2313,365.0644
488.7244,258.0165,537.4796,262.4136,527.7452,370.3492,478.9900,365.9521
497.4298,240.1420,545.4625,241.9887,540.9290,359.9016,492.8964,358.0548
544.7587,362.7738,502.1079,363.7569,498.9969,228.7928,541.6478,227.8097
492.6103,255.7558,537.3914,256.2605,536.1407,367.2534,491.3595,366.7488
492.9716,257.8451,543.8215,268.3650,522.7487,370.2251,471.8988,359.7053
488.4837,248.7123,536.8063,260.4164,510.8911,367.4126,462.5684,355.7085
497.7711,244.2930,545.6317,266.9288,496.9579,369.8436,449.0973,347.2078
481.4376,243.4539,539.9862,256.5708,517.8589,355.3383,459.3102,342.2214
480.6968,231.7914,532.3511,234.3402,526.6838,349.1959,475.0295,346.6471
487.6599,229.7796,530.6458,230.2303,529.3246,356.2234,486.3388,355.7727
483.6163,242.6777,534.6458,243.3400,533.2307,352.3641,482.2012,351.7018
468.6076,240.7446,514.7658,241.2648,513.4926,354.2576,467.3344,353.7375
466.9113,219.4466,509.7627,223.0185,498.7146,355.5589,455.8632,351.9869
463.0515,238.5389,506.4694,244.6292,490.4944,358.5143,447.0766,352.4239
454.4811,248.4554,499.6496,251.8197,492.0226,354.2183,446.8542,350.8540
451.5440,225.8283,494.4040,226.1774,493.3372,357.1730,450.4771,356.8240
488.4147,356.1314,449.0561,356.5925,447.5800,230.6012,486.9386,230.1401
487.6482,363.9182,444.0366,366.3390,438.2727,262.4988,481.8843,260.0781
441.4675,250.6067,483.3551,253.6773,474.5088,374.3535,432.6212,371.2829
474.9548,376.8989,433.0321,377.8551,430.3185,258.8860,472.2412,257.9298
