1
254.9984,299.1093,279.3557,387.5261,146.3118,424.1775,121.9545,335.7607
263.0963,299.8923,288.5526,389.3405,152.9377,427.9356,127.4813,338.4875
264.6270,300.2157,291.9193,391.2109,156.8633,431.7185,129.5709,340.7233
279.2384,295.0563,311.1161,387.1017,172.0118,435.2771,140.1341,343.2317
296.7870,292.2087,333.1486,383.6770,191.7213,439.8988,155.3598,348.4305
309.0642,293.7317,341.9504,383.2341,204.9085,433.5880,172.0222,344.0855
305.4525,278.8547,355.6961,362.3121,227.4516,439.5187,177.2080,356.0613
310.1468,273.2256,362.6248,360.5536,232.5278,438.7329,180.0497,351.4049
315.5561,279.4369,365.2188,365.5697,234.8525,440.7365,185.1899,354.6038
331.5695,290.8400,370.2990,376.6555,234.1608,438.0962,195.4312,352.2808
318.1788,273.5591,382.1815,353.9939,268.2556,444.6457,204.2529,364.2108
343.0119,289.5580,382.2141,367.7696,253.7589,432.1554,214.5568,353.9437
336.5132,272.1046,389.5204,359.6436,277.3664,427.5558,224.3592,340.0168
353.4400,267.4064,395.6996,368.2842,281.4109,416.1619,239.1513,315.2840
387.8237,272.9038,416.0865,360.9648,276.1187,405.8869,247.8559,317.8259
400.8001,278.3801,420.5469,370.2826,277.8048,400.9531,258.0580,309.0506
403.7802,271.8062,426.7266,362.7044,282.5958,399.0889,259.6494,308.1908
405.1350,267.5431,423.7397,360.7393,284.6017,388.5154,265.9970,295.3192
402.1796,253.1756,430.6613,349.0249,295.5023,389.1876,267.0206,293.3383
399.3854,248.0465,437.7905,341.4938,312.9246,392.8115,274.5194,299.3642
400.6894,241.8710,449.0378,320.7002,326.6792,395.7467,278.3307,316.9175
406.1074,240.2321,456.4243,314.3744,335.1966,396.6460,284.8797,322.5038
408.7346,240.5451,458.1451,312.0106,339.4125,394.1010,290.0020,322.6355
411.1430,237.6969,458.9442,306.5965,343.9682,386.3647,296.1670,317.4651
413.5583,233.9291,458.6761,305.2391,348.0309,375.2443,302.9131,303.9344
420.0366,229.8984,465.0307,307.2942,358.5684,369.1862,313.5742,291.7904
446.4395,247.0293,468.3073,334.8534,357.6377,362.4096,335.7699,274.5854
447.8221,246.9211,481.4188,333.3045,372.3756,375.7141,338.7789,289.3308
471.9215,259.8585,488.3134,352.0464,364.4430,374.0718,348.0511,281.8839
485.1152,268.5279,486.7639,365.2248,359.5096,367.3945,357.8608,270.6977
484.4295,261.7660,492.4740,353.4039,362.6444,364.8010,354.6000,273.1631
467.1887,243.2127,511.8839,326.9986,406.0065,383.4785,361.3113,299.6925
497.5780,238.3282,535.1315,322.0932,403.7323,381.0021,366.1788,297.2371
501.7072,234.3988,538.5538,320.8568,407.6677,376.6378,370.8210,290.1798
508.4055,228.0215,544.3867,323.3265,412.3258,373.1844,376.3447,277.8794
518.9034,231.4724,548.7617,328.9669,412.9863,370.5489,383.1281,273.0544
523.8884,231.5494,550.3268,329.4568,420.9605,364.3903,394.5221,266.4829
527.6339,224.0363,549.5311,329.2859,420.4078,356.1500,398.5107,250.9004
546.0348,249.3090,533.5157,347.0339,407.0183,330.8289,419.5374,233.1040
557.6087,255.7228,539.3142,347.7245,402.8686,320.5923,421.1631,228.5907
558.9380,244.2410,554.5667,338.7833,408.3970,332.0249,412.7683,237.4826
569.4238,252.5693,552.8091,346.2850,413.3175,321.5548,429.9322,227.8391
569.9091,253.3318,550.1181,347.4449,433.9363,323.0132,453.7272,228.9000
575.6800,256.1121,548.9577,345.9854,436.7121,312.6111,463.4344,222.7377
573.1727,249.8108,555.7162,344.9344,442.8600,324.2237,460.3165,229.1002
574.7946,248.3321,558.2036,339.7935,441.6240,318.6461,458.2151,227.1846
575.6265,247.5698,568.5291,332.8303,446.9496,322.7094,454.0471,237.4489
581.0929,250.4934,577.9092,333.3650,450.0035,328.4512,453.1873,245.5796
588.2618,253.8242,582.1891,333.1274,447.5832,322.8199,453.6559,243.5167
591.0641,250.1891,585.9335,331.4622,447.2097,322.7049,452.3402,241.4319
592.4905,247.0088,586.6429,326.4847,444.0284,315.9916,449.8760,236.5157
594.8254,244.1671,590.3222,320.6690,451.5624,312.5010,456.0656,235.9991
601.4941,242.1340,598.4418,318.8835,461.8493,313.4513,464.9016,236.7017
603.4053,237.5870,603.4199,316.6349,485.4199,316.6566,485.4053,237.6087
617.3530,301.9973,545.2802,331.5616,511.6422,249.5576,583.7149,219.9933
540.4835,229.2759,615.3123,237.2302,606.6882,318.3608,531.8593,310.4066
548.9954,227.2289,616.5847,228.8170,614.6350,311.7941,547.0457,310.2060
559.6744,223.0481,623.9920,234.2647,609.3019,318.5002,544.9843,307.2836
567.7473,218.3029,628.5908,231.9828,608.4312,321.6451,547.5877,307.9651
575.2321,219.3764,633.0586,233.7852,611.9254,318.5982,554.0989,304.1893
577.3138,223.8154,636.0270,238.9776,614.9887,320.4457,556.2755,305.2836
577.6089,227.5338,633.4624,237.9275,619.0096,315.5942,563.1561,305.2005
579.4957,227.4440,635.5108,235.3851,624.8556,310.5457,568.8405,302.6046
577.6154,230.8279,632.0175,233.2748,628.7313,306.3392,574.3292,303.8924
627.8362,303.4840,578.2761,304.6909,576.5233,232.7123,626.0834,231.5054
579.7126,232.5154,626.5876,233.5008,625.0750,305.4569,578.1999,304.4715
578.6288,232.5599,626.1790,233.4528,624.8383,304.8479,577.2881,303.9550
584.1357,226.7005,632.4695,234.5541,618.0216,323.4718,569.6879,315.6182
624.9769,222.8363,634.3972,276.2822,574.2355,286.8862,564.8152,233.4403
593.2932,211.2478,641.2424,240.3736,607.7859,295.4524,559.8366,266.3265
613.5956,210.8286,638.0870,256.2099,582.7621,286.0676,558.2708,240.6863
633.6924,229.7596,619.4772,281.6213,560.6472,265.4962,574.8624,213.6344
637.0566,252.8866,595.8304,292.4561,549.2587,243.9347,590.4849,204.3651
633.6086,251.9908,588.8042,289.9726,544.4158,237.6107,589.2203,199.6290
632.8416,245.1454,590.9051,288.3831,539.9395,238.9512,581.8760,195.7135
632.4865,236.6959,598.7576,284.1534,535.0273,238.8590,568.7563,191.4016
632.2510,234.2014,602.2951,283.1793,529.6628,238.7558,559.6187,189.7779
631.2303,225.1519,609.8415,278.9025,524.4016,244.9036,545.7904,191.1530
623.2993,207.5748,617.1800,270.5620,525.6111,261.6660,531.7304,198.6788
609.6685,202.4896,610.7482,267.4807,525.7599,268.8926,524.6802,203.9016
604.2504,202.1167,607.6961,264.4859,519.8301,269.3403,516.3844,206.9710
600.9329,204.0573,600.2190,268.4518,509.2246,267.4430,509.9385,203.0484
593.6841,205.3257,590.9364,268.3485,495.3752,264.1822,498.1229,201.1594
586.2886,205.8458,582.4688,269.6524,487.6492,263.9759,491.4691,200.1693
579.7773,199.7890,584.0750,261.6399,482.3204,268.7103,478.0227,206.8594
572.7438,196.0248,578.8278,258.7303,476.3092,268.6771,470.2253,205.9716
566.1402,190.8304,575.9942,254.0673,473.2343,270.0800,463.3803,206.8432
559.2433,189.1258,567.4105,255.6261,463.1935,268.4254,455.0264,201.9251
561.2866,189.3451,563.8208,261.2289,477.1958,264.2828,474.6616,192.3990
559.9273,191.1985,555.6533,266.0470,471.7899,261.2582,476.0639,186.4097
556.1760,184.5717,557.8143,260.3607,469.8348,262.2625,468.1966,186.4735
558.2327,191.4906,551.5107,266.9146,464.9827,259.2031,471.7046,183.7791
561.5198,196.8719,547.1404,266.8492,457.9164,248.5148,472.2958,178.5375
566.0595,208.1294,540.3133,268.6216,457.7686,233.4895,483.5148,172.9974
566.8411,220.3207,526.6511,273.3658,464.1584,226.0178,504.3483,172.9727
562.9781,205.6006,542.2221,270.5243,469.2537,247.1964,490.0097,182.2728
550.1808,185.3874,558.6259,254.5668,484.1785,263.6550,475.7334,194.4756
556.4559,190.1337,563.8441,259.7195,480.3135,268.5882,472.9254,199.0024
