1
424.0287,456.4886,464.9184,493.9178,413.1365,550.4871,372.2469,513.0579
433.2808,451.5117,471.7738,493.2482,415.4045,545.2366,376.9116,503.5002
445.5254,447.6201,478.9386,493.4901,418.3168,537.6489,384.9036,491.7789
450.8250,443.2911,483.5753,493.0769,420.9169,534.2951,388.1667,484.5093
452.0703,444.9362,479.4694,500.0438,410.5213,534.3244,383.1222,479.2168
449.8884,449.8543,470.8509,510.5364,395.1332,536.6930,374.1706,476.0108
447.7986,460.3275,455.8396,524.8961,378.2198,534.5623,370.1789,469.9937
449.0305,485.7254,431.9830,539.0153,359.6468,515.8747,376.6944,462.5849
447.4862,505.3634,430.8792,540.4681,361.9688,507.8686,378.5758,472.7639
450.0159,563.7509,400.3218,582.1764,372.4197,506.9232,422.1138,488.4978
422.7157,487.8621,469.3040,514.3027,430.5717,582.5490,383.9834,556.1083
478.5778,488.1813,485.1069,529.6551,426.0878,538.9462,419.5588,497.4724
501.3960,479.4590,517.2933,509.0577,457.2565,541.3030,441.3593,511.7043
599.9818,463.3540,607.8331,500.6217,517.2542,519.7040,509.4030,482.4364
667.5829,449.0536,677.6801,488.3011,589.5499,510.9742,579.4528,471.7268
736.8936,433.8969,747.7189,469.5295,656.8210,497.1445,645.9958,461.5119
807.5836,421.3366,817.4824,453.0695,721.3856,483.0461,711.4868,451.3132
873.1988,404.7802,883.5197,438.7674,788.7912,467.5337,778.4703,433.5465
939.0223,388.8897,948.8737,422.6456,853.7495,450.4067,843.8981,416.6508
1002.4031,377.4468,1011.1609,412.3696,916.1590,436.1940,907.4011,401.2712
1062.0708,370.3225,1069.5031,407.3026,978.3263,425.6273,970.8940,388.6472
1119.9277,361.6827,1129.0203,395.4885,1038.2462,419.9033,1029.1538,386.0974
1172.8309,353.3894,1181.7400,384.1780,1094.3259,409.4722,1085.4170,378.6836
1229.5762,346.1333,1237.6379,377.2080,1145.5156,401.1074,1137.4539,370.0326
1281.2654,336.4371,1289.0562,368.1283,1199.7162,390.0912,1191.9254,358.4001
1331.0116,326.2027,1338.8468,356.5467,1250.7368,379.2979,1242.9015,348.9539
1380.2415,319.9965,1387.1981,350.4741,1297.5050,370.9471,1290.5483,340.4695
1425.2394,311.5095,1432.5579,341.5584,1346.7693,362.4522,1339.4508,332.4033
1462.3448,301.7745,1469.9034,330.3197,1386.7686,352.3333,1379.2101,323.7881
1500.0439,294.0701,1507.2596,319.8675,1425.4990,342.7362,1418.2834,316.9388
1540.3752,286.2965,1547.2953,313.1155,1463.0684,334.8484,1456.1483,308.0293
1568.0221,279.8835,1575.3687,307.1458,1499.7814,327.5148,1492.4348,300.2526
1571.1982,279.0812,1578.8832,304.2739,1491.8950,330.8095,1484.2100,305.6168
1568.2751,289.8547,1572.3181,321.7305,1493.9460,331.6710,1489.9031,299.7952
1583.8077,289.0811,1590.0988,318.6174,1519.4932,333.6560,1513.2021,304.1197
1613.9686,297.6675,1616.9603,317.3280,1520.0435,332.0756,1517.0518,312.4151
1625.8804,304.0709,1628.9869,332.3672,1555.2443,340.4631,1552.1377,312.1668
1635.3809,326.1386,1629.6737,361.8321,1556.6019,350.1484,1562.3090,314.4550
1646.1506,326.9051,1640.2617,374.8897,1567.3359,365.9400,1573.2247,317.9553
1656.2733,328.1474,1647.0712,383.4892,1579.6285,372.2748,1588.8308,316.9331
1662.4542,323.4552,1658.1709,382.3567,1591.3474,377.4973,1595.6307,318.5958
1662.3800,313.6328,1665.2888,373.3532,1598.4095,376.6107,1595.5007,316.8903
1653.7461,300.6077,1669.7294,355.1400,1608.6744,373.0351,1592.6912,318.5027
1650.9908,297.4159,1665.7458,348.6233,1607.3030,365.4633,1592.5479,314.2559
1651.1589,293.5954,1661.9503,341.5247,1602.7397,354.8560,1591.9484,306.9267
