1
111.0294,586.3206,132.2308,635.3289,50.8868,670.5192,29.6854,621.5109
104.4713,586.4708,146.1767,620.1152,95.0583,683.4812,53.3529,649.8369
145.9167,598.3848,167.4404,642.9407,86.2335,682.1696,64.7098,637.6135
173.5861,605.9719,177.1228,663.2070,100.3460,667.9512,96.8093,610.7162
185.4956,598.4327,199.6077,652.0122,121.7701,672.5135,107.6580,618.9340
205.2050,588.0535,224.9693,639.8966,153.3600,667.1965,133.5957,615.3534
231.0141,595.5396,235.1839,652.4353,151.1268,658.5958,146.9570,601.7001
251.2311,581.2715,266.3000,625.0747,182.9880,653.7352,167.9191,609.9320
288.7369,587.2303,300.5514,638.0598,217.9877,657.2504,206.1732,606.4208
320.6904,576.0512,343.8534,621.5110,277.1071,655.5201,253.9441,610.0603
359.9073,580.2177,380.9756,628.0913,306.1246,661.0319,285.0563,613.1583
414.3378,588.9620,423.1049,636.5180,341.3452,651.5907,332.5781,604.0347
414.3604,585.5132,436.1087,629.1133,369.3697,662.4036,347.6214,618.8035
468.7404,585.8398,482.0964,638.6220,402.4543,658.7747,389.0983,605.9924
492.2939,584.3805,508.9089,637.4306,440.7255,658.7853,424.1105,605.7351
537.9946,587.6207,545.2982,639.0688,462.1925,650.8666,454.8889,599.4185
528.9598,588.1680,552.3250,628.7648,488.4650,665.5189,465.0998,624.9221
589.4771,590.5757,596.5477,642.3271,520.0733,652.7755,513.0027,601.0242
565.4390,584.4471,605.2723,617.6577,568.6334,661.6028,528.8002,628.3923
648.4745,588.4455,655.4131,639.9175,571.2043,651.2690,564.2658,599.7969
647.7821,585.2955,661.8028,632.6414,583.5997,655.8000,569.5790,608.4540
653.0550,588.3985,667.2908,637.6827,593.4930,658.9993,579.2573,609.7151
669.2814,588.3854,678.1293,645.3398,612.3768,655.5546,603.5287,598.6002
687.2136,579.9445,700.1229,635.9626,621.3633,654.1125,608.4541,598.0944
731.4054,584.8539,723.7260,650.9861,631.2908,640.2524,638.9702,574.1201
669.1735,558.8240,717.1567,575.5075,690.0674,653.4182,642.0843,636.7347
675.8371,554.9163,722.7222,558.9650,714.6518,652.4231,667.7667,648.3745
713.2116,520.3901,752.8225,532.5694,722.5808,630.9251,682.9698,618.7458
722.4958,507.9267,770.6149,508.0878,770.2836,607.0672,722.1644,606.9061
738.4955,490.2847,779.3518,492.1471,774.6287,595.7627,733.7723,593.9003
778.1801,561.3034,740.4417,561.8669,738.7545,448.8795,776.4929,448.3160
738.5248,423.8692,788.1525,429.0966,776.2853,541.7596,726.6576,536.5322
734.2902,406.9868,779.3345,407.6176,777.7529,520.5775,732.7086,519.9468
739.8627,385.0694,800.4618,399.9473,777.7963,492.2657,717.1973,477.3878
797.2936,382.6319,819.5681,454.9583,740.1703,479.4105,717.8959,407.0840
797.9271,392.3571,798.7729,443.0966,715.1990,444.4898,714.3531,393.7503
787.8478,386.6532,788.1630,435.1407,702.0521,435.7004,701.7368,387.2130
776.8904,385.0025,776.5966,431.1008,690.1624,430.5498,690.4562,384.4516
774.3680,385.9923,767.5747,433.7357,680.4657,421.3410,687.2591,373.5977
767.4866,379.7798,767.6757,428.7605,688.5308,429.0661,688.3417,380.0854
767.9075,382.4731,763.5011,430.9780,677.2646,423.1438,681.6711,374.6389
750.3981,373.9291,755.4692,424.5814,682.9066,431.8462,677.8354,381.1939
759.2344,375.3942,760.7225,421.4441,672.1170,424.3073,670.6290,378.2574
768.0797,371.4627,771.8880,414.3904,668.4922,423.5631,664.6839,380.6354
764.6679,371.3290,768.6227,414.9583,664.5373,424.3932,660.5825,380.7638
760.4075,371.1598,764.5255,415.6033,666.0553,424.7274,661.9373,380.2838
757.5255,371.4949,761.4921,414.9129,664.4232,423.7811,660.4565,380.3631
753.3497,371.1484,757.4988,414.4404,664.1674,423.3854,660.0182,380.0934
751.4796,371.4028,755.7158,414.9230,665.9266,423.6632,661.6903,380.1430
761.3142,371.4177,765.7621,413.5345,674.0024,423.2252,669.5544,381.1084
761.1688,370.7202,765.2848,414.0807,679.0091,422.2704,674.8931,378.9099
773.2112,369.7119,778.6581,412.5964,697.1316,422.9515,691.6846,380.0671
794.7802,370.6304,798.1741,412.3500,702.2791,420.1510,698.8853,378.4314
794.6260,370.4133,798.8607,412.7187,712.8564,421.3275,708.6218,379.0221
809.5803,366.2539,815.0279,411.7195,730.4019,421.8593,724.9542,376.3938
820.0833,362.7098,829.0041,405.1883,743.6978,423.1033,734.7769,380.6248
826.0705,365.6681,831.1422,408.5260,739.1393,419.4135,734.0676,376.5557
829.4410,365.7096,835.5338,407.4148,740.2503,421.3349,734.1575,379.6298
836.3306,364.3573,841.8665,405.4083,739.7824,419.1746,734.2466,378.1235
839.0075,364.0967,843.8271,406.1295,742.7358,417.7209,737.9163,375.6881
841.0295,364.3281,845.7649,407.0233,742.9063,418.4314,738.1710,375.7362
838.4579,366.7270,842.9385,411.7676,745.3312,421.4774,740.8506,376.4368
845.2681,366.1777,848.3862,413.5391,742.8627,420.4862,739.7447,373.1248
846.9506,366.3413,850.3531,413.6745,744.2188,421.3039,740.8163,373.9707
845.3511,365.7386,849.2806,412.4895,746.8651,421.0975,742.9357,374.3465
844.5925,366.7474,848.1707,413.2375,744.2379,421.2368,740.6597,374.7467
