1
408.8449,193.7812,347.7270,257.1160,252.2944,165.0238,313.4123,101.6890
391.1940,206.7042,325.2032,252.0867,249.1254,141.4621,315.1162,96.0795
395.7454,200.1708,328.5035,233.3576,269.2120,113.2234,336.4539,80.0366
399.2730,180.5358,332.1512,208.0014,281.2718,83.6599,348.3936,56.1943
396.7592,177.6598,331.6391,199.4561,288.3117,70.0081,353.4317,48.2118
383.8015,186.4088,320.0985,202.3679,286.7970,69.4399,350.5000,53.4808
372.7281,192.1197,311.1794,200.7141,292.0774,63.9149,353.6262,55.3205
369.1914,197.8377,308.5520,200.0446,303.6058,64.1346,364.2452,61.9277
321.6775,69.7867,380.6785,74.7873,369.6152,205.3193,310.6142,200.3187
337.8598,68.7398,395.6263,79.7414,371.1179,208.4284,313.3514,197.4268
344.7744,77.4278,400.2920,91.2745,368.5902,218.3808,313.0726,204.5340
337.0201,91.0332,391.8857,107.4226,354.3908,232.9420,299.5252,216.5527
327.1881,107.3895,381.9843,126.6931,338.7898,249.3073,283.9935,230.0036
334.0238,112.0649,386.8403,134.6488,336.9091,251.4216,284.0927,228.8377
334.7976,111.8504,386.3336,133.8286,336.1218,251.5689,284.5858,229.5907
334.0643,105.7567,386.1461,129.7248,330.5447,250.5448,278.4629,226.5767
321.2903,107.8346,374.5979,134.5231,317.1302,249.3094,263.8225,222.6209
315.5625,109.5817,368.0615,139.6557,305.0165,249.7108,252.5175,219.6368
307.7914,101.0174,358.4618,133.3443,289.9284,240.7660,239.2580,208.4391
296.3794,92.1269,347.9870,126.6996,277.6413,231.7069,226.0336,197.1342
292.9334,85.4826,343.0965,122.4462,269.3478,222.5301,219.1848,185.5666
290.2832,87.8376,339.2307,127.0220,263.8761,221.1520,214.9286,181.9677
278.5363,99.3591,326.7984,140.5048,250.6439,229.8306,202.3818,188.6849
269.5807,105.7350,316.9283,148.8931,238.3367,235.1137,190.9892,191.9555
270.2961,108.2669,317.1385,153.8982,237.6368,235.5101,190.7943,189.8788
274.7005,116.2438,318.8984,161.6843,238.4297,239.9526,194.2318,194.5121
273.5317,128.1897,316.2950,174.2749,235.6616,249.0963,192.8982,203.0111
274.4613,143.0320,314.1423,188.4028,234.3531,258.1860,194.6721,212.8152
265.7991,158.6954,304.7515,205.3567,227.9843,269.4411,189.0320,222.7797
258.3979,168.1362,298.2429,215.4632,224.8041,277.2917,184.9593,229.9646
262.5514,172.9767,303.7113,220.8878,232.4098,282.1421,191.2499,234.2311
268.5625,177.5919,308.2489,227.8297,236.1450,284.7897,196.4586,234.5519
261.5486,184.9602,302.0977,234.3422,231.5296,292.2880,190.9804,242.9060
260.8839,190.3435,300.6528,241.5744,229.6886,296.6616,189.9198,245.4306
267.7356,188.9606,308.4134,240.2707,238.4510,295.7357,197.7733,244.4256
