1
547.6785,75.4589,528.0427,77.4184,525.9018,55.9650,545.5375,54.0054
528.4161,64.0805,545.3062,64.6793,544.5545,85.8804,527.6645,85.2816
546.7201,84.0840,541.7062,102.8485,521.4351,97.4321,526.4490,78.6675
542.8616,88.9986,544.4607,108.9345,523.6940,110.6003,522.0948,90.6643
520.1559,105.2863,537.1407,105.5321,536.8204,127.6666,519.8356,127.4208
523.8824,110.0578,540.1232,115.0582,533.0854,137.9161,516.8446,132.9156
521.0743,125.2844,536.3821,130.0687,530.1771,149.9220,514.8694,145.1376
530.3886,144.4231,530.4102,161.5140,508.7179,161.5414,508.6963,144.4505
528.5196,179.3443,511.5176,180.0565,510.3281,151.6614,527.3301,150.9492
530.7231,163.4644,541.0825,175.6581,526.6026,187.9598,516.2432,175.7661
547.1910,191.6186,532.0092,193.0993,529.9289,171.7705,545.1107,170.2898
561.1891,183.9068,553.5027,197.8837,537.0738,188.8489,544.7602,174.8719
571.6107,191.6695,566.7196,209.7765,545.4877,204.0413,550.3788,185.9343
576.7856,192.8024,575.3812,210.1011,554.9718,208.4441,556.3762,191.1454
588.4164,201.3842,588.4671,220.2080,567.8871,220.2634,567.8365,201.4396
596.5486,211.8473,595.6721,228.3782,572.2219,227.1347,573.0984,210.6039
601.5561,224.2843,600.5176,240.7381,573.3599,239.0241,574.3983,222.5703
609.9065,250.5068,591.3309,251.7923,589.9346,231.6157,608.5101,230.3302
616.4287,257.5388,597.5049,257.8347,597.1960,238.0760,616.1198,237.7801
623.1878,237.3016,620.4061,262.6619,593.0704,259.6634,595.8522,234.3031
627.7151,262.6692,626.5797,280.3763,605.0638,278.9966,606.1993,261.2896
608.1464,264.0699,626.0594,266.1225,623.8594,285.3223,605.9464,283.2698
628.6413,264.3669,631.6215,279.1734,613.2042,282.8804,610.2240,268.0739
628.5743,261.0143,637.9814,275.6811,622.3586,285.7015,612.9515,271.0347
638.9889,263.7735,639.9490,280.4058,621.3003,281.4823,620.3402,264.8500
627.4446,264.6871,643.2938,270.5706,637.1384,287.1523,621.2892,281.2689
643.1580,267.3680,642.8081,281.9344,625.6213,281.5216,625.9712,266.9553
644.5584,269.1536,649.5072,283.9178,633.9749,289.1240,629.0262,274.3599
646.1622,270.8747,652.3195,284.6100,638.1284,290.9716,631.9711,277.2364
650.0221,268.6696,652.3774,285.2521,635.6768,287.6242,633.3215,271.0417
657.1553,280.7841,642.9663,287.3948,635.5817,271.5448,649.7708,264.9341
655.1796,269.1578,654.1630,282.9169,637.4356,281.6809,638.4522,267.9219
657.3154,284.0591,642.1009,286.9174,638.4611,267.5426,653.6756,264.6844
651.5535,265.3136,659.6599,279.7803,644.2825,288.3969,636.1761,273.9302
658.8900,287.1910,645.4501,290.0624,641.6191,272.1309,655.0589,269.2595
660.7285,288.3779,646.8499,293.1873,640.9648,276.2045,654.8434,271.3951
658.1447,278.3213,659.1471,293.4689,639.6896,294.7566,638.6872,279.6090
664.1823,277.8417,664.4913,291.8383,646.2986,292.2400,645.9895,278.2434
662.1254,276.7264,666.8688,291.8120,650.1071,297.0823,645.3637,281.9968
650.1562,275.0233,666.5157,277.1371,664.2476,294.6907,647.8881,292.5769
