1
230.7340,129.5646,282.4307,130.4646,280.9684,214.4593,229.2717,213.5593
285.9487,205.7057,231.3378,212.1758,221.9255,132.7315,276.5364,126.2614
285.6381,205.6901,231.0499,213.0788,220.3195,133.8017,274.9077,126.4130
288.8092,204.0737,232.5342,216.8996,214.0903,135.9748,270.3652,123.1489
289.8113,197.3710,230.8584,213.8288,209.3475,136.7750,268.3004,120.3173
287.9522,197.2217,225.3555,212.8379,205.2650,132.3061,267.8616,116.6899
280.4202,197.0565,216.8341,203.1496,209.2030,123.5144,272.7891,117.4212
281.9964,194.2378,217.3338,204.5989,204.0481,121.6845,268.7107,111.3233
211.3968,107.3135,280.3159,115.4111,270.3971,199.8304,201.4780,191.7328
273.0005,189.4810,206.0143,190.6709,204.5224,106.6841,271.5087,105.4943
271.0380,182.0339,202.3197,183.1469,201.0242,103.1574,269.7425,102.0444
276.7537,166.5570,209.0099,181.7759,191.9131,105.6726,259.6569,90.4538
210.8730,83.4947,279.5394,107.1407,253.3834,183.0958,184.7171,159.4498
199.4520,86.0922,268.9806,94.2020,260.3387,168.2929,190.8100,160.1831
250.0974,74.7064,277.7274,130.6227,207.9482,165.1029,180.3181,109.1866
251.4059,73.3994,277.4251,128.2514,204.7932,162.7046,178.7739,107.8525
255.8782,74.8172,277.2472,132.3950,201.2712,160.5921,179.9022,103.0144
255.1667,76.5498,275.5144,133.5531,201.0040,160.1501,180.6563,103.1467
256.9098,75.3083,276.9126,133.4330,199.6260,160.0301,179.6232,101.9054
252.7631,71.0270,279.3755,125.2285,202.3338,163.0553,175.7214,108.8537
253.5113,71.7383,280.9068,126.5566,203.9784,165.0016,176.5829,110.1833
231.6183,74.6930,270.4609,120.4232,214.2017,168.2091,175.3590,122.4789
219.9403,79.1344,266.4976,116.9817,223.1926,170.2527,176.6353,132.4054
220.4080,81.2404,266.0471,117.0325,223.1075,171.7853,177.4685,135.9931
224.4492,84.1489,265.1535,121.1375,218.3217,172.6738,177.6174,135.6851
218.1079,90.0212,262.8668,121.6863,225.4309,174.6023,180.6720,142.9372
229.7667,91.2108,266.0136,129.8781,216.6294,176.1711,180.3824,137.5038
226.6162,94.4626,263.0632,127.2134,219.6025,175.5790,183.1555,142.8282
229.7783,94.8292,265.1322,128.7571,220.1036,175.6782,184.7498,141.7502
215.4846,94.4196,263.5979,115.1027,236.7835,177.4786,188.6702,156.7954
212.5332,94.2658,261.9099,105.7583,245.6683,175.5392,196.2916,164.0467
214.3550,86.8853,268.7418,101.7286,249.6370,171.7298,195.2502,156.8865
216.6408,81.9827,268.5865,97.1304,246.6005,172.5263,194.6548,157.3785
215.2011,75.6118,270.6118,88.4643,253.5298,162.1099,198.1190,149.2574
220.2551,70.8332,272.5295,86.5362,249.7343,162.4199,197.4600,146.7169
225.5334,64.9280,276.7921,84.3640,248.4774,159.0384,197.2188,139.6024
225.7652,62.3889,281.5655,82.4766,255.3172,155.3898,199.5170,135.3021
227.4285,60.5515,284.7067,82.9589,255.9353,156.5051,198.6571,134.0978
232.5687,61.2619,288.4911,88.4125,255.0197,157.3539,199.0973,130.2032
236.8627,62.1562,291.7748,94.0231,253.3918,160.1637,198.4796,128.2967
248.2940,64.6312,294.8423,111.4206,242.3363,163.6560,195.7880,116.8665
256.8407,66.7699,298.2995,120.2035,238.3713,166.7014,196.9126,113.2678
273.2805,74.7114,297.1524,134.0926,224.0903,163.4644,200.2184,104.0832
266.6764,77.2746,294.5688,132.6461,227.3171,166.5230,199.4247,111.1515
273.6638,85.8922,291.8568,147.3360,220.9139,168.3416,202.7209,106.8977
214.7486,99.4063,285.1819,102.6775,281.7158,177.3089,211.2824,174.0378
232.5658,94.3978,293.4639,119.9461,263.4064,191.5925,202.5083,166.0443
225.2769,102.8200,292.2200,119.6822,273.6288,193.4895,206.6857,176.6273
287.2664,193.4538,218.6669,197.6615,213.6763,116.2976,282.2758,112.0899
297.2461,181.3543,238.0400,205.4323,208.9019,133.7840,268.1079,109.7059
297.6975,185.1524,237.9687,206.3469,212.2187,133.7801,271.9476,112.5856
302.5776,175.0432,245.4846,204.9692,211.1299,139.4272,268.2229,109.5012
302.9506,175.0075,245.3825,200.9640,214.5549,132.5925,272.1229,106.6360
231.4903,107.6666,297.5104,114.8216,288.9987,193.3617,222.9785,186.2068
235.9225,99.8605,299.5932,106.7515,290.0138,195.2628,226.3430,188.3718
238.9652,92.3999,301.7098,100.3477,290.2264,191.0052,227.4817,183.0575
298.8593,170.6208,236.3453,173.5967,232.4256,91.2557,294.9397,88.2798
298.7281,155.0230,235.7059,155.5556,235.1117,85.2477,298.1339,84.7151
244.5728,76.7402,304.8040,91.3102,289.2860,155.4600,229.0549,140.8900
252.2296,73.8319,309.4454,97.3948,283.6107,160.1269,226.3949,136.5639
282.5939,76.1319,314.1898,129.4283,255.2994,164.3405,223.7035,111.0441
295.1843,86.0110,313.1065,143.5935,246.0598,164.4613,228.1376,106.8788
297.1790,91.9547,312.7614,145.1494,244.6838,165.0915,229.1014,111.8969
302.4182,94.8211,314.8193,150.5390,243.9197,166.3191,231.5186,110.6011
294.1560,93.3010,316.0461,151.4137,251.1353,175.8645,229.2452,117.7518
278.0027,89.0872,321.0043,137.1989,267.6491,184.8870,224.6475,136.7752
263.0686,89.7507,319.4139,119.8824,282.6471,188.6350,226.3018,158.5033
259.7080,90.4445,319.3629,116.3274,287.1888,190.4823,227.5339,164.5994
258.6494,91.4711,318.3988,114.1255,289.0294,191.5852,229.2800,168.9307
258.4067,93.3786,318.1757,112.9379,292.2632,192.1205,232.4942,172.5611
261.5185,94.3961,319.5005,117.8505,288.6940,194.0080,230.7120,170.5537
257.4731,100.4057,316.6125,116.5829,295.7683,192.7834,236.6290,176.6062
255.5721,104.9861,315.3500,116.4883,301.1237,190.4242,241.3457,178.9220
248.7294,112.3500,311.0343,113.6825,309.5733,181.9942,247.2685,180.6617
320.1564,125.2091,302.2735,181.9383,238.3524,161.7882,256.2353,105.0590
322.3869,127.0654,296.8104,185.5722,237.2526,159.5362,262.8292,101.0294
255.2484,102.3743,317.9553,114.9841,304.5343,181.7247,241.8275,169.1148
253.1062,97.4907,313.7151,100.6389,309.5681,180.4765,248.9592,177.3283
253.0600,92.9570,312.0570,93.0432,311.9343,177.0142,252.9372,176.9280
255.8589,82.4212,314.9756,83.6121,313.2326,170.1360,254.1159,168.9451
256.9102,73.7007,316.8666,76.4022,313.0142,161.9015,253.0578,159.2000
260.1874,63.7778,320.8177,70.8905,310.6577,157.4961,250.0274,150.3834
258.2091,59.8458,320.2255,64.4129,313.9661,149.4081,251.9497,144.8410
263.6655,55.9984,326.7155,70.1112,308.8042,150.1311,245.7542,136.0183
265.4110,53.4925,328.8780,71.6016,306.9275,148.5313,243.4605,130.4221
264.9440,54.0976,329.3040,72.7198,307.8192,146.9733,243.4592,128.3510
265.1199,53.7075,330.6562,70.9254,310.5093,147.6104,244.9731,130.3925
270.7970,52.8007,333.8892,76.2370,306.4139,150.2025,243.3217,126.7662
