1
344.9211,161.2768,366.9132,166.6308,355.3226,214.2402,333.3304,208.8862
344.0650,160.3377,366.1917,164.4433,357.5172,211.1938,335.3905,207.0882
343.5109,160.5910,368.7659,167.2079,356.7610,213.0278,331.5059,206.4109
345.5117,161.0151,367.8115,166.8554,354.4331,217.9373,332.1333,212.0969
345.9801,146.9653,370.7833,152.8156,356.3206,214.1330,331.5173,208.2828
338.0755,148.2445,366.4730,152.7010,357.4810,209.9997,329.0835,205.5433
333.6958,150.8276,364.3785,153.4890,359.2802,212.2683,328.5974,209.6069
328.4180,150.1076,361.4141,152.1258,357.3236,219.0008,324.3275,216.9826
330.8979,154.0517,360.7031,156.4353,355.8754,216.8037,326.0703,214.4201
333.7226,160.1188,361.1003,164.6616,351.4670,222.7179,324.0892,218.1751
336.2414,160.0658,361.2479,165.6140,348.6747,222.2832,323.6682,216.7350
336.4500,161.2780,360.4104,166.1075,347.7415,228.9608,323.7811,224.1313
330.6980,163.1053,358.1622,165.1224,354.1082,220.3196,326.6441,218.3025
335.5641,152.8674,364.0724,159.4058,349.6501,222.2894,321.1417,215.7510
336.8853,152.2114,362.3617,158.2272,347.2362,222.2822,321.7598,216.2664
331.4605,151.0067,355.8948,153.3783,348.8425,226.0368,324.4081,223.6652
333.5636,156.2964,360.3990,161.0238,348.9484,226.0229,322.1130,221.2955
331.8263,160.0099,361.0771,165.4949,349.6501,226.4328,320.3994,220.9478
326.9322,162.0998,356.7697,164.0226,352.9115,223.8909,323.0740,221.9681
356.4921,221.8673,327.1326,222.3141,326.2181,162.2219,355.5776,161.7751
330.1620,160.1461,356.1144,162.0222,351.5506,225.1534,325.5982,223.2773
331.0935,157.4691,359.0045,161.0784,350.8133,224.4218,322.9023,220.8125
335.1797,156.0917,362.0821,161.3259,349.5388,225.7958,322.6363,220.5616
333.3679,156.7539,360.2209,159.5361,354.0854,218.7559,327.2324,215.9738
331.1819,156.4226,357.0868,157.7265,354.1568,215.9364,328.2519,214.6325
331.5768,156.7692,356.3101,159.5780,350.0823,214.4187,325.3490,211.6100
333.6124,154.6904,357.1932,157.9964,349.4182,213.4541,325.8374,210.1481
334.6329,150.2699,362.3748,156.1137,349.0282,219.4724,321.2863,213.6285
332.6252,152.5099,362.8417,159.3237,350.7702,212.8560,320.5537,206.0423
330.8449,154.1672,359.5898,158.5407,351.9185,208.9604,323.1736,204.5870
329.7086,154.3918,358.5885,155.7554,355.9331,211.9910,327.0533,210.6273
