1
823.4422,382.3874,749.9478,388.8610,735.0459,219.6795,808.5404,213.2060
817.7372,386.6252,743.2288,389.2254,737.2853,218.9099,811.7937,216.3097
834.8889,394.9644,761.5357,396.9714,756.8889,227.1391,830.2421,225.1321
854.1431,382.7823,785.1750,393.2760,760.0545,228.1762,829.0225,217.6824
845.2194,397.2058,768.5796,398.7513,765.1989,231.1014,841.8386,229.5559
856.0671,354.8275,783.9724,358.8397,775.9108,213.9837,848.0056,209.9715
852.4257,357.2742,785.0615,360.5390,777.6354,207.3103,844.9996,204.0455
917.2977,322.1888,828.4232,364.3622,763.3994,227.3333,852.2738,185.1600
880.9948,355.8271,806.3366,361.9439,792.8514,197.3521,867.5096,191.2352
878.4396,359.1892,805.9801,363.5426,795.8074,194.2262,868.2670,189.8728
901.5334,350.8056,824.1307,364.6138,796.4711,209.5665,873.8737,195.7583
904.2181,356.7066,831.9620,368.4143,805.9288,207.7456,878.1849,196.0380
902.3978,372.5619,829.9464,381.0816,809.1844,204.5223,881.6357,196.0025
920.4424,345.1566,852.5238,362.0201,817.1241,219.4458,885.0428,202.5823
931.5678,360.8845,853.1211,377.0288,821.5892,223.8126,900.0359,207.6683
927.6414,375.3842,852.4279,387.0538,826.2614,218.4050,901.4750,206.7354
918.1491,310.6273,840.9076,326.0884,806.1742,152.5645,883.4157,137.1035
924.2913,272.2460,852.3307,295.3484,810.3182,164.4858,882.2789,141.3834
923.4313,271.0450,851.4700,294.4583,808.2576,161.6435,880.2189,138.2303
948.1900,255.2301,898.9810,282.5866,830.7710,159.8901,879.9800,132.5336
947.7210,251.1669,898.4900,273.6415,839.5194,144.4654,888.7504,121.9908
951.1596,246.5926,898.2095,270.6670,840.2151,143.1116,893.1652,119.0373
948.2498,252.4897,892.8784,271.5800,845.1107,133.0294,900.4820,113.9392
959.8563,251.8911,908.8918,270.0737,859.7302,132.2766,910.6946,114.0941
966.5729,252.7457,914.3840,271.9434,863.4269,133.4160,915.6159,114.2184
977.8954,242.4466,926.9168,265.7215,868.3655,137.4774,919.3442,114.2026
975.0998,245.0950,922.4839,266.4073,869.1735,134.7943,921.7893,113.4820
987.2667,249.1960,926.0795,264.5739,889.8726,120.5094,951.0597,105.1315
996.1409,248.3469,941.5703,268.2441,891.5573,131.0775,946.1279,111.1802
1001.0330,248.1626,952.2174,270.0571,892.0595,135.9302,940.8751,114.0357
1000.2170,248.9458,949.5730,270.6254,892.9037,138.2449,943.5477,116.5653
1007.5632,252.2888,959.4218,274.0479,897.2299,136.4501,945.3714,114.6910
1012.4357,243.3426,964.5009,266.6624,900.2843,134.6625,948.2191,111.3428
1015.1810,239.7599,964.4359,260.8999,910.2134,130.7426,960.9584,109.6026
1015.6451,239.4123,962.7978,261.5686,908.3052,131.5924,961.1525,109.4361
1012.3109,250.4080,944.1216,261.7567,919.7267,115.1797,987.9160,103.8309
1022.4099,234.7331,966.3652,251.6188,922.6109,106.3955,978.6555,89.5098
1019.9166,239.7173,962.7021,255.1554,920.6289,99.2297,977.8433,83.7916
1020.1591,239.6372,966.8254,254.6556,923.3012,100.0915,976.6349,85.0731
1023.6458,242.2876,973.0871,259.8023,924.3428,119.0955,974.9015,101.5807
1020.3799,249.1114,965.7990,263.6257,924.6804,108.9995,979.2613,94.4852
1019.6241,252.1010,966.8572,267.6724,923.2706,119.9701,976.0376,104.3988
1021.1527,249.3735,968.2336,265.9355,925.2233,128.5088,978.1424,111.9468
1021.4426,249.2169,968.6332,265.8741,924.4138,125.6827,977.2232,109.0254
1022.3282,245.3930,970.1713,259.1907,930.2751,108.3786,982.4321,94.5809
1031.6338,238.0825,981.6359,255.1417,931.5834,108.4456,981.5814,91.3864
1037.9994,230.3588,986.0816,249.6990,937.2101,118.5062,989.1278,99.1659
1019.5974,241.3333,965.7128,247.6104,947.7786,93.6574,1001.6631,87.3803
1017.1611,239.8164,962.0347,245.4222,945.6262,84.0663,1000.7527,78.4605
1042.0332,233.3936,984.3630,247.3686,945.5039,87.0097,1003.1741,73.0347
1046.1405,236.1608,986.9127,250.6528,947.2533,88.5675,1006.4811,74.0755
1046.6649,241.9344,992.7582,253.8965,956.1469,88.9098,1010.0536,76.9477
1047.8469,243.9624,991.8493,256.1547,956.1083,92.0005,1012.1058,79.8083
1054.2189,241.7799,1005.4080,255.8339,963.0749,108.8070,1011.8858,94.7530
1058.8197,245.5474,1007.3109,260.3357,964.0852,109.7767,1015.5940,94.9885
1064.7316,244.6878,1005.7924,263.9149,959.1978,121.0825,1018.1369,101.8554
1064.3677,244.5350,1013.4737,261.7512,966.1625,121.8912,1017.0566,104.6750
1077.3649,241.9081,1024.1718,267.2378,964.4118,141.7398,1017.6049,116.4101
1081.6556,236.3320,1020.0520,266.2623,959.8972,142.4496,1021.5009,112.5193
1083.4666,237.7466,1024.5103,263.6216,968.3286,135.6113,1027.2849,109.7364
1080.4224,247.1658,1025.6029,263.1602,984.9904,123.9638,1039.8099,107.9695
1076.9454,250.4472,1015.9639,261.2271,991.3030,121.7214,1052.2847,110.9415
1074.5873,256.9107,1012.3088,265.7107,991.3379,117.2968,1053.6163,108.4969
1079.2396,262.6102,1025.1062,275.2964,990.1974,126.3365,1044.3307,113.6504
1076.9594,263.1693,1024.5524,277.3888,985.5350,133.5881,1037.9420,119.3686
1082.5819,263.4433,1032.0878,279.2215,987.0515,135.0940,1037.5457,119.3158
1083.2180,264.7620,1035.1257,280.0015,990.4183,138.9155,1038.5106,123.6760
1079.2095,270.2675,1021.7335,283.5577,988.8415,141.3111,1046.3174,128.0208
1074.0200,272.7677,1015.6824,285.7488,984.1877,144.2106,1042.5253,131.2294
1068.2035,271.5956,1010.1539,284.4778,978.0902,139.9927,1036.1399,127.1105
1063.6490,269.5209,1001.3347,281.6155,973.5166,138.2902,1035.8309,126.1956
1052.4529,269.8850,984.1104,282.1106,959.1672,142.6760,1027.5098,130.4504
1042.2196,266.6025,970.6049,280.8497,944.4984,149.6237,1016.1130,135.3764
1042.3124,259.4055,977.4530,280.3634,934.7827,148.3095,999.6421,127.3516
1029.1201,258.8452,974.5703,276.2673,929.5685,135.3635,984.1183,117.9414
1017.3907,254.1943,963.0034,270.9017,919.2495,128.4707,973.6368,111.7633
1009.1099,246.9479,957.5745,264.7011,908.2971,121.6550,959.8324,103.9018
998.7260,247.3417,943.0129,265.3122,897.4597,124.0856,953.1728,106.1151
984.6632,249.6801,925.8442,267.4795,882.3979,123.9093,941.2169,106.1098
972.8369,252.6759,909.4741,268.5473,873.9993,126.9226,937.3622,111.0512
944.1060,258.6763,871.1188,266.3614,853.8408,102.2685,926.8279,94.5834
923.8212,264.6690,854.3108,270.7210,838.9069,93.7980,908.4172,87.7460
908.6950,266.0362,837.2330,276.3739,814.7551,120.9913,886.2172,110.6536
889.5145,262.4444,814.8677,272.1846,794.5540,116.5043,869.2007,106.7641
862.6912,259.6751,792.9631,268.8041,772.3224,111.1496,842.0505,102.0205
843.7312,260.0899,772.4432,276.0222,738.2076,122.8374,809.4955,106.9051
819.4715,265.7528,755.9698,282.4669,713.8065,122.2758,777.3082,105.5618
787.7548,265.1219,727.8965,278.5089,690.5923,111.7084,750.4506,98.3213
759.3749,251.6166,700.3210,263.3758,669.4648,108.4181,728.5187,96.6589
737.5195,238.9450,674.1310,251.7321,643.2832,98.8125,706.6717,86.0254
718.0371,232.6931,653.1107,244.5312,626.0253,95.9803,690.9517,84.1422
697.5482,231.7620,639.9515,243.3086,611.6467,102.1178,669.2434,90.5713
679.7282,232.8403,619.2293,244.4126,590.8602,96.1015,651.3591,84.5292
659.9343,235.0890,593.0967,245.0686,570.6502,94.7351,637.4877,84.7555
645.8217,235.5617,575.5790,243.4150,559.5792,100.3066,629.8219,92.4533
626.7106,240.6274,553.8054,245.0183,544.7277,94.2914,617.6328,89.9005
608.4130,242.0893,534.3604,247.3755,523.5375,95.7613,597.5901,90.4751
591.9441,240.4972,516.7516,246.9209,504.3241,101.4508,579.5165,95.0271
582.0311,247.0318,500.1150,250.7388,493.9668,114.8778,575.8830,111.1708
577.8168,241.4108,507.5436,252.6326,486.4131,120.3091,556.6863,109.0873
570.1686,243.9884,511.9348,256.4917,482.5453,119.6113,540.7791,107.1079
555.4028,243.9329,500.6804,258.8669,463.2952,121.8766,518.0176,106.9426
533.0958,248.2745,468.4329,254.9092,452.9185,103.7030,517.5814,97.0684
520.3365,251.2822,459.0296,257.6531,440.3212,77.6225,501.6281,71.2516
512.7792,248.3304,453.1741,254.6080,434.7397,79.5760,494.3448,73.2984
506.7357,243.2971,440.2627,251.3580,419.7975,82.5943,486.2705,74.5334
492.0618,232.5146,426.9735,240.2644,408.8387,87.9557,473.9270,80.2058
483.1825,230.3648,413.1988,236.9099,399.1689,86.8939,469.1526,80.3488
399.0100,99.9650,477.4471,106.5958,465.1871,251.6228,386.7500,244.9921
389.8126,124.2511,474.5746,130.1773,464.8280,269.5807,380.0660,263.6544
378.0893,112.2113,468.1587,115.9411,462.6212,249.6669,372.5517,245.9371
