1
270.7581,155.9785,299.5066,262.0155,187.1547,292.4760,158.4062,186.4390
281.0729,161.2971,289.4604,268.2683,173.7930,277.3376,165.4056,170.3664
293.0081,171.4998,270.6111,279.4713,158.4356,256.2023,180.8326,148.2308
309.5651,212.3235,229.8288,292.0368,148.1022,210.2865,227.8385,130.5733
305.7177,185.6529,252.2280,285.1911,150.7160,230.6406,204.2057,131.1025
303.0974,245.0129,194.8298,279.7254,158.9659,167.8666,267.2336,133.1541
305.8111,238.7378,200.5273,282.1065,154.8247,171.1568,260.1085,127.7881
309.1161,216.2017,218.6729,283.1634,149.6680,189.9604,240.1112,122.9988
304.6143,179.0296,251.4918,276.4924,152.4341,222.5005,205.5566,125.0377
304.5656,170.7538,264.9884,275.5142,154.3277,233.7079,193.9049,128.9474
308.2689,182.3548,250.5695,278.4911,151.8835,219.2615,209.5829,123.1252
310.5688,187.4601,247.9998,280.8099,151.7760,216.3146,214.3449,122.9648
315.5037,205.7803,235.5205,286.6474,150.0950,202.1556,230.0782,121.2885
314.9084,196.6839,244.3568,284.6826,151.0376,209.8653,221.5892,121.8666
315.9776,199.3301,241.8644,285.7103,151.7029,208.3528,225.8161,121.9726
310.4496,172.5297,271.9796,278.5533,156.9523,236.8164,195.4223,130.7928
318.4625,224.5432,221.3948,285.9500,157.5511,185.0302,254.6188,123.6234
320.8682,193.2028,251.4488,284.7414,158.4129,214.1865,227.8323,122.6479
324.7772,228.0409,226.3723,288.1368,162.6417,183.7803,261.0466,123.6844
327.4764,220.0287,233.7861,285.6237,165.5548,188.1680,259.2451,122.5730
211.4817,133.2582,318.2022,163.8052,285.8474,276.8419,179.1268,246.2948
251.8641,122.3997,333.0118,190.7044,257.0234,280.9805,175.8757,212.6757
310.1894,136.3452,333.7390,241.7423,217.3820,267.7407,193.8324,162.3437
335.7355,153.5674,328.0443,258.2928,213.2633,249.8632,220.9545,145.1377
344.7617,159.3823,329.8212,260.7354,213.5902,243.6017,228.5307,142.2486
343.3780,152.8455,338.4481,253.3478,228.5802,247.9585,233.5101,147.4562
350.0818,151.4354,349.6415,254.2303,242.7217,253.7722,243.1621,150.9774
361.3245,151.6410,365.8785,258.6479,254.3927,263.3925,249.8387,156.3856
315.9475,130.9167,393.8938,206.4346,316.5925,286.2217,238.6462,210.7038
