1
190.4477,210.0897,233.4053,212.0393,228.5290,319.4863,185.5714,317.5367
189.5871,209.7346,232.1985,212.5194,225.0973,321.1796,182.4860,318.3949
188.9166,212.3144,232.4745,216.1594,222.8902,324.7372,179.3322,320.8922
190.9173,214.6257,233.6683,222.8129,218.5160,301.9331,175.7650,293.7459
190.0067,218.5969,232.8780,226.9961,217.8817,303.5409,175.0103,295.1418
182.6329,223.1094,228.6317,227.3459,220.1941,318.9582,174.1954,314.7217
225.5533,330.3009,176.9255,331.4608,174.4719,228.5962,223.0997,227.4363
223.2629,321.8867,174.3858,322.7240,172.7929,229.7377,221.6701,228.9004
222.2386,328.9288,179.2452,329.6774,177.5391,231.6922,220.5326,230.9436
222.8199,329.6704,181.8202,329.8257,181.4451,230.8265,222.4448,230.6711
187.2143,229.1622,227.9384,230.9646,223.4870,331.5407,182.7629,329.7383
187.0721,227.4799,230.1145,230.8593,222.0594,333.4531,179.0171,330.0736
185.9573,226.0056,232.4454,232.9237,217.0005,336.7103,170.5124,329.7922
185.9454,224.8034,230.6792,229.6909,218.9677,336.8836,174.2339,331.9961
187.8895,220.1984,231.7144,224.1200,222.0341,332.2998,178.2092,328.3782
191.3343,217.8947,239.3803,222.6479,228.8555,329.0327,180.8095,324.2794
191.4523,219.4337,239.3354,222.7818,232.5034,320.4881,184.6204,317.1399
203.1248,206.3899,254.9506,217.4844,231.8228,325.5216,179.9970,314.4271
201.1992,209.8293,256.7213,217.1298,242.7214,323.6026,187.1993,316.3021
199.3578,209.9731,251.9011,212.1300,247.2157,326.2712,194.6725,324.1144
256.7450,321.9256,200.3632,324.0461,196.1198,211.2198,252.5016,209.0993
249.3427,329.1791,199.2182,329.2596,199.0255,209.2597,249.1499,209.1792
260.2133,324.7485,206.8121,330.4652,194.5710,216.1186,247.9721,210.4018
265.1494,332.3699,217.9227,337.1574,206.4252,223.7387,253.6519,218.9512
221.4750,221.9850,283.9984,231.2461,267.5692,342.1627,205.0458,332.9016
231.2878,223.4859,272.6696,233.6069,247.1278,338.0400,205.7460,327.9190
233.8739,224.5358,277.3739,234.4630,252.5468,343.2521,209.0468,333.3249
234.2528,226.0080,281.5288,233.5281,263.7772,345.1251,216.5012,337.6049
236.6655,226.4725,286.0707,232.3901,273.9402,333.6662,224.5350,327.7487
236.0145,228.9930,287.5887,229.0070,287.5631,323.0070,235.9889,322.9930
294.2578,335.6014,241.8308,336.2331,240.5370,228.8420,292.9640,228.2103
245.8113,226.2029,299.4863,227.8548,296.1949,334.8041,242.5199,333.1522
250.8660,223.9429,305.6095,228.4736,296.5367,338.0988,241.7933,333.5681
253.2568,223.8919,304.7796,224.1121,304.3008,336.1111,252.7780,335.8909
310.6825,335.8457,257.5361,337.3205,254.4373,225.6485,307.5836,224.1737
317.7870,335.2213,263.4943,338.9428,255.8653,227.6431,310.1580,223.9216
326.3671,335.5333,269.4167,342.3686,256.2711,232.8422,313.2214,226.0069
330.2472,334.1343,277.1974,341.2603,262.5377,232.1268,315.5875,225.0007
331.8099,336.4046,271.5451,340.3871,264.6786,236.4807,324.9434,232.4981
332.7368,334.1895,277.7124,337.3740,271.9081,237.0811,326.9325,233.8967
335.0087,334.2427,279.0685,336.3294,275.4079,238.1965,331.3481,236.1098
335.4821,335.6668,281.4903,336.6069,279.7811,238.4452,333.7729,237.5050
339.7378,331.7336,286.9246,336.2574,278.6620,239.7960,331.4753,235.2722
341.8105,326.1521,293.6867,334.6125,277.1865,240.7574,325.3102,232.2970
341.3774,322.4710,291.2511,330.0787,277.6082,240.1870,327.7344,232.5793
335.3148,322.2165,289.5623,327.4519,279.2263,237.1253,324.9787,231.8899
336.0656,321.3928,290.5986,328.1214,277.0570,236.6174,322.5240,229.8888
343.6572,319.3321,298.4789,332.3550,271.9634,240.3694,317.1417,227.3465
343.2037,321.6518,300.2723,335.0210,269.9666,237.7023,312.8979,224.3332
345.2137,323.7427,304.6211,336.9893,271.7369,236.2191,312.3294,222.9726
345.8741,319.9940,299.8727,335.7553,266.0395,237.0093,312.0408,221.2479
342.9645,317.4933,296.9049,331.9755,266.3244,234.7161,312.3840,220.2339
343.2484,316.8541,297.8696,332.5741,263.8769,234.4476,309.2556,218.7276
342.7297,320.8378,298.8780,335.8604,263.8766,233.6894,307.7284,218.6668
338.9930,322.1667,296.3423,335.4929,264.1335,232.4075,306.7842,219.0814
331.5966,319.7692,290.7534,331.0818,263.3205,232.0384,304.1638,220.7257
328.8403,322.3780,288.7315,333.2240,262.0774,234.6561,302.1862,223.8102
330.3154,328.7078,283.3320,338.6498,262.0517,238.0850,309.0352,228.1429
331.4910,322.6731,277.4307,339.9137,248.2162,248.3075,302.2764,231.0669
328.5655,328.7672,271.5703,342.7370,248.3256,247.9019,305.3209,233.9320
322.7910,329.1971,265.7983,341.6040,245.4339,248.0570,302.4265,235.6501
318.8719,330.3200,262.0088,342.8428,240.9211,247.0891,297.7843,234.5663
316.2778,328.1246,261.2922,343.7810,233.5983,246.5191,288.5839,230.8627
316.1896,325.3662,265.1747,346.0275,227.1158,252.0562,278.1307,231.3949
307.7935,331.2379,261.3668,346.9084,227.5177,246.6242,273.9443,230.9538
303.7408,328.8640,260.7381,346.2482,220.9969,247.9417,263.9997,230.5575
298.4246,328.5923,257.2182,346.7783,214.6376,250.2981,255.8440,232.1120
295.0658,323.5971,256.3803,343.7595,209.0815,253.0076,247.7671,232.8451
293.4204,320.3426,256.0854,342.2026,204.3613,253.8623,241.6963,232.0023
285.7778,313.9364,245.9159,336.1203,199.6030,252.9011,239.4649,230.7172
275.1666,317.7610,234.2215,336.5299,193.2429,247.1338,234.1880,228.3649
268.2250,323.1683,226.8644,339.4236,189.3790,244.0448,230.7395,227.7894
264.9927,317.9920,220.5686,339.0685,177.8453,249.0185,222.2694,227.9420
258.7575,314.6258,211.9750,336.6485,169.6422,246.7215,216.4247,224.6988
255.6922,317.4887,208.5244,341.7662,161.0229,249.4775,208.1907,225.2000
244.4115,313.4734,195.0779,335.9163,154.7284,247.2208,204.0620,224.7779
226.0968,331.4519,184.2189,341.2111,159.5064,235.1668,201.3843,225.4076
235.4295,315.5726,191.4038,338.8101,145.3962,251.6441,189.4219,228.4066
228.2436,311.4559,186.7251,334.2336,141.2477,251.3391,182.7662,228.5613
230.0627,305.2440,185.1764,334.7465,133.4752,256.0861,178.3615,226.5836
231.0806,296.5993,185.5983,333.4871,125.1226,258.9210,170.6048,222.0332
