1
159.7487,48.0374,217.1273,50.1582,210.2942,235.0319,152.9157,232.9112
159.8191,47.8568,222.5856,50.3269,215.1928,238.1815,152.4263,235.7114
159.2843,48.9932,221.9586,51.2191,215.3923,236.1025,152.7180,233.8766
161.5114,50.2153,229.7220,54.1011,219.6724,230.5106,151.4618,226.6248
161.7081,49.2398,228.5148,52.7661,219.0678,231.7406,152.2611,228.2143
169.3790,49.5111,233.6835,55.3218,217.9548,229.3837,153.6503,223.5730
168.4446,49.0508,230.4038,53.6361,217.2776,231.0040,155.3184,226.4187
214.0379,228.7851,166.5448,229.1992,164.9704,48.6494,212.4635,48.2352
165.7576,48.9118,215.9690,49.0933,215.3217,228.2006,165.1103,228.0192
210.9545,227.8226,164.4339,228.1721,163.0965,50.1771,209.6172,49.8276
211.1538,227.2649,166.9646,228.6310,161.4950,51.7156,205.6842,50.3494
206.7034,225.8108,160.8117,226.2431,159.1345,48.2117,205.0262,47.7794
206.8386,226.2586,163.8343,227.6252,158.1488,48.7155,201.1531,47.3489
202.1018,219.7237,156.4666,220.6419,152.9017,43.4673,198.5368,42.5490
202.8634,218.7173,157.2050,219.8436,152.8568,43.5694,198.5152,42.4431
197.9068,216.9775,156.6638,219.2614,146.9173,43.2557,188.1603,40.9718
198.3000,216.1483,154.0278,217.3120,149.3826,40.5911,193.6549,39.4274
193.7271,215.2182,154.4852,217.3019,145.2904,44.1392,184.5323,42.0555
194.2299,216.3194,154.5448,218.2391,146.2154,46.0535,185.9004,44.1338
147.8385,45.9171,192.9816,46.0849,192.3662,211.6749,147.2232,211.5072
148.0725,46.7262,194.8850,47.2983,192.8815,211.2392,146.0691,210.6672
148.5102,51.1537,195.6886,52.9739,189.5249,212.7301,142.3465,210.9099
148.5830,50.0425,197.0279,52.1466,190.1125,211.3678,141.6675,209.2637
149.7858,48.3009,202.7242,52.2035,190.9942,211.3202,138.0558,207.4176
150.2057,48.1818,203.9160,52.3015,191.8338,209.8217,138.1234,205.7020
149.1795,47.0069,205.6288,51.5129,192.7653,212.6595,136.3160,208.1534
150.1290,48.2216,204.4885,52.2920,192.5348,211.9305,138.1753,207.8601
152.0799,50.1726,200.6818,54.5333,186.1939,216.0056,137.5920,211.6449
153.5201,51.9314,201.9563,56.8585,185.7697,215.9821,137.3335,211.0550
154.7921,54.2026,197.1198,58.8631,179.3392,220.3508,137.0115,215.6903
154.8307,54.1899,197.0177,58.8827,179.0672,220.2530,136.8802,215.5602
155.8871,53.5965,201.5324,60.1880,178.5422,219.3910,132.8969,212.7994
154.5226,56.8819,198.1781,62.5640,177.6630,220.1809,134.0075,214.4988
151.7668,56.6969,198.2125,62.8701,177.5509,218.3230,131.1052,212.1498
151.9734,57.6417,198.6873,63.7663,178.5415,217.4245,131.8276,211.2999
149.5205,58.1360,199.0689,65.4401,176.9089,215.7660,127.3605,208.4619
150.5553,56.8263,199.8485,64.0976,177.6069,214.8770,128.3137,207.6057
149.0628,59.2623,201.9521,68.6393,175.9435,215.3359,123.0543,205.9589
148.3082,59.1503,200.8384,68.1659,175.5482,215.5225,123.0180,206.5070
148.4721,60.6602,200.5051,70.7180,172.5047,215.5760,120.4716,205.5182
149.2077,61.7239,200.8883,72.0313,172.0487,216.6310,120.3681,206.3236
151.7140,61.8654,203.2288,73.8959,169.6890,217.5142,118.1742,205.4838
153.2432,61.2108,204.5419,73.4084,170.0090,218.6417,118.7103,206.4442
160.1828,58.7203,205.9869,70.6669,166.4054,222.4255,120.6013,210.4789
158.7796,59.5910,204.3565,71.2846,166.0485,220.5942,120.4715,208.9006
162.0228,62.5882,204.7410,73.3572,166.9766,223.1594,124.2584,212.3904
160.0296,62.9025,203.6102,73.6353,166.5779,224.0053,122.9973,213.2725
164.9478,64.9644,205.1378,75.2415,167.3501,223.0143,127.1601,212.7371
164.4971,65.5126,204.5410,75.4862,167.8099,222.9606,127.7661,212.9870
168.3631,62.6999,206.0480,71.1928,171.7508,223.3760,134.0658,214.8830
167.4483,62.6498,206.4162,71.6313,171.6821,222.3332,132.7142,213.3517
161.5199,65.5424,213.4187,76.7565,183.4387,215.5043,131.5399,204.2903
161.8933,65.5637,213.1089,76.8594,182.7185,214.6512,131.5030,203.3554
157.3843,68.0408,217.2071,76.9533,196.2986,217.2951,136.4758,208.3825
155.8259,68.0366,216.4178,75.7549,198.4472,216.8321,137.8553,209.1138
153.5045,66.7077,218.1900,73.7225,202.3438,219.8462,137.6582,212.8315
152.9602,66.8315,221.0955,74.1041,205.6327,218.9712,137.4973,211.6985
152.3136,67.3383,220.6069,71.5528,211.6000,217.5027,143.3067,213.2882
153.4743,68.4771,225.2227,74.8678,212.5063,217.6359,140.7579,211.2452
156.6196,66.9747,225.5168,69.2683,220.4255,222.2024,151.5284,219.9088
150.3918,69.5877,227.4830,71.4416,223.9449,218.5701,146.8538,216.7163
233.9665,218.3583,150.7312,220.3643,147.1376,71.2593,230.3730,69.2533
234.3257,218.0519,150.2116,220.0968,146.5731,70.4302,230.6871,68.3853
238.6735,225.3840,163.7745,228.2446,157.6672,68.3362,232.5662,65.4756
239.2901,226.4864,164.6850,227.8396,161.7764,67.4809,236.3815,66.1278
252.2466,217.3797,159.2281,228.2757,141.7488,79.0568,234.7673,68.1608
249.9128,221.0040,165.1930,229.4678,149.8736,76.1264,234.5934,67.6625
247.9890,230.4438,178.9304,235.0586,167.8971,69.9509,236.9557,65.3361
248.2022,231.0025,178.6052,234.7608,169.7394,70.5822,239.3364,66.8239
263.0823,222.1768,182.2982,233.3137,160.4554,74.8712,241.2394,63.7343
261.3090,225.3542,180.1469,234.4292,162.3371,75.1473,243.4992,66.0723
271.1892,228.0243,193.1178,241.2554,164.6922,73.5264,242.7635,60.2954
271.3382,228.8926,192.0212,242.1986,163.8947,74.5358,243.2117,61.2298
274.3843,230.2964,202.3710,242.8181,172.0173,68.2513,244.0306,55.7296
275.5921,229.8768,204.4126,243.2625,171.6734,69.1688,242.8530,55.7832
278.8116,231.5725,212.0578,242.7828,182.2098,65.0475,248.9635,53.8372
280.8064,230.2370,212.2918,242.4277,181.1661,67.4943,249.6807,55.3036
285.5173,231.5403,218.1601,239.8785,196.2920,63.2262,263.6492,54.8880
286.8849,229.3308,218.0307,238.4581,194.9204,64.1197,263.7746,54.9924
293.1263,225.1694,220.7247,233.7332,199.9312,57.9378,272.3328,49.3740
293.3370,225.1802,219.0704,234.4535,197.1512,58.9108,271.4177,49.6375
295.5258,225.1689,215.5708,229.5737,205.7496,51.3044,285.7046,46.8995
291.7043,226.1871,213.7934,228.6048,208.4128,55.2191,286.3237,52.8013
214.4138,46.8889,291.5919,47.2477,290.7569,226.9093,213.5787,226.5505
284.2633,231.3830,219.1185,234.1359,211.0233,42.5710,276.1681,39.8181
285.4841,226.7727,215.7141,227.9917,212.4575,41.6070,282.2275,40.3879
214.4149,43.8333,289.3418,44.1823,288.5009,224.7542,213.5739,224.4052
215.5640,43.7861,298.7539,48.5131,288.6211,226.8396,205.4312,222.1126
216.6268,44.1003,299.7298,48.3799,290.5147,227.3203,207.4117,223.0406
277.4575,229.7192,216.0646,230.2567,214.4807,49.3249,275.8736,48.7874
277.0652,231.3790,217.7130,232.5604,214.1030,51.1905,273.4551,50.0091
219.7128,53.6879,304.3681,64.1115,283.5720,233.0070,198.9166,222.5834
217.1732,56.8053,294.7615,64.1324,278.5681,235.6097,200.9798,228.2827
229.3091,57.0332,307.8741,76.1440,267.7639,241.0383,189.1989,221.9275
227.7342,56.9876,307.2715,76.0833,267.6652,241.0512,188.1278,221.9554
234.0221,62.5894,315.2155,94.2895,257.7894,241.3750,176.5960,209.6749
226.0649,66.1217,303.4015,88.9118,257.5284,244.5789,180.1918,221.7887
223.6107,76.8056,295.9514,103.8948,241.3252,249.7722,168.9845,222.6830
242.7035,65.8586,318.7580,109.1765,234.0986,257.8156,158.0441,214.4978
225.8867,83.6074,301.1661,122.2999,233.9122,253.1478,158.6328,214.4553
227.6808,81.1415,302.1501,120.8790,231.2517,253.7447,156.7824,214.0071
235.6247,76.0327,311.3929,128.4018,222.9475,256.3657,147.1793,203.9966
239.7868,80.2899,313.8764,142.7515,218.5911,255.7755,144.5014,193.3139
220.8140,88.4345,295.8596,112.5376,257.9423,230.5940,182.8967,206.4910
231.7071,86.7519,308.0960,121.5304,257.2106,233.2969,180.8218,198.5184
231.9608,87.3408,307.9379,120.6235,257.8666,234.9252,181.8895,201.6425
228.2547,88.7872,303.5630,118.3546,258.8482,232.2434,183.5399,202.6760
225.3193,90.8331,300.1608,116.2877,261.1622,230.9515,186.3207,205.4969
206.2266,88.5882,299.9195,116.0320,266.3663,230.5825,172.6734,203.1387
