1
275.8680,65.9226,297.7874,66.0591,297.3880,130.2295,275.4686,130.0931
298.9636,131.3275,276.0785,131.4275,275.7908,65.5803,298.6759,65.4803
275.2558,66.6582,298.5114,66.9207,297.7632,133.2223,274.5076,132.9599
299.3740,132.3822,274.8501,132.6402,274.1677,67.7674,298.6916,67.5095
275.2908,67.7080,299.1834,68.1284,298.0355,133.3743,274.1429,132.9539
297.0042,132.1214,275.8721,132.4191,274.9381,66.1385,296.0703,65.8407
296.8849,129.4751,276.3629,129.9518,274.8666,65.5406,295.3887,65.0638
275.7226,63.4390,298.4656,63.9837,296.8984,129.4237,274.1554,128.8790
274.7719,63.7691,298.8184,64.1008,297.8896,131.4215,273.8431,131.0898
300.3173,131.8277,275.1159,132.4559,273.4745,66.6148,298.6760,65.9865
299.2746,131.9752,274.9132,132.3325,273.9417,66.0926,298.3030,65.7353
299.7056,131.0135,276.4878,131.4445,275.2719,65.9410,298.4897,65.5100
275.9922,64.5616,299.2274,64.6052,299.1078,128.3895,275.8726,128.3459
278.5063,63.8854,299.7648,64.1370,298.9915,129.4843,277.7330,129.2327
276.7571,64.6308,299.0912,64.9683,298.0795,131.9107,275.7454,131.5731
274.5817,66.3529,299.9720,66.6176,299.2861,132.4010,273.8958,132.1363
275.8413,65.8087,298.6337,66.1479,297.6400,132.9221,274.8476,132.5829
297.5508,132.2569,275.6173,132.2841,275.5338,65.0130,297.4673,64.9857
297.1511,129.8028,275.7714,129.9603,275.2906,64.6810,296.6703,64.5236
275.9152,64.8473,297.8311,65.1716,296.8581,130.9212,274.9422,130.5969
298.0671,132.2535,275.0386,132.3302,274.8173,65.8361,297.8458,65.7594
305.9748,133.7538,278.9062,136.8715,271.2430,70.3366,298.3115,67.2189
300.9157,129.8937,276.1427,130.4491,274.7066,66.3993,299.4796,65.8439
276.9460,63.7012,300.2051,64.3207,298.4453,130.3871,275.1863,129.7676
276.6725,62.0898,299.6328,62.5043,298.4626,127.3330,275.5023,126.9186
278.2105,61.9102,299.6589,62.1041,299.0569,128.6654,277.6085,128.4714
275.9913,63.4574,299.8588,63.8902,298.6471,130.6956,274.7797,130.2627
274.8857,65.0332,299.8609,65.2274,299.3511,130.7863,274.3759,130.5921
300.5595,130.5233,276.2007,130.9855,274.9343,64.2383,299.2931,63.7762
299.2894,129.8043,275.6799,130.0267,275.0468,62.8121,298.6563,62.5897
298.2693,128.4015,276.1903,128.7346,275.1893,62.3953,297.2682,62.0622
298.9586,127.0606,275.6936,127.1636,275.3993,60.6786,298.6642,60.5756
298.7409,129.4335,276.0926,129.9786,274.4528,61.8518,297.1011,61.3067
300.1482,131.0175,277.4086,131.6363,275.5227,62.3303,298.2623,61.7115
300.2933,131.7175,277.0420,132.0212,276.1313,62.2893,299.3825,61.9856
276.5354,61.5602,299.3448,61.6425,299.1040,128.3617,276.2946,128.2794
299.1957,127.2458,276.8226,127.3152,276.6164,60.8368,298.9895,60.7674
300.8985,127.3670,278.8680,128.1560,276.4495,60.6306,298.4801,59.8416
274.0209,63.0409,300.0163,63.0903,299.8881,130.5005,273.8927,130.4510
299.7396,130.4455,276.9075,130.5046,276.7342,63.5772,299.5663,63.5181
299.4973,130.3232,276.0699,130.3884,275.8831,63.1899,299.3104,63.1247
299.1989,129.7962,276.0601,130.0683,275.2625,62.2439,298.4013,61.9718
275.3365,61.3802,297.9816,61.4066,297.9030,128.8168,275.2579,128.7904
298.1039,127.8440,274.3570,128.0597,273.7486,61.0897,297.4955,60.8740
