1
334.9729,300.6965,304.2504,301.1483,303.0739,221.1570,333.7964,220.7052
350.8948,300.6347,319.4619,302.3388,315.4262,227.9002,346.8591,226.1960
330.2298,232.5238,360.9765,233.5390,358.5206,307.9138,327.7740,306.8985
338.5345,230.8145,367.0513,231.2005,365.9795,310.3942,337.4628,310.0082
365.3239,307.9132,337.7035,308.2147,336.7975,225.2197,364.4179,224.9181
361.9280,310.8134,333.9809,311.0208,333.3429,225.0232,361.2900,224.8158
359.9621,316.2776,332.1847,317.1329,329.5070,230.1741,357.2844,229.3188
322.1316,236.9541,350.8189,237.0492,350.5527,317.3774,321.8654,317.2824
352.1890,314.2522,324.5861,315.7109,320.1615,231.9843,347.7644,230.5256
360.8484,307.3804,328.1702,310.3146,320.9689,230.1134,353.6471,227.1792
372.0154,307.0642,338.0415,310.5916,329.5063,228.3842,363.4802,224.8568
394.0538,304.4813,356.8682,311.1584,343.6639,237.6215,380.8494,230.9444
403.0338,311.2566,368.0636,313.6236,362.9604,238.2272,397.9305,235.8602
426.9156,312.2734,397.7084,315.1584,389.2799,229.8288,418.4871,226.9438
453.7422,301.2538,418.1165,307.5208,404.3254,229.1242,439.9510,222.8572
489.6608,301.8280,449.7863,307.3101,438.4668,224.9769,478.3412,219.4948
505.7638,301.3997,467.9257,306.8259,456.4715,226.9532,494.3096,221.5270
475.4022,218.8510,508.7897,219.1620,507.9805,306.0253,474.5930,305.7143
509.8080,301.1148,478.5178,301.1191,478.5056,211.5711,509.7958,211.5668
514.1730,297.1638,481.4292,298.7470,477.0825,208.8521,509.8263,207.2688
518.1956,301.0437,485.4254,304.9317,474.4684,212.5794,507.2385,208.6914
508.0784,305.2112,475.4050,305.9686,473.3657,217.9922,506.0392,217.2348
506.6131,309.3962,472.7112,309.5565,472.2499,211.9576,506.1518,211.7973
500.1541,298.3733,466.3123,300.7386,459.6508,205.4257,493.4925,203.0604
491.0148,299.1765,454.6437,302.0057,446.8661,202.0220,483.2373,199.1928
488.9647,299.2101,453.1872,305.9588,434.6985,207.9427,470.4761,201.1940
479.2578,303.6562,439.9358,306.8798,431.8665,208.4500,471.1884,205.2263
468.0547,301.1627,432.2018,304.4147,422.6707,199.3381,458.5236,196.0860
458.8588,294.6545,421.9351,299.1880,409.0683,194.3916,445.9921,189.8581
444.3974,294.2170,405.3282,300.0324,389.5709,194.1711,428.6401,188.3557
440.1315,295.6361,402.1961,301.3282,386.1410,194.3268,424.0764,188.6348
435.8772,302.2549,394.7627,305.2241,387.3662,202.8047,428.4807,199.8355
433.2778,298.4387,392.1458,301.1609,385.2557,197.0551,426.3877,194.3328
436.2211,296.2159,398.1521,301.5752,382.4278,189.8808,420.4969,184.5214
432.9223,293.1671,394.1630,296.2735,385.3828,186.7225,424.1421,183.6160
446.0191,289.6913,408.2250,297.2057,389.0374,200.6998,426.8315,193.1854
447.3669,305.2955,405.4211,309.8058,394.5183,208.4104,436.4641,203.9000
449.3328,305.8958,406.9957,310.2742,396.8276,211.9535,439.1648,207.5751
451.3220,308.4262,409.8402,314.0392,395.7873,210.1841,437.2690,204.5711
445.2423,311.6951,406.9091,318.8762,387.7721,216.7207,426.1053,209.5396
417.2556,321.5892,378.5697,326.5294,365.1314,221.2959,403.8173,216.3557
375.0113,324.5168,336.4077,330.0631,322.3565,232.2647,360.9601,226.7183
361.1874,320.7205,322.2058,329.6891,301.0077,237.5525,339.9893,228.5839
353.4880,319.9187,311.8399,330.6160,288.4567,239.5777,330.1049,228.8804
360.0588,320.5953,313.8003,328.9107,298.5002,243.7972,344.7588,235.4818
369.8745,333.1162,318.3604,335.0134,315.2732,251.1837,366.7872,249.2865
312.6268,256.2261,368.7200,259.9905,363.5322,337.2928,307.4390,333.5284
362.8575,318.7940,323.0794,332.2736,298.0458,258.3999,337.8240,244.9203
360.1710,316.0989,323.0734,331.0577,292.0338,254.0802,329.1314,239.1213
357.5318,326.5835,318.2930,338.4711,292.1655,252.2288,331.4043,240.3412
365.8474,325.1415,326.1667,338.0460,299.8386,257.0883,339.5192,244.1838
409.3278,322.2706,367.3562,337.2898,340.2817,261.6292,382.2532,246.6100
438.1957,324.4680,401.3663,335.4429,377.6051,255.7054,414.4345,244.7305
408.3186,248.6060,461.0525,253.8576,452.7285,337.4441,399.9945,332.1925
481.1641,332.1262,445.1472,340.9758,424.1711,255.6053,460.1880,246.7557
516.8141,335.3951,477.7927,339.2506,470.0400,260.7874,509.0616,256.9318
507.4693,263.7646,548.2523,264.2471,547.3052,344.2802,506.5223,343.7976
541.0252,258.5291,581.0050,259.5141,578.9662,342.2624,538.9865,341.2773
534.3248,256.9886,574.5456,259.1499,569.9332,344.9831,529.7124,342.8218
511.7843,263.7551,549.4993,266.5095,544.0063,341.7214,506.2913,338.9669
499.1287,267.6072,537.2751,273.1603,527.3923,341.0486,489.2459,335.4954
500.9767,261.1672,541.0513,271.5982,520.3398,351.1694,480.2652,340.7384
503.1903,254.4882,542.8066,268.2589,514.7030,349.1092,475.0867,335.3385
490.5874,258.3733,532.1132,267.4386,515.7034,342.6085,474.1775,333.5432
491.0538,261.1483,534.1576,270.9201,517.1146,346.0973,474.0108,336.3255
501.3387,259.1732,541.3156,275.5687,507.8263,357.2251,467.8494,340.8296
506.9757,250.1597,547.1379,267.3072,510.5887,352.9115,470.4265,335.7640
514.0455,243.6804,555.8360,256.4009,529.4950,342.9383,487.7045,330.2178
511.5022,244.9428,555.8604,255.3593,536.0599,339.6788,491.7017,329.2623
499.2416,252.2578,540.5071,258.7314,528.4789,335.4042,487.2134,328.9306
491.0166,252.2094,531.3659,262.4785,510.4543,344.6440,470.1051,334.3750
483.4406,243.4190,522.7512,259.3810,488.8015,342.9905,449.4910,327.0285
476.3977,239.9805,518.3787,256.1732,486.3603,339.1835,444.3793,322.9908
