1
115.6676,135.6225,49.7410,156.6588,21.9341,69.5133,87.8607,48.4771
120.2048,144.3135,49.0515,163.6413,24.5461,73.4270,95.6994,54.0992
146.8466,110.6806,96.4954,175.3493,24.9049,119.6087,75.2561,54.9400
148.3493,138.6219,80.1938,176.1590,37.8103,99.2037,105.9657,61.6667
138.9696,159.2948,65.5925,168.2996,55.3332,84.7006,128.7103,75.6957
74.0228,81.8948,149.0925,86.0570,144.7135,165.0385,69.6437,160.8763
83.7071,83.2796,156.6995,87.5781,151.8973,169.1244,78.9049,164.8259
164.7227,169.2273,91.1179,170.7517,89.4234,88.9329,163.0283,87.4085
175.7121,170.4495,102.5216,175.3084,97.1189,93.9262,170.3093,89.0673
117.6613,89.4500,187.4098,97.6938,176.9903,185.8509,107.2419,177.6072
123.8286,91.1269,191.2260,93.5783,187.8198,187.2229,120.4224,184.7714
130.9671,89.1598,200.7259,95.9281,191.2824,193.2605,121.5235,186.4923
137.8258,86.1205,204.7919,93.7700,193.6182,191.5877,126.6521,183.9382
142.7367,81.9314,207.9547,89.0824,196.8500,190.3593,131.6319,183.2084
146.4861,77.8441,214.9070,88.5234,199.2448,188.8699,130.8239,178.1906
155.0083,73.9980,224.8669,89.7981,202.6320,188.1072,132.7734,172.3070
161.1142,70.3215,229.4614,86.7206,205.0430,188.4904,136.6958,172.0914
178.1109,65.3970,244.1579,89.3844,209.7244,184.1933,143.6775,160.2059
186.4745,64.9675,259.1757,86.5284,233.1445,174.3033,160.4433,152.7424
193.5581,70.8179,265.2332,76.5880,258.9389,154.7746,187.2638,149.0045
229.7860,60.5948,293.8094,92.7685,255.6109,168.7808,191.5875,136.6071
238.3796,64.1184,306.4295,87.8362,279.1904,165.9892,211.1405,142.2714
242.0949,71.0090,315.1537,75.4106,310.0706,159.7814,237.0118,155.3799
326.3986,159.6942,253.3246,160.2946,252.6124,73.6203,325.6864,73.0198
270.6652,74.2608,339.3735,77.7623,335.0939,161.7410,266.3855,158.2395
359.1799,147.0975,297.6333,165.5475,273.2856,84.3270,334.8322,65.8770
357.8222,159.5672,294.0700,164.5065,286.9974,73.2200,350.7496,68.2806
363.9580,153.0358,301.8282,161.9773,289.1209,73.6809,351.2507,64.7394
370.8702,133.4151,315.3412,156.3150,284.7621,82.1650,340.2910,59.2650
362.5675,138.0619,303.6655,155.5614,280.6446,78.0746,339.5465,60.5751
349.9166,140.0685,287.1876,152.4000,272.2425,76.3761,334.9715,64.0446
335.4034,146.0540,269.5820,155.1881,258.4172,74.7330,324.2386,65.5989
319.9823,152.4069,252.9424,155.4560,249.0338,69.5205,316.0738,66.4714
236.9706,66.8960,302.9727,67.3801,302.3576,151.2458,236.3555,150.7617
294.5204,145.2992,222.8798,150.3721,217.2070,70.2601,288.8477,65.1873
280.0218,146.9752,208.6634,156.3256,197.7245,72.8449,269.0829,63.4945
267.7372,142.4410,196.7913,160.5030,175.5779,77.1789,246.5237,59.1169
263.5731,138.2726,194.5390,167.9893,159.4795,86.5432,228.5135,56.8265
239.1188,155.6678,169.1213,160.1052,163.6886,74.4064,233.6860,69.9689
236.4317,151.5150,170.3575,169.4112,147.7563,85.9662,213.8306,68.0699
228.8641,151.5287,167.0755,173.2259,137.9420,90.2604,199.7306,68.5632
214.4001,165.1525,146.5200,172.3614,137.9100,91.2882,205.7901,84.0793
213.0859,161.6754,148.6972,179.5153,124.3876,91.7758,188.7763,73.9359
207.7204,160.2741,141.0302,177.9375,119.6273,97.1284,186.3175,79.4650
194.6017,170.4786,124.6881,171.5113,123.4650,88.7121,193.3787,87.6794
123.0273,89.6091,192.1891,93.3405,187.7418,175.7721,118.5800,172.0408
119.1486,89.0623,188.8047,92.4215,185.1289,168.6418,115.4729,165.2826
113.5336,89.4828,186.1876,89.8391,185.8132,166.1810,113.1592,165.8247
161.4723,75.8869,199.9457,140.2304,133.5548,179.9281,95.0814,115.5846
171.9147,79.9067,194.6422,149.1295,120.2285,173.5614,97.5009,104.3386
171.9377,75.3773,200.4104,146.3127,123.3838,177.2304,94.9111,106.2950
118.8479,77.4853,194.6027,80.2817,191.4986,164.3745,115.7438,161.5782
213.0322,164.7385,140.0165,177.7673,123.0227,82.5313,196.0384,69.5025
227.6607,161.1754,158.5006,173.4252,141.8807,79.5917,211.0408,67.3420
241.1923,165.5670,172.5448,171.7716,163.6768,73.6572,232.3244,67.4526
260.6889,156.9482,187.5771,164.4500,178.6604,77.5488,251.7722,70.0469
293.9851,134.1038,234.9965,173.8111,187.0630,102.6018,246.0516,62.8945
301.5469,150.2774,236.8566,165.9743,218.0989,88.6695,282.7892,72.9726
319.8766,148.1767,255.2497,164.6624,235.5230,87.3301,300.1498,70.8444
329.3248,151.4357,260.0910,158.1922,252.6782,82.2322,321.9120,75.4758
344.7037,150.5009,279.0890,162.5501,264.8723,85.1323,330.4871,73.0831
357.3648,158.3650,293.2241,167.1819,280.8415,77.1019,344.9822,68.2850
369.2364,151.2818,305.4044,162.5040,290.0056,74.9152,353.8375,63.6930
380.0997,137.9121,317.9561,155.7865,295.0556,76.1688,357.1992,58.2944
384.1474,134.4420,323.3334,153.6849,298.6106,75.5527,359.4246,56.3097
386.1599,131.0623,325.3879,150.4200,300.6646,72.8031,361.4366,53.4454
382.9307,131.8509,316.7900,148.6758,297.3172,72.1261,363.4579,55.3011
376.9141,135.4705,306.5245,152.1938,287.7760,73.2797,358.1655,56.5564
360.1075,145.8741,287.5072,157.3325,274.3172,73.7601,346.9175,62.3018
342.4648,154.4784,267.9093,163.0997,258.1997,79.1329,332.7552,70.5116
331.3765,154.0944,253.4977,171.4873,235.0771,89.0072,312.9559,71.6142
298.4172,80.8915,303.5034,157.2554,219.9028,162.8237,214.8165,86.4598
267.3061,75.2487,286.6042,148.7224,206.5604,169.7461,187.2624,96.2724
218.5012,63.8267,271.8204,124.1064,205.3533,182.8985,152.0341,122.6189
180.3231,59.5247,256.3570,104.9252,207.1516,187.3313,131.1177,141.9308
207.5820,70.8457,233.0685,159.1229,135.5063,187.2901,110.0198,99.0129
198.5209,78.4955,199.4436,169.4908,96.4489,170.5351,95.5262,79.5398
173.8382,63.6274,197.0208,154.5015,92.5490,181.1530,69.3664,90.2789
149.2260,51.6630,180.6087,138.5847,79.1881,175.2021,47.8054,88.2805
160.6518,148.1433,74.7334,173.5751,45.1525,73.6395,131.0710,48.2077
162.6023,129.6804,91.9151,187.5073,18.0251,97.1848,88.7123,39.3579
152.1998,99.9016,118.8676,173.4407,2.7275,120.7992,36.0597,47.2601
108.3042,101.2678,75.1414,180.0562,-22.7710,138.8439,10.3918,60.0555
93.2083,121.7883,45.8337,181.9788,-26.8838,124.7444,20.4909,64.5539
87.9876,132.3703,36.5235,183.1149,-28.2751,117.3975,23.1890,66.6529
78.8940,140.1630,13.7836,173.4645,-23.7536,100.0728,41.3568,66.7712
50.8001,53.7743,102.0488,128.2334,26.4346,180.2771,-24.8141,105.8179
54.4679,53.2989,103.4041,126.1038,23.0402,180.1207,-25.8959,107.3158
68.5597,62.4684,96.6270,136.5664,8.4951,169.9495,-19.5722,95.8515
77.2287,62.4637,102.4472,138.5634,6.3558,170.4068,-18.8627,94.3071
86.3929,70.6659,100.3510,147.4075,2.9490,165.1234,-11.0091,88.3819
90.5562,67.3857,100.8590,153.7689,1.5627,165.6118,-8.7400,79.2285
90.3266,65.3120,102.9729,153.2357,8.2711,166.8569,-4.3752,78.9332
122.0436,113.9021,62.2373,177.9538,-7.0822,113.2288,52.7241,49.1771
124.3793,96.0609,101.6802,169.5332,14.4040,142.5694,37.1030,69.0971
144.8896,125.8399,90.5650,181.3580,18.0739,110.4253,72.3985,54.9072
149.2728,111.3177,107.6746,182.2610,20.5024,131.1468,62.1007,60.2035
156.6912,131.7691,98.1776,187.8062,32.3688,119.0890,90.8824,63.0519
164.4302,149.8488,97.6431,191.1064,43.7510,103.8667,110.5382,62.6091
178.2590,154.5067,103.1454,195.7910,53.0171,104.5862,128.1306,63.3019
199.1302,149.7740,129.1783,203.2110,65.0385,119.2487,134.9904,65.8116
205.1958,180.4903,119.6026,200.6242,94.6434,94.5174,180.2365,74.3835
127.6276,84.8280,214.8349,89.1425,209.7397,192.1274,122.5324,187.8129
151.7223,86.4555,229.2988,87.6408,227.8133,184.8571,150.2368,183.6718
174.2720,77.7779,253.4559,96.9989,232.0831,185.0473,152.8992,165.8263
281.3747,98.7720,279.1597,168.4216,190.9410,165.6160,193.1560,95.9665
318.5576,127.2823,291.9279,182.9201,214.4642,145.8439,241.0939,90.2061
341.0333,135.8436,308.6964,184.1670,235.5519,135.2204,267.8888,86.8970
352.4498,192.8915,275.0081,202.6440,263.3312,109.9215,340.7729,100.1690
310.9195,95.5817,384.8235,123.8923,351.6805,210.4116,277.7764,182.1010
378.2522,97.8898,404.8369,173.4646,321.4233,202.8067,294.8386,127.2319
400.2016,96.1883,421.8326,170.6406,333.2476,196.3775,311.6166,121.9253
385.3812,87.5242,435.0591,144.0154,365.8674,204.8620,316.1895,148.3707
381.2380,82.4262,440.5521,123.8833,386.4315,201.3154,327.1175,159.8582
378.5741,78.0915,445.4693,117.4324,398.2771,197.6777,331.3820,158.3368
