1
277.4167,75.9927,304.6602,81.3892,293.6454,136.9957,266.4019,131.5991
276.1044,74.5052,302.9123,81.4707,287.8871,139.2979,261.0792,132.3325
273.8247,76.4407,296.9196,80.2995,287.8963,134.3033,264.8014,130.4445
277.3006,74.3512,299.0916,79.5684,286.1170,133.7606,264.3260,128.5434
275.6160,73.2854,297.7495,78.3790,284.7420,134.9016,262.6086,129.8080
274.5589,71.3859,299.6331,79.1934,282.0927,135.5257,257.0185,127.7183
268.2576,70.9426,295.9795,76.0689,285.4615,132.9477,257.7397,127.8214
267.6141,69.2210,294.6636,73.6908,284.6215,134.4630,257.5720,129.9933
266.7293,67.3669,294.4452,71.6223,284.7533,134.7471,257.0374,130.4917
272.5169,64.0980,294.7335,71.0574,276.2531,130.0524,254.0365,123.0930
271.0086,62.1872,296.5828,69.5868,278.5811,131.8043,253.0068,124.4047
268.9988,61.1526,297.1856,69.1627,279.0258,133.0656,250.8390,125.0556
262.2371,62.4404,294.7055,69.1689,281.9214,130.8582,249.4530,124.1297
257.4600,65.7298,288.9123,68.6111,283.1058,131.9957,251.6535,129.1144
256.2248,65.7945,284.6891,68.6164,278.4470,131.5813,249.9828,128.7595
255.9996,63.1921,282.3990,67.7450,271.5008,130.9369,245.1014,126.3840
255.1319,62.7384,281.5230,70.0982,264.0681,132.6882,237.6771,125.3283
252.9581,63.3070,279.7308,71.5754,260.6829,133.2521,233.9102,124.9838
247.3043,64.3778,277.0463,72.2772,260.1584,135.8622,230.4164,127.9628
246.5996,66.4205,274.1036,74.4517,255.6348,137.7011,228.1308,129.6699
236.1756,70.9231,268.7404,73.2918,264.3161,134.1158,231.7513,131.7470
240.2536,70.5422,269.5688,73.9919,262.1003,137.4570,232.7851,134.0073
244.0874,69.4001,270.6184,73.5446,260.3608,139.2101,233.8297,135.0657
251.5617,68.2770,274.6907,74.6979,255.5813,143.5327,232.4523,137.1118
248.4216,67.3334,275.7074,74.4200,256.6912,147.6393,229.4054,140.5527
