1
225.5152,12.7868,239.0025,47.5230,189.3257,66.8115,175.8384,32.0752
227.0526,17.7766,236.1823,52.8593,186.5051,65.7871,177.3754,30.7043
228.8145,19.5389,237.6316,53.6278,185.4323,67.1292,176.6152,33.0402
226.9007,21.2388,234.9091,54.6207,184.7970,66.6427,176.7886,33.2608
228.0395,25.6662,233.5351,57.6118,181.4378,66.5741,175.9422,34.6285
226.4452,25.2879,232.5296,58.3287,181.6932,67.6901,175.6088,34.6493
226.4087,27.8195,231.6344,60.7178,179.7671,68.9566,174.5414,36.0584
225.4912,28.5249,231.9335,60.4801,179.0603,71.1394,172.6181,39.1842
226.1540,30.2008,232.4333,64.6778,178.7083,74.4627,172.4290,39.9857
226.5923,33.9889,230.7524,67.9404,176.2798,74.6151,172.1197,40.6636
225.6838,35.0629,230.7673,70.2590,177.4209,77.9640,172.3374,42.7679
230.7259,33.1031,237.7996,67.6905,178.2718,79.8649,171.1981,45.2776
228.0695,37.6879,232.6064,73.2496,174.6117,80.6485,170.0748,45.0868
226.9787,38.7293,230.7221,74.3651,174.3182,80.2902,170.5748,44.6544
228.4290,39.4588,232.5447,74.2248,173.5023,81.2143,169.3866,46.4484
227.6298,41.0372,231.9001,76.8296,173.6323,83.7814,169.3620,47.9890
229.2986,41.0321,234.2637,77.0364,175.7991,85.0988,170.8340,49.0945
229.8846,44.2421,234.4285,77.6952,174.2214,85.8732,169.6774,52.4201
227.3112,43.5633,233.2592,78.5995,175.1426,88.4656,169.1947,53.4294
229.3744,45.7905,233.2310,81.6512,175.1078,87.9021,171.2511,52.0414
226.4013,45.9433,231.7705,81.0882,176.0765,89.5967,170.7073,54.4518
224.2839,47.1772,230.1041,81.2393,176.9741,90.3176,171.1539,56.2555
223.7506,47.9343,230.3230,83.4597,177.3224,93.2651,170.7500,57.7397
224.4874,47.8350,231.7043,82.7862,177.9581,93.8840,170.7412,58.9327
228.1174,52.3397,232.4546,87.2217,176.0489,94.2350,171.7118,59.3530
224.6265,51.8980,230.7595,86.9680,175.8776,96.5657,169.7446,61.4958
227.2734,52.6356,232.6390,88.2965,175.4626,96.8993,170.0970,61.2384
226.4773,53.6582,232.5735,87.8953,175.6488,98.0312,169.5526,63.7940
227.8714,55.9547,232.6490,91.8238,175.3351,99.4577,170.5576,63.5886
230.9168,56.8246,234.1681,93.9312,173.6400,99.2347,170.3887,62.1281
231.8097,57.3492,234.6062,93.5013,173.4825,98.2294,170.6860,62.0774
229.9914,60.0329,230.0474,96.2928,170.8211,96.3843,170.7651,60.1243
226.4305,57.1432,229.8992,93.4695,173.1460,98.8887,169.6773,62.5624
226.3189,58.8742,228.1309,95.3924,171.0377,98.2254,169.2257,61.7072
228.5305,62.1581,226.7978,98.8925,169.1456,96.1731,170.8784,59.4386
228.9003,62.9651,225.4119,100.0343,169.1880,94.7433,172.6764,57.6742
231.6343,64.5481,225.8107,101.8154,168.5738,92.8711,174.3974,55.6038
229.7224,62.3484,226.2152,99.9837,170.5962,94.8006,174.1033,57.1653
231.5370,63.2381,227.1800,99.5678,170.9576,92.8250,175.3147,56.4953
231.6305,63.6847,224.6804,100.7017,171.0287,90.6283,177.9789,53.6114
231.3575,61.9138,226.6323,99.8526,171.6985,93.0107,176.4237,55.0719
229.8808,61.7823,226.0515,98.7743,171.9127,93.1701,175.7419,56.1781
231.3723,61.5752,227.0124,98.6648,173.2072,92.3399,177.5671,55.2503
232.1008,62.5431,227.8387,99.1011,173.7075,92.7902,177.9696,56.2322
233.1343,60.0159,231.0419,96.9938,175.3848,93.8444,177.4772,56.8665
234.8249,62.6148,230.6165,99.7478,176.1598,93.5760,180.3682,56.4430
233.5068,60.4382,232.1174,97.1302,178.2560,95.0907,179.6454,58.3987
234.9341,61.2549,233.5343,97.6386,179.6742,95.5666,181.0739,59.1828
238.1251,61.8710,234.8854,98.6105,180.2176,93.7898,183.4573,57.0504
239.3777,62.3203,236.2307,98.3512,181.5589,93.5762,184.7058,57.5453
239.7058,62.1977,236.1048,98.7180,180.5144,93.2366,184.1154,56.7164
240.1554,59.5606,238.6041,97.0093,182.8315,94.6990,184.3828,57.2503
236.9564,56.6568,236.7913,95.0874,185.1378,94.8655,185.3029,56.4349
236.3702,55.4172,236.7373,94.7397,187.6924,95.1977,187.3253,55.8751
236.5182,54.1650,238.4414,93.0595,189.6407,95.4725,187.7175,56.5780
233.6262,48.5747,242.4841,88.2746,196.2655,98.5870,187.4076,58.8871
234.6889,46.8120,246.1910,84.2846,200.7521,98.2320,189.2499,60.7594
241.2052,49.9086,244.4375,90.5471,196.6205,94.3503,193.3882,53.7118
239.3158,47.2842,247.5160,85.2509,200.5783,95.3887,192.3781,57.4220
245.3263,52.0518,245.5199,91.6122,198.4609,91.8425,198.2673,52.2821
248.0934,52.5914,246.0151,92.5114,197.2079,89.9704,199.2863,50.0504
241.2824,45.8317,248.3515,85.9460,203.9556,93.7696,196.8865,53.6553
247.2499,46.8687,249.3006,87.6684,202.3199,90.0298,200.2692,49.2302
247.7853,46.9558,250.9759,87.4498,204.0812,91.1447,200.8907,50.6507
249.1566,74.2683,217.8487,96.4161,193.8633,62.5105,225.1713,40.3628
238.5288,40.8199,251.9467,79.8068,210.2472,94.1582,196.8294,55.1714
253.0491,64.7784,232.5045,97.9320,194.6080,74.4484,215.1525,41.2948
253.5795,66.0145,233.7609,98.4849,194.7161,74.6536,214.5347,42.1832
252.9562,61.3537,237.0354,97.1293,197.1596,79.3838,213.0803,43.6082
253.4377,69.3623,230.4881,98.9724,196.2697,72.4511,219.2194,42.8410
246.5061,86.8651,211.3954,95.1668,201.4917,53.2809,236.6024,44.9792
240.2698,90.3624,210.3500,93.9762,204.9416,49.1982,234.8614,45.5844
238.9163,89.3463,209.1197,91.1445,206.5460,48.4973,236.3426,46.6991
