1
389.9347,208.2975,308.7231,234.0475,280.7539,145.8369,361.9655,120.0869
295.5434,126.3689,384.9784,143.1734,367.2958,237.2813,277.8608,220.4767
313.2749,122.4603,393.7814,160.4038,351.5835,249.9369,271.0771,211.9934
294.8686,135.8267,383.4383,144.5678,373.8677,241.5426,285.2980,232.8015
403.1989,194.9195,332.2569,255.1867,269.2702,181.0435,340.2122,120.7763
399.9032,215.5245,324.4651,246.2106,287.5395,155.4335,362.9775,124.7473
402.0629,214.7947,328.7577,246.5820,289.3719,155.7538,362.6771,123.9665
406.2090,211.7754,334.3619,249.1786,287.4929,159.1490,359.3399,121.7458
414.0278,189.9926,346.1169,260.3424,273.5882,190.3281,341.4991,119.9783
329.7352,123.2406,414.6826,174.4340,359.0608,266.7299,274.1133,215.5365
417.7530,209.9682,343.2507,258.6550,285.0620,169.6127,359.5643,120.9259
423.4254,196.4250,349.7990,254.8642,284.8172,172.9950,358.4437,114.5558
365.0160,111.1265,429.4975,183.4441,349.2412,255.0042,284.7596,182.6866
429.7904,203.0784,352.9254,239.8513,307.7449,145.4122,384.6099,108.6393
433.5145,196.7219,359.7997,237.9549,309.5175,148.0622,383.2322,106.8292
439.9724,193.2260,368.7078,239.5548,310.2390,149.6159,381.5036,103.2872
441.5045,186.8580,372.4558,240.1847,306.3333,154.5679,375.3819,101.2411
441.8271,182.3737,375.0571,238.1480,304.1737,153.2903,370.9437,97.5159
444.8723,184.2269,372.8036,234.9733,310.1165,145.9467,382.1852,95.2003
446.5956,197.9467,358.1667,232.8299,317.8014,130.5037,406.2303,95.6206
458.4193,166.6122,389.0447,227.9180,317.4883,146.9438,386.8630,85.6379
463.1475,163.6023,391.9460,225.2364,321.4265,143.7701,392.6280,82.1361
469.6465,165.6366,401.6620,224.6121,328.4144,140.1753,396.3989,81.1998
476.2605,181.4798,400.9886,232.6182,338.0489,139.9759,413.3208,88.8374
491.4294,194.2497,417.4141,246.8896,346.7422,147.5202,420.7574,94.8803
499.0675,194.3195,429.4021,253.5588,346.9630,156.6105,416.6285,97.3712
486.9307,190.3748,416.5655,239.8191,348.2709,142.6277,418.6362,93.1834
473.6029,180.9897,399.9280,225.3521,343.1855,131.1168,416.8603,86.7545
467.0653,162.2017,392.5305,210.8387,332.9637,119.5546,407.4985,70.9175
448.6736,172.9757,364.9785,200.1623,332.5399,100.2987,416.2351,73.1121
444.3874,159.9422,369.9453,198.9164,319.8520,103.2364,394.2940,64.2622
445.0567,154.7009,371.1653,198.7016,313.9197,102.5679,387.8111,58.5672
445.1227,156.5015,370.5328,201.2827,313.3607,106.0540,387.9506,61.2728
451.4233,161.5258,380.2294,209.7692,317.4008,117.0516,388.5947,68.8082
462.6171,178.9723,388.6425,224.7627,326.9349,125.0738,400.9095,79.2834
482.3798,185.5733,412.3279,243.6571,335.5078,151.0083,405.5597,92.9245
467.1924,221.7864,379.2301,239.5215,356.3829,126.2043,444.3451,108.4692
494.3668,204.3114,421.2834,257.5135,344.5806,152.1473,417.6639,98.9452
481.9173,203.0522,403.7858,243.5424,341.5995,123.5452,419.7310,83.0549
470.6317,182.4909,391.1541,220.7296,342.1624,118.9022,421.6400,80.6635
464.9357,178.3357,382.7518,211.4033,340.3853,106.1086,422.5692,73.0410
462.2053,177.3045,377.3743,207.3660,337.9308,96.0599,422.7619,65.9984
458.6283,182.6464,372.4224,204.7720,343.0324,90.2625,429.2383,68.1369
462.0157,175.3014,381.2741,207.1431,339.1360,100.2923,419.8776,68.4507
467.3983,167.8279,390.4270,209.5327,338.8028,114.2541,415.7741,72.5493
473.4825,163.6149,402.5165,219.4580,339.4861,139.3583,410.4521,83.5153
