1
309.6185,143.5848,305.6090,194.3841,205.9589,186.5189,209.9684,135.7196
310.6089,144.1060,306.8373,194.5457,203.2465,186.7999,207.0181,136.3602
311.0374,145.0589,307.2502,194.9064,201.1259,186.8436,204.9131,136.9960
313.1485,146.2125,308.4875,197.4212,199.1793,187.4719,203.8403,136.2632
312.5155,146.7630,308.3781,197.2898,197.0308,188.1720,201.1682,137.6452
313.1397,148.7533,308.8463,199.3189,193.6209,189.5352,197.9144,138.9697
310.9637,148.5607,307.2835,198.3133,191.9586,189.7828,195.6388,140.0302
309.3632,149.2984,305.4535,199.3190,190.1651,190.3078,194.0748,140.2873
306.6899,147.8147,303.9518,197.9208,188.4841,191.6108,191.2222,141.5047
305.0921,149.1486,302.7692,199.6165,187.2515,194.2995,189.5744,143.8316
301.1029,147.3692,300.0710,198.6979,186.7666,196.4199,187.7986,145.0912
300.0512,146.9157,299.4951,197.9035,184.8419,196.6530,185.3981,145.6651
298.0861,146.7148,298.1725,197.7914,181.9642,197.9880,181.8778,146.9113
296.7236,147.8649,296.7375,197.9666,179.5687,197.9991,179.5548,147.8974
296.3481,147.2007,296.8701,199.4779,179.7072,200.6479,179.1851,148.3708
297.2361,147.8345,298.7396,199.6806,178.2502,203.1748,176.7467,151.3286
295.5537,147.5850,297.9128,197.6778,177.5063,203.3483,175.1472,153.2555
294.9218,147.5518,297.5844,198.7150,176.2287,205.0306,173.5661,153.8673
296.3068,148.3831,298.9003,199.8112,176.5557,205.9810,173.9622,154.5529
294.4634,149.2618,297.3717,200.8984,175.0655,207.7870,172.1572,156.1504
291.9785,152.2204,295.7686,203.0614,175.5622,212.0227,171.7720,161.1816
290.3140,152.9514,294.0370,205.1334,175.7577,213.5724,172.0346,161.3904
286.4351,154.2963,289.6977,205.4138,172.3365,212.9045,169.0739,161.7870
284.8944,155.6114,288.1496,206.4828,170.7896,213.9924,167.5344,163.1210
283.6270,156.5483,286.6933,207.5825,170.2832,214.5767,167.2169,163.5425
281.3785,156.2815,283.7713,209.1792,169.2284,214.3605,166.8356,161.4628
279.6835,158.0122,282.2301,210.1467,165.7489,215.8363,163.2024,163.7018
274.9920,158.2522,277.5475,210.5531,165.3146,216.0368,162.7591,163.7359
275.0851,159.6612,276.9719,212.4274,163.3645,216.4899,161.4777,163.7236
271.4748,158.7288,274.1872,212.5023,161.0039,218.2113,158.2915,164.4378
269.5370,161.1864,271.6914,212.4410,158.4641,217.2002,156.3098,165.9456
266.9016,163.2148,268.2953,214.0486,155.9707,217.1283,154.5770,166.2945
263.3050,163.8512,264.1134,216.1382,152.7203,217.8605,151.9119,165.5734
260.9076,165.9173,260.9609,218.1599,152.4357,218.2707,152.3824,166.0281
260.0837,167.9922,259.2857,220.6467,152.6936,219.0314,153.4915,166.3769
259.8774,170.7422,257.9565,222.4760,152.3853,218.5561,154.3062,166.8224
259.6237,171.7608,256.9008,221.7866,152.3719,216.0970,155.0949,166.0711
258.3478,172.3495,255.1538,223.6718,149.0045,217.0657,152.1985,165.7433
261.4036,173.6439,256.8417,224.4421,150.6646,214.9069,155.2265,164.1087
258.7689,170.8651,255.1413,223.4056,151.6644,216.2612,155.2920,163.7207
259.2591,173.3501,253.0334,225.8343,149.8766,213.5977,156.1023,161.1136
258.5879,173.4626,251.1266,226.4510,149.2318,212.1031,156.6931,159.1147
259.1157,172.9104,251.7955,223.4088,146.0805,208.0845,153.4006,157.5861
257.8728,170.8775,251.2502,223.1579,147.6062,210.0289,154.2287,157.7485
255.4867,172.9193,247.3547,225.6831,146.7402,210.1761,154.8723,157.4124
256.3730,174.3109,247.0435,225.6500,148.7713,207.7916,158.1009,156.4524
258.6568,176.9990,248.1790,228.5578,149.3569,208.4751,159.8348,156.9163
259.3087,177.7352,248.6197,228.8025,148.9766,207.9460,159.6656,156.8787
260.4750,179.1872,249.0986,230.5059,149.5943,208.4478,160.9706,157.1290
259.0389,179.0574,247.1986,231.5320,149.6900,209.5303,161.5303,157.0556
255.0727,178.8358,242.7918,230.2039,149.3842,207.8725,161.6650,156.5043
253.5305,180.9641,238.5825,233.0931,148.1471,207.1607,163.0951,155.0317
253.6046,182.7893,236.8222,236.6443,147.0023,208.6545,163.7847,154.7995
254.2034,181.5634,238.3702,233.8277,148.3312,206.5509,164.1644,154.2866
253.8819,181.0209,238.2000,233.2891,149.8906,206.7940,165.5724,154.5258
254.5257,181.1544,238.7920,233.4676,151.1828,207.1183,166.9165,154.8051
254.1792,179.7591,238.3433,232.6381,150.1314,206.2209,165.9673,153.3419
256.9283,180.6642,241.1257,231.1794,151.9114,203.2706,167.7140,152.7554
256.8567,182.3047,240.3318,232.5828,152.8174,203.8197,169.3422,153.5415
255.2148,178.6910,240.3331,230.1108,153.5405,204.9917,168.4222,153.5719
257.7691,180.3618,243.2887,230.5613,154.4361,204.9313,168.9164,154.7318
258.3645,181.8532,243.1537,232.6123,153.9156,205.8706,169.1264,155.1115
259.3928,182.5391,243.9080,232.8592,154.8696,205.4598,170.3544,155.1397
260.6605,183.2838,245.6054,233.8435,155.4379,206.9944,170.4930,156.4347
259.8549,183.4292,243.6044,233.0694,155.1248,204.1043,171.3753,154.4641
258.9889,186.4296,241.0910,234.5944,155.6588,202.8482,173.5566,154.6834
258.0175,185.3866,239.8904,233.5316,153.9738,201.1831,172.1009,153.0381
258.3982,185.1089,239.7957,233.4787,156.4312,201.4177,175.0336,153.0479
255.8059,183.1407,237.7270,232.1408,154.0601,201.2714,172.1389,152.2713
253.5866,182.6564,236.1291,231.2096,153.7041,201.5734,171.1616,153.0202
252.7843,182.5785,235.2231,231.2814,152.4654,201.4408,170.0266,152.7380
249.6358,180.2557,233.4211,228.7406,153.8198,202.1196,170.0345,153.6348
249.9861,181.0531,233.2663,230.2408,151.4290,202.4229,168.1488,153.2352
249.3518,181.5857,232.6466,230.1213,150.9161,201.9910,167.6213,153.4554
248.7651,180.7773,232.5197,230.3664,148.7028,202.9079,164.9483,153.3188
249.7381,183.5963,232.3313,232.2020,148.3728,202.1346,165.7796,153.5289
247.1167,185.5217,227.2700,232.5405,147.6374,198.9276,167.4840,151.9088
243.9752,187.4460,223.7276,233.2367,146.4318,199.0583,166.6794,153.2675
242.3095,187.8407,220.8558,232.7928,143.9098,196.0699,165.3635,151.1177
238.6512,190.2901,216.4417,233.5407,142.3406,195.4892,164.5502,152.2385
233.6270,189.1515,210.4558,231.8654,140.6812,194.0144,163.8524,151.3006
231.3590,187.9802,207.7946,231.1292,139.8468,194.0217,163.4113,150.8727
228.1495,188.8188,203.5671,231.7280,139.4004,194.9673,163.9827,152.0582
225.6747,189.3868,200.4033,230.9373,136.7689,192.2342,162.0403,150.6837
225.4779,191.3147,199.2007,232.1645,135.7371,191.3406,162.0144,150.4908
223.6519,191.3292,196.8464,231.5265,134.8805,190.2047,161.6860,150.0074
222.3688,191.3367,195.6390,231.8294,134.2984,191.3376,161.0282,150.8449
219.6613,191.7459,194.3881,231.4483,134.8648,193.5578,160.1381,153.8553
220.4748,188.8960,194.5541,230.7785,133.8395,193.2028,159.7602,151.3204
221.3742,187.0016,195.0176,231.3435,134.2944,195.2499,160.6510,150.9080
219.9547,188.3495,192.6389,231.5648,134.4196,194.7652,161.7354,151.5499
220.2520,189.5938,190.6143,232.5067,134.1546,193.5131,163.7922,150.6001
214.3701,197.7230,187.9699,232.9727,132.4851,191.4175,158.8853,156.1678
212.0939,201.9156,183.5826,232.9175,132.0086,185.4869,160.5198,154.4850
209.5503,205.6229,180.1455,233.5629,132.5421,183.4637,161.9469,155.5237
207.7314,207.8147,177.3882,232.8990,133.4640,179.7660,163.8072,154.6817
206.8146,209.7866,175.8008,232.1091,135.5332,176.1634,166.5470,153.8409
205.9241,212.1678,174.4746,232.4021,137.8871,175.5354,169.3365,155.3011
204.9750,212.1770,173.3540,230.8959,139.4069,173.5506,171.0279,154.8317
204.3861,211.8601,173.2565,230.0202,138.0283,169.6329,169.1579,151.4728
203.7255,213.0474,172.6247,230.3919,140.6441,173.0466,171.7449,155.7022
206.0163,211.4275,173.6782,228.1389,144.4339,171.5486,176.7720,154.8372
208.7138,211.6521,175.5099,228.7715,146.7386,172.9683,179.9425,155.8489
210.9949,211.5236,176.9572,228.7248,148.1168,171.6554,182.1545,154.4542
211.5901,214.1842,176.6273,229.2546,150.5972,168.8654,185.5600,153.7950
212.8328,216.5587,175.4167,229.9766,153.1984,168.0201,190.6145,154.6022
211.6468,217.6085,175.9008,228.3642,156.3991,163.5511,192.1451,152.7954
212.3822,218.7960,176.4250,228.2525,159.1478,162.5587,195.1050,153.1022
210.8811,220.2024,175.9632,228.3285,160.3347,161.1726,195.2527,153.0465
206.6236,221.5187,176.7025,229.2020,158.8592,159.7147,188.7802,152.0314
204.4935,221.9591,175.6808,228.1673,160.2957,156.7632,189.1084,150.5550
202.8590,221.2617,174.6863,226.5116,161.7183,156.9211,189.8910,151.6712
198.2046,222.1196,170.5271,225.6169,161.0354,150.4997,188.7129,147.0025
200.1734,220.5748,170.8514,225.0877,160.2672,156.3174,189.5892,151.8045
201.7978,218.0403,171.2299,223.7720,158.8400,157.6956,189.4078,151.9638
199.3984,219.0172,169.7364,224.2186,157.2105,152.7886,186.8726,147.5871
200.1791,217.5312,170.3667,223.5494,156.4044,154.3846,186.2168,148.3664
200.2873,218.7673,170.0561,224.1845,157.6104,154.7308,187.8416,149.3136
201.2744,218.7112,171.0995,224.5368,158.0956,157.1806,188.2705,151.3550
201.2595,219.8506,171.0652,225.3924,158.5046,156.9555,188.6988,151.4138
203.1374,219.0034,172.8936,224.9604,159.3027,155.9594,189.5464,150.0023
204.1544,220.4897,174.0210,226.3644,160.5190,157.1083,190.6524,151.2336
205.3604,223.2903,172.5742,228.0152,162.0902,155.2668,194.8764,150.5419
207.8064,222.6521,175.0382,229.2986,160.4276,157.2654,193.1958,150.6189
