1
834.9634,495.1655,685.9766,571.1401,555.4200,315.1173,704.4068,239.1427
842.0255,499.0547,672.6429,567.4625,569.7292,312.6409,739.1119,244.2331
622.6316,225.9203,799.7020,232.3066,788.6368,539.1071,611.5663,532.7208
629.0123,219.3674,802.3873,226.9792,788.9219,533.6837,615.5469,526.0720
661.5203,233.1179,827.0609,248.1561,801.1863,532.9832,635.6459,517.9451
658.7010,225.8900,848.1200,240.7382,824.6755,539.8207,635.2565,524.9725
706.2638,220.8908,888.9825,274.5295,796.8755,588.2895,614.1567,534.6508
757.5156,260.6527,912.1665,421.2672,724.6570,601.8145,570.0061,441.2000
827.7689,218.6178,955.3283,370.5820,736.2725,554.4584,608.7131,402.4943
881.6270,504.2672,674.2943,606.2658,545.7123,344.8970,753.0450,242.8984
853.4901,534.2778,671.5666,590.8908,584.4757,311.0278,766.3992,254.4148
830.7371,546.2270,641.6871,570.5683,605.3140,288.0714,794.3639,263.7302
877.9843,485.4352,663.5973,581.6509,557.4734,345.1867,771.8605,248.9710
887.4520,485.2625,674.4133,569.1873,567.0843,296.7383,780.1229,212.8134
940.1009,373.3629,839.5297,564.6855,560.5798,418.0519,661.1509,226.7293
937.2841,348.6341,838.7137,575.0743,575.5648,460.5244,674.1352,234.0842
909.3890,350.9362,845.0336,552.0588,585.0204,468.8596,649.3758,267.7369
935.9040,407.3200,803.9468,559.3918,582.6464,367.3628,714.6036,215.2910
935.6935,385.2150,795.7827,549.7779,583.2222,369.0597,723.1331,204.4968
921.3408,419.5316,776.1247,547.2115,588.5977,333.9285,733.8138,206.2486
918.7757,435.5327,751.4441,539.4996,596.8130,290.6256,764.1447,186.6587
876.6387,464.7476,699.2578,520.4144,612.4238,243.7198,789.8047,188.0530
850.6113,478.4431,661.3175,494.7941,636.1023,202.8811,825.3961,186.5301
665.5204,166.3752,857.7424,196.7531,814.7756,468.6345,622.5535,438.2566
694.1440,142.5917,881.1514,207.7050,791.6150,464.8560,604.6077,399.7427
709.2430,137.0377,886.3867,215.8432,777.7286,460.0916,600.5849,381.2861
717.1115,132.0499,910.8915,238.3319,786.5953,464.9565,592.8153,358.6745
739.6180,121.2896,945.5084,237.0785,812.3786,473.8036,606.4882,358.0147
716.5224,119.2433,942.8936,213.0503,840.2961,460.6342,613.9249,366.8271
919.9922,394.7492,718.5287,445.9353,648.8406,171.6498,850.3040,120.4636
913.9978,396.2809,712.0979,435.2693,660.5256,168.2032,862.4254,129.2149
690.2996,147.5475,898.8699,152.5502,892.3100,426.0405,683.7397,421.0378
688.3345,144.9591,907.3492,196.5105,848.8387,445.0914,629.8239,393.5401
916.1021,211.5765,859.3737,444.9952,614.5109,385.4855,671.2393,152.0668
873.4818,393.2491,713.2353,469.3895,597.7902,226.4216,758.0367,150.2812
876.3737,381.2863,689.6776,466.6241,582.8721,232.9624,769.5682,147.6246
808.8565,404.2081,631.6619,432.7038,593.8024,197.2824,770.9970,168.7867
845.3121,265.4906,754.4752,481.6860,527.6807,386.3957,618.5175,170.2003
681.8102,172.6568,823.1525,371.7711,611.5724,521.9622,470.2302,322.8479
707.9974,221.8946,773.5190,416.0890,526.3762,499.4754,460.8547,305.2811
697.7634,189.5136,767.5616,342.0039,514.7831,457.7063,444.9849,305.2160
696.9070,249.6104,712.7462,431.9381,468.6927,453.1396,452.8535,270.8119
710.3016,258.1983,698.2128,462.6707,459.6294,448.5652,471.7182,244.0928
738.7411,255.5424,744.6534,457.2438,477.5692,465.0726,471.6569,263.3712
776.9002,341.1751,637.0583,526.6684,448.3364,384.3925,588.1783,198.8992
774.9698,321.5467,690.2394,508.8290,456.0882,402.8941,540.8186,215.6118
791.0461,356.6503,686.7411,499.2536,471.2361,341.6256,575.5411,199.0223
803.0528,379.5903,693.8410,492.5707,504.0259,309.0871,613.2377,196.1067
808.1462,383.6786,694.0073,488.2650,516.3296,294.3587,630.4684,189.7724
827.5844,392.6740,696.0101,495.0977,524.6287,274.9400,656.2030,172.5163
840.4614,353.8298,736.8448,486.0705,521.2449,317.1382,624.8615,184.8975
832.6978,487.1604,691.5863,523.8757,623.0960,260.6399,764.2075,223.9246
821.6134,634.6832,641.7086,670.5464,581.6033,369.0331,761.5080,333.1699
726.6361,466.3138,746.6390,662.2957,478.0344,689.7108,458.0316,493.7289
859.5444,693.1486,706.7269,740.0645,626.0181,477.1746,778.8357,430.2587
868.4470,704.3438,631.7419,725.0307,609.0493,465.3755,845.7544,444.6886
847.2429,485.2933,876.9036,686.9121,639.4592,721.8431,609.7985,520.2243
812.1873,508.0077,871.8116,660.5331,672.4994,738.4473,612.8749,585.9218
883.7354,593.3410,866.1000,731.4652,632.0004,701.5760,649.6357,563.4518
871.3382,609.3970,838.6292,752.2812,645.6218,708.0980,678.3308,565.2138
