1
418.5905,111.2698,419.3066,123.9710,337.4380,128.5863,336.7220,115.8851
413.2976,112.8386,413.8837,125.7608,332.3528,129.4589,331.7667,116.5368
405.5727,115.0750,405.7984,128.1580,322.1267,129.6016,321.9010,116.5185
397.8436,116.6895,397.6925,131.1093,308.9229,130.1790,309.0740,115.7591
396.3679,116.1210,396.3373,131.4828,302.9834,131.2969,303.0140,115.9351
397.9551,117.8829,397.5211,134.0048,297.7888,131.3203,298.2228,115.1984
377.0539,111.8590,374.6397,139.7203,288.7785,132.2804,291.1927,104.4191
366.8308,100.9302,363.4813,142.4336,292.5603,136.7099,295.9098,95.2065
360.9816,131.3174,329.0323,159.6539,280.1020,104.4851,312.0514,76.1486
351.8460,145.6019,328.8324,164.6877,284.4003,111.1113,307.4139,92.0255
336.7413,155.4377,317.7784,164.3676,282.0427,88.4812,301.0056,79.5514
326.7563,156.7275,310.8293,161.9369,280.3106,68.6297,296.2375,63.4203
323.5063,152.8080,307.4867,157.7895,277.4962,61.3449,293.5158,56.3634
321.3325,147.9025,306.1771,152.6285,275.8118,55.2532,290.9672,50.5272
322.5321,131.8038,297.5953,139.6863,269.6736,51.3546,294.6104,43.4721
317.0588,121.8713,287.1219,128.3059,268.6976,42.5869,298.6346,36.1523
302.6656,121.8969,277.9261,122.2331,276.6042,24.9543,301.3437,24.6181
284.1327,13.4233,303.9258,15.0679,295.0583,121.7912,275.2652,120.1466
288.6011,10.2942,305.9425,13.1364,287.9900,122.6750,270.6486,119.8328
288.2473,14.0676,308.4839,18.6492,285.3513,120.8247,265.1146,116.2431
287.9209,11.8201,310.4950,17.1980,286.6781,117.1718,264.1040,111.7940
289.9707,11.0825,309.7150,15.3412,287.9983,116.0258,268.2539,111.7671
292.0489,10.7732,313.7778,16.5016,289.0797,110.1868,267.3508,104.4584
288.9453,12.6343,319.8572,19.9432,299.0267,108.0423,268.1148,100.7333
294.9637,11.1635,323.2833,22.2592,290.9045,104.8999,262.5850,93.8043
304.3940,8.4583,328.0081,22.6175,280.5050,101.8417,256.8909,87.6825
313.0649,7.6137,332.7325,22.3690,274.9819,99.3454,255.3144,84.5900
321.6415,7.6553,337.0576,22.4460,266.9916,95.4742,251.5755,80.6835
319.3594,10.9503,337.9828,32.3843,267.2061,93.8803,248.5827,72.4463
309.0020,8.0433,336.3321,50.4671,276.0004,89.3338,248.6703,46.9100
274.5686,6.5216,325.9985,10.0293,320.9018,84.7572,269.4719,81.2495
329.2323,89.1594,287.9676,96.0870,274.8910,18.1947,316.1558,11.2671
339.1268,92.3929,306.8486,104.8006,276.0385,24.6486,308.3167,12.2410
345.6845,91.0751,324.4112,103.3279,277.2461,21.4394,298.5194,9.1867
349.4050,94.7882,333.6901,105.7388,274.0301,20.1229,289.7450,9.1722
350.2523,95.2951,337.4890,105.2125,273.1034,22.3505,285.8667,12.4332
346.2639,88.4800,328.2332,103.3160,266.0075,27.6908,284.0382,12.8548
336.9079,99.3244,286.7515,117.0431,260.1661,41.7879,310.3225,24.0692
324.3637,31.3578,333.4107,85.6522,274.7244,95.4311,265.6773,41.1367
315.3139,23.6836,344.5715,66.6969,286.9831,105.8686,257.7254,62.8553
314.6926,22.0308,338.7775,50.0050,277.9940,102.3376,253.9091,74.3634
310.0274,23.6865,331.0341,42.7953,272.2458,107.4222,251.2391,88.3134
310.3520,25.6528,330.0090,41.9848,268.5115,116.0019,248.8546,99.6699
306.4592,29.6121,322.3236,40.9708,263.5259,123.0917,247.6615,111.7330
303.7026,31.6638,317.9226,41.0825,259.9156,128.6599,245.6956,119.2413
296.6319,41.3033,310.8544,50.3076,256.8685,135.5793,242.6460,126.5750
296.5363,45.3578,310.2036,54.1601,254.4733,140.6919,240.8060,131.8896
295.2602,46.2554,308.6434,54.8649,252.1218,142.7256,238.7386,134.1161
292.6282,50.1936,306.3510,59.0490,248.6116,148.5253,234.8888,139.6699
290.6039,55.5965,304.4820,64.6600,245.9211,154.3283,232.0430,145.2648
288.7486,58.7453,303.2295,68.3457,242.9998,159.1938,228.5190,149.5935
281.0781,63.5566,297.6556,73.6108,242.6868,164.2443,226.1093,154.1901
268.7747,70.9267,297.1093,88.6667,248.0335,167.0516,219.6988,149.3116
266.9436,79.5387,299.4155,111.2347,246.2986,165.6518,213.8267,133.9558
272.1586,81.9092,299.9852,111.2953,242.5148,165.7159,214.6882,136.3299
284.1053,85.5892,307.9691,125.2037,239.2015,166.6293,215.3378,127.0148
291.8388,92.9936,311.9459,125.1569,238.3970,171.1364,218.2899,138.9731
290.8395,110.8023,302.4501,132.5524,222.0553,175.4685,210.4447,153.7184
292.3705,111.2032,310.7366,149.4671,232.0355,187.2424,213.6694,148.9784
260.7188,108.1982,288.5038,128.5539,239.2890,195.7311,211.5039,175.3755
248.3704,109.2492,273.5437,119.3131,238.0783,208.0247,212.9050,197.9609
245.1214,108.3013,265.3277,113.9950,236.0364,217.9470,215.8300,212.2533
241.6548,111.7926,257.9954,115.1750,234.8879,226.8085,218.5473,223.4261
238.4901,124.7449,254.6890,127.9353,233.8327,233.8315,217.6339,230.6412
239.9302,123.8483,255.7812,127.0423,233.0654,239.7764,217.2144,236.5825
240.2231,131.7553,257.3089,135.8687,231.5616,242.8130,214.4758,238.6996
237.6089,139.6810,259.3589,146.0690,230.5094,244.2960,208.7595,237.9080
232.0539,140.1389,260.0834,147.4279,234.6915,245.0717,206.6620,237.7827
229.6170,147.5360,259.3787,154.5470,238.5554,242.9431,208.7936,235.9322
242.7641,148.6472,261.5243,154.3809,231.7108,251.9266,212.9507,246.1928
236.2193,154.0758,264.3174,160.1888,242.9935,258.2041,214.8954,252.0912
226.9025,162.9106,254.6362,164.3737,249.3016,265.4908,221.5679,264.0276
253.2992,278.8019,232.0782,280.6466,222.5520,171.0598,243.7730,169.2151
255.4673,285.8217,239.7176,288.7602,219.7223,181.5893,235.4721,178.6508
259.4706,292.0351,243.2488,295.6534,218.8922,186.4543,235.1141,182.8361
259.9111,299.2489,244.4270,302.5287,220.8041,191.0031,236.2882,187.7233
262.1771,304.9987,246.4064,308.4274,222.1875,197.0298,237.9582,193.6011
267.4249,310.8563,248.8227,314.9372,225.0590,206.6156,243.6612,202.5346
274.6517,314.2048,251.6140,320.3554,224.7038,219.5616,247.7415,213.4109
278.1743,316.6944,253.9841,324.3878,222.8976,226.6439,247.0878,218.9504
282.9160,323.8978,264.0708,331.8578,222.0475,232.3690,240.8927,224.4089
285.3333,329.4695,269.9243,336.9923,221.6653,238.1437,237.0742,230.6208
289.2184,332.2648,272.1833,341.1156,224.2622,248.8815,241.2973,240.0307
291.5165,337.6230,268.7760,348.4753,224.1304,254.9225,246.8710,244.0702
292.5698,339.3926,268.5808,350.6072,227.9016,263.5913,251.8905,252.3767
293.0865,344.7477,267.5261,354.5466,232.4885,263.1511,258.0489,253.3522
291.2356,358.7373,270.1177,364.7100,241.2698,262.7110,262.3877,256.7383
289.2014,365.5169,272.0385,369.3103,248.5142,262.8791,265.6771,259.0856
289.9678,371.1030,273.2145,374.4770,250.7079,262.7207,267.4612,259.3468
291.3199,375.0463,275.1167,378.5073,251.0946,266.0443,267.2977,262.5833
292.8404,381.2307,277.3897,384.5674,253.3253,273.1363,268.7759,269.7996
293.7849,384.9160,276.5474,388.5720,252.6870,276.0745,269.9245,272.4185
295.6152,387.7291,276.8370,391.7741,253.4689,283.2941,272.2470,279.2490
296.5145,391.1322,268.5383,395.4001,253.4026,296.1846,281.3788,291.9167
295.8234,392.3248,260.6509,395.1419,253.4823,305.6400,288.6548,302.8229
260.5797,306.0919,295.2957,308.1008,289.7821,403.3835,255.0661,401.3747
282.8152,309.4903,302.0688,314.3504,275.1466,421.0049,255.8930,416.1448
286.5125,314.3731,303.6032,319.5153,271.0461,427.7236,253.9554,422.5815
283.1885,320.9455,301.0109,325.9384,270.2580,435.7121,252.4355,430.7191
274.3427,335.3499,297.2562,341.3163,270.8271,442.8146,247.9136,436.8482
