1
502.9324,382.7614,519.4169,411.3973,454.6116,448.7030,438.1271,420.0671
514.0016,379.6849,528.7324,407.5518,453.6058,447.2648,438.8750,419.3979
515.5319,381.0918,528.7161,409.8820,454.3967,443.9156,441.2126,415.1253
523.9051,380.1189,535.6552,408.1761,455.8208,441.6101,444.0707,413.5529
536.8468,381.3284,546.0204,413.2526,454.1983,439.6382,445.0247,407.7140
539.6250,381.8435,548.2471,413.3887,453.8109,439.2006,445.1887,407.6554
540.6549,381.5206,549.6174,414.5703,456.5714,439.8026,447.6089,406.7529
543.4731,381.5046,552.1322,414.4402,459.0383,438.9155,450.3792,405.9800
539.9467,381.0368,549.8384,415.0292,462.7071,440.3842,452.8154,406.3917
537.3970,381.0338,549.8203,417.9597,466.5349,445.9800,454.1116,409.0541
541.2407,380.3923,554.2549,419.2135,472.6473,446.5713,459.6331,407.7502
546.7113,378.9083,559.1956,412.5705,469.9017,445.6868,457.4174,412.0245
549.7221,377.2468,564.8995,417.7264,479.9050,449.5942,464.7276,409.1146
552.5895,378.9231,567.7977,423.4032,484.9186,451.7404,469.7104,407.2603
564.1734,380.2802,576.7597,424.5680,489.3113,449.4202,476.7250,405.1324
566.1543,379.5208,580.5806,422.9232,494.0932,451.6703,479.6669,408.2679
570.5160,379.1700,584.1866,420.5801,494.3709,450.2309,480.7002,408.8208
574.3007,379.3386,586.7260,421.8388,495.2957,448.5693,482.8703,406.0692
575.0079,379.3353,586.9468,419.3977,495.9757,446.5078,484.0368,406.4454
574.9739,380.4529,586.6795,420.4218,496.2097,446.9175,484.5040,406.9486
576.6889,380.0099,587.3895,417.7853,497.4494,443.2624,486.7489,405.4869
577.6599,380.0855,588.2578,415.9931,498.8813,442.3722,488.2833,406.4646
578.0400,379.5611,589.2115,415.3573,500.4117,443.0705,489.2402,407.2743
579.7949,380.2002,590.9844,416.0815,503.4447,443.3806,492.2552,407.4993
576.5146,378.7126,590.0367,415.9411,508.8008,445.4472,495.2788,408.2187
579.3027,380.4540,592.3365,415.6053,513.6412,444.7851,500.6073,409.6338
581.4802,379.6894,594.5620,411.6221,517.6351,443.1365,504.5533,411.2039
585.0401,379.4743,596.5483,409.8705,517.2390,439.8977,505.7308,409.5015
587.8831,376.9761,601.8671,409.1805,522.9770,443.4366,508.9930,411.2323
587.2649,376.2502,603.3157,410.4199,528.2549,445.6789,512.2040,411.5092
590.7432,376.2749,605.0018,408.2431,529.2846,442.0150,515.0259,410.0468
592.2624,375.6129,607.0150,407.8241,532.8231,441.8036,518.0705,409.5923
592.8946,376.5331,607.9010,408.2702,534.4343,443.0079,519.4279,411.2707
590.8240,375.7847,608.0013,409.5258,539.0430,444.6320,521.8656,410.8909
588.4648,374.8868,607.6309,408.1099,541.2923,446.3799,522.1262,413.1568
590.6899,375.4446,607.8328,406.9265,542.9031,442.2827,525.7603,410.8007
588.9077,375.9042,607.7974,408.1590,547.0753,443.7202,528.1857,411.4654
589.6361,376.5118,607.0476,408.7523,547.0742,441.1410,529.6627,408.9005
588.6143,376.1090,608.1876,408.2723,550.8972,443.1371,531.3239,410.9737
588.2443,375.5922,609.0169,406.8061,553.3312,443.8644,532.5587,412.6505
586.8890,375.2885,609.1542,404.8138,555.7894,445.0565,533.5243,415.5312
587.1014,374.8600,609.2123,402.8918,556.3965,444.5517,534.2856,416.5199
586.4371,375.7014,608.8119,403.9232,557.7542,444.4027,535.3794,416.1810
585.9399,374.2039,609.9394,400.5447,560.4277,445.6553,536.4283,419.3145
586.1712,374.7707,610.2144,400.3401,562.8609,444.8671,538.8177,419.2976
583.8912,374.9592,611.2153,402.0290,566.6810,446.9817,539.3569,419.9120
584.9492,374.7342,610.3796,400.4585,564.8691,445.4491,539.4387,419.7249
586.0771,375.5956,610.0750,400.9730,563.4988,445.0175,539.5008,419.6401
583.7625,374.3768,609.5768,397.6760,566.0353,445.9179,540.2209,422.6187
580.7811,374.5603,608.4868,396.9309,568.3855,446.5958,540.6798,424.2251
574.5219,375.4352,605.7728,393.4779,574.3240,447.9490,543.0731,429.9063
575.5841,374.5454,606.2944,391.4915,576.0160,446.3629,545.3058,429.4168
572.7993,374.9257,604.1282,390.2454,576.8215,446.0878,545.4926,430.7681
574.6458,373.2115,605.2599,388.4531,576.6082,446.0024,545.9941,430.7607
573.6107,374.7029,604.1889,388.0697,578.4417,446.9696,547.8635,433.6028
571.6887,375.4395,603.6816,387.1272,581.7655,447.1186,549.7726,435.4308
573.5623,374.8534,604.5685,387.9330,581.1992,443.3314,550.1931,430.2518
572.0953,374.8907,603.7618,385.9922,584.0555,442.2039,552.3890,431.1025
574.2841,374.5599,604.6912,387.5063,582.6004,439.3910,552.1932,426.4445
571.3583,374.9682,602.8442,385.2509,584.2581,442.1623,552.7722,431.8796
572.4291,375.1845,603.0949,387.0863,581.8718,441.7690,551.2060,429.8672
566.8561,376.6758,599.0106,384.4095,586.0748,438.1931,553.9203,430.4595
