1
337.5413,144.3096,375.3597,262.2584,255.3380,300.7415,217.5195,182.7927
255.3731,138.0974,378.9810,174.9558,338.3201,311.3156,214.7122,274.4573
228.2592,167.4917,349.6560,189.0498,326.6950,318.3468,205.2981,296.7888
322.9991,201.1358,333.0804,311.4538,210.6815,322.6390,200.6003,212.3210
322.9251,187.3152,341.7447,305.0416,217.2186,324.9482,198.3990,207.2218
329.8853,189.4600,331.7592,299.7224,211.7265,301.7624,209.8526,191.5000
359.8097,267.1756,251.9192,335.9089,181.0788,224.7109,288.9693,155.9776
305.7313,208.5171,314.0881,321.8895,167.6200,332.6858,159.2632,219.3134
270.4838,250.6463,270.2167,352.2947,144.7751,351.9651,145.0422,250.3168
338.9061,241.8436,361.2604,339.1915,213.5829,373.1032,191.2286,275.7553
356.2859,204.7797,361.5239,323.0775,236.5449,328.6113,231.3069,210.3136
336.1268,198.5932,351.1355,304.5539,224.3984,322.5054,209.3898,216.5447
330.0720,196.5366,331.8755,306.6413,212.8018,308.5917,210.9983,198.4870
323.8311,190.0544,327.6246,301.5964,201.8849,305.8729,198.0914,194.3308
262.8810,162.8626,343.6442,267.3639,234.1289,352.0020,153.3657,247.5007
304.9344,204.3174,309.2593,316.2357,186.9956,320.9604,182.6707,209.0421
327.3799,219.2389,314.5627,324.9160,179.9702,308.5919,192.7873,202.9147
333.7167,185.0168,341.3526,289.4405,215.5687,298.6383,207.9329,194.2146
352.0221,153.6173,325.7069,274.5587,196.4357,246.4310,222.7509,125.4897
312.8678,129.6661,319.3550,245.7033,195.3114,252.6381,188.8242,136.6009
320.7809,149.5115,325.2550,265.6337,195.4668,270.6344,190.9926,154.5122
360.4932,210.0983,346.0541,305.7261,206.4576,284.6481,220.8968,189.0202
389.0717,241.0558,370.4327,347.9024,234.1926,324.1358,252.8316,217.2893
400.0972,246.5988,375.9879,361.8526,252.5402,336.0292,276.6494,220.7755
361.9106,215.1724,389.4954,336.7914,263.9601,365.2644,236.3754,243.6454
311.2191,199.6754,397.8537,302.1963,290.5847,392.8433,203.9501,290.3224
353.8125,244.5576,352.8882,355.9602,233.8027,354.9722,234.7270,243.5696
366.3320,247.9275,332.9431,367.5824,208.9850,332.9928,242.3739,213.3378
347.7261,222.0306,337.8235,336.4282,215.3503,325.8265,225.2529,211.4289
349.1178,215.7388,333.4015,332.3333,212.1431,315.9884,227.8595,199.3938
336.0595,184.2105,361.2979,305.0380,237.9586,330.8011,212.7201,209.9736
367.6796,204.7600,351.6693,313.3479,227.8296,295.0888,243.8399,186.5009
374.7780,178.2550,344.1362,299.7476,219.5032,268.3138,250.1450,146.8211
332.9708,137.4337,353.7993,247.8830,229.8879,271.2501,209.0594,160.8009
338.4786,138.0927,335.7342,241.7796,206.1255,238.3490,208.8700,134.6621
341.6518,112.7240,349.1028,221.3081,221.9263,230.0350,214.4752,121.4509
363.5701,125.2768,362.2290,234.7542,233.9761,233.1831,235.3172,123.7057
373.1653,131.5001,364.1216,240.8887,245.9346,231.1175,254.9783,121.7289
378.3700,137.8371,365.1849,251.6931,236.9810,236.8465,250.1661,122.9905
287.8343,125.7050,406.7730,164.7029,362.9773,298.2743,244.0387,259.2765
391.8441,222.7858,373.3420,329.1727,252.7965,308.2083,271.2985,201.8214
393.6727,232.9057,386.5020,339.6598,265.7637,331.5498,272.9344,224.7956
403.4707,240.9053,385.4452,353.3639,264.0633,333.9081,282.0888,221.4495
388.7088,228.2137,388.1284,339.6186,270.0009,339.0033,270.5812,227.5984
383.0987,217.3851,378.7536,328.7067,257.8352,323.9870,262.1803,212.6654
386.1497,213.4880,373.1328,326.6259,252.9155,312.7945,265.9324,199.6566
386.1362,199.7924,376.1390,309.4571,254.5661,298.3743,264.5633,188.7096
385.0280,158.8072,379.4313,274.4385,256.8997,268.5078,262.4965,152.8765
402.0428,170.2188,372.8384,276.4816,250.5981,242.8861,279.8025,136.6233
409.5362,253.9577,305.3270,316.8143,235.8979,201.7087,340.1071,138.8521
381.9365,179.3621,382.6021,285.7148,264.4753,286.4541,263.8096,180.1015
393.0176,186.4411,371.4014,298.5860,248.4854,274.8936,270.1017,162.7487
402.3356,193.6459,370.4849,304.5945,248.6337,269.6139,280.4845,158.6653
398.7678,187.3083,386.1037,299.5391,266.3909,286.0308,279.0549,173.8000
416.6263,206.5762,383.8656,322.6331,263.7090,288.7152,296.4697,172.6582
419.8927,295.5555,306.1437,346.3437,248.8360,217.9930,362.5851,167.2049
394.9898,225.8459,360.1576,340.8444,246.6595,306.4666,281.4918,191.4681
345.2959,203.7882,347.1213,313.8925,221.3262,315.9780,219.5008,205.8737
322.2910,210.3832,312.6305,319.1332,192.6304,308.4734,202.2910,199.7233
325.2323,201.3716,324.4092,313.7354,197.6398,312.8068,198.4629,200.4430
340.1666,202.2424,339.0142,313.6429,212.4548,312.3336,213.6073,200.9332
388.1533,201.0621,387.5921,314.7407,248.3431,314.0533,248.9043,200.3747
415.0088,206.3318,417.9518,312.6458,279.4778,316.4790,276.5348,210.1650
451.8790,216.4115,445.7467,326.3601,320.1295,319.3539,326.2618,209.4053
449.0740,219.4943,443.2894,330.7504,321.4831,324.4172,327.2678,213.1611
461.8058,265.2372,381.4316,353.9113,283.1634,264.8409,363.5376,176.1669
438.6455,229.3826,379.7434,329.7538,263.7807,261.7019,322.6828,161.3307
405.2077,186.6328,365.0030,300.9486,244.3476,258.5143,284.5523,144.1985
362.1202,154.8179,363.8289,264.2902,238.9922,266.2388,237.2834,156.7665
388.3154,207.9767,311.7243,309.6470,204.9001,229.1732,281.4912,127.5030
396.9880,222.3294,320.1731,324.9297,215.4438,246.5208,292.2588,143.9205
400.3243,248.4388,314.4968,337.9250,217.3474,244.7476,303.1749,155.2614
384.2706,194.8444,394.5835,312.0406,264.2614,323.5085,253.9485,206.3124
419.7200,220.8615,415.6822,332.1947,287.7642,327.5554,291.8020,216.2222
449.3120,248.5108,408.3829,363.0605,282.8740,318.2157,323.8031,203.6659
414.8543,226.6978,428.3478,343.5704,307.9215,357.4742,294.4280,240.6015
417.9493,249.3484,411.4089,357.0671,290.2183,349.7087,296.7587,241.9900
406.3498,240.9560,409.3308,349.1520,285.1406,352.5737,282.1595,244.3777
379.4740,225.6643,388.5212,335.9781,257.1953,346.7486,248.1480,236.4348
345.5972,218.8447,357.3222,327.9785,228.1808,341.8530,216.4559,232.7192
335.5942,228.0808,327.4450,336.6147,206.0342,327.4988,214.1833,218.9648
338.4720,238.8583,317.6270,355.1338,198.1185,333.7093,218.9634,217.4338
345.6480,236.0983,328.9293,348.1855,205.1204,329.7184,221.8391,217.6312
353.6689,202.8249,358.2747,317.9809,231.3153,323.0588,226.7094,207.9029
371.6229,188.7597,365.5594,296.5063,240.5786,289.4729,246.6422,181.7263
385.3623,159.6647,390.4165,261.9227,260.6904,268.3346,255.6361,166.0766
416.7356,140.8413,413.1164,250.2671,271.0568,245.5686,274.6759,136.1428
455.1702,157.3447,423.3339,270.9106,293.7393,234.5809,325.5757,121.0150
470.3859,182.2069,413.0120,290.5834,297.9080,229.6481,355.2818,121.2715
474.6145,220.7131,386.1122,312.0598,289.2964,218.2588,377.7987,126.9121
464.5411,231.9711,377.6109,325.7010,277.5940,232.9398,364.5243,139.2100
419.2458,187.7037,411.2112,305.5594,283.2989,296.8391,291.3336,178.9835
378.7112,189.4582,398.2546,310.3892,269.2386,331.2393,249.6952,210.3083
385.4651,235.6637,354.4345,352.2753,237.4936,321.1571,268.5242,204.5454
352.8861,224.2500,354.5135,327.7683,231.5975,329.7007,229.9701,226.1824
344.1143,210.9963,336.5619,327.9214,213.8864,319.9976,221.4388,203.0725
326.4028,199.8671,329.5564,309.9414,211.0148,313.3376,207.8612,203.2633
320.9174,197.3718,319.8284,308.1064,200.7446,306.9353,201.8336,196.2006
330.8159,184.4279,335.4452,300.5441,209.7327,305.5560,205.1033,189.4398
344.7368,162.4875,349.5712,283.4013,224.4926,288.4023,219.6581,167.4885
366.5657,168.4274,355.9435,278.9789,231.9946,267.0693,242.6169,156.5178
382.0554,168.6971,374.1911,284.6391,249.2995,276.1677,257.1638,160.2258
416.1176,269.5173,304.5352,326.4445,244.5992,208.9647,356.1815,152.0374
431.6560,296.6613,319.1260,347.0864,264.5281,225.2440,377.0581,174.8190
421.5433,222.1244,417.1053,328.6363,300.4987,323.7776,304.9367,217.2657
442.5384,276.0901,344.9290,355.8062,261.7280,253.9298,359.3374,174.2136
367.1795,168.4436,396.9303,272.0891,269.9841,308.5282,240.2333,204.8828
298.0130,158.1051,364.7328,262.0628,249.5677,335.9756,182.8479,232.0179
292.2999,192.7115,308.9391,311.0791,178.4551,329.4215,161.8159,211.0539
293.6839,325.1285,174.4758,355.7267,139.1888,218.2516,258.3970,187.6534
287.2816,240.6559,273.5264,350.4820,153.9878,335.5104,167.7429,225.6842
284.2324,200.0332,310.2455,317.2310,180.6156,346.0036,154.6025,228.8058
309.8999,170.9235,326.8633,295.8972,196.1631,313.6378,179.1998,188.6641
347.8452,171.8186,336.7486,288.4607,212.1327,276.6055,223.2294,159.9633
364.0963,181.7016,340.7478,288.1718,215.0413,260.6049,238.3898,154.1347
347.5231,297.3767,228.3010,305.9699,217.2552,152.7200,336.4773,144.1268
357.6088,213.1598,329.1040,329.9904,208.4071,300.5423,236.9120,183.7117
361.9329,214.8848,319.1425,333.9892,199.8357,291.1261,242.6261,172.0217
348.6237,191.9563,346.9005,302.3889,223.9843,300.4709,225.7074,190.0383
357.6578,194.2186,351.7060,305.4659,235.1648,299.2308,241.1167,187.9835
356.0306,309.6652,236.6229,322.4335,223.5420,200.1021,342.9497,187.3338
357.1512,225.3996,335.3497,339.0289,214.2622,315.7965,236.0636,202.1672
328.5084,222.5461,327.0630,328.1803,205.1037,326.5115,206.5490,220.8774
325.5854,214.1445,311.7163,323.9563,190.9233,308.7003,204.7924,198.8885
320.2130,192.2178,309.9371,302.4240,189.0477,291.1520,199.3236,180.9458
311.8554,184.9007,307.7255,298.1526,187.7552,293.7777,191.8851,180.5258
318.5831,302.1672,198.5581,312.5418,187.2587,181.8180,307.2837,171.4434
330.4625,324.3994,209.4302,342.3420,189.1414,205.4824,310.1736,187.5399
332.5615,347.3000,214.3806,373.7311,184.1446,238.5380,302.3255,212.1068
319.6803,250.7964,313.3467,357.9052,192.5473,350.7620,198.8809,243.6532
311.6976,205.1900,322.8581,324.5774,198.5480,336.1980,187.3876,216.8106
339.0900,206.5697,306.4186,326.7111,174.9425,290.9573,207.6140,170.8159
305.6432,166.9423,319.5613,279.0719,193.7540,294.6878,179.8358,182.5582
287.4790,167.3043,294.4911,271.9742,169.5925,280.3414,162.5805,175.6715
267.4527,164.8167,285.9818,281.9504,164.1331,301.2253,145.6040,184.0916
277.9850,184.9175,293.8388,287.3077,170.8665,306.3485,155.0126,203.9583
298.8942,203.5420,294.6158,311.9829,174.8011,307.2558,179.0795,198.8149
313.7007,191.7623,319.8743,304.1218,193.9445,311.0410,187.7710,198.6815
333.1133,194.1857,351.1293,305.2168,226.6359,325.4172,208.6200,214.3860
370.5737,224.7467,367.6982,333.2339,243.2222,329.9345,246.0977,221.4474
398.3176,240.9459,398.5579,345.4180,266.9835,345.7206,266.7432,241.2485
415.8053,242.1420,410.4364,351.4959,284.7754,345.3264,290.1443,235.9725
373.7358,207.6914,425.4446,316.1793,310.5161,370.9579,258.8073,262.4700
334.8943,202.8749,383.8915,306.8403,270.2262,360.4088,221.2290,256.4435
324.9566,224.9380,329.3501,317.4541,201.7607,323.5133,197.3672,230.9972
285.3853,199.4079,302.1049,314.2607,173.5751,332.9713,156.8556,218.1185
265.5675,216.1725,259.3527,331.2528,134.6257,324.5171,140.8406,209.4368
230.2569,223.4387,228.1948,327.8907,103.3671,325.4263,105.4292,220.9744
225.5760,231.8731,224.9171,321.1879,103.5067,320.2923,104.1655,230.9775
286.3147,231.4923,274.0019,316.2512,141.9218,297.0641,154.2345,212.3053
342.0215,195.7636,322.9803,309.9535,198.1549,289.1387,217.1962,174.9488
356.5263,193.6212,333.0463,303.2285,207.8838,276.4162,231.3639,166.8089
346.0704,187.9572,336.4918,298.6041,216.4681,288.2137,226.0468,177.5669
348.6357,190.2810,350.3817,300.3866,232.7474,302.2520,231.0014,192.1464
363.0236,206.8259,353.5702,318.4280,234.9055,308.3763,244.3590,196.7742
261.0128,178.5763,372.9694,225.9816,320.3264,350.3080,208.3698,302.9027
283.4992,182.7409,341.4111,288.6902,226.4892,351.5066,168.5773,245.5573
293.8269,227.3818,279.7970,337.9012,159.3499,322.6110,173.3798,212.0916
272.1268,208.8580,289.5590,320.9621,172.0025,339.2421,154.5703,227.1381
244.9213,188.4785,344.7704,245.9324,280.0904,358.3397,180.2413,300.8858
366.0890,205.9523,376.0024,311.5604,249.2728,323.4565,239.3593,217.8484
395.9121,211.7771,390.0475,321.7403,265.3727,315.0911,271.2373,205.1279
382.8355,208.1517,389.9472,312.7651,268.2572,321.0376,261.1456,216.4242
371.5892,198.3540,379.3570,304.1415,257.7137,313.0736,249.9458,207.2860
369.6003,192.9082,366.3523,305.2281,245.3924,301.7302,248.6405,189.4104
363.1823,183.9864,366.1795,295.0066,246.1733,298.2465,243.1760,187.2263
361.4810,169.6168,379.1419,276.2463,255.6458,296.7007,237.9849,190.0712
385.4207,186.4083,383.6177,299.7211,260.3371,297.7595,262.1401,184.4467
393.1058,200.2089,386.3552,311.4106,267.4844,304.1943,274.2351,192.9927
368.7686,181.8775,401.2255,291.1886,277.5313,327.9162,245.0743,218.6051
284.9978,168.1803,390.9037,236.9311,317.4170,350.1324,211.5111,281.3817
267.8630,188.7638,356.9049,281.1645,258.2367,376.2460,169.1948,283.8453
