1
495.8564,310.5405,438.8619,321.4907,417.9188,212.4844,474.9132,201.5342
494.9190,311.6217,438.4760,322.3172,417.6240,212.2754,474.0670,201.5799
494.9642,310.7867,438.6988,321.4810,417.7855,211.4509,474.0508,200.7566
495.6632,310.8213,438.9968,321.2574,418.7111,211.1098,475.3775,200.6737
495.6751,310.6851,439.1251,321.3314,418.5886,212.2477,475.1386,201.6014
495.9584,309.7912,440.1385,320.3940,419.4247,211.3439,475.2445,200.7410
498.0672,309.6335,441.0153,320.4001,420.0604,209.3600,477.1123,198.5935
498.9632,309.7136,441.5458,320.4272,421.0022,210.3274,478.4196,199.6138
499.0523,309.6451,442.4419,320.3110,421.8900,211.2302,478.5004,200.5643
498.8206,309.8228,441.2709,320.3939,421.2173,211.2204,478.7670,200.6493
499.1841,308.4126,442.5028,319.4680,421.2534,210.5209,477.9347,199.4656
500.3990,309.4522,445.0459,320.4765,423.3646,211.6145,478.7177,200.5902
501.5440,309.1251,445.3936,320.5033,423.3488,211.7144,479.4992,200.3361
501.6952,309.2208,446.2944,320.6008,424.1611,212.8505,479.5619,201.4705
501.7005,310.2166,446.3216,321.5983,423.9754,212.8709,479.3543,201.4892
503.0991,310.8203,445.9689,322.8220,423.1485,214.1932,480.2787,202.1914
502.0798,311.8358,445.9153,323.6120,423.1370,214.9743,479.3015,203.1981
502.0028,312.8976,445.1877,324.7187,422.5772,216.0459,479.3922,204.2249
502.1777,313.7569,445.2448,325.8111,422.0457,216.2401,478.9787,204.1859
503.0460,314.0031,446.3386,325.6154,423.8699,215.8923,480.5773,204.2800
505.1130,312.6616,448.4049,324.8415,425.0957,216.3164,481.8037,204.1365
506.3838,313.1931,449.9344,325.7393,425.6347,216.4071,482.0841,203.8609
505.2974,313.6600,447.8281,325.9724,424.3653,216.4576,481.8346,204.1452
506.0446,312.3030,448.8320,324.9023,424.9597,216.4998,482.1723,203.9005
506.3862,312.1994,448.2666,325.0547,424.2941,216.6743,482.4138,203.8189
505.1644,313.6191,448.4517,325.8627,424.8168,216.3849,481.5295,204.1413
506.2742,312.4514,447.3002,325.0849,423.8397,215.5696,482.8136,202.9361
505.8075,312.8372,447.1791,324.8214,424.9495,216.0701,483.5778,204.0860
505.8351,312.5967,446.0826,324.8706,423.5469,215.1612,483.2993,202.8873
507.1797,312.3703,449.8717,324.8004,426.3429,216.3227,483.6510,203.8926
507.0942,312.6011,448.3800,324.9559,425.3176,215.3561,484.0318,203.0012
506.5879,311.8736,447.7986,323.8663,425.6120,215.1062,484.4012,203.1135
507.3848,312.8131,449.7438,324.7734,426.9890,215.1093,484.6299,203.1490
508.1967,311.5160,449.8311,323.9236,426.7501,215.3498,485.1157,202.9422
507.9662,312.7069,450.0953,324.7285,427.3156,215.0696,485.1865,203.0479
508.2130,310.3476,450.6147,322.8710,427.2437,215.3824,484.8420,202.8590
508.9939,311.4378,451.2025,323.9187,427.7706,215.4202,485.5619,202.9392
508.9426,311.5768,451.1997,323.7946,428.2219,215.1989,485.9648,202.9811
509.5602,310.8944,450.9659,322.8582,428.7600,214.1021,487.3542,202.1383
510.1143,310.5844,451.9576,322.8465,429.0572,214.2345,487.2139,201.9724
510.6631,310.6448,453.1069,322.7623,430.2390,214.1434,487.7952,202.0259
511.3280,310.4064,452.8837,322.9930,429.5144,214.4809,487.9588,201.8943
511.0899,310.6046,452.8280,322.8590,429.9809,214.2358,488.2429,201.9814
510.8692,309.5058,452.5037,322.0283,429.4279,214.4760,487.7935,201.9534
511.9195,308.9056,454.0052,322.1091,429.3321,213.8860,487.2464,200.6825
