1
481.1097,497.0309,523.8162,499.8837,516.6110,607.7464,473.9044,604.8936
483.7787,482.5191,524.7051,484.3099,519.8172,596.0172,478.8907,594.2264
488.3795,471.2515,527.8135,471.3900,527.4154,584.6957,487.9815,584.5571
529.1892,570.3944,487.3326,571.4558,484.5254,460.7514,526.3820,459.6900
527.5417,554.4172,486.3455,556.0253,481.6439,435.5770,522.8401,433.9690
529.4507,541.8530,486.6784,543.6035,481.8695,426.1018,524.6418,424.3514
533.3539,531.0576,490.7948,533.4394,484.0595,413.0877,526.6186,410.7060
535.2195,519.1335,491.8557,522.5965,482.1042,400.4852,525.4681,397.0223
532.8723,502.9183,488.8571,505.6511,481.3875,385.3427,525.4028,382.6100
537.1833,491.5999,494.1714,495.7324,481.8421,367.4074,524.8540,363.2749
536.8051,481.0385,493.7116,484.4632,483.5577,356.6948,526.6512,353.2701
535.8843,471.3297,493.7466,473.8383,486.2685,348.2277,528.4062,345.7191
535.5474,459.3755,493.0288,460.0880,490.9985,338.9426,533.5172,338.2300
493.7228,327.6727,535.6827,328.3860,533.6924,445.4540,491.7325,444.7407
489.4714,313.8465,530.0422,316.4726,522.5543,432.1519,481.9836,429.5258
486.0885,305.7079,527.1835,308.7555,518.4543,426.4623,477.3594,423.4147
486.4048,296.6473,526.1981,299.7572,517.2646,414.0656,477.4713,410.9557
494.5933,293.3892,535.0424,296.8948,525.5972,405.8778,485.1481,402.3722
504.9097,293.2739,546.9556,294.7602,542.9175,408.9912,500.8716,407.5049
553.4185,408.9394,511.9588,409.2347,511.1328,293.2720,552.5925,292.9767
520.7626,292.3481,561.1871,293.6215,557.4235,413.0966,516.9990,411.8232
524.0988,288.5644,563.9879,289.4433,561.2968,411.5818,521.4077,410.7029
558.9524,402.4979,520.7842,406.6737,507.7812,287.8229,545.9494,283.6470
527.0127,390.8195,487.5895,393.4550,479.3534,270.2499,518.7766,267.6145
510.0365,388.5276,471.0313,389.7135,467.3086,267.2701,506.3139,266.0842
506.8281,385.0797,467.4508,385.2613,466.8953,264.7694,506.2726,264.5879
480.5135,267.4926,515.4142,269.4058,509.0330,385.8133,474.1323,383.9001
489.6571,268.1046,525.7733,270.1636,519.1393,386.5294,483.0232,384.4705
502.3672,272.1614,539.7943,274.1537,533.6649,389.3003,496.2378,387.3080
518.1550,283.6061,560.0973,286.9669,551.2547,397.3214,509.3124,393.9606
535.2485,297.1964,578.9926,301.6065,568.2470,408.1920,524.5029,403.7819
550.0168,306.9124,591.9905,309.6508,584.9177,418.0607,542.9440,415.3222
554.5904,312.0386,594.3939,314.3077,588.1187,424.3824,548.3152,422.1132
545.8502,317.0327,585.0297,317.5325,583.6226,427.8466,544.4431,427.3468
540.5461,310.5598,578.5934,310.6801,578.2395,422.5965,540.1923,422.4762
576.9088,418.3983,538.1390,418.9515,536.4948,303.7152,575.2645,303.1620
581.3569,417.8748,541.9885,419.1909,537.9612,298.7182,577.3296,297.4021
587.2850,417.8649,545.6885,419.5942,540.4781,294.2625,582.0746,292.5332
588.2658,412.6860,547.5903,414.1764,542.8896,285.8825,583.5651,284.3921
589.2484,408.3866,548.9438,409.9555,543.7596,276.7764,584.0642,275.2075
589.0520,400.9703,548.1585,401.8974,545.1598,269.6314,586.0533,268.7043
