1
144.4070,316.0918,202.9292,326.3893,180.8657,451.7799,122.3435,441.4825
130.8974,316.4567,202.9447,319.8661,197.0747,443.9125,125.0274,440.5032
123.3448,319.1580,206.3744,325.3575,197.5007,444.2030,114.4711,438.0035
207.3785,410.5298,138.8754,442.5287,96.7847,352.4209,165.2878,320.4221
204.7822,365.5460,186.7528,429.2504,101.5655,405.1411,119.5949,341.4366
218.1732,345.5880,227.7532,395.3197,121.7028,415.7484,112.1229,366.0166
229.8376,337.0570,236.3772,395.2608,126.4474,407.6122,119.9079,349.4083
204.3452,303.0044,220.6445,372.8323,122.2885,395.7907,105.9891,325.9628
203.3612,371.4293,125.1638,386.0864,103.4876,270.4420,181.6850,255.7848
201.6204,372.6410,133.0327,379.4471,119.5652,243.7305,188.1529,236.9244
199.5276,368.4308,133.6308,369.4443,131.5730,235.6598,197.4699,234.6462
136.5103,227.7729,199.0520,228.2311,198.0630,363.2274,135.5213,362.7693
139.6670,212.2718,204.9365,213.7851,201.6451,355.7469,136.3755,354.2336
210.1880,332.9171,144.7982,348.1663,117.4627,230.9493,182.8526,215.7001
214.4372,318.4339,148.0274,344.5223,110.3317,248.5654,176.7414,222.4770
246.8353,255.8563,246.1612,320.5286,125.1678,319.2675,125.8419,254.5952
266.0985,280.3226,261.8557,327.1307,129.3666,315.1216,133.6094,268.3135
269.4926,285.4569,240.3121,356.4406,137.6484,314.2368,166.8289,243.2531
273.9953,283.2440,225.5948,355.7662,138.2587,297.4790,186.6591,224.9568
275.9131,261.5222,239.9441,327.3342,147.8072,276.9776,183.7762,211.1655
274.5403,222.1858,266.7614,277.6429,137.0314,259.4458,144.8103,203.9887
258.9536,185.4839,248.0382,258.3223,125.4076,239.9452,136.3229,167.1068
253.3372,225.8701,165.5321,256.5175,129.5679,153.4797,217.3730,122.8323
232.9533,243.1857,164.4330,251.3081,149.6547,126.6395,218.1750,118.5171
173.4701,113.9052,238.6175,120.9525,224.2061,254.1752,159.0588,247.1280
185.9441,110.7482,245.7801,121.5555,221.6074,255.3901,161.7714,244.5827
193.4940,112.8673,251.9450,127.4261,219.8000,256.4831,161.3490,241.9243
199.7724,111.9621,259.0457,130.2218,219.5951,258.2830,160.3218,240.0232
205.9650,109.7549,265.1119,129.7514,221.2343,259.5349,162.0874,239.5384
208.5883,105.3650,269.5944,126.8823,222.3618,260.7967,161.3557,239.2795
204.6260,106.8046,271.3294,127.4249,231.0225,257.8118,164.3191,237.1915
240.8086,242.0744,181.0171,244.5703,176.2368,130.0555,236.0284,127.5596
183.2717,120.3553,254.5356,121.7699,252.1143,243.7459,180.8505,242.3313
258.1693,238.1610,180.3122,242.8789,173.1185,124.1678,250.9757,119.4499
254.0791,230.6417,191.9134,250.3382,157.8130,142.7114,219.9787,123.0149
258.9281,228.6060,197.1053,255.5937,152.5984,153.6378,214.4211,126.6502
266.4279,218.1751,206.5924,258.6638,147.6263,171.5219,207.4617,131.0332
278.0490,200.6535,242.7671,261.2863,151.1492,207.9743,186.4311,147.3415
299.9656,200.4921,284.7521,260.9130,167.4145,231.3682,182.6281,170.9473
305.5714,198.0412,298.5699,261.6562,177.2216,248.3005,184.2231,184.6854
310.3323,197.2212,293.7484,272.3284,189.9836,249.4168,206.5676,174.3096
322.4164,210.2552,277.7032,280.4989,194.1875,227.3376,238.9006,157.0939
328.5091,198.4959,284.7566,271.6531,194.6428,217.7596,238.3954,144.6023
324.4992,172.4570,293.9720,247.4874,184.7153,203.0346,215.2425,128.0043
322.8783,152.9616,287.0555,226.2009,174.9580,171.3719,210.7807,98.1326
307.1219,166.4993,237.9342,205.4806,179.3314,101.4666,248.5191,62.4853
293.8905,175.8692,231.9253,185.8885,210.0119,50.3629,271.9772,40.3436
245.9258,37.7410,297.2181,40.5018,289.6399,181.2980,238.3476,178.5372
264.0214,39.2389,310.6606,46.4283,289.9410,180.8407,243.3018,173.6513
312.2060,165.0755,251.2359,166.9987,246.9481,31.0663,307.9182,29.1431
326.3128,97.5348,227.2338,98.3248,226.7156,33.3268,325.7945,32.5368
316.4536,4.8209,375.5175,60.1139,275.0450,167.4387,215.9810,112.1458
348.9645,65.8473,371.9421,99.8036,246.3819,184.7679,223.4043,150.8116
288.7669,73.9949,360.6953,107.2920,316.3066,203.1804,244.3782,169.8833
355.9211,172.9303,291.9796,189.8193,261.6655,75.0504,325.6070,58.1614
356.3809,154.2628,280.9199,163.8666,267.0646,54.9993,342.5255,45.3955
374.0404,40.1964,375.4207,113.1834,238.7182,115.7686,237.3379,42.7816
339.8176,16.0523,333.2990,82.7140,213.8687,71.0354,220.3872,4.3737
316.5349,-10.7045,332.8893,52.2439,260.2992,71.1033,243.9448,8.1549
292.4077,-11.8464,330.6560,18.7813,289.2477,70.4927,250.9993,39.8649
293.0146,-1.3038,288.4178,59.1948,202.6650,52.6792,207.2618,-7.8195
286.6549,-0.3691,287.6956,59.9106,199.7087,61.4296,198.6680,1.1499
281.8361,-6.2952,288.9758,63.0336,198.4546,72.3559,191.3148,3.0271
280.1854,-9.1150,293.9615,64.1426,204.5291,80.9604,190.7529,7.7028
289.8089,-2.7594,293.5515,64.3774,205.6879,69.2754,201.9453,2.1386
323.9551,46.0554,282.4892,65.9696,253.1713,4.9228,294.6373,-14.9913
322.5611,55.7236,276.6550,69.7461,256.7898,4.7125,302.6958,-9.3100
323.4541,57.8677,275.5832,72.3027,254.7967,3.3685,302.6677,-11.0665
323.4972,58.2077,276.3690,74.9088,250.3152,1.3887,297.4435,-15.3124
323.6460,56.2149,276.3176,75.2154,246.5129,0.9747,293.8413,-18.0258
324.4940,56.8574,274.3086,76.7930,244.7743,2.4443,294.9597,-17.4913
324.1271,58.3999,270.6230,78.0545,242.6928,2.0222,296.1970,-17.6323
324.5970,61.6625,267.0772,78.7351,244.3138,2.0420,301.8336,-15.0305
326.1273,65.9650,265.2962,82.3534,243.9652,3.1765,304.7963,-13.2120
327.1487,69.7440,260.4914,83.1902,244.2768,2.8093,310.9341,-10.6369
331.6779,70.2527,261.1536,84.7548,244.0330,1.4968,314.5574,-13.0053
330.4241,79.3985,246.0383,79.9934,245.4815,0.9953,329.8673,0.4005
326.4809,77.9568,280.8901,105.2833,229.1334,18.9340,274.7242,-8.3926
325.3720,79.0331,278.3314,106.5754,228.0388,20.6786,275.0794,-6.8637
325.1328,79.7986,276.7658,108.3011,226.5226,23.0415,274.8896,-5.4610
324.2435,79.7559,276.6110,109.2157,224.0366,24.2099,271.6691,-5.2499
324.6704,79.0373,279.1061,109.8895,222.2868,25.9756,267.8511,-4.8766
325.3166,79.1970,280.8399,110.9903,221.4170,27.8618,265.8937,-3.9315
325.2152,77.0154,284.2221,111.0231,217.4383,30.5215,258.4314,-3.4862
325.5938,75.3827,285.6235,111.3822,215.5268,33.5538,255.4971,-2.4457
326.1983,70.2255,291.2360,110.6574,214.1320,43.9838,249.0943,3.5520
337.6629,68.7421,313.9766,112.4425,213.9189,58.2095,237.6052,14.5091
344.9944,64.2549,330.0877,107.1883,213.8979,66.8467,228.8046,23.9132
350.9626,63.9659,340.4010,103.7546,220.6283,71.9616,231.1900,32.1730
360.9683,64.4181,352.0066,106.0009,229.1746,79.5287,238.1363,37.9460
359.6968,58.3304,353.5687,104.1457,234.2848,88.1904,240.4130,42.3751
356.9991,53.9486,353.0839,104.7981,236.4818,95.8202,240.3970,44.9707
358.1203,49.3018,354.1441,109.1699,238.7284,101.5046,242.7045,41.6365
362.3939,49.0230,356.3474,117.7576,239.8734,107.5115,245.9199,38.7769
381.0674,73.9077,353.7951,132.9096,239.6962,80.1700,266.9684,21.1681
