1
108.6045,579.8698,109.7689,615.7944,46.4767,617.8458,45.3123,581.9212
132.7387,587.2316,136.3284,625.4398,72.8138,631.4069,69.2241,593.1987
154.7216,595.9973,159.5136,635.1226,97.1790,642.7573,92.3870,603.6320
180.1160,604.8906,184.2268,645.1805,119.7043,651.7638,115.5935,611.4739
208.3899,611.0850,216.7366,647.8250,150.9472,662.7712,142.6005,626.0313
225.8960,610.3848,240.3350,655.3541,180.0518,674.7101,165.6128,629.7409
249.4480,617.9405,265.0632,660.6964,206.9028,681.9376,191.2875,639.1818
274.2770,622.7543,291.4875,665.0348,235.2363,687.9323,218.0257,645.6518
276.8799,627.2251,316.2916,658.7203,283.3017,700.0023,243.8900,668.5070
302.1336,636.4800,343.6396,655.3536,321.0382,705.0575,279.5322,686.1839
332.6741,641.1553,377.6679,661.8651,354.6298,711.9173,309.6360,691.2075
412.8210,669.2126,385.6876,716.0617,338.3471,688.6437,365.4805,641.7946
443.6558,698.3469,396.5190,720.2046,372.9721,669.4248,420.1088,647.5671
427.1606,651.2054,474.7422,668.8863,453.4391,726.2155,405.8576,708.5345
452.0302,655.6443,502.6269,660.7102,496.7915,718.9931,446.1948,713.9273
532.6426,714.7446,484.2473,717.8224,480.4256,657.7305,528.8209,654.6527
532.2654,645.2921,575.2033,680.4736,536.8950,727.2277,493.9571,692.0463
543.4650,649.6197,593.9274,650.3891,592.9986,711.3056,542.5362,710.5362
630.2311,701.9725,578.6349,704.3295,575.9425,645.3910,627.5388,643.0340
633.7683,621.9745,678.0165,653.2067,638.0590,709.8166,593.8108,678.5844
636.3402,631.0692,690.9509,635.1064,686.3380,697.5049,631.7273,693.4677
681.8855,612.7114,728.5001,640.1028,695.7182,695.8910,649.1036,668.4996
710.4628,602.0277,757.0743,629.9656,721.3574,689.5558,674.7458,661.6179
740.0515,595.6461,779.1123,634.2491,727.0958,686.8826,688.0350,648.2796
747.4235,592.2852,795.2820,618.0113,762.7444,678.5413,714.8859,652.8152
770.6585,587.7842,814.3083,619.0782,774.8870,674.0645,731.2372,642.7705
786.4166,583.9261,831.7505,608.5667,798.9396,668.9327,753.6056,644.2921
828.6958,583.0671,857.8821,631.4659,797.3948,667.9421,768.2084,619.5434
