1
396.4504,386.8633,425.1206,387.1445,424.1929,481.7347,395.5227,481.4535
390.5129,386.8248,420.2152,389.6116,411.1991,485.7076,381.4968,482.9208
381.7862,394.8773,413.1294,397.4302,405.5050,491.0363,374.1617,488.4833
385.2507,404.0635,418.7737,409.1115,404.5052,503.8676,370.9822,498.8196
392.6426,412.2670,423.2167,413.9037,417.6635,517.6429,387.0894,516.0063
394.8147,411.4487,427.6182,412.6159,423.8596,518.2465,391.0561,517.0793
403.3761,404.8838,437.7722,405.1218,437.0024,516.3926,402.6062,516.1547
460.4640,514.2806,425.5876,514.8684,423.7004,402.8843,458.5768,402.2965
471.7216,511.0753,442.1674,511.7693,439.4442,395.8012,468.9984,395.1072
476.8779,508.3882,446.9479,509.0231,444.6149,399.0478,474.5449,398.4129
448.8473,396.9478,482.5576,399.3881,474.8883,505.3334,441.1779,502.8932
448.5768,391.5503,482.9942,395.0435,471.9048,504.3040,437.4874,500.8109
480.0990,502.4315,444.9763,502.5373,444.6360,389.5378,479.7587,389.4320
502.5785,495.6489,469.9957,496.9037,465.4933,379.9903,498.0761,378.7355
525.0470,487.3465,493.0906,487.9828,490.7016,368.0066,522.6580,367.3703
503.3142,364.9124,533.9313,365.0921,533.2264,485.1289,502.6093,484.9491
505.6430,362.0687,539.7192,364.1788,532.3544,483.1162,498.2783,481.0062
510.5954,361.3934,542.6619,365.9285,525.6189,486.4360,493.5524,481.9009
509.0558,357.9258,541.6128,360.5195,531.5906,486.3231,499.0335,483.7294
508.3978,356.8945,542.7057,357.1083,541.9019,486.1058,507.5939,485.8920
555.0695,485.9798,521.7955,487.4087,516.3467,360.5256,549.6207,359.0967
567.1410,490.0819,534.1167,490.6871,531.7164,359.7091,564.7407,359.1039
569.5135,493.6945,539.0549,494.6096,535.1810,365.6678,565.6396,364.7527
580.4208,502.6959,548.1085,502.8506,547.4813,371.8521,579.7936,371.6974
593.6869,498.1989,557.5789,499.0161,554.7957,376.0475,590.9037,375.2303
603.6972,498.3909,568.0974,502.2900,554.1613,375.0510,589.7610,371.1518
621.2927,480.6032,576.6295,490.3219,551.5399,375.0201,596.2031,365.3014
625.5703,471.2164,586.1167,482.6922,552.6016,367.4674,592.0552,355.9917
631.2856,455.4530,588.3727,473.9905,544.6838,372.8539,587.5966,354.3165
617.9564,454.8911,576.1262,466.5834,548.6677,368.3488,590.4979,356.6565
601.8123,463.0660,565.4523,473.2405,533.6542,359.6057,570.0142,349.4312
608.3675,460.2299,566.6976,474.7417,529.2051,367.0834,570.8750,352.5716
611.9323,452.0881,574.6360,470.7715,526.0129,373.7091,563.3093,355.0256
622.1613,439.0984,579.6917,461.4304,530.3579,367.6104,572.8275,345.2785
628.3994,431.2499,589.3127,458.5926,527.9794,370.9158,567.0661,343.5731
618.1259,435.2642,582.7886,458.6790,523.1340,368.6494,558.4714,345.2346
626.3177,425.0954,582.8712,454.3071,525.4006,368.8312,568.8472,339.6195
623.6528,423.4207,573.8781,450.5745,524.0719,359.2764,573.8467,332.1226
613.7675,419.2243,564.2749,440.4251,525.0856,348.9387,574.5781,327.7380
607.3359,415.3730,561.6452,434.1947,521.6522,337.1094,567.3430,318.2877
608.1733,415.7214,568.1488,434.3602,519.0399,328.9047,559.0643,310.2659
605.9771,420.4574,564.0809,440.7995,510.8601,331.1873,552.7562,310.8452
603.7564,415.8109,559.9290,437.8058,508.2404,334.8106,552.0678,312.8156
599.2662,408.1980,555.5844,432.2778,501.9978,335.0694,545.6796,310.9896
599.9543,407.9016,554.0615,434.7880,495.8092,335.3561,541.7020,308.4698
592.5368,411.1819,530.8066,443.4685,477.9896,342.4855,539.7198,310.1989
594.7903,412.9044,531.0541,444.8234,478.6804,340.2430,542.4167,308.3240
571.9040,448.9154,519.0645,457.7518,498.3699,334.0042,551.2094,325.1678
601.1564,435.7073,555.4360,450.1780,518.6223,333.8649,564.3427,319.3941
644.2145,412.0296,587.6160,434.7808,544.3516,327.1509,600.9500,304.3997
660.5792,408.0245,597.6676,430.7879,557.6696,320.2447,620.5812,297.4813
669.1953,414.1476,607.5400,434.8148,569.7188,321.9850,631.3741,301.3178
667.5565,416.7540,608.2521,429.6353,583.4180,315.3012,642.7224,302.4200
663.8953,420.2626,613.6940,428.4441,594.0701,308.0327,644.2714,299.8512
666.5988,421.7173,624.7045,429.0854,603.3994,307.9445,645.2936,300.5766
669.2491,427.0933,623.9905,434.0404,604.5701,307.5222,649.8287,300.5751
668.3253,426.8876,618.2046,431.4240,607.4453,312.5479,657.5660,308.0116
677.5078,436.1682,621.1429,442.9996,605.9825,317.9150,662.3475,311.0836
675.1781,440.8893,622.4368,444.3743,613.4040,307.6724,666.1453,304.1874
674.9100,428.1984,631.0140,431.5915,621.9969,314.9395,665.8929,311.5464
662.5732,407.1900,625.5864,410.9020,614.7018,302.4468,651.6887,298.7348
651.4589,397.2503,614.9460,401.8916,601.2012,293.7617,637.7141,289.1204
640.6249,392.2791,603.8667,397.4388,588.2978,286.5262,625.0560,281.3665
628.1257,390.1887,589.2210,392.2864,583.4062,284.4431,622.3109,282.3454
577.2595,280.4869,614.1544,284.0500,603.7252,392.0440,566.8302,388.4810
567.1042,281.6689,604.7015,284.7195,595.3276,400.2458,557.7303,397.1951
560.8837,276.3885,598.7631,277.7074,594.3676,403.9415,556.4882,402.6226
596.7332,395.1613,555.4899,397.6376,548.6573,283.8426,589.9006,281.3662
591.2115,396.7114,545.9099,401.1810,534.0294,280.7657,579.3310,276.2961
583.0516,396.3659,535.1827,399.7113,526.3286,273.0204,574.1975,269.6749
528.3673,289.8372,573.7610,290.1665,572.8911,410.0862,527.4973,409.7569
522.5463,279.7783,567.2986,282.4801,559.3597,413.9760,514.6074,411.2741
519.0266,283.5880,567.3210,286.6964,558.6338,421.6726,510.3394,418.5643
559.8222,416.6129,511.0048,417.6311,508.3982,292.6582,557.2156,291.6400
556.9781,424.8116,509.2316,426.1147,505.6304,294.1638,553.3768,292.8607
550.5984,424.0085,501.4096,424.6194,499.8324,297.6292,549.0212,297.0183
498.1723,293.2238,546.0605,297.2447,534.7073,432.4614,486.8191,428.4405
494.8199,302.9153,541.0370,307.8359,526.6390,443.0716,480.4220,438.1511
489.7095,305.0024,538.0493,309.5319,525.7046,441.2764,477.3648,436.7469
486.1719,298.6073,531.5811,301.7125,522.6790,431.8937,477.2698,428.7885
484.7920,301.9579,526.8824,306.6819,512.9914,430.4509,470.9009,425.7270
482.6284,302.9822,524.4034,307.7326,510.7275,427.9990,468.9524,423.2486
481.6566,293.8004,528.6777,298.9094,514.3995,430.3194,467.3784,425.2104
480.3566,302.1207,522.2315,304.0070,516.5479,430.1794,474.6729,428.2931
