1
44.9366,45.4926,64.8529,46.4356,61.9635,107.4558,42.0472,106.5127
37.9494,38.6028,61.4639,39.4786,59.0447,104.4335,35.5302,103.5577
50.8558,108.7119,31.9608,109.2339,30.0829,41.2598,48.9780,40.7379
37.4144,42.6800,55.0548,42.7311,54.8688,107.0258,37.2283,106.9747
30.1540,43.6225,51.7580,44.4843,49.2469,107.4342,27.6429,106.5724
28.6181,44.6336,50.8248,45.6213,48.0738,107.4747,25.8671,106.4871
33.4060,48.5504,53.9096,50.4272,48.4667,109.8920,27.9630,108.0153
38.3785,48.2350,61.6657,50.9099,55.1962,107.2338,31.9090,104.5590
59.4139,100.8102,37.3487,101.1529,36.4789,45.1597,58.5441,44.8169
62.5740,99.8419,42.6163,100.1474,41.6829,39.1545,61.6406,38.8491
69.8492,100.0784,45.3190,101.7104,40.9851,36.5654,65.5153,34.9335
75.8828,105.9980,59.2183,106.0018,59.2022,35.0018,75.8667,34.9980
63.2541,33.9928,81.9897,34.0082,81.9341,102.0081,63.1985,101.9928
61.4159,30.9312,81.5622,31.0739,81.0736,100.0722,60.9272,99.9295
81.0985,29.5917,101.5281,30.3882,98.8373,99.4071,78.4076,98.6106
97.4979,33.0010,117.7173,34.3895,113.1686,100.6316,92.9492,99.2431
88.9364,29.3100,113.3278,30.9681,108.9195,95.8184,84.5281,94.1604
80.6071,23.9507,107.1383,24.0556,106.8575,95.0551,80.3264,94.9502
109.1089,94.2585,89.0302,95.6032,84.1521,22.7664,104.2308,21.4216
110.8482,93.5860,81.9388,94.3623,80.0637,24.5373,108.9732,23.7609
78.9271,24.4009,109.3534,25.7150,106.2466,97.6480,75.8202,96.3338
78.6386,31.8748,102.9872,32.1212,102.2685,103.1258,77.9199,102.8793
83.6496,37.8541,109.5581,38.1549,108.7337,109.1502,82.8252,108.8493
106.8810,111.5900,76.5264,112.3445,74.7455,40.6956,105.1000,39.9411
73.9502,37.1653,100.5320,39.1225,95.2451,110.9281,68.6633,108.9709
81.8769,33.1051,109.3544,37.9497,98.0025,102.3356,70.5250,97.4910
102.8870,93.9934,74.9025,94.0058,74.8729,27.0058,102.8574,26.9934
96.0308,86.9851,67.1017,87.0138,67.0380,23.0139,95.9671,22.9851
91.4522,83.3194,58.3952,84.5790,55.7680,15.6290,88.8251,14.3695
61.3119,14.8766,89.8233,17.4669,83.3090,89.1716,54.7976,86.5813
72.2564,17.4826,98.1212,20.1905,90.1571,96.2602,64.2923,93.5522
79.6318,20.5357,102.4654,21.6630,98.8656,94.5742,76.0320,93.4469
87.9544,22.3094,108.9989,23.5920,104.4893,97.5842,83.4448,96.3016
