1
339.7954,283.9095,298.9533,307.1273,272.0616,259.8225,312.9037,236.6047
342.1395,278.0372,304.8502,308.8804,270.3697,267.1937,307.6590,236.3505
344.7112,284.7358,302.8507,311.8001,271.9307,263.9761,313.7912,236.9118
345.3678,279.0898,309.6280,312.0933,271.5748,270.8853,307.3146,237.8817
343.1923,291.8494,303.2159,315.9289,272.7537,265.3563,312.7301,241.2767
345.5320,274.5756,315.3951,316.5674,269.5538,283.6677,299.6907,241.6759
344.4135,292.9829,302.9635,319.9257,270.7495,270.3662,312.1995,243.4234
343.5831,295.8292,299.8134,319.2925,272.9155,269.1155,316.6852,245.6523
283.6785,255.5942,331.9294,256.5189,330.7615,317.4611,282.5107,316.5364
341.5828,304.2416,298.5350,329.2315,266.5666,274.1625,309.6144,249.1726
330.9265,313.5421,283.6588,321.5481,273.2829,260.2889,320.5507,252.2828
325.5071,319.1640,278.6799,320.7962,276.5200,258.8293,323.3472,257.1970
326.9904,267.1620,323.9642,308.9360,270.9772,305.0974,274.0034,263.3235
325.2159,311.6706,277.9199,316.0761,273.1429,264.7919,320.4390,260.3864
322.4912,312.7805,277.9362,313.1988,277.4761,264.1925,322.0312,263.7742
324.9291,315.8101,279.6054,319.8226,274.8560,266.1756,320.1798,262.1631
325.5671,317.3720,278.9293,322.2432,273.0897,266.3342,319.7275,261.4630
324.1984,319.3849,277.8790,322.4676,274.1270,266.0909,320.4463,263.0081
328.8786,316.5567,283.0194,327.6958,269.7328,272.9951,315.5919,261.8561
277.0164,268.1967,326.3655,269.5526,324.9275,321.8926,275.5783,320.5367
328.9825,315.0587,282.3098,325.3554,270.3550,271.1668,317.0277,260.8701
338.6285,301.2070,297.5716,330.6123,264.7717,284.8157,305.8286,255.4104
335.3046,306.4034,290.4910,329.3028,265.9736,281.3228,310.7872,258.4234
336.3002,280.0857,317.4995,326.7522,264.1086,305.2423,282.9093,258.5759
332.3060,309.1519,286.9980,326.7109,266.4788,273.7647,311.7868,256.2057
327.0802,312.0175,281.7540,320.8128,271.7797,269.4112,317.1060,260.6158
276.5322,265.7896,324.7871,268.5746,321.7521,321.1602,273.4972,318.3751
310.3114,259.5089,330.3778,304.4832,284.3379,325.0251,264.2715,280.0507
329.2510,314.8997,279.0256,325.6578,267.6895,272.7337,317.9149,261.9756
285.7669,258.2349,326.8573,280.2335,302.8826,325.0149,261.7923,303.0164
329.4569,313.1661,285.3180,332.0008,263.7193,281.3844,307.8582,262.5497
324.9363,321.8905,276.6995,332.3849,264.9200,278.2410,313.1568,267.7466
328.9200,317.7916,283.8721,335.3755,262.7706,281.3160,307.8185,263.7321
329.9386,315.3777,285.5946,335.0605,262.9449,284.0323,307.2889,264.3495
332.0048,307.2559,292.7252,336.7661,259.4549,292.4815,298.7345,262.9714
333.6464,301.8286,299.0476,338.2787,257.5200,298.8601,292.1187,262.4101
333.4095,306.3587,294.5275,339.9841,257.5766,297.2567,296.4586,263.6313
327.2615,325.8422,278.7753,334.4932,268.2967,275.7634,316.7829,267.1125
328.0877,321.1828,280.8221,334.0189,265.4784,277.5197,312.7439,264.6835
327.8163,317.0516,283.3162,330.1104,268.3051,278.9576,312.8052,265.8988
277.9268,268.6737,323.8023,273.9306,317.7285,326.9354,271.8529,321.6785
324.7499,316.9035,277.2081,322.5181,271.1348,271.0925,318.6766,265.4779
325.6814,313.5978,278.3744,321.4447,270.0371,271.1817,317.3441,263.3348
324.0212,314.8784,277.5318,322.2808,269.0857,269.2366,315.5752,261.8343
328.6024,309.8891,283.2071,326.3619,264.5595,274.9732,309.9548,258.5005
327.9373,302.9520,285.7917,324.6312,261.2302,276.8822,303.3758,255.2030
322.2469,312.0204,276.0934,320.9803,265.6227,267.0451,311.7762,258.0852
323.0248,309.7284,278.0732,324.9287,260.0503,271.6301,305.0020,256.4298
323.7714,311.0371,278.7769,325.9182,260.5809,270.9008,305.5753,256.0197
326.7472,310.0345,282.0971,329.0649,259.3313,275.6508,303.9813,256.6204
320.2177,319.6285,273.0008,325.6807,265.3779,266.2098,312.5948,260.1576
327.3664,304.4049,286.0241,329.7425,256.7624,281.9973,298.1047,256.6598
324.7686,311.3729,278.8756,329.1577,258.5197,276.6299,304.4128,258.8452
319.2768,316.6733,272.2361,324.5137,263.0093,269.1550,310.0500,261.3145
318.7293,317.3140,272.7854,324.1624,264.6426,269.5344,310.5865,262.6860
321.4541,311.9895,274.6761,325.5575,259.7377,274.0546,306.5156,260.4866
320.4655,311.1422,275.2961,327.2646,257.0260,276.0785,302.1955,259.9560
265.3765,267.2209,312.4438,267.9126,311.6761,320.1541,264.6087,319.4623
317.5109,313.7286,270.6906,326.3001,256.7600,274.4185,303.5804,261.8470
313.9911,318.0100,266.3449,323.6170,259.9546,269.3146,307.6008,263.7076
316.9361,312.7756,271.4503,327.4206,254.7379,275.5137,300.2238,260.8687
312.4601,312.6349,264.1963,325.3464,250.9633,275.1024,299.2271,262.3909
311.0464,310.9359,263.9737,326.1060,247.7471,275.7551,294.8198,260.5850
309.5329,313.8040,262.5202,324.8344,250.1971,272.3119,297.2098,261.2816
306.9469,320.1143,259.3400,325.5317,253.0667,270.4031,300.6737,264.9857
306.8255,319.4862,259.6814,327.5304,250.4304,273.3140,297.5746,265.2698
260.4862,263.7752,306.2966,276.3251,292.3031,327.4050,246.4927,314.8551
298.3636,268.8308,304.2417,312.0808,250.0425,319.4471,244.1644,276.1971
252.1707,266.3359,299.7351,273.7131,291.8710,324.4173,244.3066,317.0401
269.9749,261.4062,304.2944,292.9169,270.2447,330.0017,235.9252,298.4910
250.3844,265.0492,296.1948,272.4588,287.7365,324.7526,241.9262,317.3430
249.2964,264.7043,296.1353,273.8698,286.4659,323.2833,239.6271,314.1177
248.5010,265.6194,293.9980,273.3391,285.5402,323.1866,240.0432,315.4670
290.5291,318.4364,243.9846,321.3781,240.7350,269.9622,287.2795,267.0204
244.3351,263.2019,291.3469,267.9640,285.7471,323.2449,238.7354,318.4828
241.3731,266.5779,288.3690,267.1981,287.6284,323.3143,240.6325,322.6940
244.4901,264.1131,290.5384,269.7429,283.8040,324.8258,237.7558,319.1960
265.6224,258.1256,298.1622,287.3864,262.0743,327.5183,229.5345,298.2574
303.9363,316.4458,256.8949,335.5362,235.6667,283.2269,282.7081,264.1365
248.3835,266.1566,294.5027,268.4106,291.7786,324.1467,245.6594,321.8927
249.1392,263.3488,295.6971,266.6879,291.5422,324.6195,244.9844,321.2804
297.2965,320.8553,250.5735,324.8472,245.7129,267.9580,292.4359,263.9660
297.0400,321.9614,247.7518,322.0374,247.6708,269.4957,296.9591,269.4197
252.1905,268.2045,299.9799,271.9574,295.7462,325.8694,247.9568,322.1165
300.6001,322.5561,251.5960,327.1010,246.5955,273.1848,295.5997,268.6400
299.2289,324.8980,250.8286,327.0660,248.2982,270.5752,296.6985,268.4072
251.7466,267.6168,298.9782,272.2058,293.6784,326.7517,246.4469,322.1626
248.7606,268.5404,299.2513,273.6660,293.8644,326.7310,243.3737,321.6055
246.8870,268.7928,296.7565,270.2079,295.1541,326.6747,245.2846,325.2595
301.0177,316.6964,252.9097,329.3256,239.4709,278.1334,287.5789,265.5043
299.3750,320.1965,250.0818,328.6560,240.7789,274.4485,290.0721,265.9890
298.3938,321.2805,249.6080,329.8507,239.7175,273.5496,288.5033,264.9793
299.1005,316.2076,252.9828,329.5179,236.8623,273.6633,282.9799,260.3530
294.6296,319.4255,246.9014,326.0661,239.3280,271.6340,287.0562,264.9934
298.2401,319.0701,251.8034,332.3356,234.3645,271.2898,280.8013,258.0243
289.3940,317.6403,242.3064,320.2347,239.3913,267.3265,286.4789,264.7321
289.8203,316.1178,240.9976,319.6691,237.0818,265.8362,285.9046,262.2849
286.8775,316.2556,240.4401,317.7308,238.6090,260.0919,285.0464,258.6166
285.1666,316.7832,238.3524,320.9548,233.1758,262.8621,279.9900,258.6905
286.9279,317.7687,239.4156,323.6563,231.8975,262.9852,279.4097,257.0977
297.3813,323.9279,257.3981,340.5808,230.7747,276.6585,270.7579,260.0057
318.5979,312.2549,295.9888,355.1059,232.8410,321.7877,255.4501,278.9367
335.2910,315.5837,323.8980,356.5546,257.2133,338.0111,268.6063,297.0403
355.2196,326.3628,336.7170,365.0598,275.0810,335.5892,293.5836,296.8922
375.2679,323.6959,371.3097,363.4077,294.7004,355.7717,298.6587,316.0599
365.6672,335.7375,362.4500,372.6817,296.9912,366.9812,300.2085,330.0370
370.9765,331.4474,363.4217,366.3731,304.7472,353.6812,312.3020,318.7555
2
0
0
0
0
1
366.7930,311.6051,416.7020,314.6212,413.3240,370.5192,363.4150,367.5031
364.2380,312.2849,413.6839,315.9964,409.4923,371.8393,360.0464,368.1279
417.9938,371.1432,366.3681,379.6003,356.5818,319.8608,408.2076,311.4037
359.5659,318.5048,410.7147,319.5297,409.5928,375.5184,358.4441,374.4935
362.3552,313.3315,414.3019,325.3880,400.8373,383.4015,348.8907,371.3451
356.0300,320.1490,406.7705,321.9882,404.7421,377.9514,354.0016,376.1123
410.0544,376.9394,357.6632,382.5765,351.2839,323.2876,403.6751,317.6504
414.3700,373.6753,366.7966,391.0513,345.2241,331.9886,392.7975,314.6125
402.0381,380.1821,352.3196,385.4801,346.0679,326.8123,395.7864,321.5143
400.0285,379.3706,347.9620,384.3304,342.3672,325.5962,394.4337,320.6365
394.7120,377.4157,343.6072,382.2543,337.8853,321.8198,388.9901,316.9812
386.0662,372.6469,334.9578,378.7307,327.4586,315.7321,378.5669,309.6483
381.0829,367.3211,328.7636,374.1637,320.9760,314.6188,373.2953,307.7762
382.3009,370.6618,329.7728,376.8029,322.7315,316.5745,375.2596,310.4334
383.6115,372.4255,331.1864,377.2036,325.7145,317.1653,378.1396,312.3873
382.8689,371.4749,332.3192,376.1256,326.7333,315.4113,377.2831,310.7606
381.3915,366.3826,332.2360,375.6377,321.1914,316.9778,370.3469,307.7227
328.4173,312.0373,377.3564,314.4805,374.5715,370.2616,325.6325,367.8183
376.3467,369.5659,325.4672,370.3804,324.5431,312.6497,375.4226,311.8352
377.9257,367.0798,327.1565,370.7000,323.1398,314.3713,373.9091,310.7511
389.3366,325.1005,366.8015,374.4193,313.2899,349.9684,335.8250,300.6495
372.8818,360.8092,324.4792,363.0130,321.4420,296.3035,369.8445,294.0997
318.0159,299.3622,367.0159,299.3885,366.9850,357.0134,317.9850,356.9872
378.0635,343.3732,332.1333,368.5463,304.8846,318.8289,350.8148,293.6559
318.3091,298.1848,371.9185,309.0239,359.1989,371.9337,305.5895,361.0945
315.4510,299.7713,366.0658,311.6275,350.4610,378.2448,299.8462,366.3885
353.0936,371.0125,299.4218,372.9372,297.2491,312.3470,350.9208,310.4223
359.3160,363.8452,303.1559,378.3203,288.6817,322.1636,344.8419,307.6885
304.4683,309.6254,357.8769,319.7164,346.9626,377.4820,293.5540,367.3910
303.3619,308.7396,356.4719,314.9669,349.2062,376.9333,296.0962,370.7061
305.8162,307.8586,358.5663,317.4077,348.0566,375.4641,295.3065,365.9150
358.5961,363.1674,305.8977,369.9500,298.5875,313.1524,351.2859,306.3698
308.4594,300.7627,357.1030,304.7104,352.4540,361.9955,303.8105,358.0478
311.5234,292.7874,360.3746,299.0035,352.7402,359.0002,303.8890,352.7841
305.1120,289.9894,358.4300,292.3270,355.5441,358.1516,302.2261,355.8140
373.3456,304.1012,352.0426,355.6229,296.5498,332.6779,317.8529,281.1562
368.9268,300.0920,350.8416,350.3361,299.0729,331.7021,317.1581,281.4580
322.2534,278.4962,370.2085,292.3137,353.4098,350.6158,305.4547,336.7984
330.4951,273.4408,375.3241,300.0443,343.2801,354.0409,298.4511,327.4374
338.1729,275.9780,376.2562,312.4325,336.1403,354.3407,298.0571,317.8863
317.9745,282.1299,366.2320,290.3206,356.2962,348.8596,308.0387,340.6689
315.3022,280.3029,363.7696,280.3160,363.7526,343.0067,315.2852,342.9936
371.3035,339.9860,320.0422,345.5572,313.6296,286.5551,364.8910,280.9839
321.3434,273.5467,368.0980,274.0010,367.4446,341.2293,320.6901,340.7750
324.3060,269.6382,369.0808,272.5344,364.7551,339.4094,319.9803,336.5132
328.4462,264.7825,378.3940,273.1529,367.0518,340.8344,317.1040,332.4641
377.6023,332.5857,326.3449,342.2541,314.9474,281.8299,366.2048,272.1615
374.7956,325.7134,325.5806,333.3700,316.7176,276.4002,365.9327,268.7437
332.2516,262.8776,381.8238,270.7099,372.0283,332.7070,322.4561,324.8747
321.1816,267.9919,373.0517,270.1433,370.7312,326.0913,318.8611,323.9399
322.3221,268.0375,371.7165,268.5894,371.0831,325.2820,321.6887,324.7301
331.6217,259.5214,380.9175,272.3163,365.7870,330.6107,316.4911,317.8158
354.4518,252.4431,392.1936,293.7214,346.2262,335.7506,308.4843,294.4723
345.5652,252.8942,390.5095,285.1091,355.5073,333.9420,310.5630,301.7271
333.5717,257.1424,381.2406,271.3471,364.6772,326.9317,317.0083,312.7271
