1
482.7639,334.2611,491.8573,368.8067,449.1746,380.0421,440.0811,345.4966
481.4144,330.7786,494.6131,360.4246,449.8174,380.3682,436.6186,350.7221
484.4645,334.7934,489.0804,368.7467,443.9614,374.8806,439.3454,340.9274
479.5571,332.3016,489.0086,366.8139,446.7256,378.3936,437.2740,343.8813
479.5906,331.5125,489.2797,366.4248,446.7788,378.2199,437.0897,343.3076
479.4205,331.4754,489.3898,366.1892,447.0873,378.3379,437.1180,343.6241
479.5176,330.4218,490.8300,365.5365,447.6844,379.4361,436.3719,344.3214
479.6350,330.8302,489.1124,366.4467,445.3424,378.0937,435.8651,342.4772
480.3005,331.0140,488.6830,367.3424,443.7235,377.7164,435.3411,341.3880
478.0730,330.4447,486.9264,366.1462,442.5741,377.1448,433.7207,341.4433
475.6689,329.5417,484.9553,363.2434,439.9662,375.6400,430.6799,341.9382
475.4322,329.0076,485.0104,363.1103,439.6958,375.8375,430.1176,341.7348
473.9976,329.7974,482.6978,367.3128,437.2123,377.8613,428.5121,340.3459
479.3315,331.3897,483.1382,364.9141,430.9222,370.8433,427.1154,337.3188
472.5541,326.7179,478.1464,360.1451,429.9498,368.2082,424.3575,334.7809
455.7682,323.5319,472.9987,352.6770,436.8130,374.0700,419.5824,344.9248
479.2799,322.7464,483.7514,359.1621,420.9940,366.8683,416.5225,330.4525
482.6062,323.1555,488.9425,360.3096,432.5497,369.9269,426.2134,332.7728
481.1581,323.7720,470.1430,366.2175,422.1166,353.7541,433.1317,311.3086
474.9146,333.1360,464.9057,368.7326,421.9117,356.6438,431.9206,321.0472
463.4544,322.3684,471.6722,360.2444,422.9627,370.8128,414.7448,332.9368
457.4455,320.3982,470.2483,357.1999,424.3091,373.1815,411.5063,336.3798
456.9677,318.3914,468.9557,355.2986,421.0630,370.8548,409.0750,333.9476
455.5052,317.5862,469.3905,355.0705,422.4470,372.4598,408.5616,334.9756
455.4414,316.9348,468.1856,354.1446,420.8911,370.3427,408.1469,333.1330
455.7567,314.8873,469.6084,353.0602,422.2249,370.2540,408.3733,332.0811
455.8586,313.3616,471.2361,350.0545,424.7264,369.5463,409.3488,332.8534
464.9745,312.9055,475.4290,350.2505,425.0828,364.3446,414.6283,326.9996
469.8912,312.6555,478.9445,350.0934,427.2463,362.5952,418.1930,325.1573
470.2039,312.5666,478.5030,349.9064,427.1624,361.3172,418.8633,323.9774
470.1593,308.2188,483.5782,348.5579,433.7529,365.1324,420.3340,324.7935
477.5066,307.9219,488.8992,348.9799,436.9521,363.3940,425.5594,322.3360
476.1009,304.6098,492.6873,347.3782,443.5171,366.4473,426.9307,323.6789
477.2516,303.3290,496.5665,344.6146,448.8720,366.9278,429.5571,325.6422
478.0511,302.7319,497.8922,343.8869,451.3959,366.3030,431.5549,325.1479
478.7868,301.8183,498.8921,342.2150,452.6269,365.2411,432.5216,324.8444
489.5704,303.6069,502.2422,345.1697,449.7248,361.1813,437.0530,319.6185
492.6234,303.5943,503.5065,344.3168,450.4029,358.5089,439.5197,317.7863
496.1483,309.7718,501.3722,346.7575,446.9128,354.4495,441.6888,317.4638
486.5286,292.6989,497.1169,339.4044,427.1975,355.2553,416.6093,308.5498
527.5222,295.2587,529.5474,330.7833,459.3728,334.7837,457.3477,299.2591
516.3177,291.6202,519.6022,331.0913,464.2071,335.7008,460.9226,296.2298
509.4573,298.1834,511.5256,336.1435,457.1100,339.1083,455.0418,301.1482
511.1085,299.1471,515.3304,337.8001,460.0307,343.8403,455.8088,305.1873
506.2787,292.4709,521.8637,331.4857,470.4498,352.0236,454.8649,313.0089
507.2384,289.0542,524.2523,327.7630,473.8011,349.9380,456.7872,311.2293
513.0782,286.4279,527.4738,326.2228,474.7318,345.3020,460.3362,305.5071
512.4869,286.0399,527.6679,325.5641,474.2423,346.0846,459.0613,306.5604
513.6142,281.9170,530.0391,320.8553,478.6301,342.5406,462.2052,303.6024
515.5188,278.9246,532.0284,317.1895,479.7467,339.7467,463.2371,301.4818
516.4486,274.5184,532.9907,313.3448,480.6049,335.6638,464.0629,296.8374
517.0985,269.7399,534.9080,309.3688,482.0923,333.1045,464.2829,293.4755
517.4951,263.8915,535.9995,304.0495,483.7978,328.1035,465.2934,287.9455
516.1570,263.6282,536.2604,303.9892,485.1081,329.4677,465.0046,289.1068
518.7687,259.2054,536.3777,299.5683,482.5787,323.0392,464.9697,282.6763
519.3818,253.5114,535.8408,294.2465,480.4295,316.6354,463.9705,275.9003
515.0766,249.2700,531.4058,290.7904,476.4297,312.4114,460.1006,270.8910
510.7019,243.9370,528.8043,286.0827,475.4120,309.0158,457.3096,266.8701
512.2341,238.8672,529.4888,280.8775,474.1342,303.6132,456.8794,261.6029
511.9824,239.3057,529.4972,281.8466,474.1828,304.6205,456.6680,262.0796
513.1238,235.4302,528.8469,276.9497,472.2136,298.3963,456.4905,256.8768
509.9550,228.9081,530.4172,271.7152,476.0365,297.7097,455.5743,254.9026
513.3520,225.2787,531.7823,267.4672,476.8016,291.4858,458.3713,249.2973
510.5152,221.8075,532.9150,263.3679,479.8117,291.9889,457.4120,250.4285
513.8135,218.0246,532.8799,259.2990,477.9330,284.6813,458.8666,243.4069
515.0618,218.8868,532.5615,260.6049,476.9721,283.9233,459.4724,242.2053
516.1022,215.6948,530.7521,258.8017,473.1335,278.3835,458.4836,235.2766
503.5277,210.6030,527.1381,251.1454,475.4523,281.2452,451.8419,240.7028
504.7067,207.6502,525.4582,250.5372,471.3986,276.6947,450.6471,233.8078
504.3530,205.2241,523.7054,248.2643,467.6460,273.4707,448.2935,230.4304
503.3059,203.6589,520.4631,249.6367,462.7897,271.1583,445.6324,225.1805
499.9417,202.4080,520.7656,246.9380,465.3526,272.8511,444.5288,228.3211
494.2055,199.8774,519.6809,242.5359,466.8805,274.0679,441.4052,231.4095
491.3765,198.3392,521.0973,240.3904,472.7347,274.5719,443.0139,232.5207
493.0821,197.5712,522.0692,240.1791,473.1608,273.4525,444.1737,230.8447
498.6168,196.5665,526.5273,240.0369,474.3383,273.5452,446.4278,230.0748
509.4576,196.1483,535.4539,241.5085,481.0418,272.6924,455.0456,227.3322
504.0019,195.9956,536.0281,239.4110,486.9617,275.6058,454.9354,232.1904
514.5804,195.6590,548.7098,240.7150,500.5627,277.1859,466.4333,232.1299
527.3088,199.9743,558.9200,244.4036,509.9617,279.2372,478.3505,234.8079
533.7105,201.5325,574.8420,238.9496,533.7953,284.0710,492.6638,246.6538
552.2440,204.9045,589.9838,244.2202,547.0521,285.4309,509.3123,246.1152
563.5167,208.1089,606.6801,245.3264,566.6285,291.7765,523.4652,254.5590
559.8469,208.7118,607.1943,240.1321,572.2357,292.8114,524.8883,261.3911
575.7953,215.2773,617.2642,251.8364,576.9733,297.5381,535.5045,260.9790
600.0240,221.6845,623.7288,268.7037,561.6641,299.9938,537.9592,252.9746
589.8449,226.7904,630.3219,264.0714,589.9113,307.9462,549.4343,270.6652
594.1355,232.7301,633.2073,273.4737,590.3290,314.5925,551.2573,273.8490
593.9124,238.2301,637.8944,270.0440,600.9125,321.1707,556.9305,289.3569
593.6149,239.5639,637.0133,273.5009,598.1744,323.1677,554.7760,289.2307
597.3120,244.7682,642.7595,270.6811,610.1650,327.8472,564.7175,301.9343
607.3019,252.3475,651.6259,281.7477,616.2372,335.0999,571.9133,305.6996
620.4869,258.5431,661.8096,294.0566,620.0906,342.5999,578.7679,307.0863
648.0256,267.2775,663.8014,321.2685,594.0765,341.6416,578.3007,287.6506
629.9052,270.2305,673.4264,301.6991,636.1102,353.3076,592.5890,321.8390
632.9329,269.7690,675.2061,304.0019,633.9684,354.9250,591.6953,320.6922
630.5341,275.3863,679.1324,302.6512,646.6652,360.5226,598.0668,333.2576
635.6873,280.7795,684.4238,308.7637,651.4935,366.1142,602.7570,338.1299
633.9701,284.5077,687.5610,308.6288,660.3342,369.1198,606.7432,344.9986
646.2645,284.4055,695.3276,315.6922,658.3922,373.6137,609.3290,342.3270
650.4473,285.4602,682.4313,303.2976,644.1396,371.9581,612.1556,354.1207
647.9470,286.3987,681.2377,304.6799,645.1994,370.3070,611.9088,352.0258
677.6890,276.0154,697.0723,349.1112,613.3958,371.3003,594.0125,298.2045
705.0724,313.7475,659.6342,376.7663,597.4710,331.9450,642.9092,268.9262
687.7910,303.9197,692.0881,357.6961,618.5786,363.5701,614.2814,309.7937
650.3903,297.9543,701.2710,322.6418,671.5993,383.7950,620.7186,359.1075
650.6204,298.2265,702.5535,324.1968,671.9351,385.4248,620.0020,359.4545
654.0374,296.3257,703.4438,325.5899,668.6149,384.3911,619.2084,355.1269
662.6614,294.8988,707.7554,328.0748,664.7664,386.5068,619.6725,353.3308
660.1783,298.8092,705.0801,332.1095,665.5042,385.4733,620.6024,352.1731
660.8093,297.6705,705.7271,339.2184,662.2681,386.2022,617.3504,344.6543
662.3833,299.9222,705.6905,334.7433,665.3372,384.9309,622.0300,350.1098
665.4842,300.5858,706.9852,338.9652,663.8599,385.5982,622.3589,347.2188
664.2178,299.9342,706.5785,335.9988,665.1396,384.6720,622.7789,348.6074
668.1772,299.6475,710.7665,336.4344,669.1768,384.5840,626.5875,347.7971
667.5021,300.4948,710.7325,337.8903,670.3025,384.6288,627.0721,347.2333
660.8384,300.2835,710.8087,324.4978,681.8456,384.2680,631.8753,360.0537
667.4560,298.3380,707.4141,336.4927,664.9042,381.0117,624.9462,342.8571
666.6182,297.1556,702.2709,338.8335,656.9001,377.6453,621.2474,335.9674
665.2815,297.3717,701.7678,337.5058,657.9277,377.3612,621.4414,337.2271
676.2789,299.3567,695.7836,348.0144,642.0092,369.5702,622.5044,320.9126
698.2028,332.4832,670.2617,369.1480,623.7536,333.7057,651.6948,297.0408
