1
392.3351,350.9164,284.8683,351.0911,284.5463,152.9695,392.0130,152.7948
390.3591,350.6465,286.3120,352.0358,283.6601,153.4326,387.7073,152.0434
392.3238,351.0487,286.4918,353.4637,281.8979,152.1439,387.7299,149.7289
391.0947,350.1004,287.0096,351.0295,285.1604,143.8657,389.2455,142.9366
287.1414,140.4971,394.4494,141.5155,392.4565,351.5060,285.1485,350.4876
396.0611,350.8217,284.5191,353.6611,279.2439,146.4359,390.7859,143.5964
394.3573,349.0252,286.2976,352.6271,279.4470,147.1017,387.5067,143.4999
392.6316,349.6896,285.5997,351.1549,282.7567,143.5014,389.7886,142.0361
287.3296,140.4497,388.6508,141.5685,386.3542,349.5558,285.0330,348.4370
289.9128,146.7062,400.6072,151.5091,391.8076,354.3183,281.1132,349.5154
291.3708,151.2471,407.1941,157.0353,397.5111,350.7935,281.6878,345.0053
289.8412,149.4280,411.2050,157.0444,398.6783,356.6517,277.3145,349.0354
289.7453,162.1600,414.1172,172.5936,398.4011,359.9355,274.0291,349.5020
291.4200,163.9889,412.9943,172.5752,399.8905,358.1131,278.3161,349.5268
295.7688,159.9964,417.3596,170.9416,400.3253,360.1765,278.7346,349.2313
293.8432,159.3141,418.0766,169.4396,402.5608,359.8083,278.3275,349.6828
419.9121,351.1166,300.0128,354.4431,294.6603,161.5173,414.5596,158.1908
302.0367,147.0257,426.3690,160.3248,405.6292,354.2188,281.2968,340.9196
300.7581,145.2096,423.1570,158.0844,402.7581,352.0145,280.3592,339.1397
302.4083,142.0905,419.4114,155.4016,396.9168,353.1262,279.9138,339.8150
303.4444,144.8617,416.9796,158.8944,392.9374,353.4143,279.4022,339.3816
300.3326,146.7218,411.8859,158.6041,391.2320,352.5072,279.6787,340.6249
302.9500,142.5019,415.0625,154.9261,393.2538,351.7214,281.1412,339.2972
296.1458,149.0968,412.5095,157.4889,398.8423,346.9967,282.4786,338.6046
297.7487,150.5842,418.4340,162.5014,399.8612,350.5867,279.1759,338.6694
292.3070,153.1631,413.7796,159.1201,404.8161,341.9005,283.3435,335.9435
402.5090,335.3791,284.9989,336.2845,283.6085,155.8361,401.1186,154.9306
405.6707,334.2829,283.2970,335.3783,281.6615,152.6680,404.0352,151.5726
404.5379,329.9086,286.1662,334.1720,279.4485,147.6536,397.8202,143.3902
402.6472,330.5676,286.3831,332.7855,282.7909,144.4693,399.0550,142.2514
403.8574,327.3581,289.0435,332.9852,279.7886,144.1520,394.6024,138.5248
399.4908,328.5840,288.3226,328.7136,288.1116,147.7095,399.2799,147.5799
290.3258,148.8406,397.9013,149.1605,397.3661,329.1597,289.7906,328.8398
289.0111,143.4922,399.5799,144.5187,397.8717,328.5108,287.3029,327.4842
292.6919,135.0967,408.0364,139.0392,401.5120,329.9277,286.1674,325.9853
295.2115,129.9096,397.7345,130.0920,397.3911,323.0917,294.8681,322.9093
399.7492,317.7420,295.5617,319.2698,292.8395,133.6257,397.0271,132.0979
405.2340,320.0631,292.4118,320.7432,291.3656,147.1802,404.1878,146.5001
401.7462,319.2679,297.6862,321.6420,293.5864,141.9429,397.6464,139.5688
400.9885,316.3188,298.1215,319.6498,292.0693,132.7487,394.9363,129.4177
407.4617,312.7143,304.7193,318.8730,294.0371,140.6675,396.7794,134.5088
406.7977,308.4422,305.9286,313.3114,297.3970,136.5733,398.2661,131.7041
407.2103,309.5038,305.3609,312.9490,299.4680,138.7403,401.3174,135.2950
305.1749,134.9169,407.0085,135.0849,406.7149,313.0846,304.8814,312.9167
308.1323,131.5716,407.7314,134.5350,402.3782,314.4554,302.7791,311.4920
309.5852,132.8700,404.7123,135.2055,400.3926,311.1525,305.2656,308.8170
310.5977,129.8613,405.8289,132.2173,401.4020,311.1625,306.1709,308.8066
310.6050,130.7362,404.6003,131.2706,403.5941,308.2677,309.5989,307.7334
404.1264,306.5186,309.6819,307.3248,308.2132,135.2714,402.6577,134.4652
407.1831,302.7626,312.1747,305.6346,307.0316,135.4950,402.0401,132.6230
408.1132,300.0198,313.5318,304.3638,305.9185,138.6017,400.5000,134.2577
410.7057,298.5594,314.5296,304.5325,304.3115,140.0042,400.4876,134.0311
411.8391,299.6371,316.7334,306.6272,304.6372,142.0497,399.7429,135.0596
411.8698,299.2030,317.1649,306.8768,303.8761,142.8742,398.5809,135.2004
411.9023,297.3717,317.3899,305.4716,303.5072,143.4823,398.0195,135.3824
410.7467,296.0997,319.2050,303.5922,305.9870,142.0976,397.5287,134.6051
408.3395,297.8952,321.5404,303.0692,311.5794,135.9643,398.3784,130.7903
412.1471,298.9561,322.5620,304.8682,311.6169,139.0206,401.2021,133.1085
413.9768,301.0580,322.9325,304.1266,317.3134,137.4135,408.3577,134.3448
416.6513,298.0792,324.5307,302.7599,316.3025,140.8195,408.4231,136.1388
420.4544,296.4871,328.8129,302.1635,318.6671,138.3689,410.3087,132.6924
421.5953,297.2255,329.9066,301.7932,321.6407,135.8682,413.3294,131.3005
424.2659,297.7789,331.3501,304.2394,320.1444,143.0771,413.0602,136.6166
427.4211,295.7383,334.6978,303.8796,320.6778,144.2010,413.4010,136.0597
427.4082,296.7835,335.8033,304.2119,322.9238,145.3844,414.5287,137.9560
428.2821,294.1130,338.4801,301.4111,326.0132,148.0067,415.8152,140.7086
429.6839,294.4662,342.4471,301.0386,330.8783,147.4848,418.1151,140.9124
430.0619,294.8754,341.7296,300.8372,331.5281,149.6881,419.8604,143.7263
430.0863,294.8069,344.4840,301.2692,333.0244,149.4688,418.6266,143.0065
429.1177,292.7214,346.7295,298.7341,335.7079,147.7113,418.0960,141.6986
431.5461,292.5920,348.0782,297.8691,338.5705,147.4837,422.0383,142.2066
436.9451,292.5168,350.3145,299.7148,337.7975,149.0680,424.4281,141.8700
439.3356,290.6954,353.0811,299.0177,338.4525,147.4029,424.7070,139.0806
440.0611,290.4239,352.2161,296.7237,341.5627,148.1706,429.4077,141.8708
441.3519,289.7709,354.4198,296.3648,342.9313,144.9023,429.8634,138.3084
