1
339.9703,137.3217,380.3658,263.3079,256.1098,303.1486,215.7143,177.1625
252.4908,136.8567,379.0854,174.6057,336.6436,316.9381,210.0490,279.1892
222.5643,165.6251,352.2171,188.6493,328.6182,321.5387,198.9654,298.5145
324.2331,196.0661,335.3935,318.1929,206.2646,329.9932,195.1042,207.8664
325.0221,181.3237,345.4994,309.4196,215.4533,330.2086,194.9760,202.1128
332.9545,184.9552,335.0106,305.9378,209.0288,308.0789,206.9727,187.0963
362.9324,266.2435,252.3983,336.6609,181.0788,224.7108,291.6130,154.2934
306.3140,207.5834,314.8984,324.0441,158.6307,335.5628,150.0462,219.1021
275.9950,247.1837,275.7112,355.1833,138.8531,354.8238,139.1368,246.8242
338.2348,238.8922,361.6119,340.6941,213.9283,374.6071,190.5511,272.8053
361.0215,201.2941,366.8559,333.0601,231.9880,339.0318,226.1537,207.2658
341.1938,195.0366,357.5345,310.4010,222.8785,329.4742,206.5379,214.1098
333.0090,193.9926,334.9252,310.9769,210.9418,313.0078,209.0257,196.0235
325.9224,187.7913,330.0353,308.7214,200.1104,313.1401,195.9976,192.2101
262.9491,161.5527,344.3205,266.8412,234.1289,352.0020,152.7574,246.7136
309.5872,203.3072,314.2298,323.4461,185.3260,328.4273,180.6834,208.2885
330.3746,214.6105,316.4323,329.5642,173.8920,312.2761,187.8343,197.3224
336.8105,180.2602,345.0907,293.4959,210.4502,303.3413,202.1700,190.1056
352.9537,153.7352,326.0839,277.2258,193.2604,248.3252,220.1303,124.8346
317.3379,123.6515,324.4137,250.2177,193.6179,257.5300,186.5421,130.9638
326.4465,145.8973,331.1612,268.2642,192.3612,273.6121,187.6465,151.2452
363.6356,208.6086,348.6119,308.1084,203.2595,286.1613,218.2832,186.6615
392.7092,236.2217,373.1444,348.3754,231.2867,323.6288,250.8515,211.4751
406.9866,242.6907,380.8111,367.8217,249.0991,340.2696,275.2746,215.1386
365.1324,213.6499,394.0253,341.0366,262.5356,370.8602,233.6427,243.4735
311.3449,199.1838,398.1695,301.9295,290.5847,392.8433,203.7601,290.0976
356.5039,241.5165,355.5333,358.5125,230.5376,357.4754,231.5082,240.4794
370.3119,246.0213,335.4606,370.9170,205.9812,334.7867,240.8325,209.8909
350.0222,219.7467,339.5009,341.2921,212.9740,330.3396,223.4954,208.7941
354.6819,213.5060,337.9836,337.3857,209.1487,320.0194,225.8470,196.1397
337.1059,177.9793,364.5884,309.5501,233.9136,336.8455,206.4311,205.2746
371.0353,200.4147,353.5315,319.1312,221.9540,299.7312,239.4578,181.0147
377.8282,178.7281,346.4908,302.9786,213.7389,269.4971,245.0763,145.2466
334.2168,132.2312,357.7029,256.7735,229.1121,281.0230,205.6260,156.4807
341.4325,135.7392,338.5749,243.7013,203.6221,240.1293,206.4798,132.1671
346.9359,110.4100,355.0141,228.1332,214.4738,237.7771,206.3956,120.0540
365.7055,122.8128,364.3091,236.8042,228.6631,235.1426,230.0594,121.1511
375.7328,129.3124,365.9279,247.9078,240.3564,237.5262,250.1613,118.9308
381.6399,135.5294,367.3240,259.1502,230.8710,243.3483,245.1868,119.7275
284.8870,124.5839,406.8188,164.5632,360.2409,306.6202,238.3090,266.6409
398.2761,218.5312,377.7110,336.7809,248.6483,314.3353,269.2133,196.0856
396.8102,228.4219,389.0360,344.1611,262.3215,335.6496,270.0958,219.9104
407.1304,236.2927,387.1974,360.6515,259.8233,340.2353,279.7562,215.8765
391.3137,224.9477,390.7074,341.3274,266.7091,340.6815,267.3153,224.3018
385.2524,214.5410,380.6892,331.4520,255.7843,326.5767,260.3475,209.6658
389.4320,211.8227,375.6017,332.0297,250.4275,317.6280,264.2578,197.4209
389.2117,196.7414,378.4702,314.5707,246.5269,302.5426,257.2683,184.7133
390.8730,156.2137,384.9266,279.0699,251.0833,272.5917,257.0297,149.7355
405.8648,168.0574,372.7356,288.6013,244.6960,253.4119,277.8253,132.8681
414.2817,252.0430,305.7462,317.5092,235.8979,201.7087,344.4335,136.2425
384.6358,176.6131,385.3493,290.6109,262.3517,291.3807,261.6382,177.3829
399.3416,181.9209,375.7674,304.2234,245.3603,279.0870,268.9344,156.7846
406.0407,191.6952,372.0772,310.0034,244.4960,273.3778,278.4595,155.0696
401.3177,184.6667,387.7503,304.9036,261.5512,290.6634,275.1187,170.4265
420.1109,204.1008,386.4459,323.3615,261.3834,288.0587,295.0485,168.7981
424.8460,293.9850,306.3823,346.8782,248.8360,217.9930,367.2997,165.0998
400.5402,224.8131,364.2442,344.6444,244.2390,308.2957,280.5350,188.4644
348.0131,202.9306,349.9525,319.9146,217.9706,322.1026,216.0312,205.1187
326.9617,208.0714,316.6975,323.6164,190.1957,312.3789,200.4598,196.8339
328.4230,199.5070,327.5733,315.5039,194.5769,314.5296,195.4266,198.5328
345.6067,200.7066,344.4171,315.7004,207.2157,314.2811,208.4053,199.2872
388.5525,200.5678,387.9759,317.3659,239.6295,316.6335,240.2061,199.8354
421.6591,203.9668,424.7859,316.9236,276.7754,321.0208,273.6485,208.0640
454.2419,213.6571,447.7265,330.4755,316.9298,323.1805,323.4452,206.3621
451.9772,217.4027,445.9540,333.2462,318.1267,326.6000,324.1498,210.7565
465.3309,261.6107,381.5622,354.0297,283.1634,264.8409,366.9320,172.4219
441.0911,226.0471,380.1066,329.9669,259.3673,259.1120,320.3518,155.1922
406.3401,183.8753,365.1477,300.9995,236.8087,255.8629,278.0012,138.7387
364.0866,151.9614,365.8658,265.9475,236.8816,267.9608,235.1023,153.9747
389.5013,207.7562,312.3749,310.1371,204.9001,229.1732,282.0266,126.7923
397.9876,221.9846,320.6483,325.2854,213.3065,244.9206,290.6459,141.6199
402.8925,247.0034,315.1174,338.5202,217.3474,244.7476,305.1224,153.2308
390.6009,193.4683,401.6908,319.4949,262.7842,331.7183,251.6943,205.6917
423.0930,218.5396,418.8888,334.4634,282.9781,329.5342,287.1824,213.6104
450.3655,248.1224,408.3587,365.6881,279.7285,319.7280,321.7353,202.1622
417.3586,223.1901,431.8099,348.3586,303.6612,363.1540,289.2099,237.9855
422.5150,245.1103,415.4241,361.8952,286.6613,354.0770,293.7522,237.2921
408.3776,239.2043,411.5448,354.1606,280.5945,357.7686,277.4272,242.8122
381.8651,222.5242,391.6701,342.0775,253.1352,353.4392,243.3303,233.8859
350.2913,213.7533,363.0031,332.0724,226.7869,346.7069,214.0752,228.3878
340.2294,226.1821,331.4693,342.8537,200.8370,333.0453,209.5971,216.3737
343.8638,236.9366,322.0082,358.8498,195.0325,336.0867,216.8881,214.1734
351.0825,233.8563,333.5519,351.3862,202.9963,331.9128,220.5268,214.3829
359.4577,200.0384,364.2620,320.1561,229.3699,325.5514,224.5656,205.4336
374.1546,184.8000,367.5807,301.6151,235.7892,294.1985,242.3631,177.3833
390.1562,154.6857,395.6767,266.3774,257.8450,273.1899,252.3245,161.4982
422.8752,138.5770,419.1068,252.5147,265.1316,247.4221,268.8999,133.4844
461.5977,156.4195,428.4029,274.8315,290.0375,236.0430,323.2324,117.6310
471.9058,180.1105,413.3324,290.7531,293.1619,227.1356,351.7353,116.4931
477.5185,218.5969,386.5526,312.4864,287.3206,216.3445,378.2866,122.4549
468.8492,227.8155,377.8549,325.9272,275.5529,231.0467,366.5471,132.9350
425.1771,185.1460,416.8227,307.6925,278.1445,298.2383,286.4990,175.6918
383.9605,187.9896,403.9820,311.8787,264.2993,334.4525,244.2778,210.5634
387.0542,232.5989,354.5236,354.8474,232.5664,322.3943,265.0970,200.1458
355.1117,221.9852,356.8408,331.9716,229.8565,333.9679,228.1274,223.9815
346.9222,208.3739,339.0619,330.0670,211.3280,321.8165,219.1884,200.1234
331.2551,197.1631,334.6057,314.1151,208.6574,317.7235,205.3067,200.7715
323.5674,196.6125,322.4463,310.6070,198.4523,309.3876,199.5734,195.3931
333.4371,181.3810,338.2573,302.2849,207.3613,307.5035,202.5411,186.5995
349.3897,159.3744,354.4234,285.2738,221.5296,290.5872,216.4959,164.6878
372.3312,165.7742,360.9496,284.2287,225.5731,271.2212,236.9547,152.7667
384.9745,166.6740,376.7859,287.3966,244.0909,278.3960,252.2794,157.6734
420.7639,273.6375,307.1627,331.5947,244.5992,208.9646,358.2003,151.0074
436.3030,300.9613,321.5078,352.4015,264.5281,225.2440,379.3233,173.8039
426.3600,219.6730,421.6973,331.5760,298.8039,326.4553,303.4666,214.5524
447.1560,273.4736,345.4947,356.4989,260.0300,251.8506,361.6914,168.8254
373.0016,166.0908,404.1599,274.6396,268.6201,313.5455,237.4618,204.9967
300.3042,154.6689,367.9176,260.0188,249.5677,335.9756,181.9543,230.6257
295.4382,189.2637,313.1819,315.4886,173.4514,335.1309,155.7077,208.9060
301.1687,330.0917,173.7008,362.8101,136.7560,218.8761,264.2239,186.1578
290.0278,235.9419,275.0397,355.6127,149.0242,339.8299,164.0123,220.1591
287.0658,198.4670,314.3564,321.4198,179.0492,351.4525,151.7587,228.4997
315.4343,166.7978,333.6060,300.6733,191.6568,319.9408,173.4851,186.0654
353.4760,169.6195,341.8270,292.0667,209.4249,279.4707,221.0738,157.0235
368.0076,177.4589,341.1102,300.1124,210.0663,271.3750,236.9637,148.7215
352.1543,300.2075,225.4829,309.3376,214.2102,152.9395,340.8816,143.8094
361.0529,210.6258,330.5958,335.4584,202.5994,304.2294,233.0566,179.3967
362.7473,214.6219,318.9069,336.6490,193.6837,291.6603,237.5241,169.6332
350.8970,190.0212,349.1028,305.0072,221.1184,303.0101,222.9126,188.0241
360.0649,191.3432,353.8143,308.1761,229.9913,301.5514,236.2420,184.7185
362.8729,316.9161,232.5434,330.8523,218.0791,195.5845,348.4087,181.6483
359.9549,220.2725,335.7404,346.4782,208.0691,321.9826,232.2836,195.7769
331.7600,219.9082,330.2413,330.8978,202.2533,329.1466,203.7720,218.1570
331.9819,209.9332,316.9537,328.9224,185.0020,312.2571,200.0302,193.2679
325.2896,190.2937,314.1489,309.7754,185.7061,297.7992,196.8468,178.3174
315.1447,182.3357,310.8445,300.2574,185.9275,295.7020,190.2277,177.7804
324.6968,310.0600,197.1723,321.0829,184.9198,179.3324,312.4443,168.3096
335.8556,329.6898,207.2610,348.7534,185.7044,203.3426,314.2991,184.2790
339.4553,352.4534,213.3948,380.6469,181.7328,239.0774,307.7932,210.8839
323.2531,246.8773,316.5828,359.6802,189.8042,352.1835,196.4745,239.3806
314.5546,198.9265,326.6660,328.4861,196.2346,340.6790,184.1233,211.1194
340.7428,203.5764,307.1996,326.9235,169.5214,289.4831,203.0646,166.1360
307.8117,164.0136,323.2654,288.5135,192.2706,304.7733,176.8170,180.2734
292.0379,164.5822,299.8013,280.4676,167.0988,289.3576,159.3354,173.4722
271.4813,161.5526,291.2096,286.2675,162.4402,306.6371,142.7119,181.9222
283.2819,181.0804,301.2771,297.3001,167.8669,317.9571,149.8716,201.7374
306.1556,201.6849,301.7008,314.5970,171.8019,309.4720,176.2567,196.5599
319.3068,189.2648,325.9999,311.0811,191.4445,318.4742,184.7513,196.6579
338.9044,190.2021,358.9179,313.5441,223.0191,335.5951,203.0055,212.2531
375.5129,222.8221,372.5188,335.7824,238.5659,332.2319,241.5600,219.2716
401.4279,236.2050,401.6846,347.8353,265.1267,348.1494,264.8699,236.5191
417.7193,240.1579,412.1291,354.0208,282.2855,347.6459,287.8757,233.7831
378.7370,204.9477,431.6409,315.9430,311.5714,373.1719,258.6675,262.1766
339.5331,200.1149,389.7515,306.6716,271.2262,362.5306,221.0078,255.9739
328.2314,224.4966,333.0083,325.0847,199.5102,331.4244,194.7333,230.8364
290.4493,195.3969,308.3250,318.1913,170.7748,338.2150,152.8991,215.4206
268.8042,213.8751,262.2870,334.5548,129.3136,327.3737,135.8308,206.6940
233.0723,221.3529,230.8814,332.3313,100.9067,329.7653,103.0977,218.7870
231.3449,231.4955,230.6589,324.4930,101.6624,323.5414,102.3484,230.5439
290.3186,229.3462,277.1792,319.7955,136.2683,299.3257,149.4077,208.8763
348.0060,194.2324,327.8692,314.9923,189.8929,291.9846,210.0297,171.2247
362.5301,191.6089,336.3982,313.5950,203.3897,285.1020,229.5216,163.1159
350.7676,185.6497,340.5042,304.2063,213.9774,293.2529,224.2408,174.6963
354.0249,187.0088,355.8958,304.9939,230.9116,306.9759,229.0406,188.9907
