1
340.8989,137.7602,381.0804,263.0787,256.1098,303.1486,215.9284,177.8301
252.8505,137.3452,378.9810,174.9558,336.6436,316.9381,210.5131,279.3275
223.1515,166.5846,352.1335,189.4897,328.7039,321.4255,199.7219,298.5204
325.1584,196.0652,336.3112,318.1090,206.2646,329.9932,195.1118,207.9493
324.7104,181.8463,345.1139,309.4813,215.4533,330.2086,195.0497,202.5737
332.3028,184.5870,334.3759,306.5694,209.3940,308.6935,207.3208,186.7111
362.0116,265.7729,251.9192,335.9089,181.0788,224.7109,291.1712,154.5748
305.7313,208.5171,314.2586,324.2032,158.6389,335.6741,150.1115,219.9880
275.8806,246.3837,275.5969,354.3833,139.5974,354.0260,139.8811,246.0264
338.4406,239.8164,361.7166,341.1782,214.0391,375.0899,190.7630,273.7281
361.5357,201.9247,367.3305,332.7965,231.8325,338.7961,226.0377,207.9243
341.1338,195.5403,357.4056,310.4193,222.7497,329.4924,206.4779,214.6135
332.5133,194.1563,334.4295,311.1406,210.4461,313.1714,208.5299,196.1871
326.3673,187.5467,330.4801,308.4768,199.5558,312.9296,195.4430,191.9995
262.8810,162.8626,343.6442,267.3639,234.1289,352.0020,153.3657,247.5007
310.0786,204.1186,314.6737,323.0299,184.7706,328.0497,180.1756,209.1385
330.7902,215.0487,316.8943,329.6203,173.8920,312.2761,187.7880,197.7045
336.0618,180.3381,344.3403,293.5508,210.6971,303.3233,202.4186,190.1106
352.0221,153.6173,325.1698,277.0269,193.2604,248.3252,220.1127,124.9157
317.8084,124.3925,324.8415,250.1961,193.0473,257.5642,186.0142,131.7606
326.1484,146.8829,330.8070,267.7932,192.9094,273.1063,188.2507,152.1960
363.7010,208.5458,348.6665,308.1167,203.3141,286.1695,218.3485,186.5986
392.6774,237.1452,373.2699,348.3973,231.4122,323.6508,250.8197,212.3987
406.3262,242.7371,380.1878,367.6913,249.0267,340.2545,275.1652,215.3003
364.5248,214.5795,393.2470,341.2132,262.5356,370.8602,233.8135,244.2265
311.2191,199.6754,397.8537,302.1963,290.5847,392.8433,203.9501,290.3224
356.3117,242.2583,355.3493,358.2543,231.3536,357.2256,232.3159,241.2295
369.6087,246.1560,334.8430,370.7447,205.7739,334.7288,240.5395,210.1401
350.4870,219.8204,339.9656,341.3659,212.4425,330.3271,222.9639,208.7816
354.5536,213.9489,337.8553,337.8286,209.0205,320.4623,225.7188,196.5827
337.5968,178.4755,364.9595,309.4726,233.9136,336.8455,206.5509,205.8484
370.9986,200.4860,353.6407,318.2133,222.0632,298.8133,239.4211,181.0860
377.4264,178.9229,346.1593,302.8950,213.7389,269.4971,245.0060,145.5250
