1
585.6276,73.6821,587.5474,106.5496,527.0635,110.0826,525.1437,77.2151
582.4296,75.3942,585.0784,107.3098,523.4261,112.4264,520.7774,80.5108
581.1745,76.0368,585.0093,106.9356,513.7133,115.7842,509.8785,84.8853
569.5865,74.7014,575.9551,104.8252,512.9947,118.1360,506.6260,88.0122
563.7057,76.5128,568.9768,109.1639,510.1221,118.6652,504.8510,86.0140
561.7983,78.7417,567.6169,110.8291,502.0530,122.7182,496.2344,90.6308
556.8408,79.0853,563.9229,114.3245,498.1486,127.5433,491.0664,92.3041
555.2371,82.7309,560.3307,119.4607,493.9944,128.6601,488.9008,91.9304
549.7034,83.2297,555.7119,119.6548,488.5254,130.7373,482.5171,94.3122
546.7900,84.3509,552.5053,119.6668,483.4658,130.8398,477.7505,95.5239
542.9335,85.7597,548.5688,121.6057,480.4059,132.3215,474.7707,96.4754
538.1724,87.1119,544.6857,122.1095,473.9010,135.2828,467.3878,100.2852
536.3172,87.8072,542.5560,123.3281,469.8300,136.1013,463.5913,100.5804
532.2646,89.5382,538.7275,126.0942,464.8605,139.1536,458.3976,102.5975
529.5368,90.7445,535.5302,127.2115,459.6285,139.6860,453.6352,103.2189
526.2104,91.5373,532.8141,130.1368,455.7512,143.3211,449.1474,104.7216
524.7203,92.5342,531.9512,132.3057,451.6855,146.8989,444.4546,107.1274
518.8506,94.9369,526.1187,134.1513,446.2007,148.9634,438.9326,109.7491
516.0333,95.1536,524.4471,135.0894,445.0146,151.8246,436.6008,111.8888
512.4644,95.8298,521.9099,139.8962,442.1276,156.9972,432.6821,112.9307
511.6839,100.7667,519.2861,144.0480,435.8171,158.7089,428.2150,115.4276
508.6464,102.0411,516.3627,144.7682,432.7158,159.8744,424.9995,117.1473
506.3676,103.8902,514.3085,148.4351,430.7450,163.3317,422.8041,118.7868
504.3153,105.2062,513.9437,149.1018,425.9734,168.3979,416.3450,124.5024
500.6541,106.2661,512.6987,149.8844,422.8265,174.7014,410.7819,131.0831
500.5337,110.1603,511.0428,154.8623,421.2347,175.9756,410.7256,131.2735
499.2955,110.0445,511.8455,157.1917,420.1087,181.6108,407.5587,134.4636
500.3685,112.2667,512.7924,161.5588,418.8821,185.2285,406.4583,135.9364
502.0092,115.5521,513.8425,165.9480,419.4108,188.1211,407.5775,137.7253
506.2881,119.0747,516.7028,168.9747,418.3537,189.5012,407.9390,139.6013
506.1059,119.5458,517.3358,169.9981,417.1725,192.2929,405.9426,141.8406
507.0237,122.8504,519.1346,173.9459,418.5439,197.7887,406.4329,146.6932
505.9961,124.8943,518.8834,177.3321,416.9176,202.3915,404.0303,149.9537
509.9279,130.2276,518.6674,180.5473,411.9046,199.0898,403.1651,148.7701
510.0901,130.2259,521.4811,182.9986,411.4604,206.7467,400.0694,153.9740
508.4469,130.0369,522.6472,181.8160,414.0995,211.5851,399.8992,159.8059
515.5321,134.7569,527.9065,192.7900,413.4789,217.1893,401.1045,159.1562
518.2670,136.4519,531.5390,198.6041,416.1407,223.2462,402.8687,161.0939
524.4206,143.2958,532.7307,208.5565,412.6999,223.8408,404.3898,158.5801
519.5007,138.4157,536.5870,202.6668,418.6848,234.0206,401.5985,169.7695
521.6545,143.2488,538.2001,202.6487,418.7476,235.9216,402.2020,176.5217
524.5476,147.4172,539.9979,208.7472,415.8759,240.0160,400.4257,178.6861
527.8519,152.6214,541.6132,217.5843,414.4354,244.5250,400.6740,179.5620
528.7885,156.1880,542.5102,219.2013,414.5099,247.0746,400.7881,184.0612
534.5386,161.0246,547.0351,225.2042,414.5237,251.0058,402.0271,186.8262
540.2629,164.0628,551.8977,227.8560,408.4722,254.0145,396.8374,190.2213
