1
572.3425,349.2110,608.2425,447.5481,467.3326,498.9902,431.4326,400.6531
581.2288,341.7729,610.0498,441.6331,461.0216,484.6446,432.2007,384.7845
557.8670,325.1198,593.9772,423.1411,449.5934,476.3308,413.4833,378.3095
559.1470,322.8303,586.3123,415.0151,425.7149,462.3405,398.5496,370.1556
544.8576,311.7764,567.7390,404.7532,423.0559,440.3594,400.1745,347.3826
531.5829,301.3452,560.7225,400.4682,423.5280,440.7998,394.3884,341.6768
503.7557,303.3521,536.7988,394.5327,397.8596,444.8829,364.8167,353.7025
513.9881,299.2486,545.2513,397.9930,391.7606,446.5893,360.4974,347.8449
511.1254,305.8789,538.9644,402.2267,371.6024,450.5847,343.7634,354.2369
501.3063,302.1003,535.5339,396.0096,382.3889,451.8272,348.1613,357.9180
472.5154,293.6973,526.2969,384.2665,399.9019,459.3220,346.1204,368.7527
461.7485,299.9428,498.9278,394.5393,350.0164,453.0661,312.8371,358.4696
390.3005,282.7270,470.4480,341.0854,392.3026,448.4076,312.1552,390.0492
413.0608,287.2529,464.8539,378.5788,335.5825,451.8918,283.7893,360.5659
400.1550,300.3185,427.6530,394.2842,284.3317,436.2256,256.8337,342.2599
381.0915,307.4842,405.9077,400.7990,270.6004,436.7827,245.7841,343.4680
372.8566,301.1590,406.7628,394.4308,247.3300,452.3880,213.4237,359.1163
330.0470,302.7721,376.1340,383.3674,247.9981,456.6397,201.9110,376.0443
320.9760,300.8793,368.7360,385.1781,253.8875,450.2461,206.1276,365.9473
334.5221,299.5190,375.0965,383.2290,244.6160,446.4732,204.0416,362.7632
324.7585,279.7160,366.6731,358.1418,223.7981,434.5012,181.8836,356.0753
309.4710,282.4854,346.6062,365.2863,211.5655,425.8504,174.4303,343.0495
274.2560,281.7338,321.7961,367.0587,198.6234,435.6862,151.0833,350.3612
244.0212,291.3438,299.5930,364.1298,186.9314,450.1465,131.3595,377.3605
208.0294,303.0077,272.9290,365.5402,183.5961,458.2547,118.6965,395.7222
190.1641,297.7012,277.5671,338.6366,214.0920,474.1653,126.6890,433.2299
225.8676,308.0811,300.1486,366.9943,212.3604,477.6827,138.0793,418.7695
246.1099,324.0947,304.0134,396.1338,195.5605,483.3059,137.6570,411.2668
247.3825,354.3882,310.4712,426.2125,199.6103,523.5899,136.5216,451.7656
263.7731,407.1084,304.4568,481.9774,187.5959,545.4795,146.9121,470.6105
264.2444,408.6660,304.1562,496.6426,188.5014,549.1111,148.5895,461.1346
250.1422,403.1505,299.0278,484.0165,188.6323,550.7535,139.7466,469.8874
249.8169,388.8856,290.0293,467.7120,162.3360,532.8531,122.1236,454.0267
249.6277,364.8753,285.6812,452.8080,158.1068,505.1152,122.0532,417.1826
226.9566,325.6200,285.4194,399.6241,172.8067,488.5874,114.3440,414.5833
249.3721,304.9245,288.1076,387.8619,168.5087,443.7199,129.7732,360.7824
258.7217,296.6764,294.1431,388.2881,162.6311,439.1369,127.2097,347.5251
264.5844,302.3684,291.4716,386.0767,146.6593,432.5908,119.7720,348.8825
257.6299,303.7029,282.4717,393.1092,139.8490,432.7374,115.0072,343.3311
244.0192,300.0262,277.7989,385.4427,137.0905,441.0887,103.3108,355.6722
244.9673,306.1470,272.4645,386.0244,129.3900,435.2766,101.8928,355.3992
236.5093,303.4823,263.3528,388.7634,136.4891,428.6957,109.6455,343.4146
220.3732,300.3161,257.6042,379.4138,128.5023,440.1815,91.2714,361.0839
228.1714,303.2606,258.6923,381.2508,126.6947,432.9070,96.1739,354.9167
253.6456,292.8420,282.7029,373.4099,152.8876,420.2286,123.8303,339.6608
256.9302,284.5907,289.8123,364.1808,162.4828,416.7860,129.6007,337.1959
264.0256,283.0428,302.1693,350.7222,176.7058,421.4326,138.5621,353.7532
266.4439,284.6478,301.3830,356.7375,180.6016,415.2755,145.6625,343.1859
270.2478,294.9328,302.5321,378.9413,186.9552,423.3573,154.6709,339.3488
301.9979,305.6063,321.3067,385.7682,163.8112,423.7045,144.5024,343.5426
306.6803,311.9381,323.2166,397.4412,153.3640,430.2908,136.8277,344.7878
307.6248,319.7574,318.3679,407.5768,157.5666,427.2478,146.8235,339.4284
304.6441,324.0165,321.8798,409.9906,160.9733,442.2485,143.7376,356.2744
321.6005,322.2859,347.5117,409.6430,197.0781,454.2635,171.1669,366.9065
334.0618,312.5442,376.1167,392.5833,241.5970,463.2639,199.5421,383.2248
326.7383,305.2818,380.6059,381.4102,271.6669,458.4943,217.7993,382.3660
338.3901,302.7177,391.4254,375.3232,289.2507,449.9576,236.2155,377.3521
359.0376,306.9845,401.8520,389.7813,281.4398,452.0466,238.6254,369.2498
362.8395,321.6533,388.1159,404.9889,252.7514,446.0462,227.4750,362.7105
356.2417,325.0874,380.6744,399.9381,239.4696,446.0302,215.0368,371.1795
355.3110,327.8960,370.5597,410.9553,217.1240,439.1243,201.8753,356.0650
320.0843,334.2512,350.2378,413.3238,227.8357,460.0006,197.6821,380.9280
323.9868,345.0241,347.3322,421.0615,223.0382,459.2228,199.6928,383.1855
331.8110,339.5277,358.5017,416.5227,235.3221,459.2236,208.6314,382.2286
334.0501,334.0751,368.0244,407.4415,250.3474,461.9349,216.3732,388.5685
336.9149,328.8639,373.9502,400.4273,262.9675,457.8628,225.9322,386.2993
377.0016,316.8773,386.5863,411.7868,258.2392,424.7484,248.6544,329.8388
365.7257,290.4871,393.1466,402.8229,274.4562,431.7950,247.0352,319.4592
318.0490,291.9459,394.7808,343.8872,330.3300,439.0990,253.5982,387.1577
308.7174,286.0588,385.6871,314.1340,340.9127,436.8855,263.9430,408.8103
298.6856,275.5714,395.2093,322.9598,342.4399,430.4439,245.9162,383.0556
396.4539,380.5664,309.5538,430.0808,250.9749,327.2721,337.8751,277.7577
411.8057,360.0908,328.1847,427.5118,256.1189,338.1301,339.7399,270.7091
397.1997,390.5383,295.9041,412.1706,269.1717,286.9932,370.4673,265.3609
399.2808,389.1193,302.2440,406.7213,279.1826,279.5879,376.2194,261.9859
413.7043,373.1348,324.2677,402.0674,284.5623,279.3299,373.9989,250.3973
433.4919,356.2971,354.7452,398.1794,294.0673,284.0934,372.8139,242.2111
443.1503,351.5994,365.9245,392.3451,306.5889,279.8856,383.8147,239.1399
461.9513,338.3553,388.7032,385.3786,319.5536,277.6644,392.8018,230.6411
471.7087,327.9518,401.5922,383.6476,322.7976,284.4515,392.9142,228.7557
484.0010,331.3172,417.2084,384.5274,337.7466,284.7821,404.5393,231.5720
502.3055,302.3524,445.0065,376.9562,343.8178,299.2389,401.1167,224.6351
516.7977,271.5977,483.0128,374.0484,360.5609,333.6678,394.3457,231.2171
505.4920,233.8620,529.0845,342.3833,399.1203,370.6375,375.5278,262.1162
535.5538,252.5097,523.3425,362.4626,383.2041,346.8990,395.4154,236.9460
540.1224,270.8781,520.3660,365.3830,381.3707,336.3259,401.1271,241.8210
530.0162,243.9479,534.3271,348.8593,404.4368,354.1968,400.1258,249.2853
556.1221,259.4083,553.6199,351.1294,406.6746,347.1206,409.1768,255.3995
585.3647,255.6378,572.9761,360.6093,410.1064,341.3876,422.4951,236.4161
593.4140,259.8869,578.1267,362.2023,414.9382,337.8198,430.2255,235.5044
607.6759,257.9736,596.6585,355.3706,427.7358,336.2625,438.7532,238.8654
581.2108,251.7177,569.8808,354.1076,430.5336,338.6881,441.8636,236.2982
605.6662,255.5806,592.2559,352.7607,451.3860,333.3215,464.7963,236.1414
2
0
0
0
0
1
