1
565.6187,216.9364,559.5960,226.7895,529.1548,208.1827,535.1774,198.3296
561.8633,222.5804,555.6556,232.4334,527.1724,214.4882,533.3800,204.6352
558.4474,230.7226,552.0596,240.7130,524.7729,223.2661,531.1608,213.2757
557.2944,238.2267,550.8701,247.6770,523.9922,229.4054,530.4167,219.9550
554.2932,244.3721,547.8228,254.0228,521.5234,236.3899,527.9938,226.7393
553.8910,252.2450,547.1767,261.5756,521.2974,242.9528,528.0117,233.6222
554.7100,260.6465,548.3652,269.1081,521.4635,248.9363,527.8083,240.4747
553.3569,265.1234,547.5838,272.5617,523.2398,253.6677,529.0129,246.2294
556.5510,269.7083,550.7862,277.2688,525.2481,257.7962,531.0129,250.2357
558.0552,271.4859,552.6427,278.7827,529.4606,261.5869,534.8731,254.2901
561.5444,270.8107,555.5596,278.7658,533.5983,262.2437,539.5831,254.2886
568.5014,272.5955,562.7847,279.8904,541.2097,262.9829,546.9264,255.6880
576.9681,275.3524,571.6710,282.3819,550.3163,266.2898,555.6135,259.2603
586.4380,277.1866,581.5674,284.7346,557.5453,269.2334,562.4160,261.6854
595.0134,278.7678,590.1262,285.7479,568.6522,270.7129,573.5393,263.7328
606.7491,281.0556,602.1998,287.6295,582.0884,273.7114,586.6378,267.1376
617.4411,280.5812,612.4394,287.7138,591.6620,273.1437,596.6637,266.0111
629.9059,284.5045,624.9978,291.5321,603.6855,276.6477,608.5936,269.6201
637.7980,285.6566,633.5581,292.1571,613.4630,279.0504,617.7028,272.5499
646.4776,286.7368,641.0446,293.8607,621.7853,279.1729,627.2183,272.0489
656.3637,289.3689,652.0742,296.6601,631.8649,284.7708,636.1544,277.4796
663.2995,290.1406,659.3550,299.0551,636.8027,289.0761,640.7473,280.1616
671.6508,291.4949,667.8647,300.8490,647.5402,292.6226,651.3264,283.2685
676.2506,292.7847,672.6415,302.0756,654.0009,294.8345,657.6100,285.5436
680.0495,294.5036,676.1945,302.5367,657.7191,293.6706,661.5740,285.6375
682.7721,290.0656,679.8342,304.8004,658.9547,300.6373,661.8926,285.9024
690.3488,292.8778,685.2953,304.1322,662.3987,293.8510,667.4523,282.5966
695.4649,291.7645,694.0095,302.8327,673.8422,300.1807,675.2977,289.1125
698.8972,290.7322,697.6049,302.9308,679.2407,300.9853,680.5330,288.7866
702.9501,289.2277,702.4081,302.2040,683.1513,301.3996,683.6934,288.4232
707.4847,288.5139,707.2017,300.3318,686.7440,299.8419,687.0270,288.0240
713.0370,285.4752,714.7709,296.1208,691.5675,299.8999,689.8337,289.2542
711.8480,282.4814,715.4780,292.9611,697.0009,299.3613,693.3708,288.8817
714.2194,280.5555,717.6653,291.3530,698.6120,297.4335,695.1661,286.6361
717.6231,278.2032,721.2892,288.8981,702.7936,295.2381,699.1276,284.5432
724.1347,276.5716,725.6705,287.8217,706.2787,290.4691,704.7429,279.2190
729.6640,271.4731,733.3146,281.1065,715.3514,287.9137,711.7008,278.2803
734.3848,267.0453,738.5882,276.2202,721.1754,284.1979,716.9720,275.0230
742.4340,262.1614,745.8759,271.8409,728.9163,277.8716,725.4743,268.1921
751.8177,256.7655,756.2422,265.4776,739.3018,274.0811,734.8772,265.3690
757.9088,253.2713,763.1599,262.5438,746.2440,272.1233,740.9930,262.8508
772.8016,248.3038,777.1446,256.3819,759.7670,265.7244,755.4240,257.6462
782.2757,245.2637,785.8696,256.0558,768.1696,261.9501,764.5757,251.1580
796.8498,237.9980,800.9880,248.2139,783.0085,255.4970,778.8702,245.2811
811.2408,233.8076,815.2198,244.5301,797.8908,250.9608,793.9117,240.2383
825.9605,229.5271,829.1469,241.1082,809.3789,246.5472,806.1925,234.9662
841.5478,227.1956,844.0839,238.2659,824.8051,242.6825,822.2689,231.6122
856.6362,222.6280,860.2628,232.1525,842.5536,238.8955,838.9270,229.3710
873.6710,220.3569,875.7480,230.9136,855.1431,234.9678,853.0660,224.4110
891.6007,215.2974,894.8107,224.1571,873.2928,231.9532,870.0829,223.0934
906.5265,214.4809,908.0983,223.9165,888.0408,227.2578,886.4690,217.8222
921.4253,207.8879,922.4306,220.2048,900.5035,221.9945,899.4982,209.6776
936.0734,203.2233,937.2325,214.5092,916.3424,216.6549,915.1832,205.3689
