1
228.2397,317.9039,136.4037,317.9279,136.3533,124.9279,228.1893,124.9039
133.3230,128.8330,226.6445,129.1693,225.9599,319.1226,132.6384,318.7862
222.8353,315.0081,131.2607,315.6694,129.9247,130.6743,221.4994,130.0130
222.3683,312.5677,130.0799,314.5935,126.0418,130.6378,218.3302,128.6120
224.5347,309.7071,133.5522,315.3910,121.9549,129.7529,212.9374,124.0690
218.1702,315.0890,124.5789,316.1838,122.4266,132.1964,216.0179,131.1015
121.8699,137.4878,216.5984,138.5238,214.6372,317.8458,119.9087,316.8098
121.7937,130.5840,213.3265,133.5233,207.2804,321.8070,115.7476,318.8678
121.9581,128.6018,208.9315,131.5220,202.4941,323.2505,115.5207,320.3304
121.1569,123.4540,206.4173,128.9611,193.5869,327.6011,108.3264,322.0940
118.3695,124.4784,201.1901,129.9319,187.9008,331.7556,105.0801,326.3022
113.2188,123.7390,199.9299,130.8231,183.1503,336.2084,96.4392,329.1243
110.3367,126.7610,196.2068,131.4865,185.1078,333.1774,99.2377,328.4520
105.1711,128.2413,190.0939,131.8618,181.4594,334.3943,96.5365,330.7737
103.5815,128.5500,187.5274,131.5650,180.1301,337.5263,96.1842,334.5113
102.1613,129.7315,185.1199,132.3531,178.5545,340.1086,95.5959,337.4869
101.1147,132.1501,182.0965,133.8693,177.7078,340.5954,96.7261,338.8763
102.8221,133.9292,182.7912,136.1533,176.9921,344.6654,97.0230,342.4413
101.2211,133.7616,182.1805,136.3267,175.5800,344.6491,94.6206,342.0840
100.6571,132.6215,181.6071,135.4678,174.1768,346.7900,93.2269,343.9437
100.3934,131.7383,181.3522,134.3206,174.5178,348.5871,93.5590,346.0048
104.6728,114.8941,183.5468,119.3529,170.2789,354.0549,91.4048,349.5961
99.3016,137.1270,180.2818,138.9167,175.6282,349.4836,94.6480,347.6939
99.4522,141.0719,180.3630,143.0092,175.3853,350.9069,94.4744,348.9696
97.0866,139.2005,178.0706,140.8117,173.8643,352.2443,92.8803,350.6332
97.8783,135.3077,177.8661,136.7061,174.1053,351.8137,94.1175,350.4153
96.5752,140.7775,176.5739,141.2200,175.4116,351.3396,95.4128,350.8971
96.5599,138.7863,176.5588,139.2135,175.4244,351.6052,95.4255,351.1779
175.6274,350.6346,95.8000,350.8760,95.1679,141.8770,174.9953,141.6356
178.5254,351.9661,96.6820,352.2038,96.0721,142.2047,177.9156,141.9670
179.6531,350.6489,97.9758,351.8556,94.9918,149.8777,176.6691,148.6710
179.3109,351.0038,97.8558,352.2193,94.7970,147.2421,176.2521,146.0266
180.5434,351.5432,98.8942,353.8530,93.4366,160.9302,175.0858,158.6204
180.8478,353.6672,99.9701,355.7060,94.9806,157.7689,175.8583,155.7301
180.6159,356.0073,101.2923,357.6323,97.2165,158.6741,176.5400,157.0490
180.4763,357.0916,101.0338,358.3680,97.8046,157.3940,177.2471,156.1176
183.0910,355.4054,102.8957,357.7751,97.1359,162.8602,177.3313,160.4904
184.2835,357.0684,104.3978,359.9445,97.3817,165.0708,177.2674,162.1947
