1
225.5010,12.3245,239.1462,47.4672,189.3257,66.8115,175.6805,31.6687
227.2495,17.2121,236.5043,52.7756,186.5051,65.7871,177.2502,30.2236
228.8115,18.5409,237.8707,53.5660,185.4324,67.1292,176.3731,32.1041
226.9961,20.6646,235.1296,54.5678,184.7970,66.6427,176.6635,32.7396
228.0273,24.0216,233.7980,57.5666,181.4378,66.5741,175.6671,33.0291
227.6683,24.8240,233.7952,58.0956,181.6932,67.6901,175.5663,34.4184
226.8247,27.0256,232.1632,60.6338,179.7671,68.9566,174.4286,35.3484
225.5495,27.9806,232.2264,61.0997,179.1918,71.7916,172.5149,38.6725
226.2121,30.0644,232.5136,64.6632,178.7083,74.4627,172.4069,39.8639
226.9574,33.2987,231.1955,67.8861,174.6073,74.8200,170.3692,40.2326
226.4667,34.0617,231.6759,70.1278,176.2156,78.1381,171.0065,42.0720
231.4115,32.4470,238.5865,67.5296,176.3207,80.2639,169.1457,45.1813
228.7268,37.0885,233.3285,73.1575,174.6537,80.6431,170.0521,44.5742
227.0767,38.2796,230.8658,74.3500,174.3182,80.2902,170.5291,44.2198
228.4871,39.2261,232.6291,74.2148,172.3185,81.3544,168.1765,46.3658
227.9444,40.5268,232.2703,76.7855,173.6323,83.7814,169.3064,47.5227
229.4769,40.7428,234.4778,77.0069,174.6060,85.2634,169.6050,48.9993
230.4282,43.5596,235.0533,77.6104,172.7290,86.0759,168.1039,52.0251
227.3992,43.3640,233.3775,78.5794,173.9566,88.6670,167.9783,53.4516
229.6662,45.2767,233.5742,81.6143,173.9216,88.0296,170.0136,51.6920
226.3768,45.7083,231.7817,81.0865,174.9399,89.7704,169.5351,54.3922
224.4834,46.5404,230.4037,81.1881,175.4782,90.5732,169.5580,55.9255
223.9017,47.5926,230.5302,83.4214,175.9180,93.5249,169.2895,57.6961
224.8169,47.6276,232.0614,82.7125,177.3865,94.0021,170.1420,58.9171
228.9841,51.7543,233.3797,87.1067,174.4418,94.4348,170.0462,59.0824
224.7298,50.8702,231.0342,86.9199,175.8776,96.5658,169.5732,60.5160
227.1867,51.9820,232.6504,88.2948,174.2162,97.0868,168.7526,60.7740
226.7661,53.1593,232.9395,87.8302,174.6756,98.2044,168.5022,63.5335
228.1910,55.5097,233.0213,91.7742,173.7630,99.6671,168.9328,63.4026
231.0092,56.7612,234.2653,93.9227,172.1845,99.3622,168.9284,62.2008
232.3239,56.7683,235.2321,94.3641,172.3051,99.2318,169.3969,61.6359
230.1191,59.8463,230.1764,96.9534,170.8221,97.0451,170.7648,59.9379
226.4849,57.1191,229.9554,93.4641,171.9877,98.9993,168.5173,62.6543
226.9557,58.2721,228.7959,95.3595,171.0377,98.2254,169.1975,61.1381
228.7868,61.3264,227.0144,98.9028,169.1456,96.1731,170.9181,58.5967
229.8202,62.8260,226.3108,100.1189,169.1880,94.7433,172.6975,57.4505
232.6093,64.1574,226.7028,101.9548,168.5738,92.8711,174.4803,55.0738
230.1020,62.0552,226.5644,100.0162,169.3692,94.6862,172.9068,56.7253
232.0943,62.6145,227.6556,99.6248,169.9164,92.7001,174.3551,55.6897
234.6177,64.1017,227.6415,101.2576,169.9886,90.4330,176.9648,53.2771
232.1370,61.6115,227.3628,99.9436,171.6985,93.0107,176.4727,54.6786
230.3424,60.8906,226.4170,98.8121,171.9127,93.1701,175.8382,55.2486
231.8710,61.3651,227.4799,98.7197,173.2072,92.3399,177.5983,54.9853
232.2276,61.6814,227.8647,99.1041,173.7075,92.7902,178.0704,55.3675
233.3394,59.7141,231.2293,97.0044,175.3848,93.8444,177.4949,56.5542
235.5106,61.8756,231.2108,99.8152,175.0484,93.4501,179.3483,55.5105
234.0815,60.1978,232.6822,97.1516,176.3748,95.0195,177.7741,58.0657
235.6206,60.9365,234.2076,97.6646,179.3048,95.5523,180.7177,58.8242
238.4608,61.3556,235.1734,98.6359,179.4209,93.7196,182.7083,56.4394
240.0102,61.3737,236.7765,98.3989,180.4579,93.4801,183.6916,56.4549
240.3742,61.3071,236.6798,98.7747,179.3712,93.1239,183.0656,55.6563
240.1917,59.1040,238.6214,97.0100,183.2016,94.7143,184.7718,56.8083
237.1903,56.5549,237.0248,95.0884,185.1378,94.8655,185.3033,56.3320
237.2191,54.9965,237.5901,94.7318,187.6924,95.1977,187.3214,55.4624
236.5015,53.3650,238.4642,93.0583,189.6407,95.4725,187.6780,55.7792
234.1391,48.1821,243.0561,88.1470,196.2655,98.5870,187.3485,58.6221
234.4715,45.9353,246.2383,84.2701,200.0161,98.4579,188.2493,60.1232
241.5183,49.2536,244.8004,90.5183,196.6205,94.3503,193.3384,53.0857
239.3563,46.5887,247.8656,85.9864,199.9201,96.3419,191.4108,56.9442
246.5466,50.1035,246.7497,91.6061,196.3344,91.8529,196.1313,50.3502
249.2629,51.3923,247.1192,92.5689,196.2119,89.9185,198.3557,48.7419
241.6659,45.7054,248.7451,85.8766,203.0391,93.9311,195.9599,53.7599
247.6783,46.2285,249.7601,87.6453,201.0801,90.0922,198.9984,48.6754
248.3343,45.2004,251.6589,87.3960,202.7574,91.2490,199.4328,49.0534
251.4003,74.1501,218.5412,97.3951,193.8633,62.5105,226.7224,39.2655
238.8689,40.5534,252.8860,81.2814,210.3436,95.9230,196.3265,55.1949
255.1510,63.1863,233.3104,98.4314,194.6080,74.4484,216.4486,39.2033
255.1680,65.1538,234.5355,98.9577,194.7161,74.6536,215.3486,40.8497
253.7019,59.8818,237.1111,97.1629,196.4412,79.0641,213.0319,41.7830
255.2211,68.3845,231.1287,99.4690,195.5714,71.9098,219.6638,40.8254
247.5988,87.1912,211.5263,95.7203,201.4917,53.2809,237.5642,44.7518
242.0025,90.8720,210.4355,94.6847,204.9416,49.1982,236.5086,45.3855
240.3273,91.5105,209.2550,93.3857,206.5460,48.4973,237.6183,46.6221
240.6819,92.0496,209.2069,92.9714,207.8832,47.7750,239.3582,46.8532
240.8319,92.1410,209.1173,92.6045,208.4646,47.9514,240.1792,47.4878
210.5453,46.4506,242.9571,48.6277,240.0287,92.2233,207.6169,90.0461
212.8654,46.4775,244.9465,50.2203,239.8661,93.7669,207.7850,90.0241
212.7740,47.1566,244.9107,49.4291,241.8196,93.1415,209.6829,90.8689
214.1847,46.3710,246.6054,50.8998,240.6656,93.4211,208.2449,88.8922
215.5550,46.3156,247.1139,51.3733,240.4345,93.0515,208.8755,87.9938
218.3822,45.3360,249.1756,51.1228,241.2432,93.3341,210.4498,87.5474
219.2645,45.1969,249.9819,49.9116,243.3174,93.3326,212.6000,88.6179
219.3197,45.4040,251.6991,51.1786,244.3928,92.1471,212.0134,86.3725
221.1986,44.4105,253.2573,51.1497,244.6253,92.2124,212.5667,85.4733
220.3981,45.9996,252.7327,50.0232,247.6398,90.9508,215.3052,86.9272
222.9774,44.5754,253.8432,48.7031,248.1546,91.2401,217.2889,87.1124
227.4980,42.1079,257.5973,50.0935,246.4767,92.0088,216.3775,84.0231
228.4500,41.3872,258.1606,48.0671,248.3739,91.5964,218.6632,84.9165
227.7394,43.0265,258.4028,48.7450,250.6042,90.5626,219.9408,84.8441
228.4626,42.8520,257.0044,47.8162,249.5971,90.4052,221.0553,85.4411
226.7528,43.2724,256.6499,46.7743,251.5643,90.1918,221.6671,86.6899
227.4017,43.1657,257.7643,47.4285,251.8022,89.8947,221.4395,85.6318
224.2251,45.5970,257.5445,45.6026,257.5374,88.1724,224.2180,88.1669
226.9407,42.2823,260.3795,45.3850,256.4127,88.1368,222.9739,85.0341
226.7637,42.2458,260.9834,46.9480,255.3035,88.2828,221.0838,83.5806
228.9377,39.6629,262.0645,46.4949,253.5247,87.9025,220.3978,81.0705
228.6770,38.4216,263.1869,46.3275,253.9686,86.5657,219.4587,78.6597
222.2250,41.1875,259.0317,41.2438,258.9663,84.0499,222.1596,83.9937
224.9550,36.1656,261.2076,41.1260,255.2192,84.8916,218.9666,79.9312
224.0687,35.3607,259.9670,39.6637,254.6554,83.9772,218.7570,79.6743
225.5085,31.9318,260.6337,40.1655,250.3324,84.1116,215.2071,75.8779
225.4557,29.8937,259.0664,37.3715,249.0630,82.3347,215.4523,74.8570
222.3753,29.8113,257.3874,34.8313,250.6154,82.0627,215.6033,77.0427
219.1332,30.1692,254.0585,31.9360,251.7189,78.1833,216.7936,76.4165
216.6780,24.5659,249.0871,25.4646,247.6940,75.7058,215.2849,74.8072
215.5572,25.6829,251.3925,26.3271,250.5546,72.9383,214.7194,72.2942
243.5055,74.9504,215.9613,75.9419,214.0722,23.4575,241.6163,22.4661
215.8983,18.7445,249.1670,21.5111,244.9203,72.5780,211.6516,69.8113
214.4520,16.7750,247.4777,19.5543,243.2034,70.3453,210.1776,67.5660
216.3824,12.2132,249.3271,16.3464,242.6967,69.1963,209.7519,65.0631
214.6820,13.6187,245.5901,16.7721,240.3299,68.3299,209.4219,65.1765
214.4330,11.4163,248.4097,15.0294,242.9459,66.4091,208.9692,62.7960
214.0779,11.0641,246.9161,13.1482,243.5392,66.3559,210.7010,64.2717
216.2844,10.7643,247.7445,13.5752,243.0819,65.7579,211.6219,62.9469
216.2361,10.7397,248.2547,13.6526,243.7052,63.6599,211.6867,60.7470
215.6622,9.0609,246.3412,13.6234,239.2435,61.3493,208.5646,56.7868
215.7519,9.6236,246.0676,12.7319,241.1335,60.8531,210.8179,57.7448
216.3986,-1.3935,246.5756,1.8314,240.6093,57.6612,210.4323,54.4363
220.4677,-1.1431,245.8301,3.1982,236.5325,57.5150,211.1702,53.1736
221.0650,-3.0184,245.5817,3.0115,232.4561,56.3782,207.9394,50.3483
221.3223,-3.3070,248.4902,3.1426,236.3234,54.3937,209.1555,47.9441
222.2965,-1.9434,245.3347,3.3658,233.8365,53.2600,210.7983,47.9508
222.6178,-1.9988,247.8696,3.1495,237.8115,52.4832,212.5597,47.3349
220.1330,-1.6943,245.0170,2.5930,236.8421,50.0406,211.9581,45.7533
223.8835,-2.8696,247.5764,2.2868,237.2939,49.5338,213.6009,44.3774
223.3697,-2.7262,245.4936,2.0584,235.5937,47.8352,213.4698,43.0506
225.3404,-2.8333,247.4846,2.2241,237.0322,47.9902,214.8880,42.9327
223.8965,-2.3880,244.9197,0.9696,237.7476,45.8764,216.7244,42.5188
227.8660,-1.1281,246.2524,1.8432,238.5039,49.7906,220.1175,46.8193
228.2672,0.2443,244.8457,2.3008,238.9968,49.4529,222.4183,47.3964
228.5699,-0.5440,244.0676,0.7648,239.8703,50.4656,224.3727,49.1568
229.9172,3.9878,245.9298,5.0094,242.9067,52.3945,226.8941,51.3729
231.3541,2.9882,245.9599,3.8550,243.0790,52.3969,228.4732,51.5301
234.1443,1.8459,250.1523,3.2582,245.7733,52.8958,229.7652,51.4835
233.8779,2.8016,249.4750,3.7378,246.2321,57.7624,230.6350,56.8261
235.5936,7.8320,251.7415,8.5932,249.3345,59.6571,233.1865,58.8959
235.1462,9.8504,250.9007,10.1820,249.8597,59.6403,234.1052,59.3086
252.8461,65.0839,237.3332,65.5555,235.7202,12.4932,251.2331,12.0216
253.7259,68.8659,239.4191,68.9627,239.0390,12.7739,253.3458,12.6772
254.4669,71.9247,240.3668,72.3210,238.7747,15.6784,252.8749,15.2821
257.8892,76.4888,242.0327,76.7719,241.0644,22.5307,256.9208,22.2477
244.1420,22.1528,260.2750,22.5127,258.9654,81.2257,242.8324,80.8659
244.9609,30.5852,262.4223,31.5156,259.3323,89.5095,241.8709,88.5792
246.0377,33.2484,262.3061,34.6541,257.3658,91.8320,241.0974,90.4263
250.1239,37.3135,264.7414,39.3832,256.5193,97.4525,241.9019,95.3829
248.1772,43.3465,263.8087,45.2408,256.9999,101.4280,241.3684,99.5338
248.4600,44.4426,263.5440,46.0998,256.8326,107.1876,241.7486,105.5304
249.1497,54.3198,263.5774,56.1007,256.2359,115.5780,241.8082,113.7972
249.3370,56.3828,264.2591,58.1091,257.0960,120.0264,242.1739,118.3001
247.9708,66.9316,263.5091,68.4967,257.7968,125.2089,242.2584,123.6438
248.7063,65.1688,264.0797,66.7983,257.8874,125.2186,242.5140,123.5890
247.9674,70.1242,265.7820,72.4283,258.5529,128.3227,240.7383,126.0187
250.8827,67.7399,270.7542,71.0946,261.0387,128.6425,241.1672,125.2877
246.8770,74.8237,265.3482,75.8967,261.9211,134.8920,243.4499,133.8190
262.0755,136.9420,244.5594,137.0552,244.1586,75.0565,261.6746,74.9433
264.1618,139.9355,246.5193,141.3671,241.7419,82.4903,259.3843,81.0587
269.1573,140.6058,249.0363,143.0098,243.1015,93.3343,263.2225,90.9304
268.2915,146.6017,248.5718,148.4450,243.2929,91.9723,263.0126,90.1289
267.0608,153.1755,248.9043,154.5503,244.1478,91.7301,262.3043,90.3554
267.6358,158.7090,249.7464,160.3411,243.8660,95.8870,261.7554,94.2549
266.2738,161.2839,247.6019,162.3966,243.9303,100.7871,262.6022,99.6744
263.6991,162.7995,245.8681,163.1803,244.6126,104.3940,262.4436,104.0132
245.1646,105.9323,262.0194,106.0757,261.5087,166.0735,244.6539,165.9301
243.5948,107.3520,262.3131,108.0804,259.8891,170.3701,241.1708,169.6417
242.7532,112.9359,259.7390,113.0834,259.1919,176.0811,242.2060,175.9335
242.0365,120.7350,261.0103,121.3311,259.0949,182.3010,240.1210,181.7049
241.8298,122.7844,259.5947,123.2896,257.8323,185.2645,240.0673,184.7593
258.8324,188.9736,239.0340,189.0220,238.8799,126.0222,258.6783,125.9738
237.7693,127.8985,257.4742,128.1116,256.7924,191.1712,237.0874,190.9582
255.6377,193.0365,235.7759,193.1031,235.5578,128.0315,255.4196,127.9649
232.2265,129.9784,252.3325,130.0226,252.1918,194.0225,232.0858,193.9783
252.5850,194.7547,232.1780,195.2016,230.7112,128.2176,251.1182,127.7708
251.8315,195.6425,230.3385,196.3219,228.3167,132.3538,249.8097,131.6745
