1
546.7416,413.8908,525.3040,453.7819,480.5883,429.7514,502.0260,389.8603
536.5851,382.1169,550.1081,421.2896,497.7313,439.3708,484.2083,400.1980
539.5793,376.9043,544.8690,418.7110,495.9704,424.8979,490.6808,383.0912
546.7463,406.4828,507.3109,423.4053,489.3835,381.6279,528.8190,364.7054
545.1221,406.1365,502.5922,415.1216,493.5525,372.3331,536.0823,363.3481
542.6301,368.9998,537.9698,410.9755,495.7118,406.2839,500.3720,364.3082
544.7876,368.8172,542.7089,412.3757,497.6802,410.2268,499.7589,366.6683
538.6047,368.3223,550.0107,409.2148,505.2610,421.6966,493.8551,380.8041
536.8865,375.5824,549.7037,416.4312,507.5755,429.6498,494.7583,388.8011
552.8184,426.4069,512.1947,443.5593,493.0025,398.1045,533.6262,380.9521
551.5390,446.8596,509.8363,454.6262,498.7028,394.8445,540.4055,387.0780
560.4372,447.2721,530.1824,478.8797,495.6077,445.7849,525.8624,414.1772
550.1886,423.0209,551.6982,461.4072,510.4329,463.0301,508.9233,424.6437
561.9948,423.5108,525.5475,447.1239,500.1158,407.8697,536.5630,384.2566
564.2571,387.9460,537.6093,426.1748,497.9709,398.5444,524.6187,360.3156
563.2646,363.2101,543.3832,405.5141,499.4971,384.8891,519.3785,342.5851
560.6666,376.6842,518.7244,390.3477,503.2964,342.9895,545.2386,329.3259
565.8347,349.7069,532.1653,380.2902,497.8725,342.5370,531.5418,311.9537
559.0037,358.1171,516.8229,366.4065,506.8072,315.4414,548.9879,307.1519
560.6404,340.2534,519.1067,357.4020,501.3885,314.4887,542.9222,297.3401
528.1754,289.8784,562.0214,318.4922,531.9417,354.0721,498.0957,325.4582
549.3284,294.6445,556.5151,338.6042,512.3671,345.8217,505.1804,301.8620
561.2971,320.3575,533.4238,351.7723,500.7676,322.7976,528.6408,291.3828
550.7930,304.5888,554.8207,345.6634,511.4367,349.9175,507.4090,308.8430
545.5828,307.0378,561.2983,345.8622,519.6286,362.7294,503.9131,323.9050
558.2670,331.2753,547.2751,371.9565,505.4246,360.6487,516.4164,319.9675
564.5362,370.0995,525.6092,391.3033,502.8261,349.4769,541.7531,328.2732
540.3879,345.2126,564.8511,381.5948,526.3546,407.4797,501.8914,371.0975
560.5746,409.6296,518.6096,423.1272,504.7513,380.0406,546.7164,366.5431
558.8365,437.7585,520.1042,446.8327,509.3635,400.9873,548.0958,391.9131
528.6597,418.9550,565.4171,441.9384,542.1110,479.2116,505.3537,456.2281
570.0078,451.7214,541.8076,486.4226,504.5415,456.1379,532.7418,421.4368
569.6401,425.6292,543.3051,459.8843,508.6569,433.2471,534.9920,398.9920
571.2856,396.6640,557.5778,436.1561,514.0645,421.0525,527.7723,381.5604
537.0007,360.8560,573.0017,381.0408,550.7146,420.7914,514.7136,400.6067
551.0969,346.1786,579.2147,380.5919,540.8513,411.9373,512.7334,377.5240
577.3549,384.5074,533.6247,396.2969,521.1870,350.1625,564.9172,338.3730
538.1562,329.2312,580.4805,343.0115,566.0962,387.1906,523.7720,373.4103
583.8615,341.5201,565.2734,382.3609,523.6250,363.4053,542.2131,322.5645
584.3848,364.0839,542.1061,377.5902,528.2886,334.3374,570.5672,320.8311
591.3607,348.8235,563.5195,382.7415,527.5714,353.2339,555.4124,319.3159
588.7290,337.6940,576.8689,381.5453,534.2871,370.0285,546.1472,326.1773
585.6141,336.9391,592.1875,378.2057,545.2524,385.6820,538.6791,344.4153
