1
688.1220,666.0007,687.0447,695.4218,620.0858,692.9698,621.1631,663.5488
681.6784,663.4049,678.8250,688.7796,610.2572,681.0690,613.1106,655.6943
669.8608,662.6186,664.6072,688.4678,595.0195,674.3245,600.2731,648.4753
644.4669,658.3640,643.3405,682.6646,569.4198,679.2379,570.5463,654.9373
624.0026,651.2369,619.8675,684.0831,563.0911,676.9353,567.2263,644.0891
603.4270,649.0102,599.2284,680.1567,542.7393,672.5419,546.9379,641.3953
596.0663,639.0424,592.0910,671.5318,527.7489,663.6592,531.7242,631.1698
578.2013,648.5109,570.4059,674.1052,504.7042,654.0941,512.4996,628.4998
550.1891,635.4549,547.7430,663.5719,476.6102,657.3835,479.0563,629.2665
531.9789,639.6633,525.4160,664.9296,458.9132,647.6554,465.4761,622.3892
510.3208,618.6628,499.5893,656.1711,443.5851,640.1478,454.3166,602.6393
481.9476,616.6090,454.8481,645.7288,416.5522,610.0898,443.6516,580.9700
465.0955,581.5610,462.7082,612.4482,407.8717,608.2098,410.2591,577.3226
445.4492,586.3621,432.9374,611.7921,378.0440,584.7841,390.5558,559.3541
421.5729,550.0206,425.2708,590.0370,375.4829,594.6379,371.7850,554.6215
400.1968,556.0361,370.3889,582.5425,334.3696,542.0370,364.1775,515.5305
389.0909,520.6080,383.4188,554.0488,333.1370,545.5203,338.8090,512.0795
380.7369,524.8502,363.3675,554.4753,320.0811,529.0962,337.4505,499.4711
359.0174,504.5627,359.2990,537.3926,305.0331,537.8581,304.7514,505.0282
348.3619,501.4822,346.3277,534.1588,288.5920,530.5645,290.6262,497.8880
325.0302,510.8905,325.5249,536.8675,250.5385,538.2953,250.0438,512.3184
294.1827,509.7233,301.0224,545.2973,245.1511,556.0394,238.3115,520.4653
268.5697,538.5515,276.4874,569.8989,217.7562,584.7332,209.8385,553.3858
243.3491,539.4165,264.6315,564.8063,225.3552,597.7287,204.0728,572.3389
238.3389,551.4619,258.7416,585.8672,210.8281,614.2805,190.4254,579.8751
228.0515,566.9395,241.2140,599.2486,193.6726,618.6166,180.5101,586.3076
219.4395,573.3171,238.2959,609.7236,196.5773,631.3312,177.7210,594.9247
216.2026,582.1655,248.9960,607.7166,214.9496,651.4133,182.1562,625.8622
196.1773,611.1938,237.8976,612.8673,235.5560,671.2435,193.8357,669.5699
240.8208,702.5753,206.4696,706.2220,200.0439,645.6938,234.3951,642.0471
225.7868,685.6224,270.4917,698.4353,256.2687,748.0601,211.5638,735.2472
227.9300,719.4551,266.9142,720.5659,265.0671,785.3865,226.0829,784.2756
268.8462,786.1678,234.1437,788.5359,229.5141,720.6938,264.2165,718.3256
281.0026,783.6168,242.0604,792.2709,230.7588,741.4159,269.7010,732.7617
300.9572,798.2211,269.6858,809.7055,250.7253,758.0770,281.9966,746.5926
313.9221,822.0538,273.8259,823.4120,272.0993,772.4412,312.1956,771.0831
338.8799,824.7577,313.3821,845.5878,277.4446,801.5974,302.9424,780.7673
353.8499,834.0444,325.2239,856.4102,288.2247,809.0547,316.8507,786.6890
360.1819,838.0986,329.5416,859.6928,295.6243,811.5671,326.2645,789.9729
369.6504,831.1320,347.4426,860.4963,305.5506,828.8141,327.7584,799.4498
391.3718,834.2437,377.5562,863.2458,323.6384,837.5615,337.4539,808.5593
414.0349,847.7010,396.4293,879.0706,344.2619,849.7923,361.8676,818.4229
427.7516,864.2299,410.1494,891.4547,363.9623,861.5923,381.5645,834.3676
439.9091,893.5339,396.6817,906.0394,379.1741,845.5209,422.4016,833.0155
438.4597,899.6152,401.1031,910.8174,381.9724,847.0217,419.3289,835.8195
437.4917,890.5059,398.3257,909.2456,373.0558,856.4314,412.2218,837.6917
429.3957,898.9465,394.8988,909.4841,376.7871,850.1918,411.2839,839.6542
428.6621,902.0490,389.7825,910.8456,376.2429,851.0026,415.1225,842.2061
426.1384,899.9205,388.4724,908.3184,376.1485,853.0435,413.8145,844.6456
423.8303,899.4588,390.0179,908.3884,375.4803,853.3408,409.2926,844.4112
427.4781,902.2919,391.4988,910.7340,377.8163,852.4205,413.7955,843.9785
435.7588,896.5481,396.2193,912.0794,376.2812,861.3215,415.8207,845.7901
439.1238,905.9600,395.5319,917.1288,381.4216,862.0562,425.0135,850.8873
447.9475,899.9060,419.8772,918.9951,386.8324,870.4031,414.9027,851.3140
443.6252,907.7043,411.2368,921.7924,388.7658,870.1322,421.1543,856.0440
441.3385,907.5455,407.0226,917.7574,391.9056,866.9590,426.2216,856.7471
439.9325,913.7529,401.3395,920.2038,392.4367,866.9427,431.0297,860.4918
390.0000,867.0000,436.0000,867.0000,436.0000,917.0000,390.0000,917.0000
389.0000,866.0000,444.0000,866.0000,444.0000,919.0000,389.0000,919.0000
444.3625,882.5638,430.5641,925.0347,381.1087,908.9670,394.9072,866.4961
381.0000,870.0000,434.0000,870.0000,434.0000,919.0000,381.0000,919.0000
