1
677.7867,183.8305,655.7645,195.1944,639.8342,164.3229,661.8563,152.9590
680.9045,186.0110,664.0196,195.0508,646.3727,162.0892,663.2575,153.0494
682.8730,190.6836,668.2583,197.4620,650.5784,159.3432,665.1931,152.5648
684.0597,191.2071,669.8821,198.7929,651.0698,163.6335,665.2474,156.0477
687.3159,190.3159,667.1450,199.2521,651.7200,164.4347,671.8909,155.4985
683.9122,190.9009,662.6214,196.4416,653.7885,162.5001,675.0793,156.9594
683.6643,193.3747,666.0970,200.7411,649.6249,161.4587,667.1922,154.0923
679.1363,197.1091,659.4687,202.8616,646.7905,159.5149,666.4581,153.7624
669.8417,197.8781,648.8536,201.1816,641.7066,155.7748,662.6947,152.4713
661.8991,194.2301,636.9028,194.6580,636.2908,158.9038,661.2872,158.4760
631.6393,157.1101,657.1902,161.4174,652.1217,191.4837,626.5708,187.1765
634.7748,150.6541,658.8827,167.4584,640.2195,194.2330,616.1117,177.4287
654.5796,153.0122,657.6125,183.5216,624.7744,186.7860,621.7415,156.2766
655.7441,148.1864,665.3825,177.6500,628.6876,189.6540,619.0491,160.1905
655.0270,146.2810,671.4219,166.6730,640.3065,191.6893,623.9116,171.2973
668.8177,150.5228,681.9325,169.0071,647.1962,193.6528,634.0814,175.1685
669.8832,145.4447,693.9366,161.0280,672.2424,194.5139,648.1889,178.9306
675.9312,148.7653,704.3422,151.5044,700.5333,191.0120,672.1223,188.2729
723.1292,191.0073,697.6271,192.5699,694.9196,148.3832,720.4216,146.8206
746.2654,161.3827,728.9230,189.8601,696.1251,169.8864,713.4675,141.4091
754.4535,154.2706,752.0277,183.0940,708.8670,179.4615,711.2928,150.6382
766.1160,171.8144,746.8397,188.7250,721.1202,159.4077,740.3964,142.4970
770.5670,168.5637,756.8275,182.8804,727.9673,155.1840,741.7068,140.8672
772.1068,171.3221,756.4810,183.6956,729.6123,149.7645,745.2380,137.3911
772.5120,174.9491,756.9767,184.4311,732.4907,144.3134,748.0260,134.8314
767.9385,182.6638,751.4476,189.2162,731.5079,139.0325,747.9988,132.4801
764.4984,182.5937,737.7985,191.8544,720.8099,142.8739,747.5098,133.6133
758.1992,185.4762,730.3970,191.9437,718.9146,142.5839,746.7168,136.1164
748.9161,187.4659,718.9087,189.3268,715.8713,140.3470,745.8787,138.4861
708.4736,140.8417,742.6673,145.7316,735.9303,192.8412,701.7367,187.9513
737.5089,188.9622,707.4628,195.6681,696.8046,147.9135,726.8506,141.2076
737.2784,193.4142,713.9379,200.2861,699.8524,152.4447,723.1929,145.5727
728.1433,194.2764,706.4066,202.8203,689.3880,159.5225,711.1248,150.9787
720.6974,193.2019,693.6371,203.2120,678.8752,163.3061,705.9355,153.2959
715.7810,192.7359,684.8667,204.1526,669.6121,162.8459,700.5264,151.4292
703.1001,192.7977,680.5530,204.0545,658.4719,159.8267,681.0190,148.5699
689.7363,192.8638,664.9180,203.4096,645.8345,158.4988,670.6528,147.9530
671.4709,191.2483,645.3408,199.7624,631.5983,157.5861,657.7284,149.0721
646.0349,196.8459,615.7189,199.3104,612.0598,154.2986,642.3757,151.8341
634.5231,174.7073,611.2217,198.5555,582.9730,170.9544,606.2744,147.1063
622.4299,156.7511,617.1113,187.8988,573.7390,180.4928,579.0577,149.3450
610.8268,147.6418,613.4243,181.5424,566.5616,185.1330,563.9642,151.2323
603.6871,147.2596,601.6270,181.4209,555.8677,178.6614,557.9279,144.5000
605.7568,157.4772,582.8679,186.7430,545.5222,157.5350,568.4110,128.2691
597.5215,177.3478,556.9529,187.3401,544.5167,136.8491,585.0853,126.8568
582.5815,132.0748,590.5908,171.9698,546.7870,180.7639,538.7777,140.8689
581.0687,139.6030,579.4562,180.1118,535.4910,178.3616,537.1036,137.8528
584.5157,166.0806,563.0082,186.8906,531.0217,153.8321,552.5292,133.0221
583.7591,177.3634,561.6716,190.6015,536.7772,149.0658,558.8647,135.8276
585.0320,176.9507,559.2756,190.4372,537.6320,149.1026,563.3884,135.6160
590.8693,170.8139,562.4323,189.4169,537.7535,151.6923,566.1905,133.0893
597.4041,165.3055,568.6147,188.6202,539.9763,153.2569,568.7657,129.9422
