1
918.7567,237.4186,919.7490,322.6970,757.3257,324.5871,756.3334,239.3087
923.3986,248.5032,919.0159,332.3228,754.8806,323.7408,759.2632,239.9212
947.8612,251.7117,941.9159,334.2031,753.6981,320.6379,759.6434,238.1465
951.6829,252.0905,945.7186,334.8403,757.7474,321.2920,763.7117,238.5421
955.7884,255.9835,947.7781,338.5875,756.7065,320.0588,764.7169,237.4547
959.3351,255.0807,950.7068,340.3844,762.1682,321.3141,770.7965,236.0103
964.3589,254.4100,955.8980,341.2430,761.4272,322.2939,769.8882,235.4608
966.6251,256.3701,956.8513,341.7122,762.6547,319.4719,772.4285,234.1297
967.1804,255.3136,957.2300,341.6001,763.4448,319.2532,773.3951,232.9668
968.9799,256.7032,956.5106,345.4152,765.2429,318.5308,777.7122,229.8188
967.9715,255.4575,956.0283,343.8914,769.5807,318.7112,781.5239,230.2773
968.5140,253.9943,955.8616,344.2641,771.3577,318.4035,784.0102,228.1337
965.5209,249.6134,954.2209,343.9379,774.4313,322.3990,785.7313,228.0746
962.3626,250.7674,949.2719,344.7979,775.9421,320.6673,789.0328,226.6367
962.0739,251.0537,947.9616,344.6170,777.3199,318.8788,791.4322,225.3156
962.9347,249.2713,949.0737,343.2757,777.8286,318.0255,791.6896,224.0211
952.4083,241.8102,942.9925,338.9525,780.6597,323.2179,790.0756,226.0756
960.7621,243.1238,950.3548,338.9171,781.5692,320.5798,791.9765,224.7864
958.4484,229.0677,957.9517,332.2975,785.9077,331.4695,786.4044,228.2397
963.4521,237.8588,953.4398,338.3465,784.5935,321.5231,794.6058,221.0354
961.5826,228.0060,958.7623,329.0289,788.6252,324.2790,791.4456,223.2560
952.7245,208.9559,965.6746,317.1307,801.8752,336.7399,788.9251,228.5650
959.2029,220.9004,960.3253,323.5279,796.2913,325.3219,795.1688,222.6944
956.4904,207.9377,968.0665,314.9588,807.5938,332.3167,796.0176,225.2956
957.2968,212.4826,961.7773,319.1057,805.9839,325.6524,801.5035,219.0293
955.2518,207.9634,967.0673,311.1030,815.2842,328.4910,803.4687,225.3514
955.3208,201.4868,973.8648,298.1603,819.2831,327.8123,800.7391,231.1387
954.7415,197.3967,980.8904,294.8000,825.6372,336.4793,799.4883,239.0760
955.6641,196.8816,983.7540,296.1535,834.6136,338.3541,806.5238,239.0822
955.9750,196.7141,979.4752,303.5123,832.9569,335.7526,809.4567,228.9544
957.8687,199.8886,974.5637,308.7124,838.0369,329.6573,821.3420,220.8335
948.1511,189.6694,993.1592,292.0968,859.8617,350.6697,814.8536,248.2423
964.3150,216.8295,958.8478,327.7559,831.0289,321.4561,836.4960,210.5298
972.3981,223.9737,957.4764,332.9873,828.6865,315.3586,843.6083,206.3450
958.9492,213.2379,963.2799,317.3450,837.6661,322.5704,833.3354,218.4633
959.8694,214.5540,960.7437,321.7826,838.3620,322.7804,837.4878,215.5518
960.5943,215.0130,958.8848,323.9996,836.6339,322.0821,838.3434,213.0955
957.7906,208.2703,968.2043,311.6649,847.1256,323.8597,836.7119,220.4651
958.8857,210.2676,963.6752,314.0475,846.2127,319.4685,841.4232,215.6886
955.7598,203.2201,976.7095,298.9325,857.6812,324.9858,836.7314,229.2733
956.9320,203.5865,975.8347,296.8898,861.0085,320.1528,842.1058,226.8495
956.2422,204.2871,973.7834,297.6874,862.4607,318.5945,844.9195,225.1942
956.6632,204.5984,975.7481,299.2605,865.2750,321.5331,846.1901,226.8710
954.9523,202.2861,982.1642,294.9698,869.3862,328.0815,842.1741,235.3978
947.2859,198.0123,985.1368,284.2409,881.4559,329.7525,843.6051,243.5239
922.3685,187.7324,991.8557,259.7069,911.1034,337.6685,841.6162,265.6941
940.0466,194.3744,991.1999,274.9026,899.9925,332.8396,848.8392,252.3114
908.8600,188.9498,990.8870,243.2593,930.9816,333.7380,848.9547,279.4285
899.9304,191.9220,986.5254,229.3370,942.3619,331.5508,855.7669,294.1357
887.1215,198.0226,977.3702,215.8879,954.7576,330.1188,864.5089,312.2536
891.6620,194.6196,981.7450,216.9791,953.0629,332.5348,862.9800,310.1753
894.5167,194.7095,976.2336,209.2471,954.4616,331.6299,872.7447,317.0923
893.7355,196.5977,972.1452,206.2372,957.8690,322.3630,879.4592,312.7235
889.2064,192.6338,976.0724,206.7154,957.8303,319.2464,870.9642,305.1648
893.1656,190.6614,981.8485,210.3936,957.5231,319.7201,868.8401,299.9879
962.7140,308.1657,891.6274,310.2079,888.2963,194.2557,959.3829,192.2135
966.8392,313.8146,895.8094,318.1475,888.3201,195.3757,959.3499,191.0428
969.4843,314.9628,900.4171,320.7377,889.9186,195.1758,958.9859,189.4010
970.6432,310.7683,903.2086,317.2111,891.6055,195.7641,959.0401,189.3214
969.9583,311.4847,904.6373,317.6086,893.3429,197.1369,958.6640,191.0130
968.4092,317.4707,903.7890,322.2822,894.2847,194.6356,958.9049,189.8241
968.8320,317.4037,904.3625,322.5765,894.0452,193.9897,958.5148,188.8170
967.4106,320.1039,902.7067,324.6053,893.7538,195.9164,958.4577,191.4150
968.8419,321.6091,904.2846,326.7989,894.0278,199.2105,958.5852,194.0208
969.2143,324.5541,904.7462,329.5848,894.3214,195.9909,958.7894,190.9602
967.8425,324.8153,905.7685,328.9136,896.9407,195.2047,959.0146,191.1064
966.0680,325.6350,905.2387,328.8120,898.1974,193.9958,959.0267,190.8187
964.4123,325.6566,904.9031,328.1436,899.2663,193.2613,958.7756,190.7744
967.3260,320.2213,907.4661,324.4068,898.6078,197.7161,958.4677,193.5306
966.5292,320.2194,906.4203,323.5896,899.3108,196.7887,959.4197,193.4185
964.9337,321.4258,905.8414,324.2666,899.7429,197.4131,958.8352,194.5723
966.1566,319.2436,908.2308,322.3680,901.5522,198.5479,959.4781,195.4236
964.8893,318.0017,907.2812,321.2097,900.4979,199.3985,958.1060,196.1904
964.7020,322.4701,907.3771,324.9283,902.0646,201.0422,959.3895,198.5840
965.4299,323.0908,908.2366,326.0940,901.7867,203.2632,958.9801,200.2600
964.8743,323.6980,906.6078,326.2142,901.0854,198.3333,959.3519,195.8172
