1
711.3719,687.7248,707.5804,711.4619,663.6927,704.4519,667.4842,680.7148
711.8928,685.9167,705.8422,713.1555,663.3906,703.7257,669.4412,676.4869
718.2177,682.3441,715.2520,705.4777,668.6335,699.5012,671.5992,676.3676
708.8076,673.4289,702.9432,693.9398,659.5375,681.5294,665.4019,661.0185
699.1934,656.7762,695.8926,675.4874,651.3043,667.6219,654.6049,648.9108
703.6690,647.4054,704.2703,666.0942,657.4384,667.6008,656.8371,648.9120
712.8074,639.2738,713.9497,656.7905,660.5933,660.2698,659.4510,642.7532
723.0062,632.0959,722.2709,649.2379,669.3196,646.9664,670.0549,629.8245
724.5507,617.2446,723.8581,642.5740,675.3030,641.2463,675.9956,615.9169
733.3616,612.2276,732.2165,630.9184,680.4807,627.7487,681.6258,609.0579
736.4927,602.4469,735.8659,620.1722,682.4628,618.2838,683.0897,600.5584
737.5416,591.2605,737.8518,608.7010,686.1197,609.6213,685.8094,592.1807
739.9694,579.1935,742.0148,595.9696,686.6494,602.7202,684.6039,585.9441
735.7314,564.0362,743.1439,584.3340,697.1229,601.1400,689.7105,580.8422
743.8533,555.5526,749.8260,575.1425,700.8658,590.0701,694.8931,570.4802
743.4672,541.1358,754.1143,562.4314,710.0739,584.4503,699.4268,563.1547
742.2720,534.7241,756.0449,561.2173,717.1960,581.4136,703.4231,554.9203
725.9561,523.4321,747.3118,532.1821,728.8859,577.1539,707.5301,568.4039
723.0508,517.6076,745.1002,521.1325,737.0587,571.4344,715.0093,567.9094
724.4877,511.9161,745.0297,514.5808,738.2117,567.1404,717.6697,564.4757
724.0142,506.9947,744.9272,507.0055,744.8997,560.0055,723.9867,559.9946
746.6725,555.5309,727.3442,557.2609,722.6771,505.1155,742.0056,503.3856
755.2386,547.5465,733.7111,552.8937,721.7818,504.8672,743.3094,499.5200
759.3560,545.5133,734.7360,551.3888,723.2944,503.4450,747.9144,497.5696
764.4538,536.1161,738.7086,544.7213,724.2245,501.3871,749.9697,492.7820
772.1776,529.5120,742.9822,542.6128,725.4642,503.5735,754.6595,490.4727
744.0107,488.2012,778.5957,500.4905,764.4556,540.2841,729.8705,527.9948
744.1830,486.1577,780.5281,492.5838,772.5973,537.4391,736.2522,531.0130
752.3969,483.1334,787.9695,489.6454,779.7500,534.5453,744.1774,528.0332
796.4082,480.6597,799.8168,499.8157,752.4059,508.2520,748.9973,489.0961
794.7629,474.5821,801.8704,491.2415,760.5416,508.8741,753.4340,492.2147
793.8696,466.2630,808.3293,481.0410,774.7354,513.9113,760.2757,499.1332
799.7792,457.4502,815.0222,470.0263,784.4749,507.0515,769.2319,494.4754
801.9523,447.4892,819.9162,456.6338,795.4677,504.6611,777.5038,495.5165
807.4822,443.6429,824.1375,450.4592,803.6448,500.5331,786.9894,493.7168
807.1016,437.2357,829.8448,441.8037,818.8568,496.5116,796.1136,491.9436
808.0829,429.6424,828.1312,430.4209,825.8959,487.9870,805.8476,487.2085
830.1210,481.3556,812.1844,482.8651,807.5603,427.9172,825.4969,426.4077
839.1919,467.1356,819.0764,471.6482,808.4424,424.2458,828.5579,419.7332
849.0327,448.6914,830.5111,460.3325,807.4565,423.6515,825.9781,412.0104
853.0428,436.6810,839.8148,451.9787,808.4393,424.8480,821.6673,409.5503
855.7819,427.3305,843.2770,447.0302,807.7332,424.4677,820.2382,404.7680
859.1168,417.2404,851.9045,440.0860,810.0431,426.8703,817.2554,404.0248
861.0735,411.0105,856.8187,434.9790,811.9461,427.0133,816.2009,403.0449
861.7864,406.1968,857.8811,433.2817,814.3315,427.0024,818.2368,399.9174
860.2141,398.4428,863.0838,428.3515,823.2667,432.1719,820.3969,402.2632
855.2065,389.6839,869.0861,417.4031,831.9425,436.0017,818.0629,408.2825
858.5167,389.9636,875.2015,410.5351,841.3622,437.9808,824.6775,417.4093
859.6597,386.9980,878.6106,404.7986,848.0826,437.2996,829.1316,419.4990
849.4290,390.9911,879.1436,398.2620,868.5636,441.4998,838.8490,434.2289
854.7641,390.2462,883.5181,397.0514,872.6728,442.8755,843.9188,436.0703
875.1148,386.5650,896.7585,406.8907,864.1176,441.6481,842.4739,421.3223
859.6885,396.8739,884.4964,399.4607,879.0690,451.5122,854.2611,448.9254
861.5811,394.7844,894.3429,399.8305,887.4983,444.2692,854.7365,439.2231
868.1375,395.5739,896.7568,404.7878,881.8394,451.1230,853.2200,441.9091
874.8773,388.7175,906.5114,400.9637,888.9181,446.4098,857.2841,434.1635
855.0000,396.0000,901.0000,396.0000,901.0000,445.0000,855.0000,445.0000
879.3281,379.8877,897.8511,393.4188,869.3951,432.3726,850.8722,418.8415
882.3312,378.7523,904.2574,392.8460,879.1995,431.8297,857.2733,417.7361
2
0
0
0
0
1
854.4799,457.6388,865.9005,469.5376,849.7141,485.0734,838.2936,473.1745
850.6528,459.4229,859.6580,469.2061,841.2641,486.1373,832.2589,476.3541
839.5090,462.9328,852.3176,470.4014,841.0207,489.7755,828.2120,482.3069
841.1548,467.2962,849.8278,477.9522,830.4381,493.7333,821.7653,483.0773
832.7937,471.6740,841.0498,482.2123,822.1573,497.0134,813.9012,486.4751
824.9343,472.3313,835.4299,482.2733,819.6127,498.9712,809.1171,489.0291
823.3810,473.9828,830.5524,485.5646,809.7635,498.4368,802.5922,486.8550
816.5865,478.5670,820.6303,492.8673,797.4153,499.4319,793.3715,485.1316
811.4719,478.1791,816.1094,490.9031,791.4988,499.8727,786.8614,487.1488
799.8193,475.9732,806.9810,488.6929,788.3060,499.2076,781.1443,486.4880
796.1276,477.1461,799.0105,492.2749,772.9168,497.2473,770.0339,482.1185
787.3460,477.5493,792.4430,489.4539,770.6723,498.7751,765.5753,486.8706
782.4011,478.8030,784.5885,492.3869,758.9192,496.5204,756.7318,482.9365
774.3223,476.5898,776.5993,489.8961,750.9717,494.2814,748.6948,480.9750
767.7637,474.1426,769.4300,489.0364,744.3544,491.8418,742.6881,476.9479
760.3525,472.8875,760.6839,488.1773,736.8567,488.6937,736.5253,473.4039
756.2822,471.5064,756.0539,485.7642,729.4249,485.3378,729.6532,471.0800
749.1277,470.5645,749.0110,484.1654,721.0121,483.9251,721.1288,470.3242
740.4567,464.9398,740.2039,479.8492,715.9084,479.4373,716.1612,464.5280
733.1912,463.1596,732.5861,477.0738,707.9757,476.0034,708.5809,462.0892
726.8094,459.6856,725.9276,474.4221,701.9704,472.9886,702.8522,458.2520
717.3932,454.7162,722.2247,469.1654,701.1273,476.2199,696.2958,461.7708
713.2479,453.1153,715.4758,468.2065,690.7610,471.8550,688.5332,456.7638
709.8695,452.8400,710.2820,465.6055,683.4326,466.4731,683.0201,453.7076
700.3746,448.6908,701.1478,465.4860,678.1722,466.5437,677.3990,449.7485
694.9173,442.2494,698.8928,457.6060,678.5629,462.8689,674.5875,447.5124
694.6645,442.3317,695.6443,454.7308,672.4196,456.5660,671.4399,444.1668
690.2976,437.7125,692.3948,446.8928,668.5235,452.3460,666.4263,443.1657
682.3990,435.1223,686.5913,446.7930,667.7689,453.5544,663.5765,441.8836
680.6896,433.9753,679.2745,447.5941,661.1736,445.7134,662.5886,432.0945
670.8959,427.0716,678.7571,439.0761,664.5352,448.3894,656.6740,436.3849
674.7849,428.8967,671.1741,442.4231,654.6909,438.0231,658.3016,424.4967
653.0000,424.0000,669.0000,424.0000,669.0000,439.0000,653.0000,439.0000
669.5185,430.2040,658.5785,439.3042,648.3464,427.0036,659.2864,417.9034
666.1886,423.0034,662.5324,433.9910,647.3145,428.9272,650.9706,417.9396
663.7613,419.2661,660.3527,430.2208,644.6837,425.3453,648.0923,414.3906
659.0467,414.2848,656.7192,426.5305,642.4545,423.8193,644.7820,411.5735
658.7752,412.5626,655.3745,423.5541,640.0050,418.7988,643.4057,407.8073
655.2970,411.5812,650.4530,422.0074,636.8201,415.6737,641.6641,405.2475
653.3769,407.0749,651.1003,417.4257,636.5668,414.2292,638.8434,403.8784
650.9653,403.9917,646.2579,414.5651,633.5844,408.9228,638.2917,398.3495
634.7338,399.5041,649.5895,399.5041,649.5895,412.3907,634.7338,412.3907
650.2639,399.7903,646.8504,409.0992,633.4915,404.2005,636.9050,394.8917
634.4631,393.3202,649.0264,393.3202,649.0264,405.6555,634.4631,405.6555
651.2235,394.2221,646.7503,403.6347,633.6288,397.3989,638.1021,387.9863
651.0210,391.0651,647.5227,400.7282,634.2394,395.9193,637.7377,386.2562
652.5957,390.3141,647.6128,399.4704,633.4319,391.7531,638.4148,382.5968
