1
547.8955,414.2400,526.3448,454.3412,480.5883,429.7514,502.1389,389.6502
537.0931,381.2889,550.8173,421.0448,497.7312,439.3708,484.0070,399.6149
540.6023,376.3552,546.0660,419.5382,496.0923,425.8612,490.6285,382.6781
547.4371,406.9304,507.5804,424.0335,489.0176,380.7753,528.8743,363.6721
545.6650,406.5999,502.7091,415.6750,493.4630,371.9095,536.4189,362.8344
544.8975,368.6666,540.0780,412.0768,495.6167,407.1406,500.4362,363.7304
545.3749,368.2916,543.2698,412.4024,497.6802,410.2268,499.7853,366.1159
538.9548,367.3202,550.8276,409.8864,505.4938,422.5312,493.6210,379.9649
538.4445,374.2631,551.4989,415.8679,507.5755,429.6498,494.5211,388.0450
554.0406,427.1164,512.6339,444.5994,493.0025,398.1045,534.4093,380.6215
552.2999,447.4144,509.9617,455.2993,498.7028,394.8445,541.0410,386.9596
561.4634,447.3093,530.7365,479.4101,495.6077,445.7849,526.3345,413.6840
550.3878,421.3177,551.9921,462.1120,508.8414,463.8090,507.2372,423.0147
562.8591,424.0121,526.0319,447.8714,500.1158,407.8696,536.9431,384.0103
564.3981,387.7628,537.6182,426.1811,497.9709,398.5444,524.7508,360.1261
564.3796,362.7771,544.1298,405.8650,499.4971,384.8891,519.7469,341.8012
562.4128,380.0479,519.0266,394.1819,502.1508,342.3792,545.5370,328.2452
566.1842,349.8996,532.4193,380.5698,497.1726,341.7666,530.9375,311.0964
559.7025,358.8496,516.1266,367.4132,505.7594,314.6595,549.3353,306.0959
561.4236,340.8819,519.4424,358.2152,501.0269,313.6129,543.0081,296.2796
528.4611,289.3368,563.0981,318.6195,532.6323,354.6560,497.9953,325.3734
549.9099,294.2796,557.1396,338.5021,512.3671,345.8217,505.1374,301.5992
562.3764,320.1741,533.9367,352.2273,500.7676,322.7976,529.2073,290.7443
551.5217,302.8870,555.7078,345.5764,511.4367,349.9175,507.2507,307.2281
545.3161,306.1319,561.3842,345.8275,519.6286,362.7294,503.5605,323.0338
561.1683,331.2094,549.7208,373.5770,504.0577,361.2390,515.5052,318.8714
565.2357,369.8564,525.6671,391.4097,502.3611,348.6234,541.9296,327.0701
540.6537,344.0293,565.5821,381.1033,526.3546,407.4797,501.4262,370.4057
562.2855,411.7915,519.4001,425.5851,504.7513,380.0406,547.6366,366.2471
561.4839,439.4723,520.6226,449.0453,509.3635,400.9873,550.2249,391.4142
528.5897,417.8397,565.8987,441.1682,542.1110,479.2116,504.8020,455.8831
