1
770.5853,277.0479,772.9991,368.0330,632.0486,371.7724,629.6348,280.7873
772.9308,276.4438,775.6516,368.5981,633.7135,372.7888,630.9927,280.6344
777.4084,277.2378,780.3715,367.2791,638.4483,371.9496,635.4852,281.9082
780.3395,274.2091,786.0233,367.1014,644.2883,375.7737,638.6046,282.8814
783.8586,275.5271,789.2605,368.0618,646.5035,376.3955,641.1016,283.8608
785.0356,273.1142,793.6448,365.5862,648.2734,379.1202,639.6642,286.6483
786.4577,273.8472,796.2470,364.8409,652.0789,380.3508,642.2896,289.3571
788.0693,275.5636,798.0870,365.8346,651.9838,382.0481,641.9662,291.7771
788.5319,277.3203,798.6970,365.7379,653.6524,382.4133,643.4873,293.9957
788.4152,277.9449,798.4457,367.3842,652.3615,383.7673,642.3311,294.3280
789.8724,279.2456,799.6635,367.7054,651.5679,384.0972,641.7768,295.6374
788.2131,277.3213,799.3463,365.6223,654.4931,383.8856,643.3599,295.5847
790.3156,279.1719,800.1169,368.6367,652.0031,384.8632,642.2018,295.3985
793.3577,280.7249,802.4767,370.2617,654.2435,385.3587,645.1245,295.8219
796.0843,281.0134,805.1349,370.5571,653.9054,385.8426,644.8548,296.2989
799.6844,284.0258,808.2608,373.6162,655.9571,388.1962,647.3807,298.6057
804.3009,286.1503,811.5626,375.8568,657.0679,388.3631,649.8062,298.6566
806.2275,287.3708,813.6617,378.0666,658.1832,390.8110,650.7489,300.1152
811.0400,288.6775,816.9366,380.4883,658.2635,390.6791,652.3669,298.8683
815.1846,290.8832,820.5032,383.7310,659.7667,392.9385,654.4481,300.0907
817.7321,291.3454,822.9091,385.2027,660.1565,394.1798,654.9795,300.3224
821.3127,294.9569,824.4214,388.9055,657.5127,394.4283,654.4041,300.4797
822.9383,296.0515,826.4457,389.9861,658.5627,396.2546,655.0553,302.3201
824.2490,297.8609,826.1956,392.8409,658.2308,396.2833,656.2842,301.3033
823.3192,296.9041,827.0852,392.8302,657.2161,399.4993,653.4500,303.5732
822.1654,297.8798,825.1887,394.8327,657.2703,400.0688,654.2471,303.1159
823.5811,298.9116,826.0668,395.8797,656.1226,400.2361,653.6369,303.2679
826.2963,301.8124,825.9886,398.8119,652.9895,398.2632,653.2972,301.2636
825.0751,301.9800,825.2152,399.9799,652.2154,400.2273,652.0753,302.2274
830.7107,303.2082,829.2558,403.1976,654.2743,400.6515,655.7292,300.6621
833.1536,304.4146,830.8049,405.3872,652.8530,401.2479,655.2017,300.2752
834.7051,304.7461,833.6326,403.7403,653.6432,401.7903,654.7157,302.7961
836.1242,304.3163,835.0371,405.3104,653.0477,403.3515,654.1348,302.3573
837.8654,307.5353,835.1417,408.4986,652.2082,403.5636,654.9319,302.6003
841.2212,308.6417,838.4730,409.6043,651.5422,404.5161,654.2905,303.5535
840.6949,308.4427,837.8121,411.4023,649.8857,406.1404,652.7686,303.1808
839.8738,309.8258,837.9340,410.8072,647.9691,407.1580,649.9089,306.1766
839.0368,309.8308,836.7503,410.8049,644.7995,406.4583,647.0860,305.4842
837.8368,311.4492,834.1406,414.3829,640.2656,407.4212,643.9618,304.4875
836.3387,312.2455,832.3631,415.1687,637.5084,407.6421,641.4840,304.7188
836.2442,313.3391,831.0326,417.2084,633.2813,407.2862,638.4930,303.4169
836.4807,314.8788,829.7513,419.6630,628.1666,406.7171,634.8959,301.9330
