1
271.5181,232.3834,239.7116,236.3120,229.5370,153.9380,261.3434,150.0094
270.9679,234.8825,239.6259,237.9473,231.6774,156.6631,263.0194,153.5982
265.5778,236.0107,233.7359,238.2884,227.9566,157.4949,259.7984,155.2171
266.5402,240.6065,234.8682,242.6766,229.6505,162.8470,261.3224,160.7768
266.3670,245.4799,234.9746,247.3947,230.0268,166.2784,261.4192,164.3635
264.5929,254.9357,232.8972,257.0871,227.3740,175.7170,259.0698,173.5656
252.4953,260.7071,218.8227,261.1528,217.7753,182.0269,251.4480,181.5812
234.0555,196.6380,266.6070,202.7818,253.0160,274.7905,220.4645,268.6466
250.4798,220.0664,279.6470,224.9911,267.0304,299.7145,237.8632,294.7898
266.5022,252.4879,295.1091,253.5750,292.0953,332.8801,263.4884,331.7930
265.8077,271.3641,296.4406,275.3453,286.9525,348.3513,256.3196,344.3701
284.7270,354.5372,234.4021,354.7588,234.1086,288.1043,284.4334,287.8826
239.9620,284.1461,271.5429,285.9873,267.4439,356.2972,235.8630,354.4561
290.3885,329.1086,267.6054,363.4527,207.9046,323.8485,230.6877,289.5044
271.2452,307.7335,264.4331,350.8107,195.1977,339.8620,202.0098,296.7848
250.8094,304.5696,240.1092,346.3665,166.5582,327.5371,177.2583,285.7403
233.0348,291.9341,225.3830,335.5460,153.6011,322.9516,161.2530,279.3397
213.9471,289.9288,200.6497,333.1263,128.9690,311.0611,142.2664,267.8635
206.4825,288.7173,191.9221,333.9232,131.0040,314.3021,145.5644,269.0962
188.5933,280.8914,173.2338,326.9491,105.4403,304.3411,120.7997,258.2834
182.4431,274.1253,167.0695,318.1742,99.3282,294.5316,114.7019,250.4827
173.2465,268.8981,158.4570,315.2530,95.6704,295.2209,110.4599,248.8661
154.0482,250.3969,151.9473,302.3324,87.0004,299.7050,89.1013,247.7696
157.2335,247.5743,150.4224,296.0986,91.0049,287.7584,97.8160,239.2341
152.7843,247.6544,143.0708,295.5814,81.7040,283.1440,91.4175,235.2170
187.1198,255.0420,172.8547,293.2318,97.9486,265.2522,112.2136,227.0623
249.4479,280.1340,229.3033,315.4757,155.4570,273.3839,175.6016,238.0421
277.5230,284.8018,257.3059,321.4584,182.0000,279.9250,202.2171,243.2684
296.3203,289.3864,275.1591,323.4505,205.5050,280.1803,226.6662,246.1161
305.0048,289.5170,284.6458,322.8735,212.9458,279.1115,233.3048,245.7551
311.7234,289.2383,293.6740,324.5031,220.6795,287.1425,238.7290,251.8778
318.3489,287.5084,297.6685,328.5975,225.5488,292.2992,246.2292,251.2100
325.1224,296.8137,306.2625,334.5249,232.9228,297.8467,251.7827,260.1355
328.4978,299.8833,310.0360,336.3820,237.7565,299.8213,256.2184,263.3226
344.5627,304.1494,327.2348,341.3077,249.6597,305.1323,266.9877,267.9740
349.8019,304.8935,326.9004,344.8436,256.6280,304.5596,279.5296,264.6095
366.1440,310.9880,348.1738,347.5657,273.0368,310.6519,291.0069,274.0742
388.3368,317.1949,371.3008,353.9223,294.1922,318.1554,311.2282,281.4280
407.9522,320.6573,389.7942,357.5327,313.5379,319.9829,331.6960,283.1075
418.0265,328.9309,400.4306,365.1006,323.0962,327.4788,340.6921,291.3092
418.0122,333.6829,399.0370,370.5239,322.6230,331.1663,341.5982,294.3253
415.1620,335.7468,396.0000,373.8083,317.3991,334.2368,336.5612,296.1752
435.6281,345.4265,415.8799,383.9487,334.9007,342.4353,354.6488,303.9131
462.7351,366.0956,440.8452,403.8869,360.3705,357.2734,382.2604,319.4821
455.5098,364.1688,432.4557,401.9776,353.2270,353.6674,376.2812,315.8586
452.2985,356.4629,428.5662,394.2906,348.9396,344.3346,372.6718,306.5069
466.8578,362.2895,442.5084,401.2242,361.1148,350.3216,385.4641,311.3869
486.9956,373.1339,461.8350,411.3478,379.9837,357.4557,405.1443,319.2418
504.9152,375.8404,480.1550,415.3534,394.5701,361.7229,419.3303,322.2099
520.6174,379.5025,492.9585,420.0986,406.2820,361.0444,433.9408,320.4483
535.4206,398.5590,506.8075,438.8054,419.0157,376.3900,447.6289,336.1436
538.2916,401.9777,509.9133,441.6008,423.7359,379.8799,452.1143,340.2568
507.9885,394.6423,475.5818,432.6656,396.4295,365.2051,428.8363,327.1818
482.2290,375.4973,447.6330,412.9690,375.6288,346.4905,410.2247,309.0189
470.6047,348.2933,439.6851,386.0793,365.5265,325.3966,396.4460,287.6106
456.8412,334.5518,427.5739,371.2192,354.1071,312.5794,383.3743,275.9120
447.9076,320.5989,420.3424,357.5942,346.5693,302.6259,374.1345,265.6306
427.2734,312.6120,402.5513,349.7000,326.8317,299.2268,351.5538,262.1389
410.9290,301.5697,385.5572,341.3192,310.0992,293.1550,335.4710,253.4054
392.9132,294.5359,367.9738,336.1749,292.3774,290.8969,317.3169,249.2579
375.1624,293.8801,353.3320,332.4546,274.2191,287.6824,296.0494,249.1079
368.7538,285.2770,347.1509,323.8496,266.8824,278.8945,288.4853,240.3219
352.2190,275.4926,330.4915,313.5520,250.5944,267.9401,272.3218,229.8806
331.8839,262.3441,309.1903,300.8530,228.2064,253.1287,250.9000,214.6198
317.7135,248.7766,294.9017,286.6659,215.2275,238.6970,238.0393,200.8076
306.0229,241.5303,282.1142,280.2155,202.1529,230.7971,226.0615,192.1118
288.1315,233.7290,262.8754,273.8731,183.3118,223.8167,208.5679,183.6727
262.7353,217.1761,231.8364,261.4622,155.0005,207.8530,185.8995,163.5669
239.8701,207.0892,211.5695,247.6242,135.3157,194.3854,163.6164,153.8505
220.4164,199.5999,188.1672,241.3742,115.3429,185.1548,147.5922,143.3804
213.9740,193.6188,181.4548,236.7291,108.4284,181.6433,140.9476,138.5330
206.5012,182.7543,174.4494,223.7016,99.8284,165.2914,131.8802,124.3441
195.9594,177.3221,162.7011,219.1571,88.5699,160.2239,121.8281,118.3888
186.0558,188.2896,148.3486,229.6049,78.6527,165.9957,116.3598,124.6804
196.6797,207.9132,155.4993,248.7565,88.3001,181.0027,129.4805,140.1593
211.8120,238.0970,168.0930,277.3305,107.3145,209.6032,151.0336,170.3697
215.0923,232.5799,174.1462,275.0583,107.9087,211.2102,148.8548,168.7318
213.1348,215.6838,173.3047,258.5709,104.7616,194.9135,144.5916,152.0265
209.9191,218.0636,170.4802,260.5314,100.8686,195.8844,140.3076,153.4167
