1
53.7438,59.4108,158.4235,64.0274,146.2733,339.5329,41.5936,334.9164
53.2503,60.8591,161.0632,65.3926,149.5026,340.3209,41.6897,335.7874
56.3456,60.1508,162.9634,63.9816,153.1629,336.7432,46.5452,332.9124
57.5656,62.7411,164.8749,66.1827,156.2026,336.5838,48.8934,333.1422
62.3562,61.3662,167.4215,65.2142,157.4409,337.7265,52.3756,333.8786
62.8914,62.4452,168.8826,65.7505,160.3677,338.7927,54.3765,335.4873
67.7625,64.0007,172.0466,67.4139,163.2585,335.9120,58.9744,332.4987
69.5466,64.1606,174.1388,67.1580,166.4339,336.0159,61.8417,333.0185
74.3068,64.9672,177.6932,67.8199,170.3219,334.9650,66.9355,332.1123
75.5830,65.0218,178.8566,67.7900,171.6791,335.5617,68.4056,332.7935
80.5784,65.5357,183.0228,68.3559,175.6913,334.6721,73.2469,331.8518
83.4776,64.8010,185.1615,67.6338,177.8105,331.4992,76.1266,328.6664
85.2545,67.0108,187.2464,69.2027,181.6624,329.0427,79.6705,326.8508
89.3995,66.0906,189.9669,68.6381,183.2640,333.2474,82.6965,330.6999
92.1539,67.3222,193.9667,69.8501,187.5476,328.3872,85.7347,325.8593
93.8800,70.1130,196.1980,71.1167,193.6930,326.4859,91.3750,325.4823
100.6678,67.9494,197.3232,69.4200,193.3459,330.8351,96.6904,329.3646
100.2556,71.8100,204.4611,74.0193,199.0013,331.5416,94.7959,329.3323
106.0029,67.6441,202.2480,69.0878,198.3016,332.1783,102.0565,330.7346
108.4561,70.8591,205.4328,72.6747,200.6247,329.4962,103.6479,327.6806
108.5083,71.8562,205.6092,72.2724,204.5199,326.4289,107.4190,326.0127
113.0703,70.9584,206.6858,71.6205,204.8887,325.7004,111.2732,325.0382
114.4803,75.1966,212.2004,76.0374,210.0459,326.4526,112.3257,325.6118
116.8582,76.0448,215.7491,77.0042,213.3470,324.6172,114.4561,323.6579
117.9918,78.3487,221.9452,78.7822,220.9321,321.7285,116.9787,321.2950
121.9131,75.0878,220.4759,76.4529,217.0662,322.6345,118.5034,321.2693
123.7071,77.8131,223.6249,78.9361,220.9278,318.9086,121.0100,317.7856
127.8398,75.8556,227.0063,77.2979,223.4821,319.6063,124.3155,318.1640
129.6545,75.2515,228.6543,77.1071,224.0940,320.4082,125.0942,318.5526
130.5480,77.4230,230.6956,78.2823,228.6577,315.7974,128.5101,314.9382
134.6939,75.8376,235.5443,77.4689,231.6462,318.4640,130.7958,316.8327
136.7296,77.6297,235.5486,79.0594,232.1253,315.6827,133.3063,314.2531
137.7252,77.9927,236.7330,78.8176,234.7550,316.2338,135.7471,315.4089
140.4881,77.1580,241.9930,79.6587,236.2022,314.7124,134.6973,312.2117
145.7347,71.3481,244.6885,74.7788,235.8373,330.0786,136.8834,326.6478
147.4981,75.1318,245.9386,78.6041,237.4650,318.8308,139.0245,315.3585
149.1835,73.5299,248.9788,76.7848,241.1383,317.1767,141.3429,313.9218
152.3842,70.3687,261.8120,76.6439,248.1400,315.0577,138.7122,308.7825
152.7836,78.2113,249.4261,78.9290,247.6339,320.2238,150.9915,319.5060
156.7070,76.2301,251.6922,78.3880,245.9118,332.8326,150.9266,330.6748
