1
574.9981,193.7450,576.5812,224.8773,507.8421,228.3727,506.2590,197.2405
568.0655,194.3802,569.1245,226.3156,498.5674,228.6555,497.5083,196.7200
543.3085,190.6905,546.5623,227.4651,494.7646,232.0480,491.5109,195.2733
535.1419,197.8412,533.7452,231.2374,478.4714,228.9258,479.8680,195.5296
532.0561,200.1348,530.2044,230.3485,473.0987,226.8487,474.9504,196.6350
520.7118,196.2676,517.5314,230.7662,460.4519,225.5040,463.6324,191.0054
487.2589,186.5417,492.5406,222.4372,444.0627,229.5703,438.7809,193.6749
470.4962,179.8450,489.5418,216.7752,449.8808,237.2291,430.8352,200.2988
480.1642,211.0415,451.9266,236.1791,420.5656,200.9507,448.8032,175.8131
466.4354,214.5521,442.5229,233.6740,409.6190,192.5267,433.5314,173.4048
459.7728,213.6559,434.0054,234.3865,400.0551,192.1873,425.8225,171.4568
451.3419,212.3516,430.6086,232.6099,387.5570,188.5488,408.2903,168.2905
438.6236,204.8641,421.2483,227.2619,373.0507,189.8722,390.4259,167.4743
431.1137,209.5991,414.3384,226.7664,366.4184,179.9404,383.1937,162.7731
418.3279,202.5868,403.5457,221.5932,354.6053,183.5295,369.3876,164.5232
409.4587,200.2418,388.6750,228.1036,340.2011,191.9441,360.9847,164.0824
406.7115,198.1097,386.5642,230.7431,335.9830,199.5151,356.1303,166.8817
389.6554,169.4629,382.2340,211.7107,326.6109,201.9398,334.0323,159.6920
375.5796,172.8457,366.6338,211.2608,313.0670,198.7865,322.0129,160.3714
369.6573,168.9049,362.8319,205.9058,306.8713,195.5830,313.6967,158.5821
332.0948,159.1753,342.7741,203.7242,290.2569,216.3138,279.5775,171.7649
295.3605,151.5059,334.4712,157.0848,326.9115,210.0815,287.8009,204.5025
342.6341,208.1726,295.3221,213.4729,289.7088,163.3677,337.0208,158.0673
275.9524,146.9592,317.8173,162.5730,301.4492,206.4604,259.5843,190.8466
301.3945,148.8192,314.6457,190.6061,264.3475,206.5562,251.0964,164.7693
251.5538,157.7105,299.1664,158.0267,298.8217,209.9189,251.2091,209.6026
286.3579,151.0817,296.4624,182.3502,241.6713,200.0561,231.5668,168.7876
254.1737,144.5850,289.7560,176.4996,256.5476,213.5244,220.9653,181.6098
284.6861,164.2079,270.9810,213.2700,220.6139,199.2004,234.3189,150.1383
260.4402,156.5484,285.4816,192.8823,246.9575,219.4331,221.9162,183.0993
241.1103,155.7563,283.9733,166.6525,271.0155,217.6254,228.1525,206.7293
258.1751,148.8849,265.0650,187.1801,203.1255,198.3240,196.2355,160.0289
235.9945,141.2602,247.7364,177.1881,194.7350,194.5099,182.9931,158.5819
186.6441,121.7026,227.7767,148.0290,199.1854,192.7003,158.0528,166.3738
207.0184,137.2828,223.9695,170.3900,176.5872,194.6500,159.6362,161.5428
207.9577,144.9240,213.5168,179.1611,158.2407,188.1364,152.6816,153.8992
211.5109,157.3465,206.0318,201.1976,147.8449,193.9273,153.3240,150.0762
173.0738,143.6139,216.7806,147.2014,212.4335,200.1635,168.7267,196.5761
192.2600,150.7751,224.7835,183.5712,187.2600,220.7829,154.7365,187.9868
215.6038,174.5206,221.5422,213.3083,164.6109,222.0245,158.6725,183.2368
215.1491,160.9288,225.0861,210.4701,169.4165,221.6363,159.4795,172.0951
225.9030,172.6348,224.1408,218.7468,165.5959,216.5094,167.3580,170.3975
232.7977,178.9965,227.0761,227.1246,168.0334,220.1054,173.7551,171.9773
235.7374,162.4157,233.4650,208.6831,173.5104,205.7385,175.7828,159.4711
245.0277,176.5765,235.7408,217.0812,178.4912,203.9551,187.7780,163.4503
248.4123,177.2772,241.3761,217.0533,183.4504,206.8065,190.4866,167.0304
2
0
0
0
0
1
201.6903,190.7259,180.5849,218.4037,150.5606,195.5090,171.6660,167.8312
167.3284,169.5955,201.0388,180.6274,189.0144,217.3707,155.3039,206.3388
203.2070,199.1172,174.8671,217.4555,155.7437,187.9021,184.0836,169.5639
204.6978,197.2600,177.9531,217.9713,155.5427,189.0325,182.2874,168.3212
206.9730,181.3577,196.2686,213.1388,160.2723,201.0147,170.9766,169.2336
210.5039,180.1055,199.2167,213.3427,164.5964,201.5857,175.8836,168.3485
210.1777,180.7373,200.1880,211.6287,164.5615,200.1077,174.5512,169.2164
207.0475,171.8677,206.5573,203.5129,167.7512,202.9117,168.2414,171.2666
218.4082,179.5177,214.0778,208.3961,170.9758,201.9329,175.3062,173.0545
220.6780,185.7850,210.1887,215.6450,171.8688,202.1839,182.3582,172.3238
214.9725,179.8348,216.2716,211.1308,176.6799,212.7742,175.3808,181.4782
208.7724,172.9668,223.7688,201.5712,190.9230,218.7912,175.9266,190.1868
204.6833,170.4846,225.4328,195.8227,196.0091,219.9178,175.2596,194.5797
191.8821,173.1767,223.2368,178.3139,216.6783,218.3439,185.3235,213.2067
223.2954,215.8910,192.8164,217.9237,190.1399,177.7919,220.6190,175.7592
225.6918,216.3560,193.2991,221.0488,187.7338,182.6327,220.1265,177.9400
231.4227,217.7626,201.4419,224.7757,192.0370,184.5701,222.0177,177.5569
236.4927,222.7782,207.7809,231.3890,195.4783,190.3676,224.1901,181.7567
240.6589,223.2883,213.2992,234.8891,196.7613,195.8856,224.1210,184.2848
247.8188,216.0395,226.0616,240.7084,196.9363,215.0207,218.6935,190.3518
250.9807,225.5305,224.6460,243.4492,204.3421,213.6089,230.6768,195.6903
249.9241,236.9338,218.5901,242.2652,212.3761,205.7443,243.7101,200.4129
256.6257,226.3923,229.9665,246.7611,205.9852,215.3736,232.6443,195.0049
258.6453,213.3724,249.8407,245.3808,212.1685,235.0184,220.9731,203.0099
261.1292,203.0894,252.1908,234.9380,215.0355,224.5102,223.9739,192.6616
263.6574,204.7924,258.7074,236.9749,220.1380,231.0425,225.0880,198.8600
266.0648,209.1525,261.7297,243.3452,221.4503,238.2384,225.7854,204.0458
270.9525,221.5743,252.6744,254.5928,218.1437,235.4775,236.4218,202.4590
271.4090,217.9436,270.7067,250.1011,225.2239,249.1077,225.9262,216.9503
273.5829,221.1960,271.1577,253.5078,224.8101,250.0292,227.2353,217.7173
276.0472,222.6856,277.9118,256.0130,233.0036,258.5255,231.1391,225.1980
284.7866,228.4609,286.1850,258.7635,241.7536,260.8139,240.3552,230.5113
288.5615,233.6021,291.1077,258.7742,245.4498,263.3926,242.9036,238.2205
286.9045,233.2917,288.8796,260.1247,243.0811,263.4958,241.1060,236.6627
290.0143,232.2503,293.4481,260.9768,250.8902,266.0640,247.4564,237.3374
276.8886,221.4818,274.8917,248.9949,236.0316,246.1745,238.0285,218.6615
277.7699,225.4193,270.3837,255.3292,232.7350,246.0320,240.1211,216.1220
260.0469,211.4801,267.7723,240.3454,231.7220,249.9938,223.9965,221.1286
258.6475,211.2100,254.3163,240.4600,216.1410,234.8073,220.4722,205.5572
260.4049,215.2782,257.1179,242.9912,219.6718,238.5497,222.9589,210.8366
267.9226,227.7225,249.8238,252.9501,220.8222,232.1438,238.9209,206.9162
