1
144.3354,316.1099,202.8285,326.3307,180.8887,451.8909,122.3957,441.6701
131.0908,316.3594,203.0835,319.9961,196.8325,443.7422,124.8398,440.1055
123.2931,319.1915,206.2927,325.3147,197.5279,444.1198,114.5284,437.9966
207.0691,409.5637,139.3110,441.7169,97.0679,352.6961,164.8260,320.5428
204.7832,365.6255,186.6843,429.2849,101.5438,405.0787,119.6427,341.4194
218.0767,345.6516,227.6525,395.2630,121.6097,415.7309,112.0339,366.1195
229.7779,337.0190,236.3381,395.1622,126.4498,407.5606,119.8896,349.4175
204.2387,302.8448,220.7734,372.5583,122.4998,395.8669,105.9650,326.1534
203.3726,371.4029,125.2675,386.1480,103.4459,270.5585,181.5510,255.8134
201.6476,372.6744,133.0714,379.4945,119.5732,243.7690,188.1493,236.9489
199.4651,368.4219,133.6607,369.4429,131.5852,235.6744,197.3895,234.6534
136.4228,228.8127,198.4653,229.1931,197.6437,363.1906,135.6013,362.8102
139.4122,211.3852,204.2995,212.6553,201.5206,354.6281,136.6333,353.3580
208.7903,334.4591,145.1183,348.5367,118.8120,229.5550,182.4839,215.4774
212.2127,318.1504,146.2031,342.1458,111.2714,246.0518,177.2810,222.0563
245.5794,257.7979,243.6272,321.4509,124.6831,317.8030,126.6353,254.1500
265.4888,280.1488,261.5951,326.9873,129.2119,315.9822,133.1057,269.1437
269.9148,285.1384,241.5843,356.2782,137.5318,314.8405,165.8623,243.7007
274.0988,283.4297,226.5511,356.1639,138.6641,298.7106,186.2118,225.9764
274.7171,253.2472,244.9676,325.1341,146.0994,284.2188,175.8489,212.3318
275.0414,221.7023,267.4989,277.1920,136.7017,259.4135,144.2441,203.9237
258.5454,185.8962,247.3629,257.9937,125.8162,239.1415,136.9987,167.0440
253.1768,227.5816,164.4702,255.5124,131.5121,150.8395,220.2188,122.9086
233.8087,243.4544,164.3409,252.0703,148.8566,127.2227,218.3243,118.6069
172.6792,113.7371,238.6605,121.1142,223.7713,254.2845,157.7901,246.9074
186.0015,109.7839,245.6195,120.5364,221.3029,255.3611,161.6849,244.6086
193.8925,111.6640,252.8249,126.5688,219.9689,256.4783,161.0366,241.5735
199.4384,111.9892,258.9373,130.0316,220.0517,258.2654,160.5528,240.2230
206.0044,109.8065,264.8450,129.6380,221.0890,259.4626,162.2485,239.6310
208.6240,105.3574,269.4810,126.8858,222.1238,260.7563,161.2668,239.2279
204.9438,106.7558,271.4156,127.5718,230.6623,257.7099,164.1904,236.8940
240.0904,242.8838,180.4813,245.4462,175.5498,130.7234,235.1589,128.1610
183.8748,119.0723,254.4508,121.1316,250.8925,243.0797,180.3165,241.0204
256.3432,230.8823,185.8135,245.3588,163.0364,134.3886,233.5661,119.9121
254.4069,229.1768,191.8247,249.1364,157.8390,142.5759,220.4212,122.6163
258.1107,228.0473,196.4691,254.8599,152.2377,153.1727,213.8793,126.3601
265.8474,218.3160,206.9642,258.4264,147.9652,171.8141,206.8484,131.7038
278.7217,200.6004,243.3299,262.1696,150.5641,208.8450,185.9559,147.2759
300.5644,200.8376,285.2953,261.3809,167.9691,231.7909,183.2382,171.2477
306.3652,198.2182,299.3779,262.0432,177.3835,248.6878,184.3708,184.8628
307.6804,195.5707,293.2886,270.5268,190.8885,250.8658,205.2802,175.9096
321.4218,204.4699,282.8168,278.4442,196.8227,233.5664,235.4277,159.5921
328.5252,199.2499,285.1337,272.4118,193.9626,218.3393,237.3541,145.1774
318.8831,164.5624,292.9290,242.5924,186.9501,207.3420,212.9042,129.3120
321.5382,154.2876,284.5541,226.9711,174.6933,171.0698,211.6774,98.3863
304.9814,168.0018,236.3963,203.8659,180.6540,97.2666,249.2392,61.4025
292.0787,177.7262,232.3092,186.5405,211.9300,48.3493,271.6995,39.5350
245.3972,35.8884,297.3267,38.2814,290.7902,180.1309,238.8607,177.7379
265.2632,38.2821,310.9352,45.4467,289.8584,179.8036,244.1865,172.6389
250.4357,29.7818,311.2174,30.2262,310.2230,166.2546,249.4413,165.8103
327.0508,146.3148,228.4982,147.0197,227.6900,34.0225,326.2426,33.3176
317.8235,8.6354,374.0243,62.8439,273.5109,167.0515,217.3101,112.8430
347.7974,65.9118,371.0618,99.6722,247.0725,185.1136,223.8081,151.3531
284.8278,73.3781,366.5693,106.4918,326.7478,204.7913,245.0063,171.6775
356.8911,171.3412,293.3835,188.7348,262.0572,74.3554,325.5648,56.9619
355.9236,155.0653,280.2307,164.4606,266.7189,55.6037,342.4119,46.2084
374.0364,39.7119,375.7632,112.6915,238.6461,115.9358,236.9194,42.9562
384.7862,20.5255,377.8792,88.0627,213.7353,71.2758,220.6423,3.7386
349.0687,-19.8382,365.8065,43.3236,261.4100,70.9886,244.6721,7.8268
275.0293,-6.9954,323.7754,2.1655,311.2839,68.6344,262.5378,59.4735
320.4008,1.1709,316.6869,61.4408,200.9065,54.3062,204.6204,-5.9637
318.2736,-1.1403,319.6287,59.3705,194.6600,62.1692,193.3049,1.6585
322.8327,3.3390,313.6805,63.3294,209.2518,47.3975,218.4041,-12.5929
305.5675,-17.8414,324.3712,59.7123,199.9754,89.8734,181.1717,12.3197
317.5651,-3.2565,320.6101,63.1151,200.7363,68.6148,197.6912,2.2432
310.5264,-9.0406,321.6506,63.9281,205.9870,81.5612,194.8628,8.5925
325.9032,60.3283,279.6691,76.5581,254.1651,3.9045,300.3992,-12.3253
325.1990,64.1895,278.4333,78.8173,254.8496,3.4197,301.6153,-11.2082
326.4278,67.0559,279.2065,83.4921,250.6074,1.3271,297.8287,-15.1092
328.5639,68.4692,281.0709,87.0543,247.5447,1.3805,295.0378,-17.2046
329.1335,69.3836,279.0717,89.6274,243.4575,1.5557,293.5193,-18.6881
329.3101,71.6234,275.7671,91.1719,243.5292,2.8728,297.0723,-16.6757
327.8221,75.4969,270.2144,92.2706,243.9357,2.0185,301.5433,-14.7551
329.4429,76.9171,269.5089,92.7890,245.4451,1.9213,305.3791,-13.9506
329.1672,80.9292,262.4690,94.1712,244.3586,2.9517,311.0568,-10.2904
336.7569,73.9548,267.5696,93.8827,240.9991,1.6330,310.1864,-18.2949
331.2563,88.1065,246.5781,89.2061,245.4355,1.2135,330.1136,0.1140
325.9722,79.0742,280.7208,105.7457,229.5609,18.9466,274.8123,-7.7249
325.2392,79.3724,278.4021,106.5300,228.3790,20.2582,275.2161,-6.8994
324.7233,81.1522,276.9207,108.3816,227.1277,20.9673,274.9303,-6.2621
324.6441,78.2218,276.4891,107.9604,224.6587,24.0326,272.8137,-5.7060
323.6269,77.7860,278.5457,108.5797,221.9502,25.7255,267.0313,-5.0683
324.1870,79.1205,280.2509,110.5047,221.2273,27.8751,265.1634,-3.5091
326.4140,76.9876,284.8306,111.5230,217.6776,30.6654,259.2610,-3.8700
325.9632,76.0679,285.7647,111.9406,215.7500,33.4831,255.9484,-2.3896
326.5435,71.4684,291.2924,111.3815,215.1313,44.1164,250.3825,4.2032
339.2357,67.9908,315.7655,112.3172,213.6214,58.2332,237.0916,13.9068
344.0856,64.7728,329.2145,107.1581,215.1574,67.1408,230.0284,24.7554
350.3452,63.0555,339.7345,103.4701,220.8714,72.2629,231.4822,31.8483
359.3971,64.4592,350.4810,105.9425,230.0173,80.0509,238.9334,38.5676
359.4453,58.9317,353.3587,104.6022,234.8067,88.8028,240.8932,43.1323
358.7571,53.8599,353.7841,105.6216,237.0523,94.4067,242.0253,42.6450
359.2596,49.5310,354.9444,110.3782,238.7044,102.1344,243.0197,41.2872
362.1013,47.2533,357.1388,117.0772,240.7845,108.8077,245.7470,38.9838
381.9544,86.4236,350.2836,134.7259,249.9316,68.9271,281.6024,20.6248
384.3044,73.8549,359.5988,124.1106,242.2544,66.4244,266.9600,16.1687
387.1523,62.3942,370.0382,111.4973,239.6628,66.0568,256.7769,16.9538
389.7522,67.9151,372.6110,106.2580,242.5683,48.1224,259.7095,9.7795
387.6590,57.7719,374.3260,94.7497,238.8342,45.8958,252.1672,8.9181
381.4551,47.7565,369.1012,85.1769,235.5107,41.0736,247.8645,3.6532
378.4190,44.4225,363.3485,84.4743,228.0112,33.5503,243.0817,-6.5015
376.4231,34.3461,360.1104,79.6756,239.5402,36.2863,255.8528,-9.0432
369.7974,12.1269,361.7351,66.8735,251.9195,50.7015,259.9818,-4.0450
354.1198,4.5929,349.1783,62.4670,259.7021,54.8271,264.6437,-3.0470
346.6413,-18.2401,367.8185,39.3834,287.0971,69.0492,265.9199,11.4257
327.7072,-23.8478,364.4976,29.1454,294.6747,77.6198,257.8843,24.6267
308.5407,-22.9589,358.7201,16.1823,308.6308,80.3972,258.4515,41.2561
300.1807,-21.8532,352.9527,4.5308,314.8381,80.7658,262.0661,54.3818
291.6280,-14.2898,344.5740,3.9510,317.5152,82.4925,264.5692,64.2517
287.6696,-8.3264,341.2198,4.2182,322.3464,84.7854,268.7961,72.2408
286.5066,-7.9646,339.2366,3.6776,320.7414,87.4464,268.0113,75.8041
284.4828,-4.9730,337.7083,4.1400,323.0263,89.8922,269.8008,80.7792
284.7144,-4.7610,337.8748,3.9959,323.0840,93.7859,269.9236,85.0289
284.4665,-4.3760,336.6049,3.5710,322.4409,96.4977,270.3025,88.5507
284.8213,-4.3275,337.1351,3.5745,322.4982,100.4753,270.1844,92.5733
286.0393,-3.8313,339.9787,5.3248,323.0758,104.9004,269.1365,95.7442
288.0953,-3.8975,341.2422,5.6632,322.6521,109.0044,269.5052,99.4437
289.7600,-6.6721,345.4896,5.2949,322.1855,113.8210,266.4558,101.8540
291.2164,-5.1771,347.6267,8.3088,321.1200,119.1843,264.7096,105.6984
292.8783,-8.9420,353.7648,7.2393,322.6865,124.1801,261.8000,107.9988
272.7696,11.1029,333.9571,12.9680,330.6057,122.9169,269.4182,121.0518
337.3951,125.5763,271.3990,126.2972,270.1614,13.0035,336.1575,12.2826
324.5133,125.8941,275.0170,129.5728,266.4026,13.6673,315.8989,9.9886
320.6835,133.5416,271.5461,136.2897,264.6843,13.5965,313.8217,10.8485
321.5286,137.0022,269.6220,139.8921,262.8271,17.8465,314.7337,14.9566
320.6811,139.8246,267.9100,142.0953,262.7614,22.4387,315.5325,20.1680
325.3714,145.0712,269.2847,150.3407,257.8823,28.9774,313.9690,23.7079
326.3517,147.0048,272.3211,155.4720,253.8375,37.5253,307.8681,29.0581
326.8462,150.1213,272.7953,159.8528,251.9247,43.9333,305.9756,34.2017
329.5950,154.6851,277.1121,167.2091,249.5030,51.5110,301.9859,38.9870
334.9221,155.7219,284.5857,172.7693,246.9136,61.5335,297.2500,44.4861
341.2150,156.2520,295.7979,179.4545,244.0088,78.0813,289.4260,54.8788
345.2791,154.0963,309.4972,182.1958,243.0474,97.5784,278.8293,69.4790
356.5329,149.3234,327.5438,185.9672,242.4375,118.6392,271.4267,81.9953
364.7266,151.0649,333.2769,189.7612,248.5656,120.9136,280.0152,82.2173
358.7607,160.8836,308.4860,183.2116,263.0890,80.9936,313.3636,58.6656
356.8518,178.2585,306.3265,183.0014,294.6568,58.6840,345.1821,53.9412
325.9611,58.0420,375.8932,65.7225,355.8251,196.1881,305.8930,188.5076
330.3982,72.4971,377.4473,78.8167,360.4075,205.6774,313.3584,199.3578
326.8140,76.2380,376.6609,80.2610,365.9616,212.8299,316.1147,208.8069
374.6718,223.8923,327.6905,225.2166,323.5201,77.2754,370.5014,75.9510
381.5827,226.5115,326.6543,229.3168,319.3180,85.6684,374.2464,82.8631
388.3673,231.5690,320.3686,231.9974,319.5369,100.0001,387.5356,99.5716
392.4822,226.6536,341.2068,247.4141,295.6348,134.8577,346.9102,114.0972
395.0029,230.2360,340.6539,253.8172,293.3318,144.7507,347.6808,121.1696
397.1723,235.5510,341.6530,259.4522,294.7755,150.5621,350.2948,126.6609
400.1508,239.3099,343.7989,263.7443,296.2518,154.0886,352.6037,129.6542
399.6708,243.5803,345.8138,265.3560,300.3077,152.8071,354.1648,131.0315
402.6721,245.7139,347.7947,267.0421,302.5777,150.6993,357.4550,129.3710
402.7612,249.0468,347.3474,267.8607,306.7299,148.2275,362.1437,129.4135
