1
297.2255,124.4416,348.6430,128.1002,336.0599,304.9382,284.6425,301.2796
297.2673,124.8114,348.9996,128.3706,336.9459,303.5648,285.2137,300.0055
298.4054,124.7065,348.7741,127.6431,338.3557,306.3396,287.9870,303.4030
298.2462,124.9342,349.2496,127.7312,339.5109,305.3134,288.5075,302.5163
298.9572,124.9044,349.8446,127.4069,341.0524,306.1909,290.1650,303.6883
300.1414,124.8563,350.3200,127.4413,341.1107,306.2043,290.9321,303.6192
299.7100,125.0583,349.6586,127.1754,342.0782,306.0148,292.1296,303.8977
299.6072,125.2039,348.9164,126.9839,342.4589,305.8674,293.1496,304.0874
299.0732,128.1626,348.7198,130.0054,342.2285,304.8850,292.5820,303.0422
297.9037,130.2512,346.7230,131.8729,340.9792,304.7776,292.1600,303.1559
295.2797,129.5548,344.1010,130.5175,340.7102,302.4840,291.8889,301.5214
292.8184,129.7232,341.4792,130.2918,339.4577,303.2800,290.7969,302.7114
291.4380,128.7604,338.8904,129.2542,337.0905,302.2448,289.6381,301.7511
335.6857,302.9608,288.7220,303.0388,288.4364,131.0390,335.4001,130.9610
286.0562,129.9747,333.4725,130.0269,333.2841,301.0268,285.8679,300.9746
330.7514,301.9882,284.3829,302.0112,284.2990,133.0113,330.6675,132.9882
328.7248,300.8660,280.8251,301.1280,279.9118,134.1304,327.8115,133.8685
279.8966,133.8994,327.4168,134.1046,326.6997,300.1031,279.1796,299.8978
278.4310,133.8600,326.3851,134.1539,325.3552,302.1508,277.4011,301.8568
276.3717,132.8182,325.4085,133.1900,324.1271,302.1852,275.0903,301.8134
273.8435,135.9038,324.8155,136.1053,324.1594,302.1040,273.1874,301.9026
323.3500,302.9818,270.9765,303.0180,270.8608,136.0181,323.2343,135.9818
271.2670,136.1981,324.8503,136.7726,323.0755,302.2841,269.4922,301.7095
275.7066,136.3201,325.5617,140.2292,312.8430,302.4413,262.9879,298.5323
276.9555,137.2921,325.5247,141.3533,311.8592,304.7830,263.2900,300.7218
276.7428,140.4142,324.0593,144.0862,311.5253,305.6006,264.2087,301.9286
