1
91.3990,137.6803,108.9745,147.6531,92.2764,177.0810,74.7009,167.1083
92.2061,136.7063,108.6629,145.2084,92.9713,175.5816,76.5144,167.0796
93.8154,135.9699,109.2726,146.2982,90.4667,174.4427,75.0095,164.1143
96.3881,133.5490,110.5480,144.6900,88.4001,172.8393,74.2402,161.6983
97.3882,135.7581,109.4210,147.2806,85.1058,172.6726,73.0731,161.1501
95.7396,133.8313,108.8179,145.0375,86.0978,171.5530,73.0196,160.3468
96.2642,132.4348,109.4740,144.4344,85.1360,171.2269,71.9262,159.2272
99.5394,131.1466,111.7550,145.2710,83.9269,169.3383,71.7113,155.2140
97.9995,128.9771,110.8853,143.8882,82.2528,168.6317,69.3670,153.7205
95.2120,126.2463,109.5519,139.5426,83.2794,167.8772,68.9395,154.5809
94.4683,124.6021,110.2409,139.9113,83.0787,167.8957,67.3061,152.5865
91.7198,121.0213,108.9197,137.2801,83.0003,164.6998,65.8004,148.4411
93.7551,122.3313,108.7680,136.6680,81.6296,165.0865,66.6166,150.7498
93.0145,119.3736,108.4866,134.0611,81.1386,162.8701,65.6665,148.1826
86.5311,117.5412,104.5710,129.9185,83.3109,160.9052,65.2710,148.5278
88.3674,113.8270,106.1708,126.0352,83.8075,158.6481,66.0040,146.4399
86.4183,109.5614,105.6875,121.7708,83.9159,156.1313,64.6467,143.9219
86.2648,105.4186,105.6866,117.5942,84.2816,151.7381,64.8598,139.5625
84.7695,103.2127,104.3172,114.4146,84.4669,149.0542,64.9191,137.8523
84.1928,100.1498,103.0458,111.0795,83.6812,144.4822,64.8282,133.5526
84.4720,97.1621,103.4757,107.9113,83.9457,142.4384,64.9421,131.6891
89.8078,94.6004,107.1330,108.1223,82.0341,140.2809,64.7088,126.7589
92.2491,91.0272,109.4327,105.1116,83.3821,136.8944,66.1986,122.8100
94.8132,89.5809,111.0549,105.2013,82.8079,134.5720,66.5661,118.9516
95.9607,85.8838,111.7924,101.4690,82.9063,130.8121,67.0745,115.2270
98.0688,83.3977,114.3145,99.7791,85.2491,128.6037,69.0034,112.2223
100.9508,80.5658,116.2525,98.8161,85.7051,124.4283,70.4033,106.1780
106.2753,79.4967,119.2212,98.4041,86.3097,120.9386,73.3638,102.0313
109.6916,77.8526,121.2635,98.6698,86.4054,118.0468,74.8335,97.2296
112.4870,77.3880,122.1514,99.2750,87.7311,114.4737,78.0666,92.5868
112.0727,74.8084,122.8074,96.8751,87.3864,114.1062,76.6517,92.0395
114.6698,73.1274,123.3680,95.3386,87.8144,109.2619,79.1162,87.0507
111.2908,70.0167,122.0190,92.5243,89.1254,108.2028,78.3973,85.6952
109.9404,65.7572,121.6029,87.4747,89.7131,104.5997,78.0506,82.8822
105.1404,63.7714,119.7496,83.9860,93.0196,103.3040,78.4104,83.0894
103.0995,61.1760,118.2815,80.1098,92.9551,100.4177,77.7731,81.4838
104.6757,59.8261,116.9894,80.7064,87.3476,98.1871,75.0339,77.3068
103.2765,58.0722,115.9094,77.2587,89.2166,94.8340,76.5837,75.6475
101.9997,55.8307,113.8896,77.0896,86.2022,92.5750,74.3123,71.3162
100.3291,54.4612,113.3111,73.8348,88.0497,90.7622,75.0677,71.3885
96.0051,52.4456,111.6226,67.6149,90.4709,89.3917,74.8533,74.2225
93.4420,51.6036,111.2859,63.9202,94.4859,88.2596,76.6420,75.9430
93.8982,50.3167,110.8488,61.9708,93.2140,87.6203,76.2633,75.9662
90.7085,50.8269,108.3712,61.2959,93.0728,87.1063,75.4101,76.6373
92.1985,49.6249,109.5427,65.1909,88.3924,88.7573,71.0482,73.1914
89.3921,50.2604,108.4608,65.1816,89.5943,89.2923,70.5256,74.3710
86.1218,52.7657,106.1960,63.1137,92.3540,89.9659,72.2798,79.6179
89.9914,52.3023,106.6557,64.1455,89.0777,88.8791,72.4134,77.0359
93.3529,54.6538,106.2997,66.6539,87.2233,87.2353,74.2765,75.2352
94.7086,56.1166,107.0114,68.0470,87.0739,88.6069,74.7711,76.6765
95.1742,56.9827,107.5646,70.1306,87.7913,88.7646,75.4009,75.6167
92.7765,56.0035,107.3100,67.5001,89.5822,89.9110,75.0486,78.4143
92.6532,59.6120,107.3679,72.3512,89.0460,93.5143,74.3313,80.7751
91.2683,60.8288,108.5261,72.3529,91.0289,98.5558,73.7711,87.0318
92.8095,62.0062,110.5294,72.5452,92.1916,103.3780,74.4717,92.8391
98.0984,63.7798,111.8522,76.9870,88.2655,101.5499,74.5117,88.3427
