1
238.3588,67.1149,233.1459,136.5036,101.5169,126.6148,106.7298,57.2261
226.6686,55.6729,227.0937,135.9409,105.0059,136.5876,104.5808,56.3195
222.9149,45.1096,224.2567,134.3565,106.0067,136.1344,104.6648,46.8875
219.3837,32.8332,226.4663,129.8246,109.5010,138.3658,102.4184,41.3744
207.1076,23.0676,231.2873,104.9995,121.0041,137.5463,96.8243,55.6144
211.2729,14.4208,232.7347,107.9860,120.8025,133.6609,99.3406,40.0956
209.9114,8.6104,240.2576,99.7264,133.8363,135.1701,103.4900,44.0541
215.4367,2.2202,244.4130,102.4428,136.1527,133.7430,107.1763,33.5204
203.8166,-2.6541,250.2186,65.7185,155.6985,129.8658,109.2965,61.4932
203.9259,-5.2910,259.6838,66.6617,171.7111,134.8339,115.9532,62.8811
202.4306,-6.2428,256.7083,52.9284,175.4621,127.4556,121.1844,68.2845
208.0186,-5.8219,266.5056,57.8356,186.5856,131.2643,128.0985,67.6067
246.9406,96.9552,178.2689,98.9601,175.7641,13.1625,244.4357,11.1576
270.5211,62.9057,222.1387,109.3815,164.6025,49.4851,212.9849,3.0092
273.2733,48.4166,243.5159,106.9268,169.3121,69.1878,199.0695,10.6777
278.9062,54.1524,242.9092,117.6559,171.8276,77.3632,207.8246,13.8597
286.9277,73.0159,254.9679,128.4984,173.3579,81.4883,205.3177,26.0058
295.3870,82.2902,261.9905,139.3755,176.7089,89.4834,210.1054,32.3981
291.2479,45.9941,289.0688,125.9332,193.8825,123.3384,196.0616,43.3994
300.6531,65.6402,280.7090,144.2085,189.1085,120.9563,209.0526,42.3880
289.8401,55.5619,291.7741,136.8249,200.8989,138.9878,198.9649,57.7248
291.6235,61.3660,301.3989,133.8709,206.0226,146.7299,196.2472,74.2250
293.2350,74.1411,299.5272,140.7140,203.0409,149.8335,196.7487,83.2606
298.4333,88.5400,301.4017,151.3698,198.5165,156.2308,195.5480,93.4010
291.5640,87.8930,299.7773,144.0401,198.7188,158.8232,190.5055,102.6760
293.1966,92.4118,300.1767,148.0954,196.4920,161.0925,189.5120,105.4089
289.7763,92.7049,296.6156,155.2698,191.6317,166.7461,184.7925,104.1812
278.3888,89.5290,292.8777,149.8293,192.8478,173.8643,178.3590,113.5640
266.7440,77.3843,289.9462,145.7212,195.0939,177.9260,171.8918,109.5891
256.3874,71.5415,286.6037,146.9224,199.4020,181.8771,169.1857,106.4962
229.7738,78.0770,289.9858,123.2429,229.9005,203.3445,169.6885,158.1786
249.6330,92.6597,289.9135,150.1264,209.4337,206.5377,169.1531,149.0710
253.9871,99.4761,285.8656,151.3897,200.0665,204.0762,168.1880,152.1626
202.0341,102.6669,270.8289,114.1465,256.2856,201.3007,187.4909,189.8211
220.7039,101.2247,277.5309,133.4624,233.9208,210.3360,177.0938,178.0982
212.0034,100.4819,265.7228,110.4408,248.1255,205.3635,194.4060,195.4046
254.1944,107.3016,286.8399,168.0980,210.3502,209.1704,177.7046,148.3740
204.0436,111.9131,261.1421,117.4370,252.1256,210.6362,195.0272,205.1122
204.9699,123.8128,275.4496,149.6116,249.3596,220.8867,178.8799,195.0879
264.0385,132.8614,275.9877,193.5757,191.0534,210.2916,179.1042,149.5773
266.4409,149.8801,256.7143,206.9893,183.5261,194.5243,193.2527,137.4151
276.2872,175.1599,239.6786,219.8651,179.2264,170.3615,215.8350,125.6563
277.0775,174.3299,237.9545,219.0908,180.0567,168.4855,219.1797,123.7246
276.5439,170.7157,240.4091,217.1705,179.9897,170.1733,216.1245,123.7185
269.0170,141.0025,262.9808,200.6858,187.9350,193.0958,193.9712,133.4125
256.2482,116.8764,290.1017,169.4554,214.0472,218.4237,180.1938,165.8447
259.1917,123.8509,290.3543,178.0742,212.1887,222.9966,181.0261,168.7733
