1
234.8029,71.2452,230.2976,131.2138,104.8388,121.7886,109.3440,61.8200
226.2610,58.6683,226.6703,135.9432,105.0059,136.5876,104.5966,59.3128
220.4086,49.1737,221.6899,134.3951,106.0067,136.1344,104.7253,50.9131
217.0312,38.6955,223.7004,130.0266,109.5010,138.3658,102.8318,47.0347
207.7977,26.0583,231.1102,105.0518,121.0041,137.5463,97.6915,58.5528
210.0614,20.3339,230.2952,108.5456,120.8025,133.6609,100.5686,45.4491
208.9578,13.3098,237.9904,100.4815,133.8363,135.1701,104.8037,47.9984
209.7842,8.3870,236.9958,102.5059,135.5973,131.8222,108.3857,37.7033
204.7231,4.2937,247.6109,67.4882,155.6985,129.8658,112.8107,66.6713
205.0675,0.2608,257.7090,68.1920,171.7111,134.8339,119.0696,66.9027
203.9572,-0.7954,254.8238,54.6571,175.4621,127.4556,124.5955,72.0031
207.5431,2.2444,260.0635,59.4078,184.4200,128.9072,131.8996,71.7439
245.0637,92.7905,179.7843,94.6964,177.4025,13.1147,242.6819,11.2088
262.3304,61.4088,217.4601,104.5110,164.6025,49.4851,209.4728,6.3829
251.3831,42.2139,223.6179,96.8069,170.7153,69.9015,198.4805,15.3084
269.9727,63.1642,240.0143,116.0149,171.8276,77.3632,201.7860,24.5125
279.5341,76.7658,251.0383,126.2348,173.3579,81.4883,201.8537,32.0193
289.3816,91.5354,261.5460,139.1154,176.7089,89.4834,204.5446,41.9033
290.2923,46.3874,288.1826,123.7786,193.9406,121.2096,196.0502,43.8184
299.5681,66.0347,280.1795,142.4149,189.5042,119.3975,208.8928,43.0173
289.6710,55.8396,291.5600,135.2093,200.8604,137.3680,198.9714,57.9982
291.6537,62.1262,301.1344,132.4454,205.8292,145.2949,196.3484,74.9756
293.1625,78.3786,299.0584,140.7583,203.0409,149.8335,197.1451,87.4537
297.3199,93.7119,299.9648,149.6926,200.1945,154.4064,197.5497,98.4257
292.1241,93.1636,299.4219,143.0522,201.4842,157.3787,194.1864,107.4902
291.4781,98.0834,297.2953,144.4894,196.0024,157.1867,190.1853,110.7807
290.4299,99.4119,296.4148,154.1611,193.6077,165.3994,187.6228,110.6502
280.2875,101.2211,292.0167,150.0362,194.8230,173.3898,183.0938,124.5747
272.3234,94.5451,288.7427,142.9048,194.1121,175.0344,177.6927,126.6746
259.8261,80.8297,284.2989,141.8821,197.3422,176.7386,172.8695,115.6862
231.2943,84.5750,284.1139,124.1957,227.7505,199.3355,174.9309,159.7148
254.0700,99.9341,287.3879,147.4675,207.3519,203.5677,174.0340,156.0343
253.8865,104.2205,283.0811,151.7634,199.4707,203.1059,170.2761,155.5630
202.0653,102.9006,268.0702,113.9146,253.8758,198.9785,187.8709,187.9644
221.9403,102.3982,277.3282,133.8197,236.4735,205.8362,181.0855,174.4148
216.4531,101.6720,265.6574,110.7938,248.8514,201.4476,199.6472,192.3258
241.4595,114.4021,272.7073,172.5954,209.0617,206.7709,177.8139,148.5777
211.2730,113.1706,259.1159,117.7991,250.5151,206.7012,202.6722,202.0727
206.2675,125.2047,275.1536,150.4202,249.8886,219.4414,181.0026,194.2259
263.4225,133.3837,275.0582,192.5054,190.8159,209.0851,179.1802,149.9634
265.6559,149.9085,256.1126,205.9416,183.6826,193.6057,193.2259,137.5725
275.3625,174.7882,239.9715,218.0065,182.7566,171.1539,218.1475,127.9356
276.6429,174.5954,239.3528,217.2593,182.5365,167.5993,219.8266,124.9354
275.7838,170.3060,240.2837,215.9447,181.4948,170.2159,216.9948,124.5771
263.9421,142.4950,258.2404,198.8710,188.0686,191.7740,193.7704,135.3980
255.3131,122.8088,282.5959,165.1827,209.9028,211.9868,182.6199,169.6129
256.1049,126.4204,286.3074,178.9732,211.5723,221.9241,181.3698,169.3713
273.2426,140.6084,293.8152,193.0156,204.8105,227.9547,184.2379,175.5475
276.9529,153.4778,295.4767,200.8107,203.4892,236.8101,184.9654,189.4771
272.5388,169.3096,288.8518,220.1606,203.1369,247.6580,186.8239,196.8070
279.6850,183.3714,292.3978,230.9455,206.7343,253.8367,194.0214,206.2625
287.8743,188.0662,306.4720,243.8865,215.8554,274.0772,197.2577,218.2569
293.9825,186.3571,317.7180,237.5435,225.2337,280.4290,201.4982,229.2426
297.5682,193.9037,323.5482,251.0522,233.5787,291.9529,207.5987,234.8043
300.9091,198.0049,331.5199,254.2178,242.1894,302.8629,211.5786,246.6501
303.8755,203.1083,335.7417,259.8670,247.3541,309.4909,215.4878,252.7322
317.4155,209.6914,340.3840,257.4548,246.1344,302.7776,223.1659,255.0143
321.6921,215.0962,340.6369,265.3484,245.1075,301.3625,226.1627,251.1102
325.8497,220.6963,349.9754,285.0863,254.3887,320.9008,230.2630,256.5108
324.9830,216.9821,363.0306,274.2559,279.6922,329.6183,241.6447,272.3446
330.1029,214.3861,370.9456,272.8242,292.2250,327.8425,251.3822,269.4044
324.2761,207.3801,381.6484,257.8117,321.7412,325.9637,264.3689,275.5320
301.4927,216.5303,375.9274,231.8600,360.9307,304.6775,286.4960,289.3477
382.7658,262.3129,346.1999,318.9884,274.0038,272.4088,310.5697,215.7334
387.4083,259.5440,342.0248,311.9825,277.6732,256.2886,323.0567,203.8502
313.2726,196.0660,396.7829,215.7861,378.6797,292.4489,295.1695,272.7289
393.0832,178.8542,407.6627,262.2435,322.7113,277.0961,308.1318,193.7068
406.0599,174.9702,417.7913,242.9847,324.1146,259.1424,312.3832,191.1279
409.0670,153.1915,425.0059,222.1836,332.3663,243.5855,316.4275,174.5934
334.5546,123.1403,408.3174,147.0010,383.9651,222.2832,310.2024,198.4224
379.9333,100.4707,431.5167,148.9931,373.6099,210.5530,322.0265,162.0306
432.1176,77.9059,452.9217,125.9491,353.3686,169.0585,332.5645,121.0154
463.3081,49.9084,489.5724,125.3977,395.7169,158.0521,369.4526,82.5628
476.6746,39.3615,481.7244,114.6271,381.4198,121.3568,376.3700,46.0912
460.5724,26.9407,464.9688,108.2256,367.7155,113.4856,363.3191,32.2008
456.8536,57.1515,387.1687,100.4226,344.2470,31.3005,413.9319,-11.9707
398.8986,-13.7331,458.3171,33.0934,399.0143,108.3432,339.5958,61.5167
442.7621,-5.1785,455.4276,68.5102,371.5475,82.9275,358.8819,9.2388
479.7524,52.9803,427.1616,92.4905,376.1291,24.5626,428.7199,-14.9475
467.3422,1.4993,466.0469,76.8912,392.5578,75.6286,393.8530,0.2367
470.1098,8.6826,460.0606,72.8400,383.9268,60.9148,393.9760,-3.2425
479.1335,27.5652,456.6329,76.2231,379.2464,40.4377,401.7469,-8.2202
481.2203,34.6804,451.0540,87.7716,369.1629,41.2413,399.3293,-11.8499
470.2238,0.4420,475.1906,76.0949,379.3569,82.3866,374.3901,6.7337
460.5035,0.1443,466.3438,67.4748,370.6631,75.7742,364.8228,8.4437
450.7861,3.1628,457.1955,60.1941,357.8608,71.3576,351.4515,14.3262
439.5620,2.7720,448.6908,58.7520,347.1323,75.3133,338.0035,19.3333
429.7023,4.7134,442.8769,59.2652,339.2386,84.2944,326.0640,29.7426
423.4932,6.6023,437.1804,58.8714,330.9866,86.6792,317.2994,34.4101
415.0021,8.1472,430.9682,60.8488,323.2539,93.4810,307.2879,40.7794
401.5882,12.5417,422.4254,60.1188,342.2355,95.2393,321.3983,47.6623
382.1476,17.3892,404.0016,67.6867,302.2744,111.8868,280.4203,61.5894
362.8553,23.8984,386.0521,70.9523,289.9916,118.3087,266.7948,71.2548
350.6547,23.7929,378.9943,69.8240,298.3821,119.4539,270.0425,73.4228
340.1825,23.4451,374.9374,68.0626,301.8055,125.0290,267.0505,80.4116
340.6428,19.5061,372.7221,65.2738,289.2012,123.8150,257.1219,78.0474
329.6020,25.4395,360.2962,81.5506,286.1678,122.1007,255.4736,65.9896
325.2890,23.2615,354.8548,86.3280,277.4618,122.6102,247.8959,59.5436
321.4267,19.7769,351.9996,77.9178,271.2456,120.3815,240.6727,62.2406
314.0570,18.8264,346.1615,80.0743,266.2027,121.9865,234.0982,60.7386
329.8649,39.2364,332.0463,109.3084,242.6199,112.0924,240.4385,42.0203
305.0378,76.9434,268.5905,120.6374,212.3006,73.6833,248.7478,29.9893
297.6805,69.9116,266.5540,116.9755,206.3755,77.1755,237.5019,30.1116
306.6036,81.0592,278.1154,127.3870,197.1880,77.6225,225.6762,31.2947
297.4330,68.6683,276.1444,120.3725,191.7071,85.6065,212.9957,33.9023
296.7448,75.3831,273.8539,125.5395,181.1339,83.2229,204.0249,33.0665
288.6283,77.1683,268.2640,126.8755,171.2314,87.1226,191.5957,37.4155
283.4286,79.6496,265.1456,129.9941,161.0569,92.1935,179.3398,41.8491
278.0385,77.3534,264.3441,126.6720,152.9199,95.7326,166.6143,46.4141
271.6483,76.9958,260.9963,127.7106,144.9485,103.3362,155.6005,52.6214
261.8935,76.2593,255.4510,127.3785,135.8570,112.3062,142.2995,61.1871
259.0234,77.5850,256.5792,126.3180,122.4877,119.5925,124.9320,70.8595
245.7124,75.2858,248.8784,130.5466,118.7518,138.0017,115.5858,82.7408
239.2187,88.6978,240.5683,135.6381,100.4862,139.6655,99.1366,92.7253
220.0313,84.6699,225.5367,133.8428,103.7974,147.4729,98.2919,98.3000
210.5031,94.7288,215.3539,144.7075,89.5252,156.9201,84.6744,106.9413
209.3596,98.4646,208.6118,150.9308,95.2961,149.3156,96.0440,96.8494
185.9275,99.9454,197.5033,163.8003,73.1107,186.3504,61.5350,122.4955
169.3513,124.2970,171.0557,192.4641,55.8045,195.3457,54.1001,127.1786
168.0289,115.4651,174.6018,172.6797,52.2069,186.7407,45.6339,129.5262
171.7233,99.9878,190.9271,166.8956,77.8311,199.3563,58.6273,132.4486
162.8099,96.8598,184.1261,163.7918,80.4310,196.8161,59.1148,129.8841
146.8141,102.9386,184.2424,177.6581,86.8188,226.4594,49.3905,151.7399
151.6888,148.0474,151.8778,216.9849,51.1856,217.2611,50.9965,148.3236
141.8719,137.1381,152.6366,207.8263,65.4070,221.1100,54.6423,150.4217
150.0245,133.6389,167.1313,206.8923,74.7128,228.4748,57.6060,155.2213
187.8229,149.8221,160.9090,224.8543,63.9033,190.0585,90.8173,115.0263
199.9978,176.6494,137.4859,228.8697,73.3809,152.1309,135.8928,99.9106
184.7692,110.5873,159.4350,190.2088,79.9356,164.9135,105.2698,85.2919
195.8002,105.6836,175.5216,182.4406,91.9670,160.3661,112.2456,83.6091
228.7926,147.2944,176.6538,193.9738,101.6936,110.2466,153.8324,63.5672
235.3216,140.8335,190.6149,184.5537,109.3938,101.4998,154.1005,57.7797
246.9596,142.4990,212.6865,181.1429,116.9234,96.2110,151.1965,57.5671
254.9379,135.3256,219.2455,173.8717,124.6072,86.2398,160.2996,47.6937
253.5053,122.2638,220.0980,159.2758,134.0868,81.6414,167.4940,44.6294
259.0910,117.9845,228.6714,152.2089,144.2159,77.1422,174.6355,42.9178
261.2151,116.5575,227.9270,149.1405,151.9926,71.5629,185.2806,38.9799
262.9682,123.1629,225.5306,151.3773,170.4415,78.2796,207.8790,50.0653
263.9043,144.1174,217.5659,165.1736,177.9666,78.0273,224.3050,56.9712
269.1576,156.7865,226.6478,181.4542,182.1790,104.8210,224.6888,80.1533
273.5168,162.1786,229.4567,189.0571,180.6387,109.0332,224.6988,82.1547
291.0159,137.2079,265.3443,192.1205,177.7442,151.1675,203.4158,96.2549
272.3693,177.6805,232.3299,200.2251,194.3041,132.6908,234.3435,110.1462
271.9013,183.3533,230.2644,205.7279,200.1115,149.6165,241.7484,127.2419
259.7801,197.9099,213.1965,200.6507,209.0820,130.7199,255.6656,127.9791
257.7811,123.1235,291.1877,166.1344,231.3820,212.5856,197.9754,169.5747
256.4544,204.0179,212.1131,208.5524,204.9525,138.5319,249.2938,133.9973
235.8163,127.3416,286.1331,157.0644,249.7475,218.6603,199.4307,188.9375
260.4134,216.2167,212.2513,219.6640,206.9256,145.2596,255.0878,141.8123
221.6209,144.5461,271.2592,152.3752,260.0372,223.5257,210.3988,215.6966
251.0816,142.2897,297.6080,191.2767,245.0503,241.1944,198.5239,192.2074
