1
724.4456,227.8047,736.8024,231.7096,728.3542,258.4437,715.9974,254.5388
723.8280,226.1130,735.2678,228.9740,727.8370,258.6860,716.3973,255.8250
724.5177,225.9077,736.5731,229.3233,727.9989,259.5861,715.9435,256.1705
727.7493,226.9940,739.9877,230.1058,732.6843,258.8293,720.4459,255.7175
728.3779,227.0143,739.8508,230.4793,731.5597,257.9320,720.0868,254.4670
730.0326,225.8225,738.9774,229.7285,732.1743,245.3079,723.2296,241.4019
731.2599,241.8055,739.4962,247.4767,730.4421,260.6260,722.2058,254.9547
729.2432,226.7556,741.6874,230.4680,733.6099,257.5445,721.1657,253.8321
729.9304,225.6740,742.8622,229.9097,733.6395,258.0674,720.7076,253.8317
735.1205,225.4846,743.7813,233.0677,731.8586,246.6850,723.1978,239.1020
734.3574,226.0999,743.4320,234.1840,732.9942,245.9007,723.9196,237.8166
734.8718,225.5311,743.6726,231.7979,733.4797,246.1124,724.6790,239.8457
736.2580,225.8372,744.2454,232.1372,733.5087,245.7496,725.5212,239.4496
735.6421,224.3118,744.3817,231.6216,733.4862,244.6481,724.7466,237.3384
731.2294,224.5317,745.4468,228.5794,737.4311,256.7342,723.2137,252.6865
736.1378,225.6688,744.2297,232.5585,733.6691,244.9620,725.5771,238.0723
728.4706,224.5600,742.4343,228.8224,733.9356,256.6639,719.9720,252.4015
728.6982,225.7659,742.0479,229.3388,734.8692,256.1617,721.5195,252.5889
732.4042,224.3227,741.5588,230.3916,732.1656,244.5608,723.0109,238.4919
729.4781,225.4883,742.9487,230.0124,734.4696,255.2590,720.9990,250.7349
726.8195,223.7175,739.5093,227.8786,730.2889,255.9975,717.5991,251.8364
725.8024,223.6957,738.3831,228.6268,727.8003,255.6268,715.2196,250.6958
724.4128,224.6090,737.9263,228.8062,729.6416,255.4800,716.1281,251.2829
725.9859,224.8921,734.0581,231.0649,723.4006,245.0017,715.3284,238.8288
727.5486,224.4890,734.7995,229.8188,723.5465,245.1279,716.2956,239.7981
719.2463,223.8322,732.2384,227.4401,724.0651,256.8722,711.0730,253.2643
721.4582,224.8150,729.8169,231.1191,718.8378,245.6764,710.4791,239.3723
718.4807,224.8167,727.2406,230.4334,717.5250,245.5862,708.7651,239.9695
714.6697,222.6705,724.9608,227.4345,716.5590,245.5841,706.2679,240.8202
713.1438,223.6497,722.7044,229.0288,713.3878,245.5878,703.8271,240.2086
712.3425,224.8782,720.5344,232.1125,708.1182,246.1723,699.9263,238.9379
706.1422,225.0205,717.0040,228.7637,707.1836,257.2597,696.3218,253.5165
701.8339,225.0035,714.1263,228.1057,706.6191,257.8524,694.3267,254.7502
699.8633,225.8200,711.7371,229.7779,702.4389,257.6719,690.5652,253.7140
695.9776,225.7216,708.9127,230.0086,699.6018,258.1024,686.6668,253.8155
701.0804,225.7731,707.5685,237.9864,691.2861,246.6361,684.7980,234.4228
680.0714,222.7537,696.5771,225.9458,690.6418,256.6360,674.1360,253.4439
676.4969,224.0224,693.7286,229.3125,685.2495,256.9322,668.0178,251.6421
673.0663,227.6024,687.3637,231.5904,679.5579,259.5751,665.2605,255.5871
670.9312,226.9604,683.1741,230.5014,673.7277,263.1628,661.4847,259.6218
669.1741,221.8347,684.0869,230.2161,669.6519,255.9001,654.7390,247.5186
658.8597,225.8689,674.1348,232.3556,663.4042,257.6245,648.1291,251.1378
655.8069,224.7635,667.9716,229.3431,657.1536,258.0788,644.9889,253.4992
642.2713,222.0728,654.6664,224.7332,647.6496,257.4255,635.2545,254.7652
643.1133,215.1971,654.7359,217.5619,648.6655,247.3961,637.0430,245.0313
641.5781,214.6971,650.1983,215.6827,645.0255,260.9221,636.4053,259.9364
646.2432,222.4543,657.5925,223.8250,653.1332,260.7500,641.7838,259.3793
652.0356,223.4053,665.0161,224.8364,660.9435,261.7754,647.9631,260.3444
661.0817,223.2816,673.4547,225.3054,667.4219,262.1887,655.0489,260.1649
671.5123,223.5723,681.3316,228.3265,673.4877,244.5275,663.6683,239.7733
672.5007,223.3556,685.0643,225.1181,679.9026,261.9127,667.3389,260.1502
678.4437,224.9268,692.8397,228.2048,684.0685,266.7251,669.6725,263.4471
689.6893,225.2751,700.3945,227.7868,691.1624,267.1353,680.4572,264.6236
699.2828,224.8495,708.6805,229.5506,699.7327,247.4374,690.3351,242.7363
704.7130,225.8251,713.3120,232.1146,701.5928,248.1371,692.9938,241.8476
704.9910,245.3006,713.2834,249.0285,703.5186,270.7502,695.2261,267.0223
709.4413,247.4633,722.8322,251.5476,716.4967,272.3194,703.1058,268.2351
714.5855,246.5172,726.4681,251.1296,717.9452,273.0864,706.0626,268.4739
724.7159,227.8281,733.6037,232.8592,723.7514,250.2641,714.8636,245.2330
724.5818,228.0865,737.6650,230.9978,728.4968,272.1995,715.4136,269.2882
731.8409,228.5490,741.4479,234.3688,731.2130,251.2639,721.6060,245.4440
736.6459,230.3529,746.2157,237.4207,734.9279,252.7042,725.3582,245.6364
732.6459,229.9502,746.4624,233.0495,737.3391,273.7210,723.5225,270.6217
736.8393,229.4423,750.2012,233.4187,744.8025,251.5601,731.4406,247.5837
738.0703,228.8215,752.3818,234.7516,745.2452,251.9750,730.9337,246.0449
737.0199,230.1360,752.0374,232.3766,745.6645,275.0884,730.6470,272.8477
738.4738,230.9880,753.1022,233.2903,750.3038,251.0714,735.6754,248.7691
739.8557,230.7238,754.4964,233.6114,751.0134,251.2712,736.3726,248.3836
744.9537,231.9099,762.5005,234.5358,756.6846,273.3998,739.1378,270.7740
745.7418,232.1323,762.0932,234.2426,756.7174,275.8971,740.3660,273.7869
747.7436,229.7638,764.0464,233.1311,756.9667,267.4076,740.6639,264.0403
741.6840,230.4319,758.6691,231.7588,755.3200,274.6282,738.3350,273.3013
742.3521,248.8316,760.6964,253.9982,754.5971,275.6538,736.2528,270.4872
741.9808,230.3157,755.6484,232.2081,749.8880,273.8112,736.2204,271.9189
737.0000,251.0000,760.0000,251.0000,760.0000,275.0000,737.0000,275.0000
739.3895,230.9618,754.0740,233.6344,747.0395,272.2850,732.3550,269.6124
738.3519,249.6852,753.6575,252.9763,749.0801,274.2635,733.7745,270.9723
736.3724,247.5641,749.6891,251.5511,743.4267,272.4679,730.1100,268.4810
734.2165,230.1261,748.4485,232.4360,742.0403,271.9193,727.8083,269.6095
735.4208,230.1962,748.8462,232.5346,742.0521,271.5415,728.6266,269.2031
732.5496,232.9752,745.9548,236.2455,737.1857,272.1913,723.7805,268.9210
729.7883,229.7435,743.7512,233.6417,734.6881,266.1053,720.7252,262.2072
718.3616,229.1684,733.6512,231.2831,728.5296,268.3128,713.2399,266.1981
722.9144,229.8958,733.5780,237.8883,722.2048,253.0622,711.5413,245.0697
718.0521,231.0023,730.0317,234.6429,720.3671,266.4456,708.3874,262.8050
718.8295,249.7312,723.1277,258.3608,707.9107,265.9400,703.6125,257.3104
718.2239,231.8661,726.6087,244.3961,711.7516,254.3381,703.3668,241.8081
708.7866,232.5583,721.7657,238.2497,709.0612,267.2218,696.0821,261.5304
701.8409,232.5591,714.8892,238.0840,702.1060,268.2744,689.0578,262.7495
697.2194,230.8867,705.7247,237.2203,693.1822,254.0633,684.6769,247.7296
688.0935,230.9431,696.6438,239.2950,681.6736,254.6208,673.1234,246.2690
685.1116,230.4833,693.2622,241.9847,674.1044,255.5612,665.9537,244.0597
673.7606,229.7202,689.7872,233.2512,682.6257,265.7555,666.5991,262.2245
667.1557,233.0001,678.8326,237.3582,667.1881,268.5575,655.5112,264.1993
660.0947,229.9881,672.1690,234.2525,660.3867,267.6136,648.3124,263.3493
655.3807,230.5120,664.8610,232.4040,656.2037,275.7833,646.7234,273.8913
657.4504,230.5354,668.7071,231.8126,663.8517,274.6041,652.5951,273.3269
665.6208,232.3089,677.4582,234.3735,670.2584,275.6533,658.4211,273.5887
673.3160,232.2291,686.5361,234.3617,679.9411,275.2452,666.7209,273.1126
682.2813,231.2877,694.3619,233.6721,685.8518,276.7885,673.7712,274.4041
688.7764,231.9674,702.3751,235.1413,692.9662,275.4545,679.3676,272.2806
696.2018,234.1318,706.9563,240.5916,697.8397,255.7693,687.0852,249.3095
702.0054,232.9709,713.6483,241.1217,701.9860,257.7805,690.3431,249.6297
707.2216,234.2286,720.0835,236.7484,711.6832,279.6257,698.8213,277.1059
709.7731,233.1020,724.5624,235.6092,717.0409,279.9762,702.2516,277.4690
719.3336,233.0041,732.7922,236.3412,722.2357,278.9162,708.7771,275.5791
721.1426,254.1983,734.2227,259.8779,725.0726,280.9502,711.9926,275.2705
729.9439,232.7197,740.6453,237.4210,731.7967,257.5630,721.0953,252.8617
733.1034,233.1854,745.5786,239.0570,736.4246,258.5060,723.9495,252.6344
736.1130,232.7051,748.1826,236.2302,742.1730,256.8065,730.1035,253.2815
740.9118,254.2307,754.3044,264.8580,739.7955,283.1422,726.4030,272.5150
740.1655,234.5439,753.3062,238.5950,747.4141,257.7074,734.2734,253.6563
750.4676,255.1501,761.6570,271.2748,742.5546,284.5304,731.3653,268.4057
753.9594,254.7851,765.5892,270.3918,747.2402,284.0651,735.6104,268.4584
744.8512,236.0229,764.1450,238.3130,759.0767,281.0132,739.7830,278.7232
746.3672,237.1992,764.9785,239.1317,760.6407,280.9071,742.0294,278.9746
746.5123,238.0609,765.9265,240.2334,761.3668,280.9791,741.9526,278.8065
753.7219,240.7956,771.7237,244.0118,764.8646,282.4039,746.8627,279.1877
752.9528,237.9692,770.8994,240.4955,765.1155,281.5833,747.1688,279.0569
756.8787,255.8170,771.4100,266.5090,758.8412,283.5910,744.3099,272.8990
755.0070,242.6486,772.4156,246.2668,764.8867,282.4926,747.4779,278.8745
755.2037,238.0280,771.9817,240.5524,765.7002,282.3013,748.9222,279.7769
752.1824,233.5646,769.9716,234.5162,767.5939,278.9644,749.8047,278.0128
749.5604,235.4590,767.3183,236.6589,764.2274,282.4015,746.4695,281.2016
751.8683,238.0349,769.1495,240.4172,763.5597,280.9662,746.2784,278.5839
748.4273,239.2493,765.0756,241.0773,760.3824,283.8204,743.7342,281.9924
743.6597,235.4211,761.5389,236.7290,758.2558,281.6091,740.3765,280.3011
740.7435,238.3289,759.2380,239.8435,755.8101,281.7034,737.3156,280.1888
737.5543,236.4661,755.0959,237.6368,752.0994,282.5369,734.5577,281.3662
735.1790,235.2299,753.0521,236.9795,748.7654,280.7702,730.8923,279.0206
726.0621,236.5755,744.1253,237.5014,741.9752,279.4464,723.9121,278.5204
724.6966,237.7401,741.4733,238.2903,740.1294,279.2683,723.3527,278.7181
721.6714,233.7448,739.1436,234.2872,737.7203,280.1334,720.2482,279.5910
722.0190,234.8327,738.3375,237.9730,730.5010,278.6954,714.1826,275.5551
717.4429,235.3758,733.0655,240.3835,722.6470,272.8860,707.0245,267.8783
709.8049,235.9386,724.0701,239.2005,714.9309,279.1689,700.6656,275.9070
707.0872,234.0436,718.3904,238.7532,705.0535,270.7624,693.7502,266.0527
