1
573.2786,236.3757,573.7715,255.8632,531.2700,256.9382,530.7770,237.4507
583.5443,240.8178,586.1148,255.1958,541.3857,263.1927,538.8152,248.8146
577.1951,241.0960,582.6108,254.8428,545.9333,269.2926,540.5175,255.5458
573.8826,244.7480,582.9675,260.5264,552.1656,278.2616,543.0807,262.4832
578.0510,247.3953,588.1998,265.2225,554.1468,284.6086,543.9979,266.7814
590.2006,263.6794,591.7489,281.6719,544.1442,285.7686,542.5958,267.7762
592.0557,269.6465,591.6664,284.6775,543.3782,283.4269,543.7675,268.3960
594.5625,271.6349,595.4357,286.8428,544.0359,289.7939,543.1627,274.5860
598.0082,273.7890,598.9269,291.2766,547.9843,293.9530,547.0655,276.4654
597.1760,276.4448,597.7745,290.9781,551.3483,292.8902,550.7498,278.3569
593.8900,277.0403,595.5539,296.2598,555.6929,299.7108,554.0290,280.4913
592.9206,277.7279,594.9731,299.5467,559.7374,302.8615,557.6849,281.0427
594.0548,287.6008,593.9354,303.8667,550.8452,303.5502,550.9647,287.2843
595.0005,290.0413,598.3226,304.4739,559.5274,313.4037,556.2053,298.9711
605.7615,294.6609,606.0696,312.6082,558.1585,313.4307,557.8504,295.4835
607.1211,303.4950,607.3924,317.9322,561.4460,318.7956,561.1747,304.3584
603.5652,302.0118,604.4335,320.9537,560.2076,322.9810,559.3393,304.0391
603.9376,304.9467,603.1626,323.5713,559.1003,321.7377,559.8753,303.1132
599.4655,308.5195,598.3745,327.5295,554.4998,325.0115,555.5908,306.0015
598.6294,312.7827,597.2119,331.8258,551.7408,328.4410,553.1584,309.3978
599.2720,324.7048,599.7381,339.9655,548.2491,341.5381,547.7830,326.2774
605.6693,329.3610,606.3354,343.4625,552.2606,346.0168,551.5944,331.9153
604.8112,331.2576,604.9537,347.4983,555.1417,347.9352,554.9992,331.6945
596.8057,328.4701,596.1898,351.6076,562.6763,350.7155,563.2922,327.5780
595.9013,332.0059,596.9419,355.3343,564.5551,356.7789,563.5145,333.4505
602.6668,345.5905,600.6126,365.2576,557.0804,360.7107,559.1346,341.0435
599.4991,348.4129,600.7905,365.0046,555.5489,368.5259,554.2575,351.9341
603.3240,346.1010,605.5090,364.8296,556.3038,370.5704,554.1187,351.8419
566.5417,342.7019,595.0671,347.8254,589.5318,378.6438,561.0064,373.5204
569.8828,344.5190,595.8418,353.3265,585.3824,384.1542,559.4235,375.3468
602.8267,361.6194,603.2931,382.0267,560.3860,383.0074,559.9196,362.6001
600.6071,361.3813,601.3959,386.6187,562.9995,387.8190,562.2106,362.5815
569.8694,357.8616,592.7682,360.4329,588.3169,400.0744,565.4180,397.5030
564.5558,359.1849,589.8312,360.9082,587.5743,394.0110,562.2989,392.2878
589.9587,365.7907,587.8194,385.9938,553.8531,382.3969,555.9925,362.1939
589.5695,350.0299,603.2794,380.3470,570.7662,395.0500,557.0563,364.7329
600.8883,376.6219,578.2687,390.6209,559.1301,359.6968,581.7496,345.6978
598.3408,379.6731,576.3547,389.1936,562.3395,356.8278,584.3256,347.3073
600.9139,355.1065,602.2689,377.3566,561.9214,379.8137,560.5665,357.5636
601.5632,357.5946,603.9031,371.5599,560.3456,378.8580,558.0057,364.8927
596.6766,354.2389,594.5689,380.9052,562.6857,378.3852,564.7934,351.7189
592.2516,377.3991,568.1049,381.8026,560.2110,338.5165,584.3578,334.1130
563.4175,335.9146,588.0295,336.0951,587.7712,371.3020,563.1593,371.1215
591.3840,335.0424,595.0468,354.9553,554.4210,362.4280,550.7582,342.5151
594.6265,331.8047,595.8876,354.9512,556.6849,357.0871,555.4238,333.9406
582.9880,319.1279,585.1417,348.6961,550.1382,351.2456,547.9846,321.6774
552.8762,312.1072,581.9727,316.2812,577.4377,347.8941,548.3412,343.7201
580.2357,312.3021,582.8693,338.4209,549.1848,341.8174,546.5511,315.6986
581.1088,312.3462,580.2334,337.0716,546.5694,335.8798,547.4448,311.1544
586.1104,318.5116,582.7208,335.3470,542.0613,327.1608,545.4509,310.3253
584.2461,316.3015,583.7139,331.7208,533.7437,329.9959,534.2759,314.5766
587.3458,318.5660,582.9349,335.6841,540.4722,324.7427,544.8831,307.6246
583.2118,311.0987,580.0367,331.1065,536.8937,324.2602,540.0687,304.2523
566.6493,299.8186,574.8766,321.9892,544.7549,333.1670,536.5276,310.9964
571.9023,309.7971,570.9125,330.6931,535.9067,329.0350,536.8964,308.1390
585.1484,319.7644,584.8216,332.0842,530.8406,330.6523,531.1674,318.3326
579.4545,322.8806,578.3960,337.0593,532.5237,333.6346,533.5822,319.4559
577.9673,320.9074,578.0405,336.6973,535.0410,336.8965,534.9678,321.1066
574.4075,317.7715,573.5355,338.3378,535.7404,336.7354,536.6123,316.1690
553.6581,306.9267,572.8671,326.4617,550.7481,348.2115,531.5391,328.6766
574.0928,327.1487,575.4062,346.4029,536.0590,349.0871,534.7455,329.8329
579.6862,331.8456,582.1842,348.0343,538.5150,354.7729,536.0170,338.5841
577.7953,336.5586,581.7424,356.4508,538.5704,365.0172,534.6232,345.1249
581.9538,337.7922,582.1774,361.4727,540.0208,361.8707,539.7972,338.1902
557.7505,332.4375,578.5542,347.0039,560.5970,372.6504,539.7933,358.0839
577.6967,352.8510,577.8589,373.2331,541.5159,373.5222,541.3538,353.1401
580.7578,359.0519,581.8815,375.6209,534.0342,378.8660,532.9105,362.2970
581.8954,358.6578,582.3979,382.1370,543.5983,382.9674,543.0958,359.4881
572.5353,384.0470,550.4999,387.7664,544.1395,350.0850,566.1749,346.3655
546.7987,357.7849,571.5549,358.2540,570.9225,391.6235,546.1663,391.1544
579.0291,367.9352,578.6414,389.1766,540.5759,388.4819,540.9636,367.2406
579.4542,384.4405,552.8213,397.8480,538.8733,370.1413,565.5062,356.7339
545.4381,351.3725,575.5748,355.0150,571.7198,386.9103,541.5831,383.2679
549.9506,347.2067,572.0305,349.0050,568.8868,387.6031,546.8070,385.8049
576.1548,358.8088,570.5587,382.0995,541.2318,375.0530,546.8279,351.7623
588.8776,354.0310,589.5011,368.5898,537.3550,370.8232,536.7314,356.2643
589.2632,355.1225,589.4976,368.1918,536.1240,369.1488,535.8896,356.0795
585.6360,350.5397,586.4668,366.3729,542.4791,368.6810,541.6483,352.8478
579.7159,345.3849,580.3005,364.6737,546.5257,365.6974,545.9411,346.4086
577.9766,334.1211,584.8169,358.1657,552.0121,367.4981,545.1718,343.4535
586.2714,344.7487,582.7949,364.4850,545.4645,357.9091,548.9411,338.1729
597.7310,346.7700,598.2582,359.9167,546.7012,361.9844,546.1740,348.8377
598.1494,349.2990,597.6868,364.6812,552.7705,363.3303,553.2331,347.9482
597.5997,347.4690,599.3551,363.2961,556.9980,367.9939,555.2427,352.1668
598.5744,345.2401,599.3703,360.5530,552.9553,362.9653,552.1594,347.6524
600.9392,349.8885,592.5881,369.4988,562.1107,356.5200,570.4617,336.9096
603.0472,353.4626,597.2824,371.3770,560.9496,359.6853,566.7144,341.7708
607.1718,353.3296,606.7697,369.5789,562.5303,368.4841,562.9325,352.2347
609.0931,354.2895,609.6217,371.9394,564.2985,373.2967,563.7700,355.6468
609.1201,356.5607,607.7169,376.0901,565.2025,373.0356,566.6056,353.5061
606.4605,361.9189,602.8136,379.0696,563.2855,370.6643,566.9325,353.5136
612.6517,378.3291,596.5883,393.8257,571.1247,367.4306,587.1882,351.9340
614.3485,381.3755,605.7015,396.3799,571.6536,376.7581,580.3005,361.7538
