1
477.6623,494.5895,523.9633,497.6824,516.6110,607.7464,470.3100,604.6535
480.4338,480.0886,524.8049,482.0302,519.8172,596.0172,475.4461,594.0757
484.1962,468.9244,527.8216,469.0777,527.4154,584.6957,483.7900,584.5424
529.1892,570.3944,486.4784,571.4775,483.6139,458.5138,526.3247,457.4307
527.5417,554.4172,485.5047,556.0581,480.7072,433.1517,522.7441,431.5108
529.4507,541.8530,486.6784,543.6035,481.7714,423.7039,524.5437,421.9534
533.3539,531.0576,489.9262,533.4880,483.0535,410.6802,526.4811,408.2498
535.2195,519.1335,490.9707,522.6672,481.0203,398.0638,525.2690,394.5302
532.8723,502.9183,487.9588,505.7068,480.3368,382.9432,525.2504,380.1547
537.1833,491.5999,493.2936,495.8167,480.9643,367.4918,524.8540,363.2749
536.8051,481.0385,492.8322,484.5331,482.6783,356.7646,526.6512,353.2701
535.8843,471.3297,492.0092,473.9417,484.5310,348.3311,528.4062,345.7191
535.5474,459.3755,492.1611,460.1026,490.1308,338.9571,533.5172,338.2300
491.9927,327.6432,535.6827,328.3860,533.6924,445.4540,490.0024,444.7112
487.7645,313.7360,530.8702,316.5262,523.3823,432.2055,480.2766,429.4153
484.3940,305.5822,527.1835,308.7555,518.4543,426.4623,475.6649,423.2890
484.6963,296.5138,527.8389,299.8855,518.5370,418.9071,475.3945,415.5355
491.7972,293.1469,539.3417,297.2674,529.8966,406.2504,482.3521,402.1299
503.0301,293.2075,550.4944,294.8853,546.4563,409.1163,498.9920,407.4385
558.8704,408.9006,511.1126,409.2407,510.2867,293.2780,558.0444,292.9379
518.8810,292.2888,566.3965,293.7856,562.6329,413.2607,515.1174,411.7639
521.3414,288.5037,568.2277,289.5367,565.5366,411.6752,518.6503,410.6422
563.0094,402.0540,520.7842,406.6737,507.5158,285.3974,549.7410,280.7777
530.3307,390.5977,487.5895,393.4550,479.1853,267.7355,521.9265,264.8783
514.3534,388.3963,469.4230,389.7624,465.6244,264.8201,510.5548,263.4541
512.3297,385.0544,464.1366,385.2766,463.5698,262.3257,511.7629,262.1035
474.2848,264.7683,522.5038,267.4116,515.9924,386.1948,467.7734,383.5515
483.3373,267.7444,531.2595,270.4763,524.6257,386.8422,476.7035,384.1102
496.0775,271.8266,543.7725,274.3654,537.6430,389.5121,489.9481,386.9732
514.4794,283.3116,561.8267,287.1055,552.9841,397.4600,505.6367,393.6661
533.4448,297.0145,578.9926,301.6065,568.2470,408.1920,522.6992,403.6000
545.5554,306.6213,591.9905,309.6508,584.9177,418.0607,538.4825,415.0312
551.1719,311.8437,595.2062,314.3540,588.9310,424.4286,544.8967,421.9183
541.7145,314.7283,585.0583,315.2812,583.6226,427.8466,540.2787,427.2937
538.1834,305.9376,578.6080,306.0655,578.2395,422.5965,537.8149,422.4687
