1
686.7669,667.1859,685.8200,693.7222,620.2247,691.3815,621.1716,664.8452
680.2292,664.1437,677.6542,687.5361,610.4402,680.1373,613.0151,656.7448
667.6591,662.1453,662.6540,686.5345,595.5098,672.7554,600.5149,648.3663
642.9596,659.6238,641.9163,682.0129,570.9237,678.7048,571.9670,656.3157
621.8214,652.2618,617.6274,683.9641,563.4108,676.7916,567.6048,645.0893
603.1689,651.4398,599.4787,678.5087,545.2376,671.1141,548.9278,644.0453
592.0634,640.7080,588.4655,670.9321,527.8576,663.7173,531.4555,633.4932
577.0009,648.0756,569.2057,673.7320,504.8733,654.1859,512.6685,628.5295
551.0434,637.7426,548.9353,661.0718,476.8115,654.5544,478.9196,631.2251
530.6632,639.2744,524.2394,664.0499,459.1867,647.1830,465.6105,622.4075
509.2722,619.6769,499.7624,653.7676,444.7163,638.4120,454.2262,604.3214
477.9963,618.6639,458.3472,640.4917,420.5303,606.4496,440.1794,584.6217
463.7469,583.9055,461.6569,611.1838,408.9893,607.1485,411.0793,579.8702
444.0421,586.8076,432.0430,611.3142,378.2084,584.9554,390.2075,560.4487
417.7400,551.3887,421.2744,588.7347,376.2794,592.9930,372.7450,555.6471
395.0590,554.8419,373.5534,574.1449,340.2060,536.9924,361.7115,517.6895
387.7179,522.8121,382.3607,553.8690,336.0045,545.8727,341.3618,514.8158
380.0070,524.6400,362.1516,554.0659,320.2167,528.6202,338.0722,499.1942
359.2542,505.0392,359.0982,536.9413,304.7701,536.6757,304.9261,504.7735
343.8053,503.6138,342.1194,532.5746,288.7865,529.4701,290.4724,500.5092
323.4810,512.0138,323.9438,535.8719,251.9274,537.2692,251.4645,513.4110
293.6294,511.0666,300.4613,545.0610,245.5001,556.1067,238.6681,522.1123
269.2087,541.0076,274.9106,563.7122,216.1824,578.4609,210.4805,555.7563
242.0567,540.8868,262.0128,565.3107,224.0107,596.3611,204.0546,571.9372
241.5898,557.1183,256.4247,582.1324,208.6302,610.4774,193.7954,585.4634
230.1163,571.3526,239.7961,595.6562,191.8697,614.7446,182.1900,590.4409
224.6861,580.2847,236.7227,606.7592,193.0649,626.6082,181.0283,600.1337
215.9864,584.8507,241.3579,604.3727,208.9765,646.4567,183.6050,626.9347
203.4511,611.6392,231.8132,612.4493,230.1497,670.6801,201.7876,669.8699
239.4012,702.6406,210.2240,705.7796,203.8629,646.6522,233.0401,643.5131
227.3764,690.8754,269.0708,703.4340,255.6735,747.9127,213.9792,735.3540
232.6428,719.5590,264.9568,720.5428,262.9871,785.2344,230.6730,784.2505
267.1405,786.1334,234.5888,788.6044,229.5446,722.1556,262.0962,719.6846
280.1646,783.5719,243.7356,791.7814,232.3281,741.1615,268.7571,732.9520
299.7765,798.7172,269.7546,809.7283,251.1945,759.1247,281.2163,748.1135
313.7626,822.0455,275.3822,823.2557,273.8386,774.2996,312.2189,773.0894
337.7453,825.5995,315.1420,844.3480,278.7931,800.5255,301.3964,781.7770
350.9909,835.9371,327.9228,853.8547,291.2034,806.5800,314.2716,788.6624
357.1671,840.3278,329.7923,859.7650,295.6512,811.6819,323.0261,792.2446
366.3282,835.2812,350.6995,856.1807,308.6958,824.7700,324.3245,803.8706
391.2508,834.5458,377.2898,863.3330,324.6939,837.8255,338.6549,809.0382
413.1793,848.8152,399.5034,873.3021,348.3658,844.7418,362.0417,820.2549
425.9343,862.9597,408.3965,890.2468,364.8495,862.2587,382.3873,834.9716
435.0382,894.8767,398.8030,905.4171,381.9032,847.3200,418.1384,836.7795
432.2083,901.5433,403.1017,910.4122,383.6459,846.5605,412.7525,837.6917
433.6306,892.3987,404.0015,906.3380,379.1091,853.4269,408.7383,839.4877
427.3734,897.2366,400.2982,905.4498,382.9989,848.4221,410.0740,840.2089
426.3964,901.1585,395.8925,908.1913,382.4000,849.6696,412.9039,842.6367
423.7105,899.2488,388.3077,907.1647,376.2088,853.0538,411.6117,845.1379
420.5435,900.4326,394.0041,907.3597,379.6208,852.2540,406.1603,845.3269
427.5795,901.8390,395.1412,909.5696,381.3404,851.6599,413.7787,843.9293
433.5244,897.4500,396.5570,912.1586,376.3703,861.4229,413.3377,846.7143
436.0461,904.3829,396.6874,914.6523,382.8973,861.8005,422.2561,851.5311
