1
531.0334,179.3919,585.7100,343.2109,365.3958,416.7434,310.7192,252.9244
531.0278,178.4288,587.4025,342.5807,367.6888,418.0369,311.3141,253.8851
521.3321,165.4175,591.4208,330.2353,376.5958,421.5896,306.5070,256.7719
525.3777,164.0560,589.4537,331.4842,371.8634,414.7577,307.7873,247.3295
531.9156,174.0249,587.4688,336.3566,367.1494,411.7544,311.5962,249.4227
526.3213,159.1468,591.1285,326.0713,373.7290,410.4751,308.9218,243.5506
522.7023,155.8860,588.4361,326.4804,373.9089,409.1424,308.1751,238.5480
520.8556,158.5552,586.0135,325.2095,372.9893,408.4971,307.8313,241.8428
519.2357,150.8220,588.8175,321.6549,376.4366,408.1597,306.8547,237.3267
534.0050,169.4524,585.3969,334.0568,363.9031,403.2103,312.5112,238.6060
525.1064,155.5356,590.9047,320.9341,372.1846,407.9445,306.3864,242.5460
526.6740,154.4890,591.0225,319.7450,369.9727,405.8188,305.6242,240.5628
520.0229,153.0664,587.1864,319.9108,376.1753,404.8536,309.0119,238.0092
527.3813,155.8831,586.0920,323.0649,369.5983,399.0930,310.8876,231.9112
536.4724,163.1468,579.9792,335.2269,360.0801,390.8238,316.5732,218.7437
526.7032,153.5658,591.3441,315.9860,373.3926,402.7276,308.7517,240.3074
520.5028,149.4505,589.0804,314.8531,375.7918,403.2846,307.2142,237.8820
516.8923,149.3264,585.7834,314.4499,376.3364,401.8333,307.4452,236.7099
535.7168,162.4797,588.5609,325.2551,366.2636,397.4226,313.4195,234.6472
538.5775,159.0775,587.3101,326.6346,364.9558,391.3047,316.2231,223.7475
506.0096,134.9896,595.9504,300.7978,394.4667,410.0905,304.5258,244.2823
497.0253,142.7710,585.9136,301.8445,395.7280,408.1179,306.8397,249.0444
534.9803,158.8180,591.4202,320.7304,369.7536,397.9995,313.3138,236.0871
525.5296,154.9785,587.2124,319.0532,372.7128,399.6929,311.0300,235.6183
538.8179,176.9351,583.2032,338.5937,362.3920,399.2201,318.0067,237.5615
531.9290,170.7646,592.4354,332.2558,374.8837,413.7666,314.3773,252.2755
531.1514,177.5421,589.1881,342.8533,371.6681,419.2193,313.6314,253.9081
535.3098,176.4629,597.3853,335.9409,376.0468,422.0951,313.9713,262.6171
530.6443,181.5797,591.2372,344.2236,373.5451,425.3246,312.9523,262.6807
511.3758,165.9898,597.7023,327.7775,392.2901,437.3812,305.9635,275.5935
530.6769,186.4534,588.5440,349.3772,370.6263,426.7770,312.7592,263.8532
510.8480,162.9843,593.5844,330.5118,386.3268,432.8696,303.5904,265.3422
538.7742,190.4661,589.2419,354.6512,371.3684,421.6217,320.9008,257.4367
472.6713,137.8107,605.4586,273.3724,429.3138,445.9124,296.5264,310.3507
466.4958,152.7326,569.2139,300.2442,373.6758,436.4051,270.9577,288.8935
470.4028,151.0392,570.9762,309.6332,371.4824,436.1435,270.9090,277.5496
521.5632,188.4582,570.5596,351.6865,351.2277,417.5236,302.2313,254.2953
521.8115,176.2062,586.3141,336.4091,370.3703,423.3547,305.8677,263.1518
494.5804,154.1825,589.5555,313.2050,391.0166,431.7810,296.0415,272.7585
502.9103,160.2235,582.2338,324.2687,373.0843,425.4021,293.7609,261.3570
514.8544,178.8070,574.2826,342.3483,357.7516,421.0320,298.3234,257.4907
504.4268,165.2003,577.7875,330.8332,365.2659,424.9614,291.9052,259.3286
507.9529,169.3067,575.1722,333.8865,361.9883,420.9573,294.7689,256.3776
519.5154,177.3608,577.3724,337.7812,356.8448,417.3164,298.9878,256.8960
505.7063,167.9269,571.9606,333.0672,359.8809,418.1535,293.6266,253.0132
468.3587,152.7664,576.7319,302.2305,394.0733,434.6722,285.7001,285.2082
473.6911,151.8881,576.5316,312.1475,388.8982,432.5543,286.0577,272.2949
450.7192,139.9328,575.0611,276.1331,398.6635,437.1725,274.3216,300.9721
490.3893,164.0455,558.7311,331.6176,349.4375,416.9750,281.0956,249.4029
475.2874,156.7010,559.4321,322.9562,358.5413,424.6307,274.3965,258.3755
470.0612,154.4125,556.6185,322.4476,356.8605,425.3459,270.3032,257.3108
450.2754,144.3797,557.9460,300.9460,368.2443,431.4038,260.5736,274.8375
464.1855,155.6818,547.1761,324.2891,345.3392,423.6358,262.3485,255.0286
472.1005,166.4296,541.3509,331.1084,327.7390,420.9361,258.4886,256.2573
485.5454,176.3482,532.9554,343.3854,310.5387,406.5137,263.1287,239.4765
