1
381.5789,159.9195,367.0922,200.7163,261.4389,163.1995,275.9256,122.4027
382.5589,164.4141,366.7745,203.9468,262.7574,162.4155,278.5417,122.8828
386.5058,169.8111,369.9725,208.0098,265.0878,162.6131,281.6212,124.4144
387.7278,169.9517,370.8376,210.4278,261.3939,164.7581,278.2842,124.2820
389.4157,170.0435,373.7310,210.4603,262.2965,167.2154,277.9813,126.7986
391.2313,171.4686,374.9719,211.4864,265.9761,167.2009,282.2355,127.1830
392.5669,174.0584,375.3290,215.0776,268.6034,170.2272,285.8413,129.2080
394.7739,173.3296,377.5286,215.1922,270.4887,171.0972,287.7340,129.2346
399.0003,174.5493,381.8472,216.4469,271.6363,171.3260,288.7894,129.4284
401.4606,175.5380,384.4594,218.4539,272.8482,174.2390,289.8495,131.3231
403.2235,175.6690,386.3177,217.8708,278.4431,174.6569,295.3488,132.4552
407.1774,179.6777,387.5960,220.4339,284.5813,170.9403,304.1627,130.1841
409.4529,176.8837,391.3598,218.9285,286.9067,173.9792,304.9998,131.9344
412.1991,179.9529,393.2166,220.4372,289.4048,171.7614,308.3873,131.2771
415.4775,183.6561,394.7687,222.0397,295.0316,168.2292,315.7405,129.8456
418.6857,187.2766,396.0512,224.8322,298.1668,165.8380,320.8013,128.2824
424.3976,188.3176,402.8444,226.2276,299.3170,167.3684,320.8702,129.4584
428.9120,185.7399,409.1555,225.5890,306.2796,174.5850,326.0360,134.7359
432.9167,184.7180,415.4760,224.2425,314.4302,179.6549,331.8709,140.1303
438.7421,185.8073,420.3177,226.1506,316.3582,178.6736,334.7826,138.3302
440.8869,189.2675,423.3336,227.3563,317.7935,178.7179,335.3469,140.6290
443.8942,192.5188,427.1881,228.1054,319.8384,177.7101,336.5446,142.1235
447.7090,194.0439,429.9630,229.7264,323.7795,176.9184,341.5255,141.2359
450.3080,195.1609,431.6927,230.3909,322.1527,172.5107,340.7680,137.2807
447.7043,192.2239,430.4706,229.4645,326.2780,181.2474,343.5118,144.0068
456.9610,134.7382,442.0651,221.8529,339.8822,204.3805,354.7781,117.2658
456.9402,139.8091,453.6304,217.3367,347.6149,212.8108,350.9246,135.2831
461.4207,136.3179,446.5511,222.8688,341.7352,204.8612,356.6049,118.3103
458.7387,138.3693,455.3464,208.1067,347.3517,202.8534,350.7440,133.1160
464.4018,155.3111,457.0974,214.4816,341.4933,200.2106,348.7978,141.0401
465.5045,166.2888,458.0754,216.8620,344.7027,200.2078,352.1318,149.6346
471.2860,181.9694,453.9280,232.0963,340.4652,192.8064,357.8232,142.6794
463.9732,179.8617,452.7615,219.4390,341.8777,188.0272,353.0894,148.4498
456.2840,183.7455,437.8852,223.9008,347.8108,182.6295,366.2095,142.4742
455.9499,185.5329,434.0507,225.6874,345.9724,177.6517,367.8716,137.4973
456.6972,187.5902,434.3835,225.6931,345.0197,173.3602,367.3333,135.2573
458.0210,193.7562,426.3595,234.4669,345.8817,171.8777,377.5432,131.1670
463.2533,194.5502,435.6227,232.0871,346.9386,166.8074,374.5693,129.2705
467.2634,198.7069,441.3257,233.4988,347.3886,163.4677,373.3263,128.6759
468.7560,202.7343,441.2184,236.4025,347.9653,160.1300,375.5028,126.4618
471.4329,206.1268,445.1179,237.8681,350.5486,159.4656,376.8636,127.7244
473.6452,207.5932,446.8845,240.2856,352.0876,162.6885,378.8482,129.9962
474.9742,207.5045,448.9383,240.6757,355.1523,167.0637,381.1882,133.8925
475.7883,207.9699,448.9769,242.4172,356.7457,170.6309,383.5571,136.1836
476.4103,211.6469,449.8725,245.2935,358.1315,172.9353,384.6693,139.2887
478.2755,211.8336,451.2977,245.8176,359.6426,173.0583,386.6204,139.0743
478.7416,216.5181,451.9486,248.0914,367.8731,176.7451,394.6661,145.1718
478.8568,216.6158,451.1084,248.9531,368.0060,177.6435,395.7543,145.3062
480.7115,219.9592,452.8897,252.1616,365.5860,176.7341,393.4077,144.5318
481.5799,219.8899,453.6416,253.0741,364.3631,177.9092,392.3015,144.7249
481.0233,218.6085,453.5722,252.3044,362.0443,177.7389,389.4954,144.0431
484.4017,222.2268,456.7318,256.1318,360.0032,177.1913,387.6731,143.2863
483.6151,220.5747,455.9808,254.7046,360.9199,177.7355,388.5542,143.6056
484.7310,223.1343,457.5974,255.4997,363.6292,176.7210,390.7628,144.3557
486.0074,222.5157,458.1349,256.4271,361.8824,177.3150,389.7549,143.4036
485.5143,220.5381,456.6030,255.9563,361.7092,178.4959,390.6206,143.0777
482.9434,217.5692,454.0295,252.8711,363.3842,178.6285,392.2981,143.3266
478.2987,210.8202,450.9541,247.3263,359.9035,179.1255,387.2482,142.6194
477.1358,204.1517,451.4658,243.7904,361.5279,185.5468,387.1979,145.9080
473.3597,198.4906,449.7163,238.6500,364.7705,188.6392,388.4139,148.4798
471.5851,196.4134,449.4587,236.5089,361.1016,187.7496,383.2280,147.6541
465.7826,189.4082,446.6309,230.3798,361.8728,190.7605,381.0246,149.7889
461.9523,184.2354,443.7420,227.4053,358.5897,191.4857,376.8000,148.3158
459.0356,180.1863,440.5611,224.8135,358.9785,191.0405,377.4529,146.4133
452.8729,176.4261,434.1761,220.7526,356.4015,187.9475,375.0983,143.6209
444.8206,173.1574,427.5437,216.3493,352.0558,186.1539,369.3326,142.9620
439.4770,172.1561,419.9348,214.0320,349.4846,181.1551,369.0269,139.2791
435.6710,164.9391,420.7926,211.2744,352.6870,189.4055,367.5654,143.0702
430.7946,159.2688,424.9290,205.5012,351.1941,196.1463,357.0596,149.9139
429.3039,151.5030,426.6909,203.2577,357.4567,199.7622,360.0697,148.0075
417.9719,141.4486,431.0388,192.4908,366.5064,209.0112,353.4395,157.9690
397.6149,140.7957,428.2718,169.4572,381.8250,219.1375,351.1682,190.4759
405.5945,140.6281,430.7796,167.3141,380.4154,214.8456,355.2303,188.1596
399.7096,143.1909,421.6677,163.4641,375.6744,213.2795,353.7164,193.0062
390.6102,141.9270,417.2176,161.2986,379.2184,213.4914,352.6110,194.1198
385.7317,139.3149,410.2580,156.0039,373.0102,210.7437,348.4839,194.0547
376.9709,132.6620,407.6337,154.1156,370.8279,206.7206,340.1651,185.2670
373.8081,131.8565,405.2246,157.7338,364.1378,207.6155,332.7213,181.7382
367.5133,130.9314,402.2881,155.2546,363.7517,210.3498,328.9769,186.0265
360.0367,130.5703,395.4749,145.0461,369.4081,208.8603,333.9699,194.3846
352.2295,112.3873,403.9613,122.4398,391.3761,187.2051,339.6443,177.1526
353.8512,123.7214,389.1397,130.7661,374.6195,203.4999,339.3311,196.4551
353.2902,129.3350,386.2406,133.7259,376.2671,208.5699,343.3167,204.1791
344.4918,117.9328,380.3517,129.0884,358.3012,199.9700,322.4413,188.8143
359.6176,102.2674,403.4279,119.0834,378.8151,183.2065,335.0048,166.3904
351.1025,103.2916,401.3487,116.6955,384.5761,179.5693,334.3300,166.1654
356.2910,106.7185,400.9713,127.2162,377.5511,178.2667,332.8708,157.7690
352.3543,104.2264,399.3675,119.9695,379.8679,178.2006,332.8548,162.4575
377.7081,106.7310,409.7275,146.4587,362.6184,184.4273,330.5990,144.6996
344.2805,112.8066,387.8327,117.4235,381.6985,175.2905,338.1463,170.6737
342.2528,116.0190,389.0784,118.0051,386.6529,175.1908,339.8273,173.2047
336.9191,120.6739,366.3034,121.6353,364.4446,178.4449,335.0603,177.4835
367.9022,172.8448,340.3102,174.4204,337.1955,119.8755,364.7875,118.2999
381.5713,166.0293,339.0643,167.0979,337.7326,114.1213,380.2396,113.0528
344.1260,113.4583,375.0280,120.0543,362.9586,176.5995,332.0565,170.0035
339.1457,119.8724,383.0185,120.3192,382.4960,171.6312,338.6232,171.1844
347.6843,108.5021,373.7493,117.0794,353.9356,177.2895,327.8706,168.7121
344.7323,112.7282,370.7375,119.3714,356.4750,175.2025,330.4698,168.5592
338.5310,117.9032,364.3547,120.2583,359.4292,174.2672,333.6056,171.9121
343.0372,112.2786,369.9470,119.3164,355.0692,176.2031,328.1594,169.1652
349.3634,110.8775,380.5980,123.9647,358.5007,176.7031,327.2662,163.6160
346.8264,112.9623,377.8904,125.8565,356.9037,176.4167,325.8396,163.5225
342.9434,117.4847,376.2082,129.8981,358.6666,176.9054,325.4017,164.4920
336.3829,121.5808,367.6352,126.8491,359.2395,176.6530,327.9872,171.3847
339.8084,120.9268,368.1673,129.1096,354.4504,176.6475,326.0916,168.4647
330.6158,126.0735,358.9755,127.9251,355.7955,176.6316,327.4359,174.7800
330.9013,125.5519,356.3647,126.4716,354.5575,176.5073,329.0941,175.5876
334.4003,124.2578,361.9888,128.0774,355.5378,174.6729,327.9493,170.8534
340.5596,122.1132,368.4373,132.5647,352.2476,175.7480,324.3699,165.2966
336.3047,125.4423,366.0424,131.6550,355.9207,180.1041,326.1829,173.8914
336.3451,124.9354,366.0327,132.4048,354.0458,180.0477,324.3582,172.5784
337.8863,122.6771,361.2212,129.4520,346.7395,179.3323,323.4045,172.5574
334.4120,128.6158,357.6772,135.8723,344.5462,177.9720,321.2809,170.7155
334.7689,126.9727,361.6163,140.1082,343.0448,178.0661,316.1974,164.9306
337.7345,126.6610,360.5287,133.7375,346.5759,178.6811,323.7817,171.6046
338.2018,126.9029,359.9632,133.7757,345.7966,178.6318,324.0352,171.7590
338.1932,126.1771,359.6162,132.2284,347.3460,175.6675,325.9231,169.6162
338.5152,127.0855,359.9866,133.5103,347.0638,176.6983,325.5924,170.2736
337.2673,126.5703,360.6721,133.6845,347.5618,176.8160,324.1570,169.7018
335.9308,126.9701,358.6475,132.6447,347.3164,178.0055,324.5997,172.3309
337.4261,127.6702,361.1902,134.2007,349.1743,177.9262,325.4102,171.3958
338.7569,127.6090,361.1175,134.6361,346.4925,181.1736,324.1319,174.1465
337.6541,129.1688,359.4866,134.2430,349.2331,178.3601,327.4006,173.2859
336.6024,129.2933,360.8897,136.4592,347.8857,180.5336,323.5983,173.3676
339.3369,127.6615,364.4885,138.0665,345.6221,183.6716,320.4705,173.2666
342.2690,123.2297,366.4683,133.4906,345.2517,183.5280,321.0524,173.2671
344.4268,123.4589,369.5211,138.0282,342.9099,183.8640,317.8156,169.2948
348.1534,123.4778,372.7712,142.5753,341.0085,183.5194,316.3907,164.4219
350.1397,126.3096,370.6605,153.1541,333.7168,181.3951,313.1960,154.5505
358.7343,129.0950,373.0581,158.0899,328.4993,180.1025,314.1754,151.1076
359.0065,128.5909,373.6169,158.8622,326.7000,181.5066,312.0896,151.2353
363.0339,129.5092,374.6563,159.8179,325.5279,178.6570,313.9055,148.3484
363.6092,128.2946,377.4045,160.4145,327.6396,181.7882,313.8443,149.6682
365.4908,129.7391,376.3094,163.5911,323.5044,180.4669,312.6857,146.6149
366.9807,132.1686,374.8571,166.6206,316.9032,179.8700,309.0269,145.4180
369.6634,132.4268,376.4405,162.3777,313.6716,176.5807,306.8945,146.6298
372.9774,134.1548,377.7450,165.7154,317.2942,174.8472,312.5266,143.2866
375.9444,132.3675,380.8628,165.6267,320.1796,174.6004,315.2613,141.3413
376.7361,134.0419,380.2962,166.6128,317.5434,173.4718,313.9833,140.9009
377.9412,135.4017,380.2460,168.0711,313.6548,172.7690,311.3501,140.0996
375.5920,133.1153,379.1326,166.8431,310.5749,174.0400,307.0342,140.3122
373.8869,134.2402,376.4048,165.7992,308.8714,171.1873,306.3534,139.6284
372.9342,132.5610,375.8181,166.1330,305.4739,172.1757,302.5900,138.6037
372.7715,132.9637,374.9407,166.5336,303.1488,171.1725,300.9797,137.6026
371.5881,131.8853,373.7476,166.4422,304.2696,170.7840,302.1100,136.2271
370.0681,131.8747,372.8004,167.6042,305.4700,172.7530,302.7377,137.0235
369.3466,134.2450,369.4747,168.3927,297.4746,168.6629,297.3465,134.5152
368.5654,132.4242,369.5696,167.5723,296.5201,169.6593,295.5159,134.5112
364.6774,131.6619,370.3114,164.3802,304.7673,175.6667,299.1333,142.9484
364.5346,128.6541,372.1512,160.1807,303.3457,176.8036,295.7291,145.2770
364.4428,128.5582,372.8544,157.2127,305.4884,176.9881,297.0768,148.3336
363.3054,127.7685,373.3700,157.4199,309.1333,179.2239,299.0686,149.5725
366.1743,128.3436,376.5444,157.5017,316.0990,178.9993,305.7289,149.8412
365.5363,129.4053,375.8406,158.2104,316.1151,179.5757,305.8108,150.7705
366.7589,129.3977,376.6747,157.3820,310.6874,180.7638,300.7715,152.7795
366.8267,133.0142,375.0056,163.4914,310.5881,180.7785,302.4092,150.3014
366.9706,135.1460,374.7382,163.8755,311.2600,181.0381,303.4925,152.3086
