1
154.7302,534.0227,130.2686,534.7993,128.0791,465.8340,152.5407,465.0574
164.6701,557.1462,138.8599,560.7040,130.8651,502.7053,156.6753,499.1475
182.7594,595.1998,152.2184,601.0425,144.0497,558.3433,174.5907,552.5005
158.3491,570.2607,188.4558,574.2502,181.5533,626.3395,151.4466,622.3500
154.4039,577.3602,183.4372,578.7207,180.6421,638.3715,151.6087,637.0110
157.0085,580.2475,189.5202,584.3115,181.6997,646.8752,149.1879,642.8112
182.5694,650.2297,158.6228,652.1647,152.9042,581.3953,176.8508,579.4603
187.6753,642.1924,158.6122,645.1578,152.3170,583.4595,181.3801,580.4941
188.3732,639.5808,158.2299,643.1336,151.3057,584.3868,181.4491,580.8340
191.0481,637.1736,157.9541,640.9434,151.6531,585.6285,184.7471,581.8587
188.4718,639.9797,159.1398,642.3247,154.4903,584.1680,183.8223,581.8229
189.3510,640.1386,159.1566,642.9542,153.7699,585.1855,183.9643,582.3700
191.2594,638.9978,154.8453,639.7955,153.7071,587.8311,190.1212,587.0334
188.1454,639.1362,158.6236,641.0941,155.0387,587.0395,184.5604,585.0815
188.1173,640.9957,155.2047,641.9301,153.6664,587.7535,186.5791,586.8190
196.8636,640.0842,170.8209,649.6765,151.9049,598.3205,177.9477,588.7281
196.7435,644.3270,172.2240,652.3221,153.9335,596.2288,178.4530,588.2337
191.8505,656.1924,164.4234,659.1966,157.5191,596.1636,184.9462,593.1594
188.8814,667.2734,165.3617,667.6079,164.4231,601.6146,187.9429,601.2801
160.6298,625.1686,190.9252,626.9257,187.6727,683.0045,157.3772,681.2474
186.4622,696.4316,161.0079,696.5388,160.7260,629.5394,186.1803,629.4323
194.5109,706.2573,167.1312,708.6145,162.2104,651.4595,189.5902,649.1022
204.3872,717.4606,175.9950,720.7133,170.3529,671.4644,198.7451,668.2117
229.6431,739.2733,201.4988,753.5308,178.9778,709.0744,207.1222,694.8169
243.5227,766.5375,210.3981,770.3924,204.8113,722.3851,237.9359,718.5303
273.7018,786.6257,235.2317,800.6102,219.4946,757.3192,257.9647,743.3345
310.9843,807.9881,283.4452,826.8069,255.2485,785.5442,282.7877,766.7254
360.5865,827.8633,334.6581,849.7828,301.9360,811.0764,327.8644,789.1567
404.7616,837.1417,395.5836,863.8689,337.8904,844.0572,347.0685,817.3300
428.3485,852.6545,405.6190,877.0495,366.2907,840.4062,389.0203,816.0112
440.8927,846.6647,428.2532,883.0004,382.9719,867.2491,395.6114,830.9135
442.2324,888.6557,403.7878,893.2084,397.8062,842.6988,436.2509,838.1461
450.8958,881.1231,414.4998,899.0016,394.3996,858.0830,430.7956,840.2045
455.3298,860.0097,437.9473,899.0056,394.2002,879.5053,411.5826,840.5094
