1
367.2608,291.8059,298.0182,296.0406,284.5580,75.9519,353.8006,71.7171
367.6580,288.4087,296.7590,294.3314,278.4844,75.5734,349.3834,69.6507
360.2895,284.7522,288.4488,287.2645,281.0164,74.7344,352.8571,72.2221
353.1550,295.9389,279.8208,297.6342,274.6712,74.8810,348.0054,73.1857
277.2769,73.3406,350.7164,73.7912,349.3476,296.8939,275.9082,296.4433
347.6844,298.0784,270.5320,298.1677,270.2741,75.3551,347.4265,75.2658
353.5901,295.7760,273.1733,300.3895,260.5217,79.8601,340.9385,75.2466
349.3170,295.7155,269.7598,298.6348,261.6596,77.8914,341.2168,74.9720
351.8351,289.4513,267.7480,293.2030,258.1831,78.8245,342.2702,75.0728
347.9635,296.8186,263.9974,299.4221,257.2409,81.5160,341.2070,78.9126
340.1533,298.8001,260.5424,299.8409,257.6675,79.9280,337.2784,78.8873
338.1294,300.6707,258.1784,301.0394,257.1598,80.1497,337.1108,79.7811
337.6574,298.0059,254.7832,298.9560,252.3162,83.7597,335.1904,82.8096
260.5675,81.7488,340.0092,83.3475,335.6421,300.3539,256.2004,298.7552
260.8888,76.2938,340.7240,79.8974,330.7369,301.1522,250.9018,297.5485
256.6310,83.5277,342.2472,88.8292,329.3464,297.1701,243.7302,291.8687
254.7484,83.8756,335.9720,88.2872,324.4918,299.6556,243.2682,295.2441
249.3260,88.3580,331.3489,91.6931,323.1074,294.3856,241.0844,291.0505
250.3547,96.6899,332.9952,104.1724,315.7629,294.4939,233.1224,287.0114
261.4330,113.9148,337.7136,128.6602,305.0861,297.4472,228.8055,282.7018
264.3775,118.3839,340.4496,136.3496,301.5609,301.0157,225.4888,283.0500
260.7743,113.7949,339.5110,129.3924,305.5451,300.8533,226.8084,285.2558
276.5224,122.0518,361.2255,156.8696,293.8959,320.6660,209.1928,285.8482
275.4213,126.6396,359.7293,162.9778,289.6920,325.4709,205.3840,289.1327
279.5351,122.6425,360.1053,160.5449,283.5423,323.2973,202.9720,285.3950
278.6494,125.8578,351.9946,160.5560,274.7817,323.7686,201.4365,289.0704
278.4479,127.8892,351.8024,163.3323,273.2511,325.9050,199.8966,290.4618
281.7844,126.1462,351.9105,160.4090,272.6482,322.6362,202.5221,288.3734
278.1960,116.9996,343.1399,142.2050,278.7307,308.1614,213.7867,282.9560
289.0734,101.3921,349.9041,124.6674,279.1614,309.5555,218.3307,286.2802
291.9523,95.7895,351.6483,115.9505,286.1927,309.7610,226.4968,289.5999
285.7536,124.8997,346.6997,147.1112,283.8555,319.5490,222.9095,297.3374
286.5486,119.2960,347.6190,140.7754,285.3977,317.6835,224.3273,296.2041
284.7488,118.3317,351.1602,142.4630,287.6680,317.1995,221.2565,293.0682
287.6638,120.3281,366.1635,154.0403,292.6837,325.1400,214.1839,291.4278
285.0863,120.8152,355.1049,148.9372,285.2369,322.8959,215.2183,294.7740
283.0042,121.8416,352.4792,148.2994,284.1196,327.8034,214.6446,301.3456
283.3545,125.2560,373.2230,163.3950,299.6853,336.6748,209.8168,298.5358
281.5347,123.8278,372.9865,161.4044,301.0801,336.4062,209.6284,298.8297
307.4300,122.3574,374.1388,166.6773,263.5939,333.0655,196.8851,288.7456
287.5079,161.1280,340.0486,202.9427,239.8194,328.8818,187.2787,287.0671
300.5521,145.0391,352.2048,187.5988,238.4640,325.6406,186.8113,283.0809
278.9441,149.8903,370.0526,209.9366,280.9197,345.1783,189.8112,285.1320
331.3818,118.5102,422.5387,203.2108,307.5524,326.9619,216.3954,242.2613
283.6281,105.1138,384.8591,108.8953,377.6398,302.1559,276.4087,298.3743
293.9402,96.2766,416.9214,142.8719,353.5626,310.0980,230.5814,263.5027
291.5731,78.0722,401.0105,104.1914,353.2982,304.1022,243.8608,277.9829
304.9731,75.4752,399.2915,95.7904,354.3072,304.6407,259.9887,284.3255
295.0667,72.9513,384.4759,82.1136,361.9978,301.4648,272.5885,292.3026
299.2527,68.3301,379.8052,79.6647,348.6716,300.9250,268.1190,289.5904
300.9923,67.0838,380.5318,79.3236,346.2499,302.1013,266.7104,289.8615
299.5048,74.2669,381.7353,90.6420,339.0540,304.9736,256.8235,288.5985
310.8741,65.7960,388.2145,86.2147,329.8332,307.3475,252.4928,286.9289
311.3572,65.5523,391.1646,87.5509,330.3882,308.0375,250.5808,286.0389
315.1283,59.9887,397.6204,84.7796,330.1759,309.2018,247.6839,284.4109
312.6024,73.3637,398.0084,99.9685,330.9599,315.2056,245.5539,288.6007
310.5355,73.5318,390.3777,95.9460,329.6360,312.3152,249.7938,289.9010
308.5369,82.6827,393.0499,107.0486,332.9214,315.6042,248.4084,291.2383
312.3840,86.9658,404.2458,116.3995,339.3564,318.9178,247.4946,289.4841
313.8998,87.4893,406.9312,119.0054,338.3834,321.3498,245.3521,289.8337
317.4618,91.9252,412.3752,129.4584,334.6456,326.0201,239.7321,288.4870
325.2591,122.2649,414.0320,176.5935,317.7213,333.9650,228.9485,279.6364
313.7181,120.6511,408.4006,169.1083,324.7855,332.4872,230.1030,284.0300
300.8691,121.3248,412.1021,177.9652,332.1629,334.9536,220.9299,278.3132
336.4446,80.5032,410.6830,85.8560,396.6346,280.6954,322.3962,275.3427
340.2340,75.5083,414.2192,81.9893,397.9627,267.5667,323.9776,261.0857
326.9074,87.8537,406.4002,90.3187,400.2344,289.1548,320.7417,286.6897
324.2158,96.9941,402.4386,97.0126,402.3939,285.8828,324.1711,285.8643
424.1363,248.1674,342.1151,297.1172,261.7597,162.4723,343.7809,113.5225
404.9471,284.6432,322.5067,286.9471,317.1176,94.1189,399.5580,91.8148
410.1545,280.5992,318.9490,290.9034,296.4973,92.1783,387.7028,81.8740
410.9071,279.3454,319.1545,289.8774,296.5383,92.8499,388.2909,82.3178
412.5078,278.7626,321.3070,290.9329,294.4971,90.0265,385.6978,77.8562
414.1827,281.8946,326.3585,299.0267,287.0582,97.5622,374.8824,80.4301
413.3924,280.3539,327.4952,296.2353,290.6373,96.8834,376.5345,81.0020
414.5851,279.4625,324.7704,296.0821,287.6930,95.7112,377.5076,79.0915
297.2966,86.5154,396.4026,89.7957,390.2293,276.3099,291.1233,273.0296
305.2639,86.0019,399.2323,95.9756,379.5768,281.1632,285.6083,271.1895
305.8185,75.6508,375.1894,80.7545,359.8997,288.5756,290.5288,283.4719
310.9672,82.5961,390.2664,99.6183,348.5133,294.1275,269.2141,277.1052
310.9681,83.2095,392.6957,102.2687,348.4049,292.1927,266.6772,273.1335
304.0661,84.4537,383.5340,95.8266,355.3502,292.7600,275.8824,281.3871
304.2644,84.2558,369.2372,85.8201,364.2913,291.2529,299.3185,289.6887
303.7608,83.1142,372.4627,84.9788,366.8500,291.7743,298.1480,289.9096
373.0276,290.8116,303.8064,291.1044,302.9205,81.6124,372.1416,81.3197
377.1723,280.1197,307.9913,283.4311,298.5584,86.3598,367.7395,83.0484
377.3829,279.9055,309.8087,283.9504,298.1620,89.3837,365.7362,85.3387
381.2899,274.0328,311.0952,280.0812,294.7571,90.4700,364.9518,84.4216
389.6715,264.8147,314.5049,273.7512,293.0651,93.4178,368.2317,84.4813
389.3326,266.1328,314.9579,274.6846,293.9327,91.8281,368.3075,83.2763
393.9358,264.0489,315.8042,272.6501,295.5518,88.6827,373.6834,80.0814
398.1523,259.6770,318.6508,270.8897,292.7901,87.5297,372.2917,76.3170
397.6814,259.6390,321.0495,270.7498,294.5706,88.1222,371.2025,77.0115
398.7420,257.0157,320.9355,267.7561,295.5700,84.0024,373.3765,73.2620
397.2480,270.8924,324.8369,279.1347,302.0848,79.2502,374.4960,71.0080
397.7902,267.6690,323.9492,276.6108,300.3024,81.3378,374.1433,72.3960
399.2046,274.4382,324.4745,283.3841,299.7125,76.5351,374.4426,67.5891
395.5791,271.5504,317.5865,281.1201,290.9274,63.8488,368.9201,54.2791
394.7695,273.5993,319.4862,283.5852,290.6616,66.2770,365.9449,56.2912
392.7817,278.8852,321.6669,289.1458,289.0704,63.2246,360.1852,52.9640
407.8148,282.1500,320.5924,291.4125,295.1363,51.7000,382.3587,42.4375
406.2331,284.0894,319.6089,293.2158,294.6596,56.4048,381.2839,47.2785
399.3525,285.5294,310.1423,290.2407,297.0244,41.8432,386.2346,37.1320
300.2830,44.9039,388.5847,47.4735,381.5448,289.3918,293.2431,286.8223
299.3382,45.7612,386.1057,48.5596,378.3351,289.4948,291.5677,286.6964
297.5497,44.1556,387.4483,50.6888,370.0511,290.0775,280.1525,283.5443
284.8898,53.1752,384.5183,67.4078,352.6421,290.5424,253.0136,276.3099
285.3992,57.4375,383.7404,72.9608,349.2987,291.1512,250.9576,275.6279
286.0717,50.2080,381.1626,66.2837,343.3814,289.7670,248.2905,273.6914
292.3893,55.5104,384.7387,75.0253,339.4666,289.2654,247.1171,269.7505
305.7537,53.6506,406.0723,88.9423,334.1981,293.2484,233.8795,257.9567
303.1884,72.6653,400.9571,109.8102,330.9980,293.9483,233.2294,256.8034
283.0263,76.9978,382.2337,85.5319,365.9109,275.2808,266.7035,266.7467
315.2100,64.3893,413.2684,120.3200,317.6258,288.0015,219.5674,232.0708
291.1976,74.3117,378.2610,80.4541,364.4340,276.4402,277.3706,270.2978
292.8152,73.6523,396.3763,137.8807,303.1159,288.2527,199.5548,224.0242
309.2378,67.7465,403.8620,123.3431,308.0270,286.4521,213.4028,230.8555
291.8606,75.4940,394.0857,135.6077,303.8482,289.0589,201.6231,228.9452
284.3993,67.4052,376.8217,91.0250,325.8372,290.5234,233.4148,266.9036
292.6838,63.3114,382.1775,90.5165,320.4129,293.6964,230.9192,266.4912
290.6893,63.2156,377.3283,82.0943,332.6263,287.2432,245.9873,268.3645
297.4115,58.0476,378.7145,70.8233,345.0531,285.0408,263.7501,272.2651
296.3027,55.3507,375.8038,66.8813,344.4888,282.7930,264.9877,271.2625
301.4807,46.1288,376.8766,54.9481,350.0388,284.3830,274.6428,275.5637
