1
353.3192,338.3357,327.1384,342.1492,322.0935,307.5146,348.2744,303.7011
352.2512,335.5414,325.6981,337.2275,323.5435,303.2959,350.0965,301.6097
353.4600,335.9134,326.9939,338.3083,323.8396,303.4508,350.3057,301.0558
349.9813,338.3626,324.0484,339.6296,322.4868,307.6677,348.4197,306.4007
347.4359,340.2287,322.4359,340.2408,322.4203,308.2408,347.4203,308.2287
347.2134,338.4348,322.5378,339.5089,321.0157,304.5419,345.6914,303.4679
347.7833,336.3242,321.8667,337.2645,320.5976,302.2875,346.5142,301.3472
348.1311,336.2018,322.1754,337.7194,320.1325,302.7791,346.0882,301.2615
344.5056,337.2980,319.5306,338.4167,318.0091,304.4508,342.9840,303.3320
315.2812,303.7944,341.2779,304.2090,340.7358,338.2047,314.7391,337.7901
341.2994,336.2417,316.9352,336.4981,316.5669,301.5001,340.9311,301.2437
318.1873,297.8684,344.1860,298.1313,343.8220,334.1295,317.8233,333.8666
345.5445,333.5179,319.6021,334.0758,318.9141,302.0832,344.8565,301.5253
348.1398,341.4787,321.2042,342.3517,320.0704,307.3701,347.0060,306.4971
347.2760,341.5516,319.8172,341.7846,319.5118,305.7859,346.9705,305.5529
321.4993,304.6454,347.4704,305.3950,346.4685,340.1099,320.4973,339.3603
324.4564,303.0749,349.9006,305.0590,347.0240,341.9471,321.5798,339.9629
325.8082,302.4332,351.7832,303.5737,350.2479,338.5400,324.2729,337.3995
354.1234,341.2626,326.0537,343.8531,322.6535,307.0097,350.7231,304.4192
355.6380,343.0957,327.7531,347.7299,321.8669,312.3119,349.7519,307.6777
353.6630,348.4415,325.8159,349.5868,324.2544,311.6189,352.1016,310.4736
328.1978,309.8613,356.1965,310.1381,355.8110,349.1362,327.8123,348.8594
356.4946,345.9763,327.5323,347.4545,325.5953,309.5039,354.5576,308.0257
354.2786,344.9280,325.3339,346.7184,322.9262,307.7928,351.8708,306.0024
322.3564,305.7444,351.3517,306.2628,350.6546,345.2565,321.6593,344.7382
