1
192.6618,341.0391,242.6419,343.0809,237.8662,459.9834,187.8861,457.9416
246.1052,467.1745,202.0364,468.5414,198.2808,347.4566,242.3496,346.0898
253.7336,479.6433,209.3885,482.4523,200.4747,341.7343,244.8198,338.9253
263.4880,477.3947,216.4946,481.5555,204.5881,347.0816,251.5815,342.9207
229.0471,342.1364,273.5639,343.9959,267.3456,492.8661,222.8287,491.0066
240.8464,360.1967,289.6909,367.1825,271.4268,494.8831,222.5824,487.8972
249.6088,355.8231,299.1101,358.3859,291.8200,499.1973,242.3188,496.6345
264.5072,359.1254,310.4258,363.4974,297.6303,497.8896,251.7116,493.5177
280.4636,361.6695,318.1161,364.7814,306.5488,504.7399,268.8963,501.6280
286.2420,364.5876,337.1732,365.4502,334.8364,503.4304,283.9052,502.5678
290.1159,360.9493,349.9952,361.0522,349.7719,491.0519,289.8926,490.9491
375.6118,469.5156,314.4850,478.5494,297.9997,367.0015,359.1265,357.9677
396.3730,466.7996,327.4057,476.8676,312.1989,372.6994,381.1662,362.6314
414.0960,466.3998,349.0081,479.6881,326.6071,369.9643,391.6949,356.6760
428.9862,468.3958,357.6620,476.5422,345.9894,374.3454,417.3136,366.1989
435.2684,471.9999,371.9580,473.3367,369.5816,360.7876,432.8921,359.4509
402.4658,359.3692,465.7282,370.6933,444.4078,489.8002,381.1453,478.4760
422.1910,371.3907,484.5564,386.1028,457.0045,502.8970,394.6390,488.1849
436.7018,388.6966,507.0239,414.3986,467.8557,521.5648,397.5337,495.8628
460.5811,400.4140,521.8353,456.6175,453.7990,530.7678,392.5448,474.5643
435.1172,413.4102,520.6277,423.4115,506.3148,545.7873,420.8042,535.7860
439.5217,402.0306,513.8988,406.2206,506.8069,532.1110,432.4298,527.9210
539.4388,513.6525,456.0179,517.9694,449.9070,399.8831,533.3279,395.5661
470.3345,367.8182,554.2859,374.6320,544.4164,496.2322,460.4649,489.4184
570.7067,462.5075,478.3866,485.8467,449.9787,373.4768,542.2988,350.1376
609.6160,480.9526,546.2557,521.3442,475.8365,410.8809,539.1968,370.4893
597.9750,508.7420,534.8842,519.8306,509.8665,377.4869,572.9572,366.3983
551.7166,365.2089,610.9993,375.0393,586.6246,522.0321,527.3419,512.2017
543.8590,382.4501,613.4818,400.2098,581.1025,527.1451,511.4799,509.3855
545.9625,408.5580,603.2880,437.2202,546.4929,550.8129,489.1673,522.1507
496.0082,420.5824,572.4805,433.0518,553.3423,550.4225,476.8699,537.9531
487.6378,409.8410,562.5087,414.2395,557.1719,505.0829,482.3010,500.6844
554.5051,374.0018,600.9343,419.4128,524.0883,497.9820,477.6591,452.5710
702.5657,406.5878,673.7078,473.6416,538.5730,415.4838,567.4309,348.4299
710.6610,454.4674,655.2416,493.4042,584.5312,392.7611,639.9507,353.8242
